date,ticker,open,high,low,close,volume
2026-02-17,AAPL,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100
2026-02-18,AAPL,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300
2026-02-19,AAPL,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30845300
2026-02-20,AAPL,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42044900
2026-02-17,MSFT,398.31087932693146,399.60790672873594,393.6315571718042,395.95623779296875,32078800
2026-02-18,MSFT,397.2233488345012,401.6432531481791,395.41747315874426,398.69000244140625,23223400
2026-02-19,MSFT,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000
2026-02-20,MSFT,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,33960000
2026-02-17,GOOGL,300.0400085449219,304.44000244140625,296.25,302.0199890136719,39247600
2026-02-18,GOOGL,302.0899963378906,305.3800048828125,301.25,303.3299865722656,28482100
2026-02-19,GOOGL,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,25834400
2026-02-20,GOOGL,304.32000732421875,316.5,303.8999938964844,314.9800109863281,53180700
2026-02-17,GOOG,300.6400146484375,304.8900146484375,296.8999938964844,302.82000732421875,23750800
2026-02-18,GOOG,302.4320068359375,305.9100036621094,301.9800109863281,303.94000244140625,15847700
2026-02-19,GOOG,302.5199890136719,306.0299987792969,300.6700134277344,303.55999755859375,13448600
2026-02-20,GOOG,304.79998779296875,316.760009765625,304.4200134277344,314.8999938964844,33640700
2026-02-17,META,639.5,642.5999755859375,628.7999877929688,639.2899780273438,12674700
2026-02-18,META,633.7999877929688,645.0,628.1500244140625,643.219970703125,14649200
2026-02-19,META,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,10035700
2026-02-20,META,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,14166900
2026-02-17,NVDA,181.75,187.14999389648438,179.17999267578125,184.97000122070312,162276900
2026-02-18,NVDA,188.75,190.3699951171875,186.75999450683594,187.97999572753906,164749100
2026-02-19,NVDA,187.05999755859375,188.42999267578125,185.66000366210938,187.89999389648438,126554500
2026-02-20,NVDA,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,178143900
2026-02-17,AVGO,319.67999267578125,335.75,316.30999755859375,332.5400085449219,23469700
2026-02-18,AVGO,329.5199890136719,337.8800048828125,327.2300109863281,333.510009765625,13565300
2026-02-19,AVGO,333.010009765625,338.44000244140625,329.67999267578125,333.989990234375,15180900
2026-02-20,AVGO,332.3599853515625,340.1099853515625,329.5799865722656,332.6499938964844,17638800
2026-02-17,CSCO,76.94999694824219,77.56999969482422,76.4800033569336,76.8499984741211,24792700
