date,ticker,open,high,low,close,volume
2026-05-04,AAPL,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46668400
2026-05-05,AAPL,276.92999267578125,284.57000732421875,276.5,284.17999267578125,49311700
2026-05-06,AAPL,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,58336100
2026-05-07,AAPL,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,45224300
2026-05-08,AAPL,290.010009765625,294.760009765625,290.0,293.32000732421875,52631200
2026-05-04,MSFT,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500
2026-05-05,MSFT,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900
2026-05-06,MSFT,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900
2026-05-07,MSFT,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400
2026-05-08,MSFT,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33304300
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600
2026-05-05,GOOGL,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600
2026-05-06,GOOGL,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500
2026-05-07,GOOGL,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500
2026-05-08,GOOGL,397.0,402.0,396.3599853515625,400.79998779296875,21432500
2026-05-04,GOOG,382.32000732421875,384.17999267578125,376.7699890136719,379.6400146484375,18275000
2026-05-05,GOOG,381.8699951171875,388.9599914550781,380.3500061035156,384.2699890136719,15432500
2026-05-06,GOOG,389.5899963378906,396.3800048828125,387.1000061035156,395.1400146484375,23097300
2026-05-07,GOOG,397.05999755859375,397.3550109863281,390.30999755859375,395.29998779296875,15153600
2026-05-08,GOOG,394.2699890136719,398.3699951171875,393.6700134277344,397.04998779296875,13743700
2026-05-04,META,607.9400024414062,614.0,602.75,610.4099731445312,16203900
2026-05-05,META,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17171300
2026-05-06,META,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19915500
2026-05-07,META,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12307400
2026-05-08,META,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13522600
2026-05-04,NVDA,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125368100
2026-05-05,NVDA,199.3000030517578,200.24000549316406,196.02999877929688,196.5,113406600
2026-05-06,NVDA,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,188362800
2026-05-07,NVDA,208.33999633789062,214.1999969482422,206.5,211.5,168307900
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136101000
2026-05-04,AVGO,418.2200012207031,423.8299865722656,409.5299987792969,416.5,15140400
2026-05-05,AVGO,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,21175200
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20707000
2026-05-07,AVGO,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,22791700
2026-05-08,AVGO,419.79998779296875,435.0,414.0,430.0,22532600
2026-05-04,CSCO,91.8499984741211,93.0999984741211,91.19000244140625,92.62999725341797,12684800
2026-05-05,CSCO,93.81999969482422,94.72000122070312,93.37999725341797,94.30000305175781,13456200
2026-05-06,CSCO,92.63999938964844,93.41999816894531,91.0,91.63999938964844,27026600
2026-05-07,CSCO,92.0,92.7300033569336,91.61000061035156,92.16000366210938,17062300
2026-05-08,CSCO,93.33000183105469,97.0199966430664,93.13999938964844,96.56999969482422,24643900
2026-05-04,ADBE,249.99000549316406,255.8800048828125,247.33999633789062,253.9600067138672,5536900
2026-05-05,ADBE,254.0,256.6199951171875,248.49000549316406,255.6199951171875,3952500
2026-05-06,ADBE,252.02000427246094,254.39999389648438,248.27999877929688,250.1699981689453,4452100
2026-05-07,ADBE,254.77000427246094,259.44000244140625,252.8800048828125,256.510009765625,4479900
2026-05-08,ADBE,252.89999389648438,253.3699951171875,246.10000610351562,253.0399932861328,3665300
2026-05-04,CRM,184.24000549316406,190.30999755859375,183.97000122070312,185.47999572753906,8444700
2026-05-05,CRM,185.5500030517578,187.38999938964844,181.10000610351562,186.99000549316406,9740800
2026-05-06,CRM,185.52000427246094,187.10000610351562,179.5800018310547,181.19000244140625,11303400
2026-05-07,CRM,184.60000610351562,188.5800018310547,184.0,186.33999633789062,13955100
2026-05-08,CRM,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,15112200
2026-05-04,ORCL,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33504500
2026-05-05,ORCL,182.1300048828125,186.52000427246094,179.0,185.35000610351562,23497200
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27685500
2026-05-07,ORCL,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,31803200
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21103000
2026-05-04,ACN,179.97999572753906,182.33999633789062,177.75999450683594,180.1199951171875,6087200
2026-05-05,ACN,180.42999267578125,180.42999267578125,173.55999755859375,179.00999450683594,5134500
2026-05-06,ACN,179.5,179.5,173.52000427246094,174.57000732421875,6813000
2026-05-07,ACN,176.0800018310547,180.74000549316406,175.6300048828125,180.19000244140625,6330000
2026-05-08,ACN,178.02999877929688,181.13999938964844,172.52000427246094,180.4199981689453,5695400
2026-05-04,IBM,230.30495250379326,232.37967882849586,226.94964274517807,227.80335998535156,4003100
2026-05-05,IBM,228.47840777240853,229.31226692587666,225.49038975152328,227.35665893554688,4221900
2026-05-06,IBM,227.07870105218316,227.32687449595605,222.74063410217084,224.0906982421875,7673200
2026-05-07,IBM,225.83783425066818,230.12627863769495,225.74849544609805,229.6199951171875,5485500
2026-05-08,IBM,229.72999572753906,230.7100067138672,224.8300018310547,229.75999450683594,5325800
2026-05-04,INTC,99.18000030517578,99.81999969482422,95.5999984741211,95.77999877929688,119294000
2026-05-05,INTC,100.51000213623047,110.4800033569336,100.08000183105469,108.1500015258789,198482000
2026-05-06,INTC,110.9800033569336,113.5,106.58000183105469,113.01000213623047,157320100
2026-05-07,INTC,111.0199966430664,114.51000213623047,109.1500015258789,109.62000274658203,122699900
2026-05-08,INTC,111.80999755859375,130.57000732421875,111.80000305175781,124.91999816894531,226166600
2026-05-04,AMD,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,42000200
2026-05-05,AMD,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,64235100
2026-05-06,AMD,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,87732200
2026-05-07,AMD,417.07000732421875,421.7099914550781,401.0799865722656,408.4599914550781,44885500
2026-05-08,AMD,418.5899963378906,456.2900085449219,418.2900085449219,455.19000244140625,57739000
2026-05-04,QCOM,177.22000122070312,180.49000549316406,166.8300018310547,168.3800048828125,23117400
2026-05-05,QCOM,167.64999389648438,187.22000122070312,164.7899932861328,186.5500030517578,34274900
2026-05-06,QCOM,195.17999267578125,197.5,188.22000122070312,192.57000732421875,30145000
2026-05-07,QCOM,190.6699981689453,223.66000366210938,187.63999938964844,202.5500030517578,51092200
2026-05-08,QCOM,213.0,228.0500030517578,208.6300048828125,219.08999633789062,37789900
2026-05-04,TXN,282.25583393497146,282.3553344669023,275.2414867016855,279.4700012207031,5525700
2026-05-05,TXN,280.5,282.5,275.5799865722656,281.0,7295200
2026-05-06,TXN,279.04998779296875,292.6400146484375,279.04998779296875,289.44000244140625,10183200
2026-05-07,TXN,286.2900085449219,287.6600036621094,281.0,285.239990234375,7017900
2026-05-08,TXN,292.489990234375,292.5,286.3800048828125,287.79998779296875,8878600
2026-05-04,AMAT,387.1600036621094,401.0,385.6499938964844,391.3800048828125,5062300
2026-05-05,AMAT,404.3900146484375,414.5,400.25,410.82000732421875,6321100
2026-05-06,AMAT,421.0,432.80999755859375,417.75,428.6199951171875,7241200
2026-05-07,AMAT,426.3599853515625,427.70001220703125,406.010009765625,410.6400146484375,7741800
2026-05-08,AMAT,423.1099853515625,438.0400085449219,417.8999938964844,435.44000244140625,8159800
2026-05-04,ADI,402.260009765625,402.260009765625,391.8800048828125,397.0199890136719,1914100
2026-05-05,ADI,396.75,405.6600036621094,393.19000244140625,404.7699890136719,3343100
2026-05-06,ADI,404.7099914550781,416.0,404.3999938964844,415.6300048828125,3893600
2026-05-07,ADI,413.9100036621094,413.9599914550781,405.9100036621094,408.5199890136719,3938200
2026-05-08,ADI,418.0,418.75,413.5199890136719,416.5199890136719,3753600
2026-05-04,MU,560.5999755859375,592.7999877929688,557.760009765625,576.4500122070312,46043700
2026-05-05,MU,609.780029296875,651.739990234375,605.469970703125,640.2000122070312,64268500
2026-05-06,MU,660.3699951171875,667.6699829101562,627.5800170898438,666.5900268554688,55725800
2026-05-07,MU,649.8300170898438,683.0900268554688,635.4199829101562,646.6300048828125,47527500
2026-05-08,MU,676.4500122070312,747.2100219726562,676.2100219726562,746.8099975585938,64445100
2026-05-04,AMZN,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,49083700
2026-05-05,AMZN,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500
2026-05-06,AMZN,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44552000
2026-05-07,AMZN,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900
2026-05-08,AMZN,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34662900
2026-05-04,TSLA,390.2300109863281,394.6400146484375,384.79998779296875,392.510009765625,48765100
2026-05-05,TSLA,395.19000244140625,402.1199951171875,389.0,389.3699951171875,47780600
2026-05-06,TSLA,386.25,401.67999267578125,384.0199890136719,398.7300109863281,53465400
2026-05-07,TSLA,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,64294200
2026-05-08,TSLA,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,64880800
2026-05-04,HD,322.0799865722656,322.0799865722656,312.260009765625,312.4200134277344,6396100
2026-05-05,HD,313.4100036621094,317.6300048828125,310.3999938964844,315.4200134277344,6391400
2026-05-06,HD,321.9599914550781,325.239990234375,319.3500061035156,323.04998779296875,5455900
2026-05-07,HD,325.010009765625,327.489990234375,322.42999267578125,322.6400146484375,4411700
2026-05-08,HD,322.67999267578125,324.0,316.79998779296875,317.45001220703125,4993600
2026-05-04,MCD,286.32000732421875,289.75,283.69000244140625,284.1000061035156,3750500
2026-05-05,MCD,284.3999938964844,286.55999755859375,283.0199890136719,285.1700134277344,4007100
2026-05-06,MCD,287.1700134277344,288.5,282.3999938964844,284.1000061035156,4807900
2026-05-07,MCD,287.8299865722656,291.3999938964844,282.1499938964844,283.70001220703125,6613800
2026-05-08,MCD,285.0,286.5,274.8299865722656,275.75,6034100
