date,ticker,open,high,low,close,volume
2026-01-30,AAPL,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,92443400
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700
2026-02-04,AAPL,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90545700
2026-02-05,AAPL,278.1300048828125,279.5,273.2300109863281,275.9100036621094,52716800
2026-01-30,MSFT,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,58566800
2026-02-02,MSFT,430.239990234375,430.739990234375,422.25,423.3699951171875,42219900
2026-02-03,MSFT,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,61424100
2026-02-04,MSFT,411.0,419.79998779296875,409.239990234375,414.19000244140625,45012400
2026-02-05,MSFT,407.44000244140625,408.29998779296875,392.32000732421875,393.6700134277344,65999900
2026-01-30,GOOGL,340.0,340.0,332.2900085449219,338.0,31024000
2026-02-02,GOOGL,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,32006100
2026-02-03,GOOGL,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36506700
2026-02-04,GOOGL,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,70618400
2026-02-05,GOOGL,312.2200012207031,332.69000244140625,306.4599914550781,331.25,87810100
2026-01-30,GOOG,334.4599914550781,340.2900085449219,332.6400146484375,338.5299987792969,21740200
2026-02-02,GOOG,336.54998779296875,345.1650085449219,336.010009765625,344.8999938964844,22775200
2026-02-03,GOOG,348.5150146484375,350.1499938964844,338.5899963378906,340.70001220703125,25786500
2026-02-04,GOOG,343.7550048828125,344.25,329.3699951171875,333.3399963378906,36991100
2026-02-05,GOOG,313.20001220703125,332.6440124511719,306.9200134277344,331.3299865722656,51621600
2026-01-30,META,727.5,732.1699829101562,713.5900268554688,716.5,23744600
2026-02-02,META,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,14365200
2026-02-03,META,707.3699951171875,717.0,686.4099731445312,691.7000122070312,13760700
2026-02-04,META,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,16882800
2026-02-05,META,663.5800170898438,681.5,653.5,670.2100219726562,16982500
2026-01-30,NVDA,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,179489500
2026-02-02,NVDA,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,165794100
2026-02-03,NVDA,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,204019600
2026-02-04,NVDA,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,207014100
2026-02-05,NVDA,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,204743400
2026-01-30,AVGO,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000
2026-02-02,AVGO,326.1099853515625,336.05999755859375,325.75,331.1099853515625,17278200
2026-02-03,AVGO,336.739990234375,338.8999938964844,308.6499938964844,320.3299865722656,36914800
2026-02-04,AVGO,319.510009765625,319.510009765625,295.29998779296875,308.04998779296875,43330300
2026-02-05,AVGO,314.3399963378906,326.5299987792969,306.70001220703125,310.510009765625,42619600
2026-01-30,CSCO,78.08999633789062,78.80000305175781,77.72000122070312,78.31999969482422,26458400
2026-02-02,CSCO,78.12000274658203,81.16000366210938,78.0,80.63999938964844,28238600
2026-02-03,CSCO,80.80999755859375,83.25,80.80999755859375,83.11000061035156,34962100
2026-02-04,CSCO,83.9800033569336,84.23999786376953,81.13999938964844,81.16000366210938,39765700
2026-02-05,CSCO,80.86000061035156,83.30999755859375,80.80999755859375,82.36000061035156,24211300
2026-01-30,ADBE,291.6000061035156,295.3399963378906,290.510009765625,293.25,5713000
2026-02-02,ADBE,297.010009765625,299.3800048828125,290.92999267578125,293.3800048828125,4357000
2026-02-03,ADBE,282.739990234375,284.3399963378906,271.0199890136719,271.92999267578125,8324900
2026-02-04,ADBE,267.2300109863281,282.8999938964844,264.0400085449219,279.7099914550781,8554200
2026-02-05,ADBE,277.489990234375,281.95001220703125,268.42999267578125,269.3900146484375,6281100
2026-01-30,CRM,214.16000366210938,215.5500030517578,211.02999877929688,212.2899932861328,11090400
2026-02-02,CRM,214.35000610351562,216.88999938964844,209.8000030517578,210.80999755859375,7950900
2026-02-03,CRM,205.0,205.55999755859375,193.11000061035156,196.3800048828125,20194200
2026-02-04,CRM,193.30999755859375,200.6699981689453,187.27999877929688,199.44000244140625,23010000
2026-02-05,CRM,193.99000549316406,199.55999755859375,188.7899932861328,189.97000122070312,21930400
2026-01-30,ORCL,168.1699981689453,168.89999389648438,163.24000549316406,164.5800018310547,27362400
2026-02-02,ORCL,170.9199981689453,171.1999969482422,160.0,160.05999755859375,47421000
2026-02-03,ORCL,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43260100
2026-02-04,ORCL,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,42323400
2026-02-05,ORCL,145.60000610351562,146.5500030517578,135.25,136.47999572753906,42539100
2026-01-30,ACN,261.2200012207031,264.5400085449219,259.8999938964844,263.6400146484375,5457900
2026-02-02,ACN,263.5400085449219,269.1499938964844,262.1499938964844,266.7900085449219,3427300
2026-02-03,ACN,249.44000244140625,251.5500030517578,238.13999938964844,241.2100067138672,9119200
2026-02-04,ACN,237.83999633789062,245.07000732421875,231.85000610351562,241.64999389648438,7633800
2026-02-05,ACN,240.47000122070312,244.72999572753906,232.72999572753906,233.5800018310547,6107100
2026-01-30,IBM,307.6000061035156,307.7799987792969,299.7300109863281,306.70001220703125,5940700
2026-02-02,IBM,307.510009765625,316.6400146484375,306.4100036621094,314.7300109863281,4581200
2026-02-03,IBM,312.3999938964844,312.9800109863281,283.8500061035156,294.30999755859375,11466500
2026-02-04,IBM,291.4100036621094,291.4100036621094,278.9599914550781,289.04998779296875,8708000
2026-02-05,IBM,286.1000061035156,291.80999755859375,285.1000061035156,289.8900146484375,5463900
2026-01-30,INTC,48.97999954223633,49.58000183105469,45.959999084472656,46.470001220703125,114920100
2026-02-02,INTC,45.630001068115234,49.84000015258789,45.5,48.810001373291016,101414600
2026-02-03,INTC,50.060001373291016,51.4900016784668,48.43000030517578,49.25,122205100
2026-02-04,INTC,49.540000915527344,49.70000076293945,47.0,48.599998474121094,128702300
2026-02-05,INTC,47.59000015258789,50.86000061035156,46.790000915527344,48.2400016784668,113536600
2026-01-30,AMD,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,40035700
2026-02-02,AMD,235.77000427246094,249.97000122070312,235.0,246.27000427246094,36308100
2026-02-03,AMD,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,53097100
2026-02-04,AMD,215.0,218.5800018310547,199.14999389648438,200.19000244140625,107173300
2026-02-05,AMD,201.86000061035156,204.0399932861328,190.72000122070312,192.5,61857800
2026-01-30,QCOM,149.9600067138672,153.07000732421875,149.8300018310547,151.58999633789062,9577200
2026-02-02,QCOM,150.97000122070312,153.63999938964844,150.82000732421875,152.6199951171875,9099100
2026-02-03,QCOM,150.72000122070312,150.72000122070312,144.3000030517578,147.17999267578125,11966400
2026-02-04,QCOM,148.7100067138672,153.47000122070312,148.1699981689453,148.88999938964844,19249300
2026-02-05,QCOM,132.9199981689453,139.3300018310547,132.72999572753906,136.3000030517578,30206900
2026-01-30,TXN,216.05999755859375,216.4600067138672,213.05999755859375,215.5500030517578,9086800
2026-02-02,TXN,215.44000244140625,225.25999450683594,214.83999633789062,225.00999450683594,11194900
2026-02-03,TXN,224.24000549316406,228.8300018310547,222.6999969482422,225.2100067138672,15207600
2026-02-04,TXN,222.1300048828125,228.2899932861328,218.66000366210938,222.9199981689453,14542500
2026-02-05,TXN,221.64999389648438,225.82000732421875,218.89999389648438,223.97999572753906,11037300
2026-01-30,AMAT,332.92999267578125,340.95001220703125,321.5400085449219,322.32000732421875,9814100
2026-02-02,AMAT,320.6000061035156,330.44000244140625,319.8500061035156,328.3999938964844,7409600
2026-02-03,AMAT,336.94000244140625,338.44000244140625,311.95001220703125,318.6700134277344,10697000
2026-02-04,AMAT,323.989990234375,323.989990234375,287.489990234375,297.6000061035156,14719400
2026-02-05,AMAT,300.07000732421875,304.3500061035156,292.32000732421875,303.989990234375,8503200
2026-01-30,ADI,314.9599914550781,317.32000732421875,309.2699890136719,310.8800048828125,4405600
2026-02-02,ADI,306.9200134277344,318.32000732421875,306.9200134277344,316.8599853515625,3773000
2026-02-03,ADI,316.8599853515625,321.2300109863281,308.9599914550781,311.2900085449219,5546000
2026-02-04,ADI,315.75,323.0899963378906,311.7300109863281,320.44000244140625,6275300
2026-02-05,ADI,316.3399963378906,327.30999755859375,313.3999938964844,322.1199951171875,5932200
2026-01-30,MU,446.4700012207031,455.5,407.1300048828125,414.8800048828125,51022900
2026-02-02,MU,412.17999267578125,442.42999267578125,410.0,437.79998779296875,37771200
2026-02-03,MU,442.1600036621094,442.29998779296875,407.5299987792969,419.44000244140625,42763300
2026-02-04,MU,410.5899963378906,413.0,363.8999938964844,379.3999938964844,58074900
2026-02-05,MU,369.6199951171875,390.92999267578125,366.0,382.8900146484375,38501500
2026-01-30,AMZN,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000
2026-02-02,AMZN,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100
2026-02-03,AMZN,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300
2026-02-04,AMZN,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900
2026-02-05,AMZN,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,101152300
2026-01-30,TSLA,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100
2026-02-02,TSLA,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500
2026-02-03,TSLA,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500
2026-02-04,TSLA,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900
2026-02-05,TSLA,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72231900
2026-01-30,HD,372.4100036621094,375.1199951171875,368.54998779296875,374.5899963378906,3755600
2026-02-02,HD,374.239990234375,379.6499938964844,368.239990234375,378.1199951171875,4757200
2026-02-03,HD,377.2900085449219,391.7799987792969,377.0,381.1000061035156,5684400
2026-02-04,HD,384.5899963378906,390.5299987792969,384.3599853515625,387.20001220703125,5574700
2026-02-05,HD,386.67999267578125,387.0,380.8299865722656,382.3699951171875,3756300
2026-01-30,MCD,315.6600036621094,316.04998779296875,311.57000732421875,315.0,2983200
2026-02-02,MCD,319.0,319.5199890136719,315.2099914550781,318.5299987792969,3309800
2026-02-03,MCD,315.510009765625,322.8900146484375,315.510009765625,319.4800109863281,4043400
2026-02-04,MCD,321.1099853515625,326.95001220703125,319.70001220703125,323.69000244140625,4805900
2026-02-05,MCD,325.0799865722656,328.05999755859375,322.95001220703125,323.4800109863281,3931700
2026-01-30,NKE,62.2400016784668,62.52000045776367,61.02000045776367,61.810001373291016,14309200
2026-02-02,NKE,61.65999984741211,62.56999969482422,61.150001525878906,62.18000030517578,11006300
2026-02-03,NKE,61.779998779296875,62.529998779296875,60.43000030517578,60.93000030517578,17322100
2026-02-04,NKE,61.720001220703125,64.41000366210938,61.5099983215332,64.22000122070312,20957700
2026-02-05,NKE,64.19000244140625,64.58000183105469,62.09000015258789,62.70000076293945,12468400
2026-01-30,SBUX,92.72000122070312,93.20999908447266,91.0,91.94999694824219,10748000
2026-02-02,SBUX,91.8499984741211,92.61000061035156,90.62000274658203,91.69000244140625,8675100
2026-02-03,SBUX,91.62000274658203,94.4000015258789,91.29000091552734,93.04000091552734,8361300
2026-02-04,SBUX,93.72000122070312,97.11000061035156,93.5199966430664,96.97000122070312,9077100
2026-02-05,SBUX,96.86000061035156,97.44999694824219,95.36000061035156,96.06999969482422,6770200
2026-01-30,TGT,102.83999633789062,105.51000213623047,102.36000061035156,105.47000122070312,6181800
2026-02-02,TGT,104.93000030517578,109.91000366210938,103.68000030517578,109.52999877929688,10561600
2026-02-03,TGT,109.88999938964844,112.95999908447266,109.58999633789062,111.30000305175781,8373400
2026-02-04,TGT,112.55000305175781,114.87999725341797,112.2699966430664,114.12999725341797,9816200
2026-02-05,TGT,114.12999725341797,114.7699966430664,110.33999633789062,110.8499984741211,6070600
2026-01-30,LOW,266.05999755859375,267.55999755859375,262.6700134277344,267.05999755859375,3199300
2026-02-02,LOW,266.6600036621094,270.3299865722656,262.69000244140625,269.05999755859375,2763400
2026-02-03,LOW,267.94000244140625,280.510009765625,267.6099853515625,274.8500061035156,3450200
2026-02-04,LOW,276.32000732421875,280.1700134277344,273.2900085449219,275.8500061035156,2774000
2026-02-05,LOW,275.6400146484375,277.0799865722656,272.239990234375,274.8900146484375,2682900
2026-01-30,COST,948.8300170898438,951.1199951171875,930.2999877929688,940.25,2396300
2026-02-02,COST,944.22998046875,970.3200073242188,931.27001953125,968.3599853515625,2451300
2026-02-03,COST,964.3499755859375,990.6500244140625,964.280029296875,977.9199829101562,2960700
2026-02-04,COST,983.3099975585938,994.5999755859375,975.1900024414062,978.3499755859375,2631500
2026-02-05,COST,995.5,1000.9500122070312,987.3300170898438,989.2899780273438,2985100
2026-01-30,WMT,116.91000366210938,119.41000366210938,116.5999984741211,119.13999938964844,22215400
2026-02-02,WMT,119.5,124.19999694824219,119.05000305175781,124.05999755859375,31210100
2026-02-03,WMT,123.6500015258789,128.1699981689453,123.6500015258789,127.70999908447266,32018700
2026-02-04,WMT,128.1300048828125,129.41000366210938,127.08999633789062,128.0,27531800
2026-02-05,WMT,128.5800018310547,129.60000610351562,126.55999755859375,126.94000244140625,30463000
2026-01-30,JPM,305.25,307.92999267578125,302.55999755859375,305.8900146484375,11953200
2026-02-02,JPM,304.4599914550781,309.29998779296875,301.3699951171875,308.1400146484375,9839400
2026-02-03,JPM,309.7300109863281,316.25,309.1000061035156,314.8500061035156,12688000
2026-02-04,JPM,314.4100036621094,319.30999755859375,314.4100036621094,317.2699890136719,9848800
2026-02-05,JPM,315.0,316.010009765625,305.5400085449219,310.1600036621094,9364300
2026-01-30,BAC,52.869998931884766,53.40999984741211,52.77000045776367,53.20000076293945,34549100
2026-02-02,BAC,53.20000076293945,54.09000015258789,52.95000076293945,54.029998779296875,34624500
2026-02-03,BAC,54.20000076293945,55.119998931884766,53.68000030517578,54.45000076293945,41208400
2026-02-04,BAC,54.779998779296875,56.040000915527344,54.709999084472656,55.380001068115234,54522500
2026-02-05,BAC,55.02000045776367,55.290000915527344,54.25,54.939998626708984,32907400
2026-01-30,WFC,90.20999908447266,91.05000305175781,89.75,90.48999786376953,18306900
2026-02-02,WFC,90.16000366210938,92.80000305175781,89.9000015258789,92.2699966430664,13835200
2026-02-03,WFC,92.70999908447266,94.79000091552734,91.9000015258789,92.30999755859375,18099000
2026-02-04,WFC,92.6500015258789,93.91000366210938,92.52999877929688,93.13999938964844,12382800
2026-02-05,WFC,92.8499984741211,93.05999755859375,90.91000366210938,92.01000213623047,12611000
2026-01-30,GS,933.9500122070312,947.0,923.1699829101562,935.4099731445312,1893700
2026-02-02,GS,932.1300048828125,949.4400024414062,912.0800170898438,946.3300170898438,1802000
2026-02-03,GS,949.5,964.5,919.0599975585938,938.989990234375,2321900
2026-02-04,GS,937.1199951171875,944.1599731445312,893.7999877929688,913.2999877929688,3561900
2026-02-05,GS,901.6699829101562,910.8300170898438,876.719970703125,890.4099731445312,3210500
2026-01-30,MS,180.2100067138672,183.14999389648438,179.97000122070312,182.8000030517578,7434900
2026-02-02,MS,182.61000061035156,185.44000244140625,180.5500030517578,185.10000610351562,6827200
2026-02-03,MS,185.27999877929688,188.67999267578125,178.4499969482422,182.91000366210938,7751300
2026-02-04,MS,182.72999572753906,183.64999389648438,178.5,180.0800018310547,7571900
2026-02-05,MS,178.0,179.4499969482422,173.25,175.83999633789062,9566100
2026-01-30,C,113.82668881924782,116.04512879685352,113.5879354317828,115.11000061035156,12396600
2026-02-02,C,114.95999908447266,116.9800033569336,114.5999984741211,116.2300033569336,11773700
2026-02-03,C,117.0,118.91999816894531,115.37999725341797,117.70999908447266,15332100
2026-02-04,C,117.77999877929688,119.94000244140625,116.93000030517578,117.43000030517578,12408300
2026-02-05,C,116.41000366210938,116.41000366210938,112.91999816894531,115.73999786376953,18690900
2026-01-30,BLK,1115.3699951171875,1129.0699462890625,1102.739990234375,1118.93994140625,632100
2026-02-02,BLK,1118.1300048828125,1124.3299560546875,1104.93994140625,1119.6600341796875,498700
2026-02-03,BLK,1115.0,1118.5899658203125,1048.5400390625,1070.0799560546875,947200
2026-02-04,BLK,1068.780029296875,1081.969970703125,1042.93994140625,1076.1600341796875,827600
2026-02-05,BLK,1065.9000244140625,1078.8800048828125,1049.239990234375,1054.800048828125,755600
2026-01-30,SCHW,103.3499984741211,104.86000061035156,102.87999725341797,103.91999816894531,11335300
2026-02-02,SCHW,103.7300033569336,105.19000244140625,103.08999633789062,105.16999816894531,9897200
2026-02-03,SCHW,105.22000122070312,105.72000122070312,102.44000244140625,103.7300033569336,13372700
2026-02-04,SCHW,103.76000213623047,105.04000091552734,102.95999908447266,103.87999725341797,10779700
2026-02-05,SCHW,103.93000030517578,103.93000030517578,101.56999969482422,102.0,9678600
2026-01-30,AXP,355.0,356.010009765625,344.5,352.1700134277344,5381200
2026-02-02,AXP,350.3500061035156,355.29998779296875,347.010009765625,352.8299865722656,2603200
2026-02-03,AXP,353.92999267578125,358.3699951171875,346.8999938964844,349.6300048828125,2854600
2026-02-04,AXP,349.6300048828125,357.3299865722656,347.5400085449219,353.6700134277344,3241900
2026-02-05,AXP,350.54998779296875,357.32000732421875,348.3500061035156,354.6199951171875,4071000
2026-01-30,V,332.2200012207031,333.0,321.6000061035156,321.8299865722656,11199100
2026-02-02,V,324.8299865722656,334.69000244140625,324.1099853515625,333.8399963378906,8502400
2026-02-03,V,331.6499938964844,335.7900085449219,328.8699951171875,328.92999267578125,9081200
2026-02-04,V,327.1099853515625,331.30999755859375,324.4200134277344,329.95001220703125,8472300
2026-02-05,V,333.0,337.5899963378906,328.82000732421875,329.1300048828125,8330800
2026-01-30,MA,541.010009765625,543.760009765625,535.22998046875,538.7899780273438,4306900
2026-02-02,MA,540.989990234375,557.1199951171875,540.9500122070312,555.3699951171875,4603300
2026-02-03,MA,554.3300170898438,560.1099853515625,549.030029296875,550.719970703125,5706700
2026-02-04,MA,549.72998046875,556.5999755859375,541.010009765625,553.52001953125,4448000
2026-02-05,MA,554.8499755859375,561.9199829101562,549.9500122070312,551.8900146484375,4620700
2026-01-30,PYPL,52.439998626708984,52.95000076293945,52.060001373291016,52.689998626708984,18607800
2026-02-02,PYPL,52.5,53.439998626708984,52.321998596191406,52.33000183105469,27452900
2026-02-03,PYPL,42.8849983215332,43.70000076293945,41.43000030517578,41.70000076293945,141690600
