date,ticker,open,high,low,close,volume
2026-02-23,AAPL,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200
2026-02-24,AAPL,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600
2026-02-25,AAPL,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300
2026-02-26,AAPL,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72239400
2026-02-23,MSFT,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300
2026-02-24,MSFT,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700
2026-02-25,MSFT,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500
2026-02-26,MSFT,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51276300
2026-02-23,GOOGL,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,31423000
2026-02-24,GOOGL,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,25615600
2026-02-25,GOOGL,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,29963600
2026-02-26,GOOGL,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,36431200
2026-02-27,GOOGL,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,44568300
2026-02-23,GOOG,319.1400146484375,319.4549865722656,309.989990234375,311.69000244140625,17641200
2026-02-24,GOOG,310.6400146484375,312.3699951171875,306.0899963378906,310.9200134277344,15040700
2026-02-25,GOOG,312.1199951171875,313.6600036621094,309.3599853515625,313.0299987792969,20209100
2026-02-26,GOOG,312.80499267578125,313.0,302.4100036621094,307.1499938964844,22380000
2026-02-27,GOOG,303.94000244140625,312.0799865722656,303.59100341796875,311.42999267578125,33312100
2026-02-23,META,652.5399780273438,657.7000122070312,636.0,637.25,8605900
2026-02-24,META,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,10135600
2026-02-25,META,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,11330700
2026-02-26,META,650.5499877929688,661.0,647.5,657.010009765625,10637700
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15670700
2026-02-23,NVDA,191.39999389648438,193.9499969482422,189.5800018310547,191.5500030517578,171584800
2026-02-24,NVDA,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,175123600
2026-02-25,NVDA,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,250637100
2026-02-26,NVDA,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,360807900
2026-02-27,NVDA,181.25,182.58999633789062,176.3800048828125,177.19000244140625,310523200
2026-02-23,AVGO,332.25,338.5,325.32000732421875,330.3399963378906,16472400
2026-02-24,AVGO,322.5400085449219,328.30999755859375,314.45001220703125,325.489990234375,23614400
2026-02-25,AVGO,330.739990234375,335.9100036621094,329.2799987792969,332.30999755859375,20182300
2026-02-26,AVGO,326.5,326.5799865722656,307.92999267578125,321.70001220703125,33025300
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,27934100
2026-02-23,CSCO,78.8499984741211,79.4800033569336,76.94000244140625,77.73999786376953,24485900
2026-02-24,CSCO,77.73999786376953,78.70999908447266,77.47000122070312,78.13999938964844,19485100
2026-02-25,CSCO,78.44999694824219,79.41999816894531,78.26000213623047,79.12000274658203,22721800
2026-02-26,CSCO,78.94000244140625,79.33999633789062,77.72000122070312,78.0999984741211,19608000
2026-02-27,CSCO,77.6500015258789,79.52999877929688,77.06999969482422,79.45999908447266,27464300
2026-02-23,ADBE,254.13999938964844,254.5,244.8000030517578,246.67999267578125,7602400
2026-02-24,ADBE,245.57000732421875,258.25,244.27999877929688,255.1699981689453,5529100
2026-02-25,ADBE,253.3300018310547,257.989990234375,250.6999969482422,257.80999755859375,5108600
2026-02-26,ADBE,261.5899963378906,263.6700134277344,256.6000061035156,259.0400085449219,6208100
2026-02-27,ADBE,254.02000427246094,262.75,253.05999755859375,262.4100036621094,5095800
2026-02-23,CRM,181.27000427246094,182.47000122070312,174.57000732421875,178.16000366210938,15498600
2026-02-24,CRM,177.63999938964844,188.6699981689453,176.27999877929688,185.4199981689453,15564700
2026-02-25,CRM,183.0,192.60000610351562,182.25999450683594,191.75,21875100
2026-02-26,CRM,196.75999450683594,201.0399932861328,191.3300018310547,199.47000122070312,26680500
