date,ticker,open,high,low,close,volume
2026-05-01,AAPL,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400
2026-05-04,AAPL,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46668400
2026-05-05,AAPL,276.92999267578125,284.57000732421875,276.5,284.17999267578125,49311700
2026-05-06,AAPL,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,58336100
2026-05-07,AAPL,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,45145500
2026-05-01,MSFT,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400
2026-05-04,MSFT,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500
2026-05-05,MSFT,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900
2026-05-06,MSFT,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900
2026-05-07,MSFT,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34866400
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600
2026-05-05,GOOGL,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600
2026-05-06,GOOGL,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500
2026-05-07,GOOGL,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24375300
2026-05-01,GOOG,377.9800109863281,383.3900146484375,375.260009765625,383.2200012207031,28047900
2026-05-04,GOOG,382.32000732421875,384.17999267578125,376.7699890136719,379.6400146484375,18275000
2026-05-05,GOOG,381.8699951171875,388.9599914550781,380.3500061035156,384.2699890136719,15432500
2026-05-06,GOOG,389.5899963378906,396.3800048828125,387.1000061035156,395.1400146484375,23097300
2026-05-07,GOOG,397.05999755859375,397.3550109863281,390.30999755859375,395.29998779296875,15129900
2026-05-01,META,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21404000
2026-05-04,META,607.9400024414062,614.0,602.75,610.4099731445312,16203900
2026-05-05,META,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17171300
2026-05-06,META,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19915500
2026-05-07,META,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12280900
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128647000
2026-05-04,NVDA,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125368100
2026-05-05,NVDA,199.3000030517578,200.24000549316406,196.02999877929688,196.5,113406600
2026-05-06,NVDA,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,188362800
2026-05-07,NVDA,208.33999633789062,214.1999969482422,206.5,211.5,167649500
2026-05-01,AVGO,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,11882600
2026-05-04,AVGO,418.2200012207031,423.8299865722656,409.5299987792969,416.5,15140400
2026-05-05,AVGO,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,21175200
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20707000
2026-05-07,AVGO,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,22751000
2026-05-01,CSCO,91.75,92.91999816894531,91.16000366210938,91.8499984741211,16095700
2026-05-04,CSCO,91.8499984741211,93.0999984741211,91.19000244140625,92.62999725341797,12684800
2026-05-05,CSCO,93.81999969482422,94.72000122070312,93.37999725341797,94.30000305175781,13456200
2026-05-06,CSCO,92.63999938964844,93.41999816894531,91.0,91.63999938964844,27026600
2026-05-07,CSCO,92.0,92.7300033569336,91.61000061035156,92.16000366210938,17056400
2026-05-01,ADBE,252.0,253.55999755859375,244.10000610351562,250.7100067138672,5068500
2026-05-04,ADBE,249.99000549316406,255.8800048828125,247.33999633789062,253.9600067138672,5536900
2026-05-05,ADBE,254.0,256.6199951171875,248.49000549316406,255.6199951171875,3952500
2026-05-06,ADBE,252.02000427246094,254.39999389648438,248.27999877929688,250.1699981689453,4452100
2026-05-07,ADBE,254.77000427246094,259.44000244140625,252.8800048828125,256.510009765625,4475000
2026-05-01,CRM,182.19000244140625,186.0399932861328,178.75,183.82000732421875,12324400
2026-05-04,CRM,184.24000549316406,190.30999755859375,183.97000122070312,185.47999572753906,8444700
2026-05-05,CRM,185.5500030517578,187.38999938964844,181.10000610351562,186.99000549316406,9740800
2026-05-06,CRM,185.52000427246094,187.10000610351562,179.5800018310547,181.19000244140625,11303400
2026-05-07,CRM,184.60000610351562,188.5800018310547,184.0,186.33999633789062,13911400
2026-05-01,ORCL,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,26318000
2026-05-04,ORCL,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33504500
2026-05-05,ORCL,182.1300048828125,186.52000427246094,179.0,185.35000610351562,23497200
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27685500
2026-05-07,ORCL,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,31568300
2026-05-01,ACN,181.3000030517578,183.89999389648438,177.00999450683594,179.8300018310547,3708700
2026-05-04,ACN,179.97999572753906,182.33999633789062,177.75999450683594,180.1199951171875,6087200
2026-05-05,ACN,180.42999267578125,180.42999267578125,173.55999755859375,179.00999450683594,5134500
2026-05-06,ACN,179.5,179.5,173.52000427246094,174.57000732421875,6813000
2026-05-07,ACN,176.0800018310547,180.74000549316406,175.6300048828125,180.19000244140625,6330000
2026-05-01,IBM,234.5500030517578,235.9499969482422,231.75,232.1999969482422,3582100
2026-05-04,IBM,232.0,234.08999633789062,228.6199951171875,229.47999572753906,4003100
2026-05-05,IBM,230.16000366210938,231.0,227.14999389648438,229.02999877929688,4221900
2026-05-06,IBM,228.75,229.0,224.3800048828125,225.74000549316406,7673200
2026-05-07,IBM,227.5,231.82000732421875,227.41000366210938,231.30999755859375,5480200
2026-05-01,INTC,93.19999694824219,100.44999694824219,92.61000061035156,99.62000274658203,158502800
2026-05-04,INTC,99.18000030517578,99.81999969482422,95.5999984741211,95.77999877929688,119294000
2026-05-05,INTC,100.51000213623047,110.4800033569336,100.08000183105469,108.1500015258789,198482000
2026-05-06,INTC,110.9800033569336,113.5,106.58000183105469,113.01000213623047,157320100
