date,ticker,open,high,low,close,volume
2026-05-12,AAPL,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100
2026-05-13,AAPL,293.5,300.9200134277344,293.5,298.8699951171875,52684300
2026-05-14,AAPL,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900
2026-05-15,AAPL,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800
2026-05-18,AAPL,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34463500
2026-05-12,MSFT,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38594200
2026-05-13,MSFT,403.20001220703125,406.30999755859375,401.0299987792969,405.2099914550781,29667100
2026-05-14,MSFT,404.4800109863281,411.8399963378906,400.8800048828125,409.42999267578125,27077500
2026-05-15,MSFT,414.2699890136719,428.1700134277344,412.9100036621094,421.9200134277344,50771200
2026-05-18,MSFT,416.6199951171875,425.1199951171875,415.6099853515625,423.5400085449219,32505900
2026-05-12,GOOGL,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500
2026-05-13,GOOGL,385.6000061035156,403.70001220703125,385.0,402.6199951171875,28144600
2026-05-14,GOOGL,397.2799987792969,402.92999267578125,395.8399963378906,401.07000732421875,21136700
2026-05-15,GOOGL,396.32000732421875,399.5400085449219,393.17999267578125,396.7799987792969,20309700
2026-05-18,GOOGL,395.69000244140625,408.6099853515625,394.5299987792969,396.94000244140625,26773000
2026-05-12,GOOG,385.0,386.44000244140625,379.7200012207031,383.82000732421875,17103900
2026-05-13,GOOG,381.9049987792969,399.92999267578125,381.5799865722656,399.0400085449219,18160100
2026-05-14,GOOG,393.7900085449219,399.10400390625,392.7279968261719,397.1700134277344,13805400
2026-05-15,GOOG,393.2149963378906,395.8800048828125,389.760009765625,393.32000732421875,15801900
2026-05-18,GOOG,392.125,404.4700012207031,390.8999938964844,393.1099853515625,18536200
2026-05-12,META,594.8200073242188,603.75,592.5999755859375,603.0,11351600
2026-05-13,META,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,14634400
2026-05-14,META,616.0,623.72998046875,615.0,618.4299926757812,10651200
2026-05-15,META,613.989990234375,621.2000122070312,609.3099975585938,614.22998046875,13272600
2026-05-18,META,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,13749900
2026-05-12,NVDA,218.5500030517578,223.75,214.9199981689453,220.77999877929688,159176600
2026-05-13,NVDA,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,150405400
2026-05-14,NVDA,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,180782900
2026-05-15,NVDA,229.75999450683594,231.5,224.24000549316406,225.32000732421875,180977600
