date,ticker,open,high,low,close,volume
2026-07-08,AAPL,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500
2026-07-09,AAPL,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48124500
2026-07-10,AAPL,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300
2026-07-13,AAPL,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,43257800
2026-07-14,AAPL,,,,,18754610
2026-07-08,MSFT,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,25908300
2026-07-09,MSFT,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,31083200
2026-07-10,MSFT,387.79998779296875,391.9100036621094,381.5,385.1000061035156,24644600
2026-07-13,MSFT,387.75,393.6499938964844,384.1499938964844,390.989990234375,28914900
2026-07-14,MSFT,,,,,11993419
2026-07-08,GOOGL,364.760009765625,367.8399963378906,358.0199890136719,361.9200134277344,22094800
2026-07-09,GOOGL,354.30999755859375,359.6499938964844,351.0799865722656,358.8900146484375,24729100
2026-07-10,GOOGL,357.5299987792969,357.82000732421875,352.75,357.17999267578125,18146100
2026-07-13,GOOGL,356.19000244140625,358.1300048828125,351.75,352.510009765625,15901700
2026-07-14,GOOGL,,,,,8868559
2026-07-08,GOOG,362.2099914550781,364.9800109863281,354.70001220703125,358.7099914550781,14710400
2026-07-09,GOOG,351.0849914550781,356.7300109863281,348.6600036621094,356.239990234375,17217400
2026-07-10,GOOG,354.9540100097656,355.67999267578125,350.70001220703125,355.0299987792969,11618500
2026-07-13,GOOG,353.989990234375,355.75,349.82000732421875,350.6700134277344,10583500
2026-07-14,GOOG,348.8399963378906,357.8800048828125,348.8399963378906,357.3299865722656,11232600
2026-07-08,META,614.3900146484375,616.0,598.010009765625,603.1199951171875,13606500
2026-07-09,META,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,26579700
2026-07-10,META,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,40608900
2026-07-13,META,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,19840700
2026-07-14,META,652.0,666.5,649.0499877929688,661.0399780273438,16731300
2026-07-08,NVDA,195.17999267578125,205.16000366210938,195.05999755859375,204.1199951171875,147419100
2026-07-09,NVDA,204.4600067138672,204.58999633789062,198.9600067138672,202.77999877929688,132037400
2026-07-10,NVDA,202.0,211.0,201.9199981689453,210.9600067138672,148421000
2026-07-13,NVDA,208.5399932861328,210.57000732421875,203.0,203.52999877929688,121411000
2026-07-14,NVDA,,,,,37227611
2026-07-08,AVGO,377.5199890136719,395.0899963378906,376.8900146484375,388.69000244140625,31624100
2026-07-09,AVGO,402.19000244140625,407.5199890136719,387.92999267578125,401.1099853515625,28074000
2026-07-10,AVGO,398.5,402.44000244140625,395.70001220703125,399.9700012207031,14595900
2026-07-13,AVGO,393.4800109863281,395.75,383.4200134277344,384.04998779296875,21294500
2026-07-14,AVGO,,,,,5495757
2026-07-08,CSCO,111.68000030517578,114.05000305175781,111.33000183105469,113.81999969482422,18314100
2026-07-09,CSCO,115.27999877929688,119.4800033569336,115.27999877929688,118.30999755859375,21293400
2026-07-10,CSCO,117.62999725341797,121.61000061035156,117.02999877929688,121.30999755859375,26178700
2026-07-13,CSCO,119.97000122070312,120.33999633789062,117.26000213623047,119.25,17569200
2026-07-14,CSCO,,,,,5378609
2026-07-08,ADBE,221.38999938964844,222.5,216.92999267578125,220.94000244140625,4508400
2026-07-09,ADBE,214.1199951171875,222.7100067138672,213.08999633789062,222.64999389648438,4552900
2026-07-10,ADBE,226.5,228.39999389648438,222.82000732421875,223.63999938964844,3206800
2026-07-13,ADBE,226.75,232.0800018310547,225.0,230.61000061035156,4624000
2026-07-14,ADBE,,,,,1373824
2026-07-08,CRM,167.3699951171875,167.52999877929688,164.77999877929688,166.5800018310547,9792400
2026-07-09,CRM,158.3300018310547,163.8000030517578,156.47999572753906,162.5,13858600
2026-07-10,CRM,165.60000610351562,166.3000030517578,162.4199981689453,163.32000732421875,8321500
2026-07-13,CRM,165.9199981689453,172.75999450683594,165.9199981689453,171.22000122070312,14020700
2026-07-14,CRM,,,,,2428818
2026-07-08,ORCL,138.5778946629353,141.34825554862542,137.0731351103418,140.00294494628906,34607300
2026-07-09,ORCL,140.9297055709286,148.553192714378,140.45137395281776,143.72000122070312,35221900
2026-07-10,ORCL,145.64999389648438,145.67999267578125,139.25999450683594,140.63999938964844,29843300
2026-07-13,ORCL,139.02999877929688,139.64999389648438,131.35000610351562,131.5399932861328,56690300
2026-07-14,ORCL,,,,,16127051
2026-07-08,ACN,138.0895788445274,139.94724669778847,135.5303552058284,135.55999755859375,6861700
2026-07-09,ACN,130.94000244140625,139.1300048828125,129.5,139.05999755859375,7003100
2026-07-10,ACN,141.3699951171875,142.4499969482422,134.85000610351562,135.22999572753906,7632600
2026-07-13,ACN,139.10000610351562,141.74000549316406,136.10000610351562,138.52000427246094,5377400
2026-07-14,ACN,,,,,2141247
2026-07-08,IBM,300.7699890136719,303.82000732421875,295.5899963378906,302.04998779296875,7416700
2026-07-09,IBM,285.8399963378906,297.2799987792969,284.44000244140625,295.29998779296875,10842000
2026-07-10,IBM,297.260009765625,298.7699890136719,287.5,287.55999755859375,3640100
2026-07-13,IBM,290.5,297.5,289.1000061035156,290.2300109863281,5024200
2026-07-14,IBM,,,,,12552629
2026-07-08,INTC,108.30000305175781,110.48999786376953,104.41000366210938,110.23999786376953,105488100
2026-07-09,INTC,114.87000274658203,116.7699966430664,111.51000213623047,112.54000091552734,99352500
