date,ticker,open,high,low,close,volume
2026-04-29,AAPL,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,30047900
2026-04-30,AAPL,270.5,276.0,268.1400146484375,271.3500061035156,91848200
2026-05-01,AAPL,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400
2026-05-04,AAPL,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46668400
2026-05-05,AAPL,276.92999267578125,284.57000732421875,276.5,284.17999267578125,49101300
2026-04-29,MSFT,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,38288300
2026-04-30,MSFT,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400
2026-05-01,MSFT,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400
2026-05-04,MSFT,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500
2026-05-05,MSFT,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25561500
2026-04-29,GOOGL,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300
2026-04-30,GOOGL,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600
2026-05-05,GOOGL,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23694500
2026-04-29,GOOG,345.4800109863281,353.3999938964844,342.42999267578125,347.30999755859375,22232200
2026-04-30,GOOG,371.2550048828125,382.6300048828125,363.0899963378906,381.94000244140625,44570500
2026-05-01,GOOG,377.9800109863281,383.3900146484375,375.260009765625,383.2200012207031,28047900
2026-05-04,GOOG,382.32000732421875,384.17999267578125,376.7699890136719,379.6400146484375,18275000
2026-05-05,GOOG,381.8699951171875,388.9599914550781,380.3500061035156,384.2699890136719,15339100
2026-04-29,META,668.9099731445312,674.25,663.8099975585938,669.1199951171875,18947500
2026-04-30,META,619.3200073242188,620.8499755859375,600.0,611.9099731445312,52765000
2026-05-01,META,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21404000
2026-05-04,META,607.9400024414062,614.0,602.75,610.4099731445312,16203900
2026-05-05,META,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17092000
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,123711800
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,225239200
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128647000
2026-05-04,NVDA,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125368100
2026-05-05,NVDA,199.3000030517578,200.24000549316406,196.02999877929688,196.5,111816100
