date,ticker,open,high,low,close,volume
2026-07-13,AAPL,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,43257800
2026-07-14,AAPL,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,36336800
2026-07-15,AAPL,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600
2026-07-16,AAPL,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600
2026-07-17,AAPL,331.9800109863281,334.989990234375,329.0,333.739990234375,63365300
2026-07-13,MSFT,387.75,393.6499938964844,384.1499938964844,390.989990234375,28914900
2026-07-14,MSFT,382.82000732421875,388.19000244140625,378.6499938964844,384.92999267578125,27863900
2026-07-15,MSFT,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36253700
2026-07-16,MSFT,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,37047400
2026-07-17,MSFT,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33010300
2026-07-13,GOOGL,356.19000244140625,358.1300048828125,351.75,352.510009765625,15901700
2026-07-14,GOOGL,351.20001220703125,360.1600036621094,351.0899963378906,359.510009765625,18259400
2026-07-15,GOOGL,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,28284600
2026-07-16,GOOGL,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,41158500
2026-07-17,GOOGL,346.0,348.5199890136719,341.3599853515625,346.7699890136719,29929300
2026-07-13,GOOG,353.989990234375,355.75,349.82000732421875,350.6700134277344,10583500
2026-07-14,GOOG,348.8399963378906,357.8800048828125,348.8399963378906,357.3299865722656,11252600
2026-07-15,GOOG,356.010009765625,372.1400146484375,355.6700134277344,370.2099914550781,20258200
2026-07-16,GOOG,372.1700134277344,374.3500061035156,351.6700134277344,353.80999755859375,23603700
2026-07-17,GOOG,345.7699890136719,348.1700134277344,341.125,346.1199951171875,21991900
2026-07-13,META,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,19840700
2026-07-14,META,652.0,666.5,649.0499877929688,661.0399780273438,16748200
2026-07-15,META,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,19003400
2026-07-16,META,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,15816000
2026-07-17,META,647.7000122070312,652.2000122070312,626.0,646.010009765625,22219700
2026-07-13,NVDA,208.5399932861328,210.57000732421875,203.0,203.52999877929688,121411000
2026-07-14,NVDA,208.1999969482422,212.5500030517578,203.8000030517578,211.8000030517578,124379600
2026-07-15,NVDA,211.9600067138672,213.80999755859375,206.0399932861328,212.5,124797200
2026-07-16,NVDA,210.1699981689453,211.0800018310547,205.85000610351562,207.39999389648438,122986100
2026-07-17,NVDA,202.63999938964844,206.64999389648438,197.97000122070312,202.80999755859375,144033900
2026-07-13,AVGO,393.4800109863281,395.75,383.4200134277344,384.04998779296875,21294500
2026-07-14,AVGO,395.7200012207031,397.3299865722656,384.6400146484375,389.1099853515625,20118700
2026-07-15,AVGO,396.0899963378906,399.0,386.739990234375,394.2799987792969,16324100
2026-07-16,AVGO,384.5400085449219,386.739990234375,371.8999938964844,374.45001220703125,23407200
2026-07-17,AVGO,366.04998779296875,377.3500061035156,357.79998779296875,370.8299865722656,23236500
2026-07-13,CSCO,119.97000122070312,120.33999633789062,117.26000213623047,119.25,17569200
2026-07-14,CSCO,119.75,120.05999755859375,116.55999755859375,117.08999633789062,21935600
2026-07-15,CSCO,117.19999694824219,117.5,110.22000122070312,111.7699966430664,23829100
2026-07-16,CSCO,110.22000122070312,111.23999786376953,107.52999877929688,109.66000366210938,25222400
2026-07-17,CSCO,109.1500015258789,113.2300033569336,108.91000366210938,111.94000244140625,28455900
2026-07-13,ADBE,226.75,232.0800018310547,225.0,230.61000061035156,4624000
2026-07-14,ADBE,221.16000366210938,224.1999969482422,218.0,220.77999877929688,5823400
2026-07-15,ADBE,223.16000366210938,231.52999877929688,222.91000366210938,224.55999755859375,4771400
2026-07-16,ADBE,228.7100067138672,235.47999572753906,222.0399932861328,235.30999755859375,5787300
2026-07-17,ADBE,235.25999450683594,240.14999389648438,232.36000061035156,237.25,7265300
2026-07-13,CRM,165.9199981689453,172.75999450683594,165.9199981689453,171.22000122070312,14020700
2026-07-14,CRM,162.49000549316406,171.35000610351562,161.47000122070312,167.55999755859375,13507900
2026-07-15,CRM,170.52000427246094,172.8000030517578,166.55999755859375,167.0,13328100
2026-07-16,CRM,170.83999633789062,174.5399932861328,166.8800048828125,172.67999267578125,12057500
2026-07-17,CRM,171.5,175.42999267578125,169.75,170.77000427246094,10185000
2026-07-13,ORCL,139.02999877929688,139.64999389648438,131.35000610351562,131.5399932861328,56690300
2026-07-14,ORCL,132.0,132.75999450683594,127.5999984741211,127.94000244140625,52670400
2026-07-15,ORCL,130.55999755859375,133.89999389648438,128.83999633789062,132.49000549316406,48520400
2026-07-16,ORCL,131.47999572753906,131.77999877929688,123.66000366210938,124.20999908447266,54780900
2026-07-17,ORCL,121.69999694824219,128.44000244140625,121.5,126.41000366210938,39851000
2026-07-13,ACN,139.10000610351562,141.74000549316406,136.10000610351562,138.52000427246094,5377400
2026-07-14,ACN,130.47999572753906,137.75,129.9600067138672,134.55999755859375,6876400
2026-07-15,ACN,137.00999450683594,139.5399932861328,135.92999267578125,137.02000427246094,10189100
2026-07-16,ACN,138.92999267578125,145.52000427246094,135.5,144.61000061035156,9515800
2026-07-17,ACN,145.0,147.4199981689453,139.72000122070312,143.57000732421875,10575100
2026-07-13,IBM,290.5,297.5,289.1000061035156,290.2300109863281,5024200
2026-07-14,IBM,226.3699951171875,229.9199981689453,213.22000122070312,217.07000732421875,67440900
2026-07-15,IBM,220.97000122070312,223.80999755859375,211.02999877929688,211.1999969482422,29590400
2026-07-16,IBM,208.82000732421875,219.9499969482422,204.44000244140625,219.0500030517578,22533300
2026-07-17,IBM,215.6199951171875,217.1699981689453,210.22000122070312,212.6699981689453,13134900
2026-07-13,INTC,105.9800033569336,106.16999816894531,101.79000091552734,103.12000274658203,100988800
