date,ticker,open,high,low,close,volume
2026-06-11,AAPL,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500
2026-06-12,AAPL,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100
2026-06-15,AAPL,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600
2026-06-16,AAPL,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400
2026-06-17,AAPL,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42685500
2026-06-11,MSFT,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100
2026-06-12,MSFT,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800
2026-06-15,MSFT,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400
2026-06-16,MSFT,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800
2026-06-17,MSFT,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41835800
2026-06-11,GOOGL,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,35538200
2026-06-12,GOOGL,362.6199951171875,366.57000732421875,354.94000244140625,359.67999267578125,24704600
2026-06-15,GOOGL,367.92999267578125,372.989990234375,366.54998779296875,369.3500061035156,27727500
2026-06-16,GOOGL,369.6000061035156,376.0,367.05999755859375,373.25,24876100
2026-06-17,GOOGL,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,24496700
2026-06-11,GOOG,353.04998779296875,358.010009765625,343.6300048828125,356.55999755859375,28771800
2026-06-12,GOOG,361.1000061035156,364.77301025390625,353.3399963378906,358.1600036621094,17637100
2026-06-15,GOOG,365.989990234375,370.6499938964844,364.6499938964844,367.1099853515625,17268600
2026-06-16,GOOG,367.4649963378906,373.6000061035156,365.32000732421875,371.1000061035156,16492800
2026-06-17,GOOG,367.04998779296875,370.1499938964844,360.2300109863281,362.1000061035156,15973400
2026-06-11,META,565.3060574843756,571.6401524850257,556.4942175026772,567.9036254882812,17628000
2026-06-12,META,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400
2026-06-15,META,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17653300
2026-06-16,META,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11344400
2026-06-17,META,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20397900
2026-06-11,NVDA,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200
2026-06-12,NVDA,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800
2026-06-15,NVDA,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149936700
2026-06-16,NVDA,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125694100
