date,ticker,open,high,low,close,volume
2026-05-29,AAPL,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800
2026-06-01,AAPL,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900
2026-06-02,AAPL,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700
2026-06-03,AAPL,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700
2026-06-04,AAPL,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100
2026-05-29,MSFT,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400
2026-06-01,MSFT,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900
2026-06-02,MSFT,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800
2026-06-03,MSFT,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000
2026-06-04,MSFT,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500
2026-05-29,GOOGL,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,44415800
2026-06-01,GOOGL,376.5199890136719,378.55999755859375,373.5199890136719,376.3699951171875,28672100
2026-06-02,GOOGL,366.5899963378906,373.5400085449219,358.44000244140625,361.8500061035156,50412300
2026-06-03,GOOGL,362.0299987792969,366.45001220703125,358.0799865722656,358.989990234375,55441600
2026-06-04,GOOGL,358.8999938964844,373.25,358.2099914550781,372.19000244140625,44055500
2026-05-29,GOOG,381.2250061035156,381.6499938964844,374.29998779296875,376.42999267578125,48018600
2026-06-01,GOOG,372.57501220703125,374.6000061035156,369.7099914550781,372.5799865722656,19091900
2026-06-02,GOOG,363.1600036621094,369.7900085449219,355.0,358.3900146484375,34648600
2026-06-03,GOOG,358.3349914550781,362.5,354.3800048828125,355.67999267578125,43031000
2026-06-04,GOOG,355.44000244140625,369.8599853515625,354.79998779296875,369.2699890136719,37746200
2026-05-29,META,633.5,634.5,623.3499755859375,632.510009765625,19806500
2026-06-01,META,630.4000244140625,635.75,599.530029296875,600.469970703125,29138800
2026-06-02,META,603.239990234375,608.8800048828125,596.6799926757812,597.6300048828125,18252000
2026-06-03,META,603.0,624.1500244140625,600.27001953125,622.97998046875,23020100
2026-06-04,META,623.6699829101562,642.4000244140625,622.4299926757812,627.5700073242188,21469200
2026-05-29,NVDA,214.33020874183248,217.6063892667686,210.88422794322287,210.8942108154297,289410600
2026-06-01,NVDA,215.47885750139108,224.60821672379726,215.44889364463796,224.09881591796875,212850700
2026-06-02,NVDA,226.91551751623658,232.00958636747916,221.09231801448135,222.56060791015625,193362900
2026-06-03,NVDA,221.46188713313538,222.56061267075634,214.2602739078757,214.5,160907000
2026-06-04,NVDA,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200
2026-05-29,AVGO,432.95001220703125,448.8999938964844,431.4700012207031,446.7699890136719,41798400
2026-06-01,AVGO,450.0899963378906,466.04998779296875,442.2200012207031,459.9700012207031,30586000
2026-06-02,AVGO,488.7900085449219,488.82000732421875,470.4599914550781,481.57000732421875,38306700
2026-06-03,AVGO,494.7799987792969,495.0,472.6400146484375,479.2300109863281,50126400
2026-06-04,AVGO,408.989990234375,426.4800109863281,403.010009765625,418.9100036621094,80979400
2026-05-29,CSCO,117.81999969482422,121.43000030517578,117.01000213623047,120.41999816894531,42179300
2026-06-01,CSCO,119.80000305175781,121.94999694824219,118.30000305175781,121.33000183105469,23966800
2026-06-02,CSCO,122.48999786376953,128.22000122070312,122.48999786376953,128.0,26451500
2026-06-03,CSCO,126.16000366210938,129.4199981689453,124.91999816894531,126.5,29972500
2026-06-04,CSCO,126.05999755859375,130.3699951171875,124.13999938964844,130.0,23339500
2026-05-29,ADBE,245.22999572753906,260.6300048828125,244.66000366210938,259.2099914550781,10808900
2026-06-01,ADBE,270.0,275.44000244140625,262.29998779296875,274.0299987792969,8535300
2026-06-02,ADBE,267.9800109863281,272.0299987792969,260.04998779296875,262.1099853515625,5821800
2026-06-03,ADBE,259.3900146484375,260.0,252.33999633789062,256.239990234375,4871300
2026-06-04,ADBE,263.0199890136719,265.94000244140625,258.3299865722656,258.4200134277344,5161900
2026-05-29,CRM,180.24000549316406,194.13999938964844,180.02000427246094,191.10000610351562,33998900
2026-06-01,CRM,198.75,211.33999633789062,198.2100067138672,209.60000610351562,27594800
2026-06-02,CRM,201.02000427246094,204.38999938964844,195.75999450683594,200.83999633789062,19216600
2026-06-03,CRM,197.27000427246094,197.67999267578125,189.72999572753906,190.61000061035156,14154400
2026-06-04,CRM,197.80999755859375,198.08999633789062,186.11000061035156,188.75,14453600
2026-05-29,ORCL,209.0,226.2899932861328,208.00999450683594,225.77999877929688,41082200
2026-06-01,ORCL,230.5,250.25,224.60000610351562,248.14999389648438,48390000
2026-06-02,ORCL,242.8000030517578,249.0,238.83999633789062,244.5800018310547,30294800
2026-06-03,ORCL,240.47999572753906,240.50999450683594,227.61000061035156,230.3300018310547,23644700
2026-06-04,ORCL,227.0,238.9499969482422,224.0,236.33999633789062,19993800
2026-05-29,ACN,178.6300048828125,188.24000549316406,175.44000244140625,187.07000732421875,10778700
2026-06-01,ACN,193.44000244140625,198.0,188.99000549316406,196.58999633789062,7179500
2026-06-02,ACN,190.69000244140625,191.89999389648438,183.41000366210938,186.22000122070312,5282800
2026-06-03,ACN,183.16000366210938,184.0,176.3699951171875,177.42999267578125,4955500
2026-06-04,ACN,183.67999267578125,185.0,177.58999633789062,178.86000061035156,4395400
2026-05-29,IBM,277.29998779296875,301.0,273.3299865722656,297.79998779296875,28481000
2026-06-01,IBM,322.54998779296875,327.9800109863281,308.0,320.4200134277344,32880200
2026-06-02,IBM,313.75,332.4599914550781,310.1099853515625,329.2300109863281,17210700
2026-06-03,IBM,318.29998779296875,318.29998779296875,302.5299987792969,305.6300048828125,13926600
2026-06-04,IBM,307.42999267578125,310.44000244140625,300.17999267578125,301.7699890136719,9608100
2026-05-29,INTC,123.8499984741211,126.63999938964844,113.54000091552734,114.68000030517578,191676100
2026-06-01,INTC,109.43000030517578,113.30000305175781,106.33000183105469,109.33000183105469,134900400
2026-06-02,INTC,107.44999694824219,109.0,104.16999816894531,107.93000030517578,106336200
2026-06-03,INTC,116.41999816894531,118.29000091552734,110.86000061035156,112.70999908447266,118928800
2026-06-04,INTC,108.4000015258789,113.13999938964844,107.4800033569336,111.77999877929688,77325800
2026-05-29,AMD,520.7999877929688,522.0,503.42999267578125,516.0999755859375,30803200
2026-06-01,AMD,500.1600036621094,517.5,486.79998779296875,510.1300048828125,33309200
2026-06-02,AMD,506.29998779296875,522.489990234375,501.2200012207031,521.5399780273438,24293200
2026-06-03,AMD,533.75,546.4400024414062,524.2999877929688,542.52001953125,29411100
2026-06-04,AMD,514.75,532.1900024414062,499.8699951171875,523.2000122070312,29110000
2026-05-29,QCOM,249.26933542786006,258.9635412258548,246.59918957761496,250.09628295898438,28781800
2026-06-01,QCOM,232.47137988104706,237.14412376585886,225.97536831736144,228.14735412597656,21185200
2026-06-02,QCOM,231.1462690917016,244.28773397808735,225.2181673861275,239.9537353515625,18508500
2026-06-03,QCOM,234.15516695256622,254.1513045467482,232.16252664369185,249.08999633789062,19467000
2026-06-04,QCOM,239.4499969482422,246.6999969482422,235.32000732421875,242.57000732421875,14185600
2026-05-29,TXN,316.4800109863281,319.0,303.7699890136719,305.67999267578125,16785100
2026-06-01,TXN,297.3800048828125,302.0,289.92999267578125,293.20001220703125,9623100
2026-06-02,TXN,301.260009765625,308.3999938964844,298.9800109863281,308.1199951171875,11136800
2026-06-03,TXN,308.6400146484375,312.760009765625,301.6400146484375,308.5899963378906,6730100
2026-06-04,TXN,305.5299987792969,310.7200012207031,303.29998779296875,305.3699951171875,7924400
2026-05-29,AMAT,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800
2026-06-01,AMAT,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700
2026-06-02,AMAT,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700
2026-06-03,AMAT,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900
2026-06-04,AMAT,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000
2026-05-29,ADI,422.293295191054,422.293295191054,407.0550360128496,412.7195129394531,5507900
2026-06-01,ADI,403.14573253706266,408.8700431562159,398.8175915281645,401.5899963378906,4335600
2026-06-02,ADI,409.5,423.9700012207031,409.0,423.20001220703125,4954100
2026-06-03,ADI,424.8999938964844,439.70001220703125,418.2200012207031,437.6700134277344,5700700
2026-06-04,ADI,427.7799987792969,432.2699890136719,420.5899963378906,428.760009765625,3376700
2026-05-29,MU,957.0,981.0,940.510009765625,971.0,60498600
2026-06-01,MU,1009.719970703125,1046.969970703125,1009.5,1035.5,46552100
2026-06-02,MU,1050.0,1076.56005859375,1017.2000122070312,1064.0999755859375,47555400
2026-06-03,MU,1079.010009765625,1089.2900390625,1038.5,1079.5699462890625,40324200
2026-06-04,MU,1007.0999755859375,1036.3699951171875,971.6799926757812,996.0,54917200
2026-05-29,AMZN,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600
2026-06-01,AMZN,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400
2026-06-02,AMZN,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41811000
2026-06-03,AMZN,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,51394200
2026-06-04,AMZN,253.1199951171875,255.8300018310547,251.75,253.7899932861328,35609800
2026-05-29,TSLA,439.8500061035156,441.07000732421875,428.1400146484375,435.7900085449219,45176800
2026-06-01,TSLA,427.489990234375,429.6000061035156,415.42999267578125,415.8800048828125,44937900
2026-06-02,TSLA,418.2200012207031,424.4200134277344,413.6499938964844,423.739990234375,37596000
2026-06-03,TSLA,418.70001220703125,433.6000061035156,416.0,423.70001220703125,44500700
2026-06-04,TSLA,419.8399963378906,426.3500061035156,417.1600036621094,418.45001220703125,35323300
2026-05-29,HD,318.09409181489474,319.7020263439793,314.6399889184457,314.7789611816406,6963300
2026-06-01,HD,312.7839312414303,313.5382829013507,305.39931798337426,308.3769836425781,4544200
2026-06-02,HD,307.6722619962661,309.87573568166556,306.272755574017,309.2007751464844,4310000
2026-06-03,HD,305.6474630032703,311.185907914239,304.83356043684665,310.6400146484375,4328300
2026-06-04,HD,317.8299865722656,320.75,308.1099853515625,309.95001220703125,4558600
2026-05-29,MCD,275.90873583203273,279.5242295481891,275.55117551918033,277.3191833496094,4901300
2026-06-01,MCD,276.24643881032443,277.01127110234495,271.5582338941327,274.2499694824219,4594600
