date,ticker,open,high,low,close,volume
2026-06-26,AAPL,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261775500
2026-06-29,AAPL,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000
2026-06-30,AAPL,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200
2026-07-01,AAPL,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200
2026-07-02,AAPL,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800
2026-06-26,MSFT,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186201600
2026-06-29,MSFT,377.5,380.5,359.8999938964844,368.57000732421875,51229900
2026-06-30,MSFT,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700
2026-07-01,MSFT,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800
2026-07-02,MSFT,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900
2026-06-26,GOOGL,342.54998779296875,346.3599853515625,330.20001220703125,337.3900146484375,114706300
2026-06-29,GOOGL,341.8299865722656,354.3500061035156,340.6700134277344,353.6499938964844,34213900
2026-06-30,GOOGL,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,35237200
2026-07-01,GOOGL,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,26736400
2026-07-02,GOOGL,359.4800109863281,364.2099914550781,353.4200134277344,359.9100036621094,25974800
2026-06-26,GOOG,340.9800109863281,344.1199951171875,333.69000244140625,334.69000244140625,82484600
2026-06-29,GOOG,339.95001220703125,351.9700012207031,338.80999755859375,351.2799987792969,25565700
2026-06-30,GOOG,350.9599914550781,355.3900146484375,348.1099853515625,353.3299865722656,21278400
2026-07-01,GOOG,354.614990234375,359.55999755859375,353.2300109863281,357.8900146484375,19546800
2026-07-02,GOOG,356.1499938964844,360.989990234375,350.32000732421875,356.17999267578125,15532900
2026-06-26,META,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18867700
2026-06-29,META,560.0,570.9000244140625,558.0,562.5999755859375,15011400
2026-06-30,META,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,18111100
2026-07-01,META,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,45536300
2026-07-02,META,607.9000244140625,610.0,580.4199829101562,582.9000244140625,21705900
2026-06-26,NVDA,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,179304100
2026-06-29,NVDA,193.85000610351562,196.17999267578125,189.8000030517578,194.97000122070312,148835700
2026-06-30,NVDA,197.24000549316406,200.6300048828125,195.11000061035156,200.08999633789062,166476700
2026-07-01,NVDA,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,146147600
2026-07-02,NVDA,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700
2026-06-26,AVGO,370.45001220703125,373.69000244140625,363.8299865722656,365.0199890136719,34839300
2026-06-29,AVGO,373.6199951171875,376.2099914550781,360.4599914550781,372.45001220703125,24285200
2026-06-30,AVGO,374.7900085449219,379.6199951171875,370.6400146484375,377.75,28517400
2026-07-01,AVGO,371.8699951171875,373.75,368.0299987792969,369.3399963378906,23712600
2026-07-02,AVGO,365.7300109863281,374.0,356.42999267578125,360.45001220703125,26749500
2026-06-26,CSCO,117.18000030517578,117.18000030517578,112.86000061035156,113.7699966430664,51641400
2026-06-29,CSCO,114.9800033569336,118.18000030517578,114.7300033569336,117.69999694824219,22447200
2026-06-30,CSCO,116.77999877929688,119.0999984741211,116.19999694824219,117.45999908447266,32465500
2026-07-01,CSCO,116.54000091552734,117.43000030517578,114.98999786376953,117.01000213623047,32016000
2026-07-02,CSCO,117.02999877929688,117.13999938964844,111.9000015258789,112.69000244140625,24251000
2026-06-26,ADBE,195.47999572753906,203.47999572753906,195.2899932861328,202.72999572753906,9172100
2026-06-29,ADBE,206.6699981689453,209.5399932861328,204.33999633789062,206.42999267578125,7527300
2026-06-30,ADBE,204.10000610351562,205.60000610351562,201.30999755859375,205.02000427246094,6269500
2026-07-01,ADBE,209.42999267578125,213.66000366210938,207.05999755859375,210.97999572753906,5863800
2026-07-02,ADBE,215.5500030517578,222.14999389648438,213.74000549316406,219.72000122070312,7903100
2026-06-26,CRM,151.49000549316406,158.4600067138672,151.49000549316406,158.3699951171875,21267900
2026-06-29,CRM,160.27000427246094,161.75999450683594,157.6999969482422,157.92999267578125,12664100
2026-06-30,CRM,155.08999633789062,157.69000244140625,154.07000732421875,156.66000366210938,13690500
2026-07-01,CRM,162.22000122070312,165.80999755859375,161.1999969482422,163.22999572753906,14164600
2026-07-02,CRM,163.0,167.2100067138672,162.0,166.11000061035156,10486300
2026-06-26,ORCL,150.25999450683594,153.5399932861328,148.0,148.52999877929688,36532100
2026-06-29,ORCL,153.94000244140625,154.5,145.1999969482422,147.75999450683594,34310300
2026-06-30,ORCL,147.25,149.92999267578125,144.47999572753906,146.5500030517578,35926900
2026-07-01,ORCL,144.49000549316406,147.5500030517578,142.5,142.5,45964000
2026-07-02,ORCL,143.3000030517578,147.05999755859375,138.8300018310547,140.27000427246094,44166700
2026-06-26,ACN,126.25,129.25,125.70999908447266,128.97999572753906,14148700
2026-06-29,ACN,130.5800018310547,132.3800048828125,124.44000244140625,124.73999786376953,17088300
2026-06-30,ACN,123.26000213623047,125.4800033569336,121.77999877929688,124.44000244140625,10984400
2026-07-01,ACN,126.19999694824219,133.80999755859375,126.05000305175781,131.1300048828125,14977700
2026-07-02,ACN,133.13999938964844,138.89999389648438,132.94000244140625,137.35000610351562,13837800
2026-06-26,IBM,258.94000244140625,273.1400146484375,258.2799987792969,271.6300048828125,9719900
2026-06-29,IBM,274.29998779296875,278.1499938964844,269.05999755859375,278.0,6464200
2026-06-30,IBM,273.2099914550781,282.57000732421875,271.1199951171875,281.2099914550781,7458400
2026-07-01,IBM,279.6600036621094,294.489990234375,278.9599914550781,286.25,6905800
2026-07-02,IBM,283.1400146484375,290.92999267578125,282.2799987792969,289.5199890136719,5944100
2026-06-26,INTC,128.7100067138672,131.22999572753906,125.5,128.32000732421875,99475400
2026-06-29,INTC,127.0,132.0500030517578,118.5,131.72000122070312,106805300
2026-06-30,INTC,131.99000549316406,142.35000610351562,131.52000427246094,139.6300048828125,116996700
2026-07-01,INTC,135.0,135.74000549316406,126.68000030517578,127.0199966430664,113107200
2026-07-02,INTC,128.9199981689453,130.74000549316406,117.62999725341797,120.3499984741211,124577600
2026-06-26,AMD,519.7999877929688,525.1099853515625,502.6099853515625,521.5800170898438,52705100
2026-06-29,AMD,522.8400268554688,542.1900024414062,495.3500061035156,539.489990234375,26671000
2026-06-30,AMD,545.5700073242188,584.72998046875,545.5700073242188,580.9099731445312,34488500
2026-07-01,AMD,557.530029296875,564.0900268554688,538.739990234375,540.8800048828125,28326800
2026-07-02,AMD,538.1599731445312,547.6500244140625,506.0,517.8200073242188,28142500
2026-06-26,QCOM,201.6999969482422,208.86000061035156,186.17999267578125,189.38999938964844,37128900
2026-06-29,QCOM,193.02999877929688,194.58999633789062,183.5800018310547,188.72000122070312,21599500
2026-06-30,QCOM,188.99000549316406,193.5,183.5,184.7899932861328,22056100
2026-07-01,QCOM,183.58999633789062,190.99000549316406,181.60000610351562,181.9199981689453,23313200
2026-07-02,QCOM,182.1699981689453,185.8000030517578,172.1199951171875,176.25,18661200
2026-06-26,TXN,302.4599914550781,305.0,279.54998779296875,285.42999267578125,29822600
2026-06-29,TXN,280.3299865722656,290.2699890136719,275.7799987792969,285.4800109863281,12982600
2026-06-30,TXN,286.2300109863281,300.2300109863281,286.2300109863281,298.07000732421875,10944300
2026-07-01,TXN,294.1000061035156,303.29998779296875,293.07000732421875,298.4100036621094,8737100
2026-07-02,TXN,299.9800109863281,305.2699890136719,288.6199951171875,293.0799865722656,9766000
2026-06-26,AMAT,642.760009765625,660.1900024414062,622.0,626.8400268554688,28138600
2026-06-29,AMAT,635.4299926757812,708.989990234375,632.1099853515625,694.6400146484375,14165300
2026-06-30,AMAT,697.5,739.6699829101562,696.0,723.0,16461200
2026-07-01,AMAT,668.4099731445312,693.780029296875,639.0599975585938,650.9099731445312,16089200
2026-07-02,AMAT,656.6900024414062,657.0,581.9000244140625,603.0399780273438,15071700
2026-06-26,ADI,405.42999267578125,406.0799865722656,382.82000732421875,386.9100036621094,12478800
2026-06-29,ADI,388.1600036621094,398.05999755859375,385.010009765625,391.7799987792969,5169300
2026-06-30,ADI,392.9200134277344,401.82000732421875,391.7799987792969,397.1700134277344,6480700
2026-07-01,ADI,390.8900146484375,397.5799865722656,387.8399963378906,388.9800109863281,5750900
2026-07-02,ADI,390.80999755859375,396.0,372.6400146484375,377.1600036621094,6144100
2026-06-26,MU,1139.0799560546875,1198.7099609375,1121.3599853515625,1132.3299560546875,86405300
2026-06-29,MU,1128.699951171875,1148.7900390625,1023.6500244140625,1145.280029296875,60694100
2026-06-30,MU,1144.72998046875,1168.6800537109375,1124.6600341796875,1154.2900390625,42152600
2026-07-01,MU,1082.010009765625,1097.0,1032.199951171875,1032.280029296875,51328100
2026-07-02,MU,1041.5,1064.6400146484375,950.280029296875,975.5599975585938,61316900
2026-06-26,AMZN,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,248372100
2026-06-29,AMZN,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,77619200
2026-06-30,AMZN,237.35000610351562,241.5399932861328,237.1699981689453,238.33999633789062,66228300
2026-07-01,AMZN,239.75,244.89999389648438,234.89999389648438,241.6999969482422,53829900
2026-07-02,AMZN,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,48246400
2026-06-26,TSLA,370.1499938964844,387.79998779296875,368.6000061035156,379.7099914550781,53434100
2026-06-29,TSLA,381.7900085449219,413.2699890136719,379.29998779296875,411.8399963378906,57645800
2026-06-30,TSLA,406.0,424.5400085449219,406.0,420.6000061035156,43385600
2026-07-01,TSLA,421.4599914550781,432.8599853515625,418.0899963378906,425.29998779296875,40127900
2026-07-02,TSLA,428.010009765625,432.3500061035156,389.29998779296875,393.45001220703125,73717700
2026-06-26,HD,347.8999938964844,350.5,345.8500061035156,348.8599853515625,7771700
2026-06-29,HD,348.8599853515625,351.3500061035156,345.5400085449219,350.80999755859375,5786500
2026-06-30,HD,350.69000244140625,353.5,347.29998779296875,352.67999267578125,4579000
2026-07-01,HD,353.9800109863281,357.1199951171875,350.8399963378906,350.8399963378906,4041300
2026-07-02,HD,352.8399963378906,358.19000244140625,347.6499938964844,357.8999938964844,3110500
2026-06-26,MCD,264.7699890136719,270.7900085449219,264.54998779296875,269.760009765625,7422800
2026-06-29,MCD,270.19000244140625,272.5,265.6000061035156,267.17999267578125,4522000
2026-06-30,MCD,268.20001220703125,271.19000244140625,267.3900146484375,270.30999755859375,4752600
2026-07-01,MCD,270.25,272.45001220703125,268.8999938964844,269.42999267578125,3902100
2026-07-02,MCD,271.79998779296875,280.6300048828125,269.8599853515625,280.6300048828125,6871800
2026-06-26,NKE,40.06999969482422,41.470001220703125,40.0,40.75,33970700
2026-06-29,NKE,41.13999938964844,41.689998626708984,40.77000045776367,41.47999954223633,27824700
2026-06-30,NKE,41.380001068115234,41.63999938964844,40.88999938964844,41.04999923706055,73891500
2026-07-01,NKE,41.400001525878906,43.279998779296875,40.11000061035156,43.060001373291016,80185700
2026-07-02,NKE,44.11000061035156,45.040000915527344,43.599998474121094,44.09000015258789,34233400
2026-06-26,SBUX,103.44000244140625,104.91999816894531,102.70999908447266,104.5999984741211,17150800
2026-06-29,SBUX,104.80999755859375,104.95999908447266,103.20999908447266,104.05999755859375,6788800
2026-06-30,SBUX,103.9800033569336,104.58000183105469,102.12999725341797,102.19000244140625,7140000
2026-07-01,SBUX,102.44000244140625,103.76000213623047,101.4000015258789,103.38999938964844,7464100
2026-07-02,SBUX,104.0,105.75,103.18000030517578,104.2699966430664,7950200
2026-06-26,TGT,140.4600067138672,141.6199951171875,139.3300018310547,140.38999938964844,6802500
2026-06-29,TGT,139.14999389648438,139.55999755859375,133.77999877929688,133.9199981689453,4554400
2026-06-30,TGT,133.6199951171875,133.86000061035156,129.67999267578125,130.61000061035156,6507600
2026-07-01,TGT,129.8000030517578,130.8800048828125,126.45999908447266,130.2899932861328,4928800
2026-07-02,TGT,130.74000549316406,132.27999877929688,129.5800018310547,130.2100067138672,3272000
2026-06-26,LOW,222.5399932861328,224.25999450683594,220.97999572753906,222.47999572753906,3337700
2026-06-29,LOW,221.22000122070312,221.7899932861328,219.0500030517578,219.64999389648438,2372900
2026-06-30,LOW,219.69000244140625,221.0,216.60000610351562,220.49000549316406,3015900
2026-07-01,LOW,222.75999450683594,226.49000549316406,220.6999969482422,221.9199981689453,2864300
2026-07-02,LOW,223.52000427246094,227.5,221.17999267578125,227.5,2332500
2026-06-26,COST,953.25,961.6400146484375,943.0,952.5399780273438,8239200
2026-06-29,COST,958.5499877929688,969.8599853515625,942.3800048828125,946.6799926757812,2450000
2026-06-30,COST,942.0,946.0,932.4099731445312,935.469970703125,2870900
2026-07-01,COST,940.4299926757812,940.4299926757812,920.5499877929688,924.6699829101562,2909700
2026-07-02,COST,927.0,952.6400146484375,924.8400268554688,951.6699829101562,2785800
2026-06-26,WMT,117.29000091552734,117.87999725341797,115.08999633789062,115.69000244140625,36636000
2026-06-29,WMT,116.47000122070312,116.80000305175781,114.19999694824219,114.5999984741211,20367000
2026-06-30,WMT,113.97000122070312,114.61000061035156,112.93000030517578,113.26000213623047,23034000
2026-07-01,WMT,110.12999725341797,110.70999908447266,107.25,108.81999969482422,40391400
2026-07-02,WMT,109.33000183105469,112.44999694824219,109.16000366210938,111.83999633789062,29512200
2026-06-26,JPM,336.0,336.3999938964844,327.5,329.04998779296875,17640900
2026-06-29,JPM,328.2799987792969,332.3900146484375,327.20001220703125,329.3900146484375,7981800
2026-06-30,JPM,328.8900146484375,330.44000244140625,326.67999267578125,327.3299865722656,8080100
2026-07-01,JPM,328.3699951171875,335.6400146484375,325.010009765625,334.07000732421875,15210200
2026-07-02,JPM,338.0199890136719,340.0,331.7699890136719,334.4700012207031,8413900
2026-06-26,BAC,58.540000915527344,58.630001068115234,57.439998626708984,57.880001068115234,48757600
2026-06-29,BAC,57.7599983215332,58.34000015258789,57.61000061035156,57.880001068115234,28920800
2026-06-30,BAC,57.470001220703125,57.75,56.84000015258789,56.97999954223633,41324600
2026-07-01,BAC,57.130001068115234,58.47999954223633,56.849998474121094,58.36000061035156,35288400
2026-07-02,BAC,58.939998626708984,59.0,57.939998626708984,58.72999954223633,29329700
2026-06-26,WFC,84.83000183105469,85.16000366210938,83.0999984741211,83.86000061035156,20829300
2026-06-29,WFC,83.76000213623047,84.58000183105469,83.47000122070312,83.51000213623047,16658300
2026-06-30,WFC,83.69999694824219,83.80000305175781,82.5199966430664,82.63999938964844,17283400
2026-07-01,WFC,82.83000183105469,86.05000305175781,82.75,85.94000244140625,14670600
2026-07-02,WFC,86.61000061035156,86.80000305175781,85.08999633789062,85.51000213623047,10782000
2026-06-26,GS,1054.739990234375,1057.0,1013.3800048828125,1019.6099853515625,4008500
2026-06-29,GS,1029.18994140625,1035.9300537109375,1016.1699829101562,1020.2100219726562,1887200
2026-06-30,GS,1019.2899780273438,1026.3199462890625,1006.1099853515625,1011.3699951171875,3162800
2026-07-01,GS,1010.0,1033.530029296875,1003.0,1019.6099853515625,1735000
2026-07-02,GS,1038.989990234375,1039.280029296875,1009.72998046875,1021.0,1543500
2026-06-26,MS,219.6999969482422,219.75,211.36000061035156,212.02999877929688,9919100
2026-06-29,MS,214.3300018310547,217.0,211.69000244140625,211.72000122070312,5426400
2026-06-30,MS,210.1699981689453,211.7100067138672,208.17999267578125,209.0399932861328,5599400
2026-07-01,MS,208.9600067138672,213.19000244140625,206.72000122070312,211.86000061035156,4690000
2026-07-02,MS,214.7100067138672,215.86000061035156,211.5500030517578,213.92999267578125,3745300
2026-06-26,C,144.6300048828125,145.10000610351562,140.75999450683594,141.75999450683594,17927100
2026-06-29,C,141.85000610351562,143.83999633789062,141.42999267578125,142.49000549316406,9526100
2026-06-30,C,141.0,141.89999389648438,139.3800048828125,139.9600067138672,22118600
2026-07-01,C,140.24000549316406,141.27999877929688,138.25999450683594,140.1300048828125,13702800
2026-07-02,C,141.8800048828125,142.11000061035156,138.22000122070312,139.97000122070312,9500100
2026-06-26,BLK,972.7999877929688,984.010009765625,962.6799926757812,964.7100219726562,1506800
2026-06-29,BLK,969.2100219726562,972.9299926757812,947.2100219726562,950.1699829101562,884700
2026-06-30,BLK,950.8099975585938,969.760009765625,950.1799926757812,961.5599975585938,896200
2026-07-01,BLK,960.4199829101562,986.5700073242188,957.1099853515625,980.3800048828125,969300
2026-07-02,BLK,988.5,1002.0399780273438,982.5900268554688,995.72998046875,634700
2026-06-26,SCHW,89.5999984741211,90.66999816894531,87.62999725341797,90.66999816894531,17567400
2026-06-29,SCHW,90.3499984741211,91.5999984741211,90.19999694824219,90.55000305175781,9170300
2026-06-30,SCHW,91.48999786376953,94.16999816894531,91.29000091552734,92.2699966430664,9834900
2026-07-01,SCHW,92.76000213623047,96.06999969482422,92.30999755859375,95.77999877929688,10685400
2026-07-02,SCHW,96.73999786376953,97.44999694824219,96.20999908447266,97.0,8892800
2026-06-26,AXP,341.05640235093034,343.0709074934189,337.3964380134669,339.43084716796875,5899700
2026-06-29,AXP,340.84696936514547,343.1107615079439,338.3637765856769,339.9494323730469,2604900
2026-06-30,AXP,341.0663618607955,343.20053440603346,335.6511927179315,337.32659912109375,3527300
2026-07-01,AXP,340.59764915887246,349.54316299263087,336.80803502909305,347.04998779296875,2918000
2026-07-02,AXP,349.4700012207031,352.0899963378906,346.0199890136719,351.9599914550781,2440600
2026-06-26,V,332.239990234375,339.7200012207031,331.44000244140625,336.2300109863281,16717400
2026-06-29,V,338.2699890136719,345.80999755859375,338.2699890136719,341.6499938964844,11710900
2026-06-30,V,341.760009765625,344.2900085449219,339.0799865722656,343.0899963378906,7957900
2026-07-01,V,344.55999755859375,353.3599853515625,340.9800109863281,351.0799865722656,13025900
2026-07-02,V,352.510009765625,362.1300048828125,352.510009765625,362.1300048828125,9814800
