date,ticker,open,high,low,close,volume
2026-06-08,AAPL,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100
2026-06-09,AAPL,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800
2026-06-10,AAPL,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300
2026-06-11,AAPL,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500
2026-06-12,AAPL,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100
2026-06-08,MSFT,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700
2026-06-09,MSFT,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300
2026-06-10,MSFT,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000
2026-06-11,MSFT,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100
2026-06-12,MSFT,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800
2026-06-08,GOOGL,365.17999267578125,366.20001220703125,360.5299987792969,363.30999755859375,27942500
2026-06-09,GOOGL,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,29535100
2026-06-10,GOOGL,363.19000244140625,368.55999755859375,355.20001220703125,356.3800048828125,32357100
2026-06-11,GOOGL,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,35538200
2026-06-12,GOOGL,362.6199951171875,366.57000732421875,354.94000244140625,359.67999267578125,24704600
2026-06-08,GOOG,362.4849853515625,363.3800048828125,357.8900146484375,361.1700134277344,18739000
2026-06-09,GOOG,364.885009765625,369.6919860839844,354.7200012207031,362.2900085449219,19873600
2026-06-10,GOOG,361.04998779296875,366.30999755859375,352.80999755859375,353.32000732421875,19878600
2026-06-11,GOOG,353.04998779296875,358.010009765625,343.6300048828125,356.55999755859375,28771800
2026-06-12,GOOG,361.1000061035156,364.77301025390625,353.3399963378906,358.1600036621094,17637100
2026-06-08,META,592.0,592.0,579.219970703125,585.3900146484375,19512400
2026-06-09,META,591.0,597.6300048828125,581.010009765625,584.5900268554688,16977400
2026-06-10,META,580.72998046875,591.3200073242188,570.5999755859375,570.97998046875,17064000
2026-06-11,META,565.8300170898438,572.1699829101562,557.010009765625,568.4299926757812,17628000
2026-06-12,META,572.9500122070312,576.0700073242188,560.9000244140625,566.97998046875,14326400
2026-06-08,NVDA,210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800
2026-06-09,NVDA,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500
2026-06-10,NVDA,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600
2026-06-11,NVDA,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200
2026-06-12,NVDA,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800
2026-06-08,AVGO,402.6199951171875,402.8399963378906,391.3500061035156,396.6000061035156,37099000
2026-06-09,AVGO,401.6099853515625,407.8699951171875,370.3299865722656,392.1600036621094,37026900
2026-06-10,AVGO,381.5,385.80999755859375,371.1700134277344,372.1000061035156,38193500
2026-06-11,AVGO,372.82000732421875,389.5,370.54998779296875,385.57000732421875,35187600
2026-06-12,AVGO,383.7200012207031,384.9800109863281,377.0,382.07000732421875,27600900
2026-06-08,CSCO,123.55999755859375,126.44000244140625,122.0,124.1500015258789,24288200
2026-06-09,CSCO,123.26000213623047,124.22000122070312,117.0999984741211,120.36000061035156,22744100
2026-06-10,CSCO,119.72000122070312,120.94999694824219,118.36000061035156,118.80000305175781,19740500
2026-06-11,CSCO,117.18000030517578,122.55000305175781,116.5,121.83000183105469,24625500
2026-06-12,CSCO,122.3499984741211,122.79000091552734,120.7300033569336,121.0999984741211,18222800
2026-06-08,ADBE,249.05999755859375,250.74000549316406,244.25,244.99000549316406,4728000
2026-06-09,ADBE,242.97999572753906,245.25,233.3300018310547,237.8800048828125,6747400
2026-06-10,ADBE,233.02000427246094,238.50999450683594,231.74000549316406,233.3800048828125,5176900
2026-06-11,ADBE,229.9199981689453,232.5,218.08999633789062,218.8000030517578,17786900
2026-06-12,ADBE,202.39999389648438,205.64999389648438,196.89999389648438,204.02000427246094,25030700
2026-06-08,CRM,183.4365624142317,184.54370553959797,181.24222893877382,182.08006286621094,11177800
2026-06-09,CRM,179.03791597928875,181.99030279452822,171.1183533610167,174.8986053466797,15427800
2026-06-10,CRM,170.16082742346865,175.07812872997366,169.59228747941,170.47999572753906,10820500
2026-06-11,CRM,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,16666000
2026-06-12,CRM,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,13582200
2026-06-08,ORCL,217.75,219.05999755859375,209.3300018310547,211.82000732421875,17227200
2026-06-09,ORCL,213.91000366210938,220.5,197.7899932861328,205.80999755859375,26040700
2026-06-10,ORCL,198.5,212.47999572753906,198.17999267578125,201.25999450683594,46108300
2026-06-11,ORCL,179.6699981689453,184.77000427246094,175.27999877929688,184.10000610351562,63678500
2026-06-12,ORCL,185.00999450683594,185.5800018310547,179.0,184.1300048828125,29498000
2026-06-08,ACN,176.9499969482422,180.17999267578125,174.3699951171875,174.42999267578125,3795700
2026-06-09,ACN,173.4600067138672,176.36000061035156,170.3300018310547,173.47000122070312,4426900
2026-06-10,ACN,170.10000610351562,173.52999877929688,167.85000610351562,170.5,3320600
2026-06-11,ACN,167.10000610351562,170.83999633789062,163.5800018310547,167.52000427246094,5257500
2026-06-12,ACN,168.44000244140625,171.77000427246094,164.64999389648438,170.27999877929688,4038700
2026-06-08,IBM,286.44000244140625,290.5,279.42999267578125,280.82000732421875,6790600
2026-06-09,IBM,281.1400146484375,283.5899963378906,271.2900085449219,277.489990234375,9007900
2026-06-10,IBM,273.82000732421875,280.510009765625,271.3299865722656,272.3599853515625,5497100
2026-06-11,IBM,268.0,276.4800109863281,266.5,274.8500061035156,7558300
2026-06-12,IBM,278.94000244140625,278.94000244140625,267.67999267578125,272.239990234375,5741900
2026-06-08,INTC,111.0,112.54000091552734,106.66000366210938,110.2699966430664,136973900
2026-06-09,INTC,112.98999786376953,114.0,99.45999908447266,107.91999816894531,149623100
2026-06-10,INTC,106.02999877929688,111.5,104.91999816894531,107.04000091552734,122653500
2026-06-11,INTC,113.5199966430664,119.44000244140625,110.51000213623047,116.95999908447266,188430300
2026-06-12,INTC,117.41999816894531,127.5999984741211,115.33000183105469,124.56999969482422,151169400
2026-06-08,AMD,485.0,494.9700012207031,477.7099914550781,490.3299865722656,25158800
2026-06-09,AMD,502.75,505.0,437.2300109863281,475.510009765625,37799800
2026-06-10,AMD,467.9700012207031,477.45001220703125,448.3299865722656,452.3999938964844,27777400
2026-06-11,AMD,461.6000061035156,490.4599914550781,458.0199890136719,488.45001220703125,30463100
2026-06-12,AMD,499.69000244140625,521.7100219726562,494.0,511.57000732421875,31553100
2026-06-08,QCOM,221.02999877929688,221.92999267578125,214.6300048828125,217.77000427246094,17180600
2026-06-09,QCOM,216.4600067138672,219.63999938964844,192.6699981689453,205.4199981689453,29906300
2026-06-10,QCOM,199.4600067138672,204.89999389648438,190.10000610351562,191.1999969482422,18426600
2026-06-11,QCOM,190.9199981689453,203.83999633789062,190.75,202.9600067138672,18933100
2026-06-12,QCOM,201.85000610351562,215.00999450683594,200.10000610351562,211.72000122070312,14123700
2026-06-08,TXN,293.7300109863281,295.5799865722656,287.5299987792969,290.8999938964844,7791100
2026-06-09,TXN,297.8399963378906,298.0299987792969,273.8800048828125,288.6300048828125,8920600
2026-06-10,TXN,285.82000732421875,292.5799865722656,281.8399963378906,282.010009765625,7325400
2026-06-11,TXN,289.8900146484375,298.67999267578125,285.7900085449219,297.1000061035156,9862700
2026-06-12,TXN,298.989990234375,303.0299987792969,295.8500061035156,301.1199951171875,5368300
2026-06-08,AMAT,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900
2026-06-09,AMAT,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700
2026-06-10,AMAT,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800
2026-06-11,AMAT,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700
2026-06-12,AMAT,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800
2026-06-08,ADI,414.95001220703125,415.0,401.5899963378906,403.8900146484375,5140200
2026-06-09,ADI,411.95001220703125,414.5899963378906,383.32000732421875,404.6199951171875,5415600
2026-06-10,ADI,399.55999755859375,411.0,392.4100036621094,392.6700134277344,3868600
2026-06-11,ADI,401.94000244140625,413.04998779296875,397.010009765625,412.1300048828125,4846300
2026-06-12,ADI,411.95001220703125,422.2300109863281,406.3999938964844,417.7900085449219,2997500
2026-06-08,MU,938.27001953125,962.9500122070312,916.5,949.280029296875,54097800
2026-06-09,MU,988.1799926757812,989.1500244140625,854.3499755859375,935.8900146484375,73448600
2026-06-10,MU,905.1300048828125,957.47998046875,883.25,891.8800048828125,55712600
2026-06-11,MU,904.3699951171875,996.77001953125,895.5,995.8699951171875,59418900
2026-06-12,MU,971.8099975585938,1012.6199951171875,960.1900024414062,981.6099853515625,40785200
2026-06-08,AMZN,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33899500
2026-06-09,AMZN,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400
2026-06-10,AMZN,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200
2026-06-11,AMZN,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41335400
2026-06-12,AMZN,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600
2026-06-08,TSLA,396.3299865722656,412.94000244140625,394.7200012207031,408.95001220703125,50328800
2026-06-09,TSLA,411.0299987792969,418.5,384.239990234375,396.67999267578125,59940200
2026-06-10,TSLA,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,49695600
2026-06-11,TSLA,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,45324300
2026-06-12,TSLA,399.489990234375,406.67999267578125,386.760009765625,406.42999267578125,63514500
2026-06-08,HD,308.8800048828125,313.7699890136719,307.07000732421875,309.7099914550781,4381800
2026-06-09,HD,311.3500061035156,322.8900146484375,310.2699890136719,321.3299865722656,4875300
2026-06-10,HD,323.2699890136719,324.0,318.79998779296875,318.9200134277344,4823800
2026-06-11,HD,322.2900085449219,327.0299987792969,318.54998779296875,326.010009765625,4656600
2026-06-12,HD,328.5,331.0199890136719,325.2900085449219,328.3900146484375,3648200
2026-06-08,MCD,278.1099853515625,280.17999267578125,277.1499938964844,277.7799987792969,3842300
2026-06-09,MCD,277.6099853515625,285.30999755859375,276.0400085449219,282.25,5431700
2026-06-10,MCD,284.32000732421875,286.45001220703125,282.29998779296875,282.5199890136719,4152700
2026-06-11,MCD,282.8399963378906,286.25,281.0400085449219,284.7699890136719,4565400
2026-06-12,MCD,286.0,287.6600036621094,284.0299987792969,284.80999755859375,4026900
2026-06-08,NKE,43.060001373291016,43.86000061035156,42.650001525878906,43.22999954223633,18192000
2026-06-09,NKE,43.52000045776367,45.279998779296875,43.27000045776367,44.650001525878906,21505800
2026-06-10,NKE,43.77000045776367,44.58000183105469,43.310001373291016,43.959999084472656,15335600
2026-06-11,NKE,44.52000045776367,45.97999954223633,44.220001220703125,45.959999084472656,16647500
2026-06-12,NKE,46.290000915527344,46.310001373291016,44.849998474121094,44.93000030517578,16510800
2026-06-08,SBUX,94.83999633789062,95.7699966430664,94.47000122070312,94.81999969482422,7306400
2026-06-09,SBUX,95.1500015258789,98.44000244140625,94.97000122070312,97.41000366210938,10619700
2026-06-10,SBUX,97.58000183105469,99.55999755859375,96.9000015258789,98.76000213623047,8724700
2026-06-11,SBUX,98.95999908447266,102.55999755859375,98.88999938964844,102.27999877929688,10434800
2026-06-12,SBUX,102.77999877929688,103.69000244140625,101.80000305175781,103.04000091552734,5305500
2026-06-08,TGT,122.02999877929688,124.1500015258789,120.7699966430664,123.97000122070312,2846200
2026-06-09,TGT,124.16000366210938,127.5199966430664,123.9800033569336,126.61000061035156,4092100
2026-06-10,TGT,127.6500015258789,128.5,125.37000274658203,127.9800033569336,3943100
2026-06-11,TGT,129.02999877929688,132.9600067138672,128.10000610351562,132.63999938964844,4535600
2026-06-12,TGT,133.4499969482422,136.13999938964844,133.4499969482422,135.22999572753906,4802600
2026-06-08,LOW,208.77000427246094,212.39999389648438,207.91000366210938,207.97000122070312,2342900
2026-06-09,LOW,209.25999450683594,217.39999389648438,208.6999969482422,217.3699951171875,3779800
2026-06-10,LOW,217.88999938964844,218.5,214.77999877929688,216.19000244140625,2656200
2026-06-11,LOW,216.50999450683594,221.64999389648438,215.6999969482422,221.0500030517578,2705300
2026-06-12,LOW,222.77000427246094,223.55999755859375,219.27999877929688,220.77999877929688,2434300
2026-06-08,COST,963.4600219726562,978.97998046875,961.0,974.75,2086100
2026-06-09,COST,974.2100219726562,981.969970703125,964.9400024414062,968.5900268554688,1998600
2026-06-10,COST,977.4400024414062,985.260009765625,964.3099975585938,983.3699951171875,1715600
2026-06-11,COST,986.9099731445312,989.1199951171875,974.0,975.6900024414062,1903400
2026-06-12,COST,975.52001953125,984.780029296875,970.0,982.3499755859375,1737300
2026-06-08,WMT,118.25,120.18000030517578,118.1500015258789,119.83000183105469,19514100
2026-06-09,WMT,120.37999725341797,120.5,118.0,118.87999725341797,23959000
2026-06-10,WMT,119.70999908447266,120.81999969482422,117.52999877929688,120.58999633789062,22414900
2026-06-11,WMT,120.56999969482422,121.86000061035156,119.45999908447266,120.5,22438000
2026-06-12,WMT,120.58999633789062,121.61000061035156,119.52999877929688,121.04000091552734,14753500
2026-06-08,JPM,313.25,316.29998779296875,310.7799987792969,311.1099853515625,6827000
2026-06-09,JPM,313.510009765625,316.4200134277344,309.010009765625,312.70001220703125,11594600
2026-06-10,JPM,312.55999755859375,314.75,309.0299987792969,309.1400146484375,7446200
2026-06-11,JPM,309.55999755859375,314.7200012207031,308.8800048828125,313.489990234375,9116600
2026-06-12,JPM,315.9700012207031,321.29998779296875,315.54998779296875,320.7200012207031,7421100
2026-06-08,BAC,53.720001220703125,54.349998474121094,53.56999969482422,53.630001068115234,30332100
2026-06-09,BAC,54.0,54.619998931884766,53.650001525878906,54.41999816894531,32329000
2026-06-10,BAC,54.540000915527344,55.29999923706055,54.220001220703125,54.540000915527344,37025500
2026-06-11,BAC,54.720001220703125,55.310001373291016,54.06999969482422,55.15999984741211,31746300
2026-06-12,BAC,55.36000061035156,56.189998626708984,55.2599983215332,56.02000045776367,32976900
2026-06-08,WFC,81.80999755859375,82.54000091552734,80.83000183105469,80.95999908447266,11481200
2026-06-09,WFC,81.25,82.55999755859375,80.93000030517578,82.0,15565500
2026-06-10,WFC,81.8499984741211,83.18000030517578,81.44999694824219,81.97000122070312,12580800
2026-06-11,WFC,82.55000305175781,82.91000366210938,80.83000183105469,82.4000015258789,10929900
2026-06-12,WFC,82.93000030517578,84.0999984741211,82.62000274658203,83.7300033569336,10524600
2026-06-08,GS,1052.780029296875,1063.1800537109375,1042.3299560546875,1045.0,2326700
2026-06-09,GS,1061.7900390625,1064.3499755859375,1006.2999877929688,1032.010009765625,2868500
2026-06-10,GS,1028.3499755859375,1036.31005859375,1000.0399780273438,1001.2899780273438,2287200
2026-06-11,GS,1013.5,1036.9200439453125,1000.4500122070312,1035.6400146484375,2561900
2026-06-12,GS,1053.0,1073.739990234375,1048.06005859375,1062.75,2205300
2026-06-08,MS,213.27000427246094,215.89999389648438,211.74000549316406,212.24000549316406,4732000
2026-06-09,MS,214.4199981689453,215.24000549316406,206.05999755859375,210.25,7841100
2026-06-10,MS,208.94000244140625,210.24000549316406,205.8300018310547,206.66000366210938,5362800
2026-06-11,MS,208.7899932861328,212.8300018310547,207.0,212.66000366210938,4631500
2026-06-12,MS,215.0500030517578,217.6199951171875,212.66000366210938,214.0399932861328,4692800
2026-06-08,C,133.39999389648438,134.8800048828125,132.97000122070312,133.27999877929688,11550500
2026-06-09,C,134.72999572753906,135.92999267578125,131.9199981689453,134.72999572753906,11663300
2026-06-10,C,134.19000244140625,137.1199951171875,132.55999755859375,133.3800048828125,15085500
2026-06-11,C,134.39999389648438,138.22999572753906,133.80999755859375,138.07000732421875,12464200
2026-06-12,C,139.75,141.1199951171875,138.2100067138672,139.8300018310547,10358400
2026-06-08,BLK,1002.1900024414062,1005.0,990.760009765625,994.77001953125,531700
2026-06-09,BLK,1005.5700073242188,1012.780029296875,987.8400268554688,1011.9600219726562,722800
2026-06-10,BLK,1006.9600219726562,1020.22998046875,999.2100219726562,1010.6799926757812,565900
2026-06-11,BLK,1013.4000244140625,1022.02001953125,1000.5700073242188,1016.5800170898438,842000
2026-06-12,BLK,1028.3800048828125,1041.449951171875,1022.0,1032.0,549400
2026-06-08,SCHW,88.27999877929688,88.91999816894531,87.7699966430664,88.08000183105469,7473300
2026-06-09,SCHW,88.25,88.91999816894531,87.18000030517578,88.7699966430664,10830600
2026-06-10,SCHW,88.44999694824219,90.25,87.86000061035156,89.2699966430664,11177400
2026-06-11,SCHW,89.26000213623047,89.94000244140625,88.54000091552734,88.69999694824219,11380700
2026-06-12,SCHW,89.52999877929688,92.20999908447266,89.25,91.0999984741211,11397700
2026-06-08,AXP,310.0,313.9599914550781,309.75,312.29998779296875,2500500
2026-06-09,AXP,315.0,322.5400085449219,314.6400146484375,318.3800048828125,2634300
2026-06-10,AXP,318.8800048828125,320.30999755859375,313.2799987792969,313.3399963378906,2525400
2026-06-11,AXP,314.9700012207031,319.5299987792969,309.6400146484375,318.489990234375,2589900
2026-06-12,AXP,321.79998779296875,325.6199951171875,319.0799865722656,325.44000244140625,2221700
2026-06-08,V,321.3500061035156,323.9200134277344,318.42999267578125,319.6700134277344,5582000
2026-06-09,V,318.6600036621094,325.489990234375,317.0,325.04998779296875,6340400
2026-06-10,V,326.6199951171875,326.8999938964844,320.17999267578125,322.9599914550781,5793100
2026-06-11,V,322.0,323.7099914550781,317.9599914550781,319.04998779296875,5958900
2026-06-12,V,321.760009765625,325.92999267578125,319.79998779296875,322.3900146484375,5543200
2026-06-08,MA,486.760009765625,489.5199890136719,483.70001220703125,485.6700134277344,3091900
2026-06-09,MA,483.8900146484375,495.4200134277344,482.0,495.239990234375,3309600
2026-06-10,MA,497.4700012207031,498.79998779296875,486.5,489.0799865722656,3239900
2026-06-11,MA,488.6600036621094,491.4700012207031,484.3900146484375,486.510009765625,3801000
2026-06-12,MA,488.8800048828125,492.3699951171875,484.5400085449219,489.9800109863281,3984200
2026-06-08,PYPL,41.2599983215332,41.41999816894531,40.654998779296875,41.2599983215332,16778100
2026-06-09,PYPL,41.165000915527344,42.2599983215332,41.06999969482422,41.459999084472656,17585000
2026-06-10,PYPL,41.0,41.46500015258789,40.5099983215332,40.70000076293945,14669100
2026-06-11,PYPL,40.5099983215332,41.2599983215332,40.20000076293945,41.2400016784668,14757100
2026-06-12,PYPL,41.29499816894531,41.59000015258789,40.869998931884766,41.529998779296875,12304100
2026-06-08,COF,180.75,182.49000549316406,179.77999877929688,180.38999938964844,5028200
2026-06-09,COF,181.66000366210938,186.41000366210938,180.2899932861328,183.35000610351562,5538100
2026-06-10,COF,182.14999389648438,183.6999969482422,177.5500030517578,177.6300048828125,4497000
2026-06-11,COF,178.3699951171875,182.36000061035156,174.24000549316406,182.0399932861328,6043700
2026-06-12,COF,184.02999877929688,185.5,181.6999969482422,184.72999572753906,4172100
2026-06-08,USB,55.59000015258789,56.11000061035156,55.18000030517578,55.349998474121094,7240700
2026-06-09,USB,55.720001220703125,56.459999084472656,55.369998931884766,56.02000045776367,12464200
2026-06-10,USB,56.060001373291016,57.650001525878906,55.79999923706055,56.810001373291016,12662800
2026-06-11,USB,56.88999938964844,57.68000030517578,56.400001525878906,57.630001068115234,10190900
2026-06-12,USB,58.31999969482422,59.290000915527344,58.08000183105469,58.939998626708984,9179700
2026-06-08,PNC,228.69000244140625,230.1699981689453,226.75999450683594,227.13999938964844,1683300
2026-06-09,PNC,229.0,232.92999267578125,226.77000427246094,232.17999267578125,2810700
2026-06-10,PNC,233.0,236.08999633789062,231.58999633789062,232.63999938964844,2744600
2026-06-11,PNC,234.0,235.92999267578125,232.3300018310547,233.94000244140625,2477200
2026-06-12,PNC,235.5,238.32000732421875,234.1300048828125,237.66000366210938,1859400
2026-06-08,JNJ,232.77000427246094,234.9499969482422,230.55999755859375,232.16000366210938,7559800
2026-06-09,JNJ,232.3800048828125,237.7100067138672,230.41000366210938,237.0,8354500
2026-06-10,JNJ,238.85000610351562,240.92999267578125,237.0500030517578,238.49000549316406,8350800
2026-06-11,JNJ,240.0,241.60000610351562,238.13999938964844,238.3300018310547,7399000
2026-06-12,JNJ,240.0,240.91000366210938,237.52000427246094,240.8699951171875,6458600
2026-06-08,UNH,397.1300048828125,408.7099914550781,394.989990234375,406.57000732421875,6963200
2026-06-09,UNH,409.989990234375,413.0,407.44000244140625,413.0,8590400
2026-06-10,UNH,413.5,415.9800109863281,404.54998779296875,407.4599914550781,6512900
2026-06-11,UNH,408.7099914550781,409.9800109863281,403.1099853515625,405.54998779296875,4938100
2026-06-12,UNH,409.010009765625,409.8900146484375,404.80999755859375,408.5199890136719,7264400
2026-06-08,PFE,25.969999313354492,26.219999313354492,25.600000381469727,25.6200008392334,42028800
2026-06-09,PFE,25.729999542236328,25.8799991607666,25.469999313354492,25.700000762939453,35273200
2026-06-10,PFE,25.799999237060547,25.850000381469727,25.579999923706055,25.600000381469727,30376300
2026-06-11,PFE,25.790000915527344,26.479999542236328,25.790000915527344,26.170000076293945,45268700
2026-06-12,PFE,26.290000915527344,26.489999771118164,26.110000610351562,26.209999084472656,38759400
2026-06-08,ABBV,226.75,228.5800018310547,221.1699981689453,223.07000732421875,4915600
2026-06-09,ABBV,224.8000030517578,227.13999938964844,221.72000122070312,225.4199981689453,4257500
2026-06-10,ABBV,226.92999267578125,227.13999938964844,224.1199951171875,224.9499969482422,4147300
2026-06-11,ABBV,226.00999450683594,227.5500030517578,224.0399932861328,224.77000427246094,4569000
2026-06-12,ABBV,227.5,228.39999389648438,224.32000732421875,227.72999572753906,4084500
2026-06-08,MRK,120.8499984741211,122.5999984741211,118.69000244140625,119.5199966430664,12312200
2026-06-09,MRK,120.02999877929688,120.5,118.0,119.5999984741211,9669100
2026-06-10,MRK,119.77999877929688,120.04000091552734,117.26000213623047,119.08999633789062,10302100
2026-06-11,MRK,120.04000091552734,122.70999908447266,119.94999694824219,120.76000213623047,13180300
2026-06-12,MRK,121.5,121.9000015258789,118.83000183105469,119.05000305175781,10926900
2026-06-08,LLY,1159.0,1182.72998046875,1143.5999755859375,1149.1500244140625,4504400
2026-06-09,LLY,1165.0,1174.5999755859375,1137.75,1144.6800537109375,3822000
2026-06-10,LLY,1152.5,1166.4200439453125,1133.530029296875,1136.3699951171875,2700600
2026-06-11,LLY,1139.7099609375,1170.1199951171875,1125.6400146484375,1160.949951171875,2764900
2026-06-12,LLY,1165.0,1169.989990234375,1132.81005859375,1133.0,2435200
2026-06-08,TMO,472.79998779296875,476.4200134277344,468.9100036621094,469.6300048828125,1939500
2026-06-09,TMO,473.4800109863281,494.3599853515625,473.3900146484375,494.07000732421875,2791000
2026-06-10,TMO,491.8299865722656,493.8900146484375,481.9100036621094,482.0400085449219,2051000
2026-06-11,TMO,483.9800109863281,484.239990234375,466.79998779296875,475.6600036621094,1776600
2026-06-12,TMO,478.239990234375,481.9200134277344,467.6300048828125,469.3399963378906,2389700
2026-06-08,ABT,90.54000091552734,91.33999633789062,90.2300033569336,90.5,13308700
2026-06-09,ABT,90.7300033569336,92.0199966430664,90.12999725341797,91.25,14109600
2026-06-10,ABT,91.31999969482422,91.31999969482422,88.69000244140625,89.16999816894531,11853100
2026-06-11,ABT,89.26000213623047,90.37000274658203,88.76000213623047,89.6500015258789,15088900
2026-06-12,ABT,89.62000274658203,90.29000091552734,87.06999969482422,88.18000030517578,13758700
2026-06-08,DHR,184.5500030517578,187.38999938964844,183.1999969482422,183.52999877929688,3148700
2026-06-09,DHR,185.00999450683594,189.2100067138672,183.75,188.41000366210938,5872200
2026-06-10,DHR,186.8699951171875,188.17999267578125,183.58999633789062,183.6300048828125,3215300
2026-06-11,DHR,182.49000549316406,184.1300048828125,177.92999267578125,180.7899932861328,3534200
2026-06-12,DHR,181.4499969482422,182.63999938964844,179.5,180.10000610351562,3126700
