date,ticker,open,high,low,close,volume
2026-06-30,AAPL,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200
2026-07-01,AAPL,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200
2026-07-02,AAPL,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800
2026-07-06,AAPL,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53546100
2026-06-30,MSFT,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700
2026-07-01,MSFT,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800
2026-07-02,MSFT,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900
2026-07-06,MSFT,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34137500
2026-06-30,GOOGL,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,35237200
2026-07-01,GOOGL,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,26736400
2026-07-02,GOOGL,359.4800109863281,364.2099914550781,353.4200134277344,359.9100036621094,25974800
2026-07-06,GOOGL,361.54998779296875,367.92999267578125,357.3800048828125,366.4599914550781,26632000
2026-06-30,GOOG,350.9599914550781,355.3900146484375,348.1099853515625,353.3299865722656,21278400
2026-07-01,GOOG,354.614990234375,359.55999755859375,353.2300109863281,357.8900146484375,19546800
2026-07-02,GOOG,356.1499938964844,360.989990234375,350.32000732421875,356.17999267578125,15532900
2026-07-06,GOOG,358.19500732421875,365.67999267578125,354.19000244140625,364.8999938964844,22375500
2026-06-30,META,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,18111100
2026-07-01,META,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,45536300
2026-07-02,META,607.9000244140625,610.0,580.4199829101562,582.9000244140625,21705900
2026-07-06,META,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,17631600
2026-06-30,NVDA,197.24000549316406,200.6300048828125,195.11000061035156,200.08999633789062,166476700
2026-07-01,NVDA,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,146147600
2026-07-02,NVDA,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700
2026-07-06,NVDA,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108655800
2026-06-30,AVGO,374.7900085449219,379.6199951171875,370.6400146484375,377.75,28517400
2026-07-01,AVGO,371.8699951171875,373.75,368.0299987792969,369.3399963378906,23712600
