date,ticker,open,high,low,close,volume
2026-06-17,AAPL,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100
2026-06-18,AAPL,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200
2026-06-22,AAPL,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900
2026-06-23,AAPL,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,51936200
2026-06-17,MSFT,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800
2026-06-18,MSFT,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200
2026-06-22,MSFT,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100
2026-06-23,MSFT,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40568900
2026-06-17,GOOGL,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,24543600
2026-06-18,GOOGL,365.75,369.4800109863281,358.6700134277344,368.0299987792969,44470100
2026-06-22,GOOGL,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,52814800
2026-06-23,GOOGL,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,33864200
2026-06-17,GOOG,367.04998779296875,370.1499938964844,360.2300109863281,362.1000061035156,16003500
2026-06-18,GOOG,363.8900146484375,369.0,356.6080017089844,367.4599914550781,29339100
2026-06-22,GOOG,357.135009765625,358.20001220703125,340.94000244140625,348.7799987792969,32211200
2026-06-23,GOOG,340.1050109863281,348.7200012207031,339.7149963378906,346.0799865722656,21747200
2026-06-17,META,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20478300
2026-06-18,META,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28824600
2026-06-22,META,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500
2026-06-23,META,562.25,572.2000122070312,561.02001953125,562.2000122070312,13067000
2026-06-17,NVDA,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,128363500
2026-06-18,NVDA,207.3300018310547,211.38999938964844,206.5,210.69000244140625,241272000
2026-06-22,NVDA,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,122041400
2026-06-23,NVDA,202.1699981689453,203.77000427246094,200.0,200.0399932861328,152828800
2026-06-17,AVGO,388.09576277066986,400.016897953316,382.04534105115863,392.2791442871094,40005500
