date,ticker,open,high,low,close,volume
2026-05-18,AAPL,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000
2026-05-19,AAPL,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600
2026-05-20,AAPL,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800
2026-05-21,AAPL,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100
2026-05-22,AAPL,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43627900
2026-05-18,MSFT,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100
2026-05-19,MSFT,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700
2026-05-20,MSFT,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000
2026-05-21,MSFT,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500
2026-05-22,MSFT,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22341900
2026-05-18,GOOGL,395.69000244140625,408.6099853515625,394.5299987792969,396.94000244140625,26837200
2026-05-19,GOOGL,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,39545700
2026-05-20,GOOGL,387.70001220703125,393.8599853515625,382.8999938964844,388.9100036621094,31744400
2026-05-21,GOOGL,385.70001220703125,392.5,383.0199890136719,387.6600036621094,24852800
2026-05-22,GOOGL,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,20401900
2026-05-18,GOOG,392.125,404.4700012207031,390.8999938964844,393.1099853515625,18592800
2026-05-19,GOOG,393.29998779296875,393.3630065917969,383.0,384.8999938964844,25559400
2026-05-20,GOOG,385.0400085449219,390.70001220703125,380.0,384.8999938964844,16488100
2026-05-21,GOOG,382.010009765625,388.67999267578125,379.4800109863281,383.4700012207031,16837600
2026-05-22,GOOG,383.260009765625,384.8699951171875,378.260009765625,379.3800048828125,13337400
2026-05-18,META,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,13772400
2026-05-19,META,608.9199829101562,613.9299926757812,600.5499877929688,602.6099853515625,11749900
2026-05-20,META,600.760009765625,608.0,597.8099975585938,605.0599975585938,11329700
2026-05-21,META,600.0,609.5999755859375,594.8099975585938,607.3800048828125,13476100
2026-05-22,META,607.8800048828125,614.8099975585938,606.9500122070312,610.260009765625,11671600
2026-05-18,NVDA,229.8699951171875,230.0,218.3699951171875,222.32000732421875,146280900
2026-05-19,NVDA,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,140948200
2026-05-20,NVDA,223.17999267578125,226.1300048828125,220.5,223.47000122070312,184201600
2026-05-21,NVDA,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,203381800
2026-05-22,NVDA,220.89999389648438,221.00999450683594,214.8000030517578,215.3300018310547,168346300
2026-05-18,AVGO,421.4100036621094,422.010009765625,414.3699951171875,420.7099914550781,17863300
2026-05-19,AVGO,409.82000732421875,417.95001220703125,405.8599853515625,411.07000732421875,20652100
2026-05-20,AVGO,412.80999755859375,424.1700134277344,411.4200134277344,417.760009765625,16312600
2026-05-21,AVGO,413.54998779296875,422.25,410.5,414.57000732421875,16865300
2026-05-22,AVGO,417.489990234375,419.989990234375,410.2099914550781,414.1400146484375,14062100
2026-05-18,CSCO,118.80000305175781,119.38999938964844,116.02999877929688,118.87999725341797,24763500
2026-05-19,CSCO,117.04000091552734,118.5,114.79000091552734,115.37999725341797,32525500
2026-05-20,CSCO,115.69000244140625,116.91999816894531,113.8499984741211,114.3499984741211,26154800
2026-05-21,CSCO,114.12999725341797,118.5999984741211,113.56999969482422,118.19999694824219,22700600
2026-05-22,CSCO,118.45999908447266,120.79000091552734,117.68000030517578,120.41000366210938,22217500
2026-05-18,ADBE,247.30999755859375,256.19000244140625,245.24000549316406,255.63999938964844,5591800
