date,ticker,open,high,low,close,volume
2026-02-12,AAPL,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200
2026-02-13,AAPL,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700
2026-02-17,AAPL,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100
2026-02-18,AAPL,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34129600
2026-02-12,MSFT,405.0,406.20001220703125,398.010009765625,401.8399963378906,40802400
2026-02-13,MSFT,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,34091600
2026-02-17,MSFT,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,32078800
2026-02-18,MSFT,398.1300048828125,402.55999755859375,396.32000732421875,399.6000061035156,23169200
2026-02-12,GOOGL,312.0899963378906,316.239990234375,307.20001220703125,309.0,47761300
2026-02-13,GOOGL,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,38499700
2026-02-17,GOOGL,300.0400085449219,304.44000244140625,296.25,302.0199890136719,39247600
2026-02-18,GOOGL,302.0899963378906,305.3800048828125,301.25,303.3299865722656,28447700
2026-02-12,GOOG,312.3500061035156,316.4800109863281,308.1499938964844,309.3699951171875,28194000
2026-02-13,GOOG,307.9849853515625,308.8900146484375,303.8999938964844,306.0199890136719,20236000
2026-02-17,GOOG,300.6400146484375,304.8900146484375,296.8999938964844,302.82000732421875,23750800
2026-02-18,GOOG,302.4320068359375,305.9100036621094,301.9800109863281,303.94000244140625,15815100
2026-02-12,META,669.969970703125,676.0,645.280029296875,649.8099975585938,14960100
2026-02-13,META,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,12336400
2026-02-17,META,639.5,642.5999755859375,628.7999877929688,639.2899780273438,12674700
2026-02-18,META,633.7999877929688,645.0,628.1500244140625,643.219970703125,14625600
2026-02-12,NVDA,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,189932500
2026-02-13,NVDA,187.47999572753906,187.5,181.58999633789062,182.80999755859375,161888000
2026-02-17,NVDA,181.75,187.14999389648438,179.17999267578125,184.97000122070312,162276900
2026-02-18,NVDA,188.75,190.3699951171875,186.75999450683594,187.97999572753906,164402400
2026-02-12,AVGO,343.8299865722656,346.2900085449219,329.55999755859375,331.1700134277344,22007300
2026-02-13,AVGO,329.8500061035156,334.32000732421875,324.69000244140625,325.1700134277344,18397200
2026-02-17,AVGO,319.67999267578125,335.75,316.30999755859375,332.5400085449219,23469700
2026-02-18,AVGO,329.5199890136719,337.8800048828125,327.2300109863281,333.510009765625,13540400
2026-02-12,CSCO,79.61000061035156,80.37000274658203,74.08999633789062,75.0,68098600
2026-02-13,CSCO,74.37999725341797,77.30000305175781,73.41999816894531,76.8499984741211,42886400
2026-02-17,CSCO,76.94999694824219,77.56999969482422,76.4800033569336,76.8499984741211,24792700
2026-02-18,CSCO,76.55000305175781,78.5999984741211,76.48999786376953,78.18000030517578,20643000
2026-02-12,ADBE,258.3599853515625,262.6700134277344,251.10000610351562,262.5,8657000
2026-02-13,ADBE,262.1700134277344,265.2900085449219,257.5,263.9700012207031,6589700
2026-02-17,ADBE,265.239990234375,269.1300048828125,255.83999633789062,260.45001220703125,5208300
2026-02-18,ADBE,260.45001220703125,263.5,257.1400146484375,263.1700134277344,5030900
2026-02-12,CRM,185.9600067138672,188.32000732421875,180.24000549316406,185.42999267578125,16849100
2026-02-13,CRM,186.44000244140625,193.4499969482422,184.3000030517578,189.72000122070312,14822900
2026-02-17,CRM,190.97000122070312,193.0,183.1699981689453,184.2899932861328,13692900
2026-02-18,CRM,183.8800048828125,188.13999938964844,181.86000061035156,187.7899932861328,9849300
2026-02-12,ORCL,157.92999267578125,159.0399932861328,152.5,156.47999572753906,23285400
2026-02-13,ORCL,159.25,162.3000030517578,155.2899932861328,160.13999938964844,18597000
2026-02-17,ORCL,157.97999572753906,159.27999877929688,152.8800048828125,153.97000122070312,19610800
2026-02-18,ORCL,154.41000366210938,157.3000030517578,151.3699951171875,156.1699981689453,14779800
2026-02-12,ACN,230.25,230.25,215.16000366210938,222.0500030517578,9719900
2026-02-13,ACN,223.2100067138672,227.30999755859375,220.9199981689453,224.22999572753906,7644400
2026-02-17,ACN,225.6199951171875,229.11000061035156,217.3300018310547,219.88999938964844,7431600
2026-02-18,ACN,219.4199981689453,224.25999450683594,217.16000366210938,223.61000061035156,4968700
2026-02-12,IBM,270.29998779296875,271.29998779296875,257.2200012207031,259.5199890136719,12565400
2026-02-13,IBM,260.0,264.6600036621094,256.6400146484375,262.3800048828125,6842600
2026-02-17,IBM,259.20001220703125,260.70001220703125,254.64999389648438,258.30999755859375,4929700
2026-02-18,IBM,258.6400146484375,261.1099853515625,256.25,260.7900085449219,3948000
2026-02-12,INTC,47.79999923706055,48.95000076293945,46.189998626708984,46.47999954223633,88321200
2026-02-13,INTC,45.7599983215332,47.689998626708984,44.970001220703125,46.790000915527344,69740400
2026-02-17,INTC,45.93000030517578,46.83000183105469,45.459999084472656,46.18000030517578,65802200
2026-02-18,INTC,45.91999816894531,46.77000045776367,44.880001068115234,45.459999084472656,65171600
2026-02-12,AMD,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000
2026-02-13,AMD,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900
2026-02-17,AMD,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100
2026-02-18,AMD,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35603600
2026-02-12,QCOM,140.86000061035156,141.5,136.74000549316406,138.47000122070312,12416600
2026-02-13,QCOM,137.1199951171875,141.47999572753906,136.74000549316406,140.6999969482422,13134400
2026-02-17,QCOM,141.0,143.5,140.00999450683594,142.6300048828125,10670700
2026-02-18,QCOM,143.5,144.47999572753906,140.72000122070312,143.24000549316406,9943300
2026-02-12,TXN,226.67999267578125,229.5,221.8699951171875,223.0,8474700
2026-02-13,TXN,221.6699981689453,226.88999938964844,221.5399932861328,226.16000366210938,5011900
2026-02-17,TXN,226.52999877929688,228.4499969482422,222.80999755859375,225.69000244140625,5454800
2026-02-18,TXN,229.8800048828125,230.0,221.36000061035156,223.32000732421875,6667800
2026-02-12,AMAT,339.8800048828125,341.07000732421875,325.55999755859375,328.3900146484375,9764400
2026-02-13,AMAT,364.95001220703125,376.32000732421875,353.260009765625,354.9100036621094,15706000
2026-02-17,AMAT,351.0,362.6300048828125,347.6600036621094,359.1300048828125,8791300
2026-02-18,AMAT,361.6300048828125,374.0,359.260009765625,369.29998779296875,8781400
2026-02-12,ADI,339.3699951171875,343.9599914550781,330.8299865722656,331.3599853515625,4483000
2026-02-13,ADI,329.7300109863281,337.9599914550781,328.45001220703125,337.1000061035156,3443200
2026-02-17,ADI,335.6000061035156,340.4599914550781,330.3299865722656,337.510009765625,4547600
2026-02-18,ADI,352.2099914550781,355.3599853515625,340.0,346.3699951171875,8472200
2026-02-12,MU,422.25,438.7699890136719,411.1600036621094,413.9700012207031,45639100
2026-02-13,MU,405.19000244140625,420.8800048828125,392.7099914550781,411.6600036621094,33807600
2026-02-17,MU,400.95001220703125,413.6600036621094,395.29998779296875,399.7799987792969,28549500
2026-02-18,MU,399.5,427.8500061035156,394.6000061035156,420.95001220703125,32171800
2026-02-12,AMZN,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400
2026-02-13,AMZN,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600
2026-02-17,AMZN,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200
2026-02-18,AMZN,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,50927500
2026-02-12,TSLA,430.29998779296875,436.2300109863281,414.0,417.07000732421875,61933400
2026-02-13,TSLA,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,51434100
2026-02-17,TSLA,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,59678800
2026-02-18,TSLA,411.1099853515625,416.8999938964844,409.5799865722656,411.32000732421875,45831600
2026-02-12,HD,393.54998779296875,397.6300048828125,389.0,390.2200012207031,3702200
2026-02-13,HD,390.20001220703125,394.0,387.1000061035156,391.04998779296875,2875900
2026-02-17,HD,392.2300109863281,394.0,380.5,383.0400085449219,3485300
2026-02-18,HD,382.75,385.1199951171875,379.5400085449219,383.5199890136719,2981000
2026-02-12,MCD,329.8299865722656,333.3800048828125,320.1499938964844,332.0799865722656,6499700
2026-02-13,MCD,332.5,335.6700134277344,326.5299987792969,327.5799865722656,3587900
2026-02-17,MCD,330.0,332.0799865722656,325.0,327.6199951171875,3367200
2026-02-18,MCD,327.2699890136719,328.79998779296875,323.8299865722656,327.8900146484375,3661300
2026-02-12,NKE,62.33000183105469,62.720001220703125,60.849998474121094,61.099998474121094,13602400
2026-02-13,NKE,61.59000015258789,63.380001068115234,61.59000015258789,63.130001068115234,20180900
2026-02-17,NKE,62.939998626708984,64.81999969482422,62.939998626708984,64.81999969482422,12347500
2026-02-18,NKE,64.30999755859375,66.1500015258789,64.30999755859375,65.55000305175781,11206200
2026-02-12,SBUX,99.35923653070085,100.551544336866,95.82205013597051,96.13999938964844,9537300
2026-02-13,SBUX,95.86000061035156,96.91999816894531,93.5999984741211,93.79000091552734,8949000
2026-02-17,SBUX,94.9000015258789,95.51000213623047,93.62000274658203,95.38999938964844,8660000
2026-02-18,SBUX,95.04000091552734,96.66000366210938,94.26000213623047,95.76000213623047,6067000
2026-02-12,TGT,114.9800033569336,116.37000274658203,111.86000061035156,112.69000244140625,5588400
2026-02-13,TGT,113.41000366210938,116.1500015258789,112.62000274658203,115.76000213623047,6597100
2026-02-17,TGT,116.9000015258789,118.37999725341797,114.19000244140625,116.54000091552734,6258900
2026-02-18,TGT,115.75,116.83000183105469,114.75,115.66000366210938,5607600
2026-02-12,LOW,289.3900146484375,293.05999755859375,285.07000732421875,285.5299987792969,3659400
2026-02-13,LOW,285.4200134277344,289.8699951171875,282.1499938964844,287.3900146484375,2241800
2026-02-17,LOW,287.0299987792969,289.8599853515625,278.25,281.1600036621094,2305000
2026-02-18,LOW,280.4200134277344,283.8699951171875,278.0,282.1300048828125,2018700
2026-02-12,COST,978.75,1009.2100219726562,978.1400146484375,998.8599853515625,2970400
2026-02-13,COST,1000.0,1022.8800048828125,993.760009765625,1018.47998046875,2661600
2026-02-17,COST,1022.3400268554688,1028.43994140625,1010.47998046875,1012.0499877929688,1732200
2026-02-18,COST,1010.0,1016.0,993.5,996.0800170898438,1925900
2026-02-12,WMT,129.3800048828125,134.49000549316406,129.30999755859375,133.63999938964844,33382700
2026-02-13,WMT,132.6999969482422,134.64999389648438,131.75,133.88999938964844,24131200
2026-02-17,WMT,133.11000061035156,134.69000244140625,128.16000366210938,128.85000610351562,37995900
2026-02-18,WMT,128.1300048828125,128.8699951171875,125.7699966430664,126.62000274658203,36412900
2026-02-12,JPM,312.2799987792969,313.6199951171875,300.0199890136719,302.6400146484375,13443400
2026-02-13,JPM,298.5199890136719,304.2900085449219,296.5199890136719,302.54998779296875,9114500
2026-02-17,JPM,302.760009765625,308.239990234375,302.5,307.1300048828125,8896800
2026-02-18,JPM,308.4599914550781,312.2799987792969,307.2200012207031,308.7799987792969,7207500
2026-02-12,BAC,53.90999984741211,53.939998626708984,51.790000915527344,52.52000045776367,55481600
2026-02-13,BAC,51.90999984741211,52.81999969482422,51.439998626708984,52.54999923706055,31772100
2026-02-17,BAC,53.040000915527344,53.54999923706055,52.619998931884766,52.7400016784668,35542400
2026-02-18,BAC,52.9900016784668,53.61000061035156,52.790000915527344,53.36000061035156,30697800
2026-02-12,WFC,89.30999755859375,89.97000122070312,85.83000183105469,86.29000091552734,16858200
2026-02-13,WFC,85.68000030517578,87.44999694824219,85.08999633789062,86.9800033569336,12425000
2026-02-17,WFC,87.83000183105469,88.83999633789062,87.30999755859375,87.4000015258789,12361900
2026-02-18,WFC,87.81999969482422,89.4000015258789,87.6500015258789,88.55999755859375,8250900
2026-02-12,GS,956.1699829101562,968.3900146484375,903.97998046875,904.5499877929688,3188700
2026-02-13,GS,894.4099731445312,905.989990234375,869.0,905.1400146484375,2623000
2026-02-17,GS,907.72998046875,921.5499877929688,905.6799926757812,916.0399780273438,2008500
2026-02-18,GS,921.5800170898438,947.7000122070312,919.97998046875,933.72998046875,1864200
2026-02-12,MS,177.42999267578125,178.7899932861328,165.41000366210938,168.05999755859375,14436700
2026-02-13,MS,167.1199951171875,171.49000549316406,163.58999633789062,171.14999389648438,9162400
2026-02-17,MS,172.5500030517578,174.1999969482422,170.86000061035156,171.5399932861328,6376900
2026-02-18,MS,173.49000549316406,177.30999755859375,173.4499969482422,176.58999633789062,6343300
2026-02-12,C,118.04000091552734,119.18000030517578,110.94000244140625,111.1500015258789,19353300
2026-02-13,C,109.7699966430664,111.43000030517578,108.38999938964844,110.86000061035156,16665200
2026-02-17,C,112.30000305175781,114.51000213623047,111.98999786376953,113.77999877929688,12314600
2026-02-18,C,115.04000091552734,117.04000091552734,114.97000122070312,116.2699966430664,11678400
2026-02-12,BLK,1084.300048828125,1087.989990234375,1017.0,1055.6300048828125,1153000
2026-02-13,BLK,1057.199951171875,1072.199951171875,1047.0,1071.510009765625,669100
