date,ticker,open,high,low,close,volume
2026-06-12,AAPL,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100
2026-06-15,AAPL,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600
2026-06-16,AAPL,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400
2026-06-17,AAPL,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100
2026-06-18,AAPL,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85921000
2026-06-12,MSFT,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800
2026-06-15,MSFT,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400
2026-06-16,MSFT,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800
2026-06-17,MSFT,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800
2026-06-18,MSFT,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59649300
2026-06-12,GOOGL,362.6199951171875,366.57000732421875,354.94000244140625,359.67999267578125,24704600
2026-06-15,GOOGL,367.92999267578125,372.989990234375,366.54998779296875,369.3500061035156,27727500
2026-06-16,GOOGL,369.6000061035156,376.0,367.05999755859375,373.25,24876100
2026-06-17,GOOGL,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,24543600
2026-06-18,GOOGL,365.75,369.4800109863281,358.6700134277344,368.0299987792969,44428200
2026-06-12,GOOG,361.1000061035156,364.77301025390625,353.3399963378906,358.1600036621094,17637100
2026-06-15,GOOG,365.989990234375,370.6499938964844,364.6499938964844,367.1099853515625,17268600
2026-06-16,GOOG,367.4649963378906,373.6000061035156,365.32000732421875,371.1000061035156,16492800
2026-06-17,GOOG,367.04998779296875,370.1499938964844,360.2300109863281,362.1000061035156,16003500
2026-06-18,GOOG,363.8900146484375,369.0,356.6080017089844,367.4599914550781,29299300
2026-06-12,META,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400
2026-06-15,META,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17653300
2026-06-16,META,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11344400
2026-06-17,META,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20478300
2026-06-18,META,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28791600
2026-06-12,NVDA,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800
2026-06-15,NVDA,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149936700
2026-06-16,NVDA,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125694100
2026-06-17,NVDA,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,128363500
2026-06-18,NVDA,207.3300018310547,211.38999938964844,206.5,210.69000244140625,240892100
2026-06-12,AVGO,383.7200012207031,384.9800109863281,377.0,382.07000732421875,27600900
2026-06-15,AVGO,395.510009765625,396.20001220703125,388.6000061035156,393.94000244140625,32394200
2026-06-16,AVGO,390.2099914550781,391.7900085449219,376.4599914550781,376.7099914550781,31573700
2026-06-17,AVGO,388.7099914550781,400.6499938964844,382.6499938964844,392.8999938964844,40005500
2026-06-18,AVGO,409.5799865722656,412.70001220703125,405.3800048828125,411.3500061035156,45024900
2026-06-12,CSCO,122.3499984741211,122.79000091552734,120.7300033569336,121.0999984741211,18222800
2026-06-15,CSCO,122.55999755859375,122.58999633789062,119.52999877929688,120.16999816894531,23148000
2026-06-16,CSCO,120.29000091552734,120.7699966430664,119.19999694824219,119.56999969482422,16644300
2026-06-17,CSCO,118.95999908447266,119.66000366210938,116.94000244140625,117.33000183105469,18472000
2026-06-18,CSCO,118.5999984741211,120.31999969482422,117.30000305175781,119.54000091552734,52273600
2026-06-12,ADBE,202.39999389648438,205.64999389648438,196.89999389648438,204.02000427246094,25030700
2026-06-15,ADBE,206.8800048828125,211.99000549316406,205.72000122070312,206.36000061035156,9676900
2026-06-16,ADBE,205.3800048828125,210.8000030517578,203.83999633789062,207.32000732421875,7214600
2026-06-17,ADBE,204.02000427246094,206.5,195.02000427246094,196.27999877929688,10731500
2026-06-18,ADBE,193.60000610351562,196.77999877929688,190.1199951171875,195.16000366210938,15837700
2026-06-12,CRM,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,13589400
2026-06-15,CRM,166.02999877929688,169.9499969482422,164.1699981689453,164.5500030517578,13541800
2026-06-16,CRM,164.05999755859375,166.3000030517578,160.5,161.7100067138672,16385300
2026-06-17,CRM,160.25,161.42999267578125,154.22999572753906,155.02000427246094,19986200
2026-06-18,CRM,152.72999572753906,154.47000122070312,149.8000030517578,151.77999877929688,56896000
2026-06-12,ORCL,185.00999450683594,185.5800018310547,179.0,184.1300048828125,29562300
2026-06-15,ORCL,187.38999938964844,195.32000732421875,186.2100067138672,192.63999938964844,20279900
2026-06-16,ORCL,190.00999450683594,195.32000732421875,187.66000366210938,188.3300018310547,16985500
2026-06-17,ORCL,186.16000366210938,190.19000244140625,182.5800018310547,183.52999877929688,16616600
2026-06-18,ORCL,183.00999450683594,187.99000549316406,177.6999969482422,184.2899932861328,31352200
2026-06-12,ACN,168.44000244140625,171.77000427246094,164.64999389648438,170.27999877929688,4040100
2026-06-15,ACN,167.60000610351562,172.58999633789062,165.0500030517578,165.36000061035156,6026500
2026-06-16,ACN,165.6300048828125,169.7899932861328,165.02999877929688,165.52000427246094,4422600
2026-06-17,ACN,164.89999389648438,166.8699951171875,155.91000366210938,156.00999450683594,7563200
2026-06-18,ACN,126.5,134.6999969482422,125.5999984741211,127.9800033569336,41701500
2026-06-12,IBM,278.94000244140625,278.94000244140625,267.67999267578125,272.239990234375,5748900
2026-06-15,IBM,272.0,272.25,264.79998779296875,268.7099914550781,7178800
2026-06-16,IBM,270.8699951171875,276.6199951171875,268.6099853515625,270.80999755859375,4917600
2026-06-17,IBM,266.3500061035156,268.8699951171875,261.8800048828125,262.3500061035156,5537000
2026-06-18,IBM,251.3800048828125,252.47000122070312,243.67999267578125,249.10000610351562,16600000
2026-06-12,INTC,117.41999816894531,127.5999984741211,115.33000183105469,124.56999969482422,151169400
2026-06-15,INTC,129.49000549316406,132.61000061035156,126.66000366210938,127.86000061035156,134507500
