date,ticker,open,high,low,close,volume
2026-05-08,AAPL,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800
2026-05-11,AAPL,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300
2026-05-12,AAPL,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100
2026-05-13,AAPL,293.5,300.9200134277344,293.5,298.8699951171875,52684300
2026-05-14,AAPL,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35263400
2026-05-08,MSFT,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800
2026-05-11,MSFT,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35657900
2026-05-12,MSFT,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38594200
2026-05-13,MSFT,403.20001220703125,406.30999755859375,401.0299987792969,405.2099914550781,29667100
2026-05-14,MSFT,404.4800109863281,411.8399963378906,400.8800048828125,409.42999267578125,27027600
2026-05-08,GOOGL,397.0,402.0,396.3599853515625,400.79998779296875,21461800
2026-05-11,GOOGL,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30753700
2026-05-12,GOOGL,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500
2026-05-13,GOOGL,385.6000061035156,403.70001220703125,385.0,402.6199951171875,28144600
2026-05-14,GOOGL,397.2799987792969,402.92999267578125,395.8399963378906,401.07000732421875,21103800
2026-05-08,GOOG,394.2699890136719,398.3699951171875,393.6700134277344,397.04998779296875,13762500
2026-05-11,GOOG,390.69000244140625,394.3299865722656,386.2300109863281,386.7699890136719,16314900
2026-05-12,GOOG,385.0,386.44000244140625,379.7200012207031,383.82000732421875,17103900
2026-05-13,GOOG,381.9049987792969,399.92999267578125,381.5799865722656,399.0400085449219,18160100
2026-05-14,GOOG,393.7900085449219,399.10400390625,392.7279968261719,397.1700134277344,13783300
2026-05-08,META,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13557000
2026-05-11,META,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,15940600
2026-05-12,META,594.8200073242188,603.75,592.5999755859375,603.0,11351600
2026-05-13,META,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,14634400
2026-05-14,META,616.0,623.72998046875,615.0,618.4299926757812,10632700
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400
2026-05-11,NVDA,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800
2026-05-12,NVDA,218.5500030517578,223.75,214.9199981689453,220.77999877929688,159176600
2026-05-13,NVDA,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,150405400
2026-05-14,NVDA,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,179114200
2026-05-08,AVGO,419.79998779296875,435.0,414.0,430.0,22561400
2026-05-11,AVGO,427.6199951171875,433.6499938964844,425.04998779296875,428.42999267578125,16825500
2026-05-12,AVGO,423.42999267578125,429.3399963378906,408.4100036621094,419.29998779296875,19004300
2026-05-13,AVGO,415.80999755859375,418.6300048828125,404.79998779296875,416.7900085449219,16981200
2026-05-14,AVGO,416.7300109863281,442.3599853515625,415.5899963378906,439.7900085449219,19673600
2026-05-08,CSCO,93.33000183105469,97.0199966430664,93.13999938964844,96.56999969482422,24652500
2026-05-11,CSCO,96.3499984741211,98.83000183105469,95.33000183105469,98.72000122070312,31852500
2026-05-12,CSCO,99.5199966430664,99.93000030517578,97.7699966430664,99.29000091552734,28810800
2026-05-13,CSCO,99.4000015258789,102.01000213623047,99.29000091552734,101.87000274658203,45241600
2026-05-14,CSCO,117.55000305175781,119.36000061035156,113.97000122070312,115.52999877929688,70877600
2026-05-08,ADBE,252.89999389648438,253.3699951171875,246.10000610351562,253.0399932861328,3667500
2026-05-11,ADBE,250.52999877929688,255.41000366210938,244.69000244140625,246.14999389648438,3225800
2026-05-12,ADBE,247.0,247.5800018310547,240.39999389648438,240.8300018310547,3234000
2026-05-13,ADBE,238.5399932861328,239.0800018310547,232.83999633789062,236.07000732421875,3870200
2026-05-14,ADBE,236.24000549316406,238.24000549316406,231.74000549316406,237.00999450683594,4983200
2026-05-08,CRM,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,15123900
2026-05-11,CRM,179.91000366210938,182.5,176.30999755859375,177.49000549316406,11145000
2026-05-12,CRM,177.5800018310547,177.5800018310547,170.5800018310547,171.30999755859375,10214000
2026-05-13,CRM,169.77999877929688,169.77999877929688,164.75,165.83999633789062,11951900
2026-05-14,CRM,166.0,169.35000610351562,164.3300018310547,167.5800018310547,9731300
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21158300
2026-05-11,ORCL,192.14999389648438,195.67999267578125,190.60000610351562,193.83999633789062,16890600
2026-05-12,ORCL,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,22123400
2026-05-13,ORCL,189.02999877929688,191.57000732421875,185.05999755859375,189.75999450683594,15789300
2026-05-14,ORCL,188.17999267578125,200.7100067138672,185.4499969482422,195.61000061035156,22497800
2026-05-08,ACN,178.02999877929688,181.13999938964844,172.52000427246094,180.4199981689453,5696000
2026-05-11,ACN,180.49000549316406,181.2899932861328,172.22000122070312,172.35000610351562,4624400
2026-05-12,ACN,174.0,175.0,169.75999450683594,169.77000427246094,5451900
2026-05-13,ACN,167.52000427246094,168.14999389648438,155.82000732421875,159.63999938964844,13901900
2026-05-14,ACN,162.0,166.07000732421875,160.5,163.99000549316406,8722400
2026-05-08,IBM,229.72999572753906,230.7100067138672,224.8300018310547,229.75999450683594,5332800
2026-05-11,IBM,228.66000366210938,230.22999572753906,222.5500030517578,223.5500030517578,6677200
2026-05-12,IBM,224.42999267578125,224.42999267578125,219.22000122070312,219.22000122070312,6045200
2026-05-13,IBM,218.27000427246094,218.30999755859375,212.33999633789062,214.63999938964844,8361200
2026-05-14,IBM,215.5500030517578,220.9600067138672,215.0,218.3699951171875,5902500
2026-05-08,INTC,111.80999755859375,130.57000732421875,111.80000305175781,124.91999816894531,227681300
2026-05-11,INTC,130.8800048828125,132.75,123.91999816894531,129.44000244140625,179486500
2026-05-12,INTC,124.36000061035156,127.79000091552734,115.0,120.61000061035156,172516500
2026-05-13,INTC,124.0999984741211,125.0,116.41000366210938,120.29000091552734,115364400
2026-05-14,INTC,114.66000366210938,118.56999969482422,113.16999816894531,115.93000030517578,117575900
2026-05-08,AMD,418.5899963378906,456.2900085449219,418.2900085449219,455.19000244140625,58134900
2026-05-11,AMD,460.54998779296875,469.2200012207031,450.8800048828125,458.7900085449219,46085400
2026-05-12,AMD,449.25,458.79998779296875,426.1099853515625,448.2900085449219,39140100
2026-05-13,AMD,457.0400085449219,459.5,432.6499938964844,445.5,30423400
2026-05-14,AMD,440.6000061035156,453.30999755859375,435.67999267578125,449.70001220703125,26061800
2026-05-08,QCOM,213.0,228.0500030517578,208.6300048828125,219.08999633789062,37850000
2026-05-11,QCOM,232.00999450683594,247.89999389648438,231.1999969482422,237.52999877929688,45474000
2026-05-12,QCOM,229.83999633789062,230.0,202.0,210.30999755859375,38590100
2026-05-13,QCOM,216.6300048828125,219.49000549316406,207.14999389648438,213.1699981689453,26226300
2026-05-14,QCOM,208.50999450683594,209.52999877929688,199.66000366210938,200.0800018310547,24401500
2026-05-08,TXN,292.489990234375,292.5,286.3800048828125,287.79998779296875,8881500
2026-05-11,TXN,291.2900085449219,298.17999267578125,289.0,297.760009765625,9347300
2026-05-12,TXN,296.239990234375,296.29998779296875,287.6300048828125,295.1700134277344,6431000
2026-05-13,TXN,302.739990234375,309.32000732421875,301.9200134277344,306.3399963378906,7546500
2026-05-14,TXN,306.6700134277344,310.2900085449219,303.5,308.1700134277344,5766300
2026-05-08,AMAT,423.1099853515625,438.0400085449219,417.8999938964844,435.44000244140625,8165200
2026-05-11,AMAT,439.25,448.45001220703125,437.2699890136719,443.6199951171875,8324000
2026-05-12,AMAT,436.79998779296875,437.04998779296875,416.55999755859375,431.20001220703125,9319400
2026-05-13,AMAT,435.9100036621094,440.5,422.29998779296875,436.6099853515625,7839400
2026-05-14,AMAT,443.3399963378906,448.45001220703125,438.0,440.55999755859375,14681200
