date,ticker,open,high,low,close,volume
2026-01-29,AAPL,258.0,259.6499938964844,254.41000366210938,258.2799987792969,67253000
2026-01-30,AAPL,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,92443400
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700
2026-02-04,AAPL,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90458500
2026-01-29,MSFT,439.989990234375,442.5,421.0199890136719,433.5,128855300
2026-01-30,MSFT,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,58566800
2026-02-02,MSFT,430.239990234375,430.739990234375,422.25,423.3699951171875,42219900
2026-02-03,MSFT,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,61424100
2026-02-04,MSFT,411.0,419.79998779296875,409.239990234375,414.19000244140625,44796800
2026-01-29,GOOGL,340.29998779296875,342.2900085449219,326.5400085449219,338.25,39785600
2026-01-30,GOOGL,340.0,340.0,332.2900085449219,338.0,31024000
2026-02-02,GOOGL,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,32006100
2026-02-03,GOOGL,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36506700
2026-02-04,GOOGL,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,70110700
2026-01-29,GOOG,340.3500061035156,342.2900085449219,326.7200012207031,338.6600036621094,24548300
2026-01-30,GOOG,334.4599914550781,340.2900085449219,332.6400146484375,338.5299987792969,21740200
2026-02-02,GOOG,336.54998779296875,345.1650085449219,336.010009765625,344.8999938964844,22775200
2026-02-03,GOOG,348.5150146484375,350.1499938964844,338.5899963378906,340.70001220703125,25786500
2026-02-04,GOOG,343.7550048828125,344.25,329.3699951171875,333.3399963378906,36578300
2026-01-29,META,737.4299926757812,744.0,712.5499877929688,738.3099975585938,59852900
2026-01-30,META,727.5,732.1699829101562,713.5900268554688,716.5,23744600
2026-02-02,META,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,14365200
2026-02-03,META,707.3699951171875,717.0,686.4099731445312,691.7000122070312,13760700
2026-02-04,META,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,16846100
2026-01-29,NVDA,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,171764400
2026-01-30,NVDA,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,179489500
2026-02-02,NVDA,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,165794100
2026-02-03,NVDA,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,204019600
2026-02-04,NVDA,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,206469800
2026-01-29,AVGO,332.55999755859375,335.95001220703125,320.2799987792969,330.7300109863281,20447500
2026-01-30,AVGO,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000
2026-02-02,AVGO,326.1099853515625,336.05999755859375,325.75,331.1099853515625,17278200
2026-02-03,AVGO,336.739990234375,338.8999938964844,308.6499938964844,320.3299865722656,36914800
2026-02-04,AVGO,319.510009765625,319.510009765625,295.29998779296875,308.04998779296875,43090400
2026-01-29,CSCO,79.11000061035156,79.4800033569336,77.62999725341797,78.43000030517578,22642900
2026-01-30,CSCO,78.08999633789062,78.80000305175781,77.72000122070312,78.31999969482422,26458400
2026-02-02,CSCO,78.12000274658203,81.16000366210938,78.0,80.63999938964844,28238600
2026-02-03,CSCO,80.80999755859375,83.25,80.80999755859375,83.11000061035156,34962100
2026-02-04,CSCO,83.9800033569336,84.23999786376953,81.13999938964844,81.16000366210938,39758800
2026-01-29,ADBE,291.67999267578125,293.6400146484375,284.6000061035156,291.6499938964844,7410800
2026-01-30,ADBE,291.6000061035156,295.3399963378906,290.510009765625,293.25,5713000
2026-02-02,ADBE,297.010009765625,299.3800048828125,290.92999267578125,293.3800048828125,4357000
2026-02-03,ADBE,282.739990234375,284.3399963378906,271.0199890136719,271.92999267578125,8324900
2026-02-04,ADBE,267.2300109863281,282.8999938964844,264.0400085449219,279.7099914550781,8548100
2026-01-29,CRM,216.6699981689453,217.27999877929688,208.77999877929688,214.0800018310547,18555600
2026-01-30,CRM,214.16000366210938,215.5500030517578,211.02999877929688,212.2899932861328,11090400
2026-02-02,CRM,214.35000610351562,216.88999938964844,209.8000030517578,210.80999755859375,7950900
2026-02-03,CRM,205.0,205.55999755859375,193.11000061035156,196.3800048828125,20194200
2026-02-04,CRM,193.30999755859375,200.6699981689453,187.27999877929688,199.44000244140625,23000400
2026-01-29,ORCL,170.14999389648438,170.22999572753906,161.52000427246094,169.00999450683594,37254500
2026-01-30,ORCL,168.1699981689453,168.89999389648438,163.24000549316406,164.5800018310547,27362400
2026-02-02,ORCL,170.9199981689453,171.1999969482422,160.0,160.05999755859375,47421000
2026-02-03,ORCL,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43260100
2026-02-04,ORCL,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,42233000
2026-01-29,ACN,269.4700012207031,271.20001220703125,257.3699951171875,261.2200012207031,8227500
2026-01-30,ACN,261.2200012207031,264.5400085449219,259.8999938964844,263.6400146484375,5457900
2026-02-02,ACN,263.5400085449219,269.1499938964844,262.1499938964844,266.7900085449219,3427300
2026-02-03,ACN,249.44000244140625,251.5500030517578,238.13999938964844,241.2100067138672,9119200
2026-02-04,ACN,237.83999633789062,245.07000732421875,231.85000610351562,241.64999389648438,7633800
2026-01-29,IBM,317.8599853515625,319.8999938964844,303.4700012207031,309.239990234375,10124900
2026-01-30,IBM,307.6000061035156,307.7799987792969,299.7300109863281,306.70001220703125,5940700
2026-02-02,IBM,307.510009765625,316.6400146484375,306.4100036621094,314.7300109863281,4581200
2026-02-03,IBM,312.3999938964844,312.9800109863281,283.8500061035156,294.30999755859375,11466500
2026-02-04,IBM,291.4100036621094,291.4100036621094,278.9599914550781,289.04998779296875,8706300
2026-01-29,INTC,47.560001373291016,48.77000045776367,46.9900016784668,48.65999984741211,124256600
2026-01-30,INTC,48.97999954223633,49.58000183105469,45.959999084472656,46.470001220703125,114920100
2026-02-02,INTC,45.630001068115234,49.84000015258789,45.5,48.810001373291016,101414600
2026-02-03,INTC,50.060001373291016,51.4900016784668,48.43000030517578,49.25,122205100
2026-02-04,INTC,49.540000915527344,49.70000076293945,47.0,48.599998474121094,128343000
2026-01-29,AMD,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,31685200
2026-01-30,AMD,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,40035700
2026-02-02,AMD,235.77000427246094,249.97000122070312,235.0,246.27000427246094,36308100
2026-02-03,AMD,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,53097100
2026-02-04,AMD,215.0,218.5800018310547,199.14999389648438,200.19000244140625,106887000
2026-01-29,QCOM,153.08999633789062,153.22999572753906,149.72999572753906,152.22000122070312,9142900
2026-01-30,QCOM,149.9600067138672,153.07000732421875,149.8300018310547,151.58999633789062,9577200
2026-02-02,QCOM,150.97000122070312,153.63999938964844,150.82000732421875,152.6199951171875,9099100
2026-02-03,QCOM,150.72000122070312,150.72000122070312,144.3000030517578,147.17999267578125,11966400
2026-02-04,QCOM,148.7100067138672,153.47000122070312,148.1699981689453,148.88999938964844,19066900
2026-01-29,TXN,214.9966619634354,220.5603525973947,213.42692144326398,217.5500030517578,14120000
2026-01-30,TXN,216.05999755859375,216.4600067138672,213.05999755859375,215.5500030517578,9086800
2026-02-02,TXN,215.44000244140625,225.25999450683594,214.83999633789062,225.00999450683594,11194900
2026-02-03,TXN,224.24000549316406,228.8300018310547,222.6999969482422,225.2100067138672,15207600
2026-02-04,TXN,222.1300048828125,228.2899932861328,218.66000366210938,222.9199981689453,14540800
2026-01-29,AMAT,340.739990234375,344.6000061035156,328.8800048828125,341.3399963378906,7350500
2026-01-30,AMAT,332.92999267578125,340.95001220703125,321.5400085449219,322.32000732421875,9814100
2026-02-02,AMAT,320.6000061035156,330.44000244140625,319.8500061035156,328.3999938964844,7409600
2026-02-03,AMAT,336.94000244140625,338.44000244140625,311.95001220703125,318.6700134277344,10697000
2026-02-04,AMAT,323.989990234375,323.989990234375,287.489990234375,297.6000061035156,14713700
2026-01-29,ADI,316.07000732421875,319.260009765625,308.92999267578125,318.70001220703125,3131800
2026-01-30,ADI,314.9599914550781,317.32000732421875,309.2699890136719,310.8800048828125,4405600
2026-02-02,ADI,306.9200134277344,318.32000732421875,306.9200134277344,316.8599853515625,3773000
2026-02-03,ADI,316.8599853515625,321.2300109863281,308.9599914550781,311.2900085449219,5546000
2026-02-04,ADI,315.75,323.0899963378906,311.7300109863281,320.44000244140625,6274500
2026-01-29,MU,439.3699951171875,444.7099914550781,417.70001220703125,435.7900085449219,42675700
2026-01-30,MU,446.4700012207031,455.5,407.1300048828125,414.8800048828125,51022900
2026-02-02,MU,412.17999267578125,442.42999267578125,410.0,437.79998779296875,37771200
2026-02-03,MU,442.1600036621094,442.29998779296875,407.5299987792969,419.44000244140625,42763300
2026-02-04,MU,410.5899963378906,413.0,363.8999938964844,379.3999938964844,57807000
2026-01-29,AMZN,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600
2026-01-30,AMZN,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000
2026-02-02,AMZN,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100
2026-02-03,AMZN,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300
2026-02-04,AMZN,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51147600
2026-01-29,TSLA,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100
2026-01-30,TSLA,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100
2026-02-02,TSLA,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500
2026-02-03,TSLA,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500
2026-02-04,TSLA,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74399400
2026-01-29,HD,374.8999938964844,377.0899963378906,370.1499938964844,371.80999755859375,4744500
2026-01-30,HD,372.4100036621094,375.1199951171875,368.54998779296875,374.5899963378906,3755600
2026-02-02,HD,374.239990234375,379.6499938964844,368.239990234375,378.1199951171875,4757200
2026-02-03,HD,377.2900085449219,391.7799987792969,377.0,381.1000061035156,5684400
2026-02-04,HD,384.5899963378906,390.5299987792969,384.3599853515625,387.20001220703125,5573200
2026-01-29,MCD,312.9100036621094,317.3999938964844,312.260009765625,315.510009765625,3211300
2026-01-30,MCD,315.6600036621094,316.04998779296875,311.57000732421875,315.0,2983200
2026-02-02,MCD,319.0,319.5199890136719,315.2099914550781,318.5299987792969,3309800
2026-02-03,MCD,315.510009765625,322.8900146484375,315.510009765625,319.4800109863281,4043400
2026-02-04,MCD,321.1099853515625,326.95001220703125,319.70001220703125,323.69000244140625,4804000
2026-01-29,NKE,61.93000030517578,62.939998626708984,61.459999084472656,62.599998474121094,12739400
2026-01-30,NKE,62.2400016784668,62.52000045776367,61.02000045776367,61.810001373291016,14309200
2026-02-02,NKE,61.65999984741211,62.56999969482422,61.150001525878906,62.18000030517578,11006300
2026-02-03,NKE,61.779998779296875,62.529998779296875,60.43000030517578,60.93000030517578,17322100
2026-02-04,NKE,61.720001220703125,64.41000366210938,61.5099983215332,64.22000122070312,20942600
2026-01-29,SBUX,96.76000213623047,96.9000015258789,92.61000061035156,93.87999725341797,16602900
2026-01-30,SBUX,92.72000122070312,93.20999908447266,91.0,91.94999694824219,10748000
2026-02-02,SBUX,91.8499984741211,92.61000061035156,90.62000274658203,91.69000244140625,8675100
2026-02-03,SBUX,91.62000274658203,94.4000015258789,91.29000091552734,93.04000091552734,8361300
2026-02-04,SBUX,93.72000122070312,97.11000061035156,93.5199966430664,96.97000122070312,9073100
2026-01-29,TGT,102.41000366210938,103.2699966430664,101.31999969482422,102.83999633789062,6015200
2026-01-30,TGT,102.83999633789062,105.51000213623047,102.36000061035156,105.47000122070312,6181800
2026-02-02,TGT,104.93000030517578,109.91000366210938,103.68000030517578,109.52999877929688,10561600
2026-02-03,TGT,109.88999938964844,112.95999908447266,109.58999633789062,111.30000305175781,8373400
2026-02-04,TGT,112.55000305175781,114.87999725341797,112.2699966430664,114.12999725341797,9813700
2026-01-29,LOW,268.7099914550781,270.9800109863281,265.7099914550781,266.6400146484375,3264700
2026-01-30,LOW,266.05999755859375,267.55999755859375,262.6700134277344,267.05999755859375,3199300
