date,ticker,open,high,low,close,volume
2026-04-28,AAPL,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,40018900
2026-04-29,AAPL,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,30047900
2026-04-30,AAPL,270.5,276.0,268.1400146484375,271.3500061035156,91848200
2026-05-01,AAPL,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400
2026-05-04,AAPL,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46638000
2026-04-28,MSFT,424.57000732421875,429.9200134277344,421.8999938964844,429.25,30438100
2026-04-29,MSFT,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,38288300
2026-04-30,MSFT,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400
2026-05-01,MSFT,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400
2026-05-04,MSFT,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28033200
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100
2026-04-29,GOOGL,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300
2026-04-30,GOOGL,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26274100
2026-04-28,GOOG,346.9200134277344,349.8999938964844,344.2799987792969,347.5,18502300
2026-04-29,GOOG,345.4800109863281,353.3999938964844,342.42999267578125,347.30999755859375,22232200
2026-04-30,GOOG,371.2550048828125,382.6300048828125,363.0899963378906,381.94000244140625,44570500
2026-05-01,GOOG,377.9800109863281,383.3900146484375,375.260009765625,383.2200012207031,28047900
2026-05-04,GOOG,382.32000732421875,384.17999267578125,376.7699890136719,379.6400146484375,18260300
2026-04-28,META,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,10606800
2026-04-29,META,668.9099731445312,674.25,663.8099975585938,669.1199951171875,18947500
2026-04-30,META,619.3200073242188,620.8499755859375,600.0,611.9099731445312,52765000
2026-05-01,META,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21404000
2026-05-04,META,607.9400024414062,614.0,602.75,610.4099731445312,16171300
2026-04-28,NVDA,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,180275400
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,123711800
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,225239200
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128647000
2026-05-04,NVDA,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125042700
2026-04-28,AVGO,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,25519200
2026-04-29,AVGO,403.5,405.6400146484375,396.7799987792969,405.45001220703125,15962500
2026-04-30,AVGO,415.5199890136719,418.3800048828125,404.2300109863281,417.42999267578125,21821600
2026-05-01,AVGO,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,11882600
2026-05-04,AVGO,418.2200012207031,423.8299865722656,409.5299987792969,416.5,15118200
2026-04-28,CSCO,88.55000305175781,88.55000305175781,85.77999877929688,86.86000061035156,16889300
2026-04-29,CSCO,87.31999969482422,89.62999725341797,86.83999633789062,89.56999969482422,15427900
2026-04-30,CSCO,89.81999969482422,91.66999816894531,89.31999969482422,91.5,21686700
2026-05-01,CSCO,91.75,92.91999816894531,91.16000366210938,91.8499984741211,16095700
2026-05-04,CSCO,91.8499984741211,93.0999984741211,91.19000244140625,92.62999725341797,12675800
2026-04-28,ADBE,242.1300048828125,245.25999450683594,241.16000366210938,243.1999969482422,4641700
2026-04-29,ADBE,240.97000122070312,243.6199951171875,238.6699981689453,243.57000732421875,2664500
2026-04-30,ADBE,240.10000610351562,246.67999267578125,236.27999877929688,246.10000610351562,5129100
2026-05-01,ADBE,252.0,253.55999755859375,244.10000610351562,250.7100067138672,5068500
2026-05-04,ADBE,249.99000549316406,255.8800048828125,247.33999633789062,253.9600067138672,5535100
2026-04-28,CRM,182.42999267578125,184.4199981689453,181.32000732421875,181.32000732421875,8711700
2026-04-29,CRM,179.1999969482422,181.77999877929688,177.35000610351562,181.22000122070312,6882800
2026-04-30,CRM,178.3000030517578,178.69000244140625,173.0,176.52999877929688,14408300
2026-05-01,CRM,182.19000244140625,186.0399932861328,178.75,183.82000732421875,12324400
2026-05-04,CRM,184.24000549316406,190.30999755859375,183.97000122070312,185.47999572753906,8438100
2026-04-28,ORCL,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,33716500
2026-04-29,ORCL,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,20587500
2026-04-30,ORCL,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,21016400
2026-05-01,ORCL,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,26318000
2026-05-04,ORCL,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33456500
2026-04-28,ACN,178.60000610351562,181.33999633789062,176.99000549316406,177.75,4426600
2026-04-29,ACN,176.57000732421875,180.47999572753906,175.57000732421875,180.25999450683594,5171900
2026-04-30,ACN,178.32000732421875,178.99000549316406,173.64999389648438,178.7100067138672,6033700
2026-05-01,ACN,181.3000030517578,183.89999389648438,177.00999450683594,179.8300018310547,3708700
2026-05-04,ACN,179.97999572753906,182.33999633789062,177.75999450683594,180.1199951171875,6013900
2026-04-28,IBM,230.5,233.55999755859375,228.4600067138672,233.0399932861328,5162900
2026-04-29,IBM,230.33999633789062,231.47999572753906,226.82000732421875,227.10000610351562,6443700
2026-04-30,IBM,226.52999877929688,231.60000610351562,224.89999389648438,230.97999572753906,6283300
2026-05-01,IBM,234.5500030517578,235.9499969482422,231.75,232.1999969482422,3582100
2026-05-04,IBM,232.0,234.08999633789062,228.6199951171875,229.47999572753906,3955300
2026-04-28,INTC,81.27999877929688,84.58999633789062,80.80000305175781,84.5199966430664,147773500
2026-04-29,INTC,86.13999938964844,94.94999694824219,85.87000274658203,94.75,235070900
2026-04-30,INTC,95.5999984741211,95.69000244140625,91.5,94.4800033569336,160597300
2026-05-01,INTC,93.19999694824219,100.44999694824219,92.61000061035156,99.62000274658203,158502800
2026-05-04,INTC,99.18000030517578,99.81999969482422,95.5999984741211,95.77999877929688,118954200
2026-04-28,AMD,311.8599853515625,327.5,310.0,323.2099914550781,43002500
2026-04-29,AMD,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,44704400
2026-04-30,AMD,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,42115300
2026-05-01,AMD,351.8699951171875,362.7900085449219,349.25,360.5400085449219,34279200
2026-05-04,AMD,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,41853800
2026-04-28,QCOM,145.0800018310547,151.5,144.0,150.0,22921300
2026-04-29,QCOM,151.4499969482422,157.2899932861328,151.0,156.0,37571200
2026-04-30,QCOM,172.0500030517578,186.88999938964844,163.55999755859375,179.5800018310547,61132700
2026-05-01,QCOM,179.1300048828125,179.99000549316406,171.14999389648438,177.00999450683594,21111500
2026-05-04,QCOM,177.22000122070312,180.49000549316406,166.8300018310547,168.3800048828125,23090700
2026-04-28,TXN,267.489990234375,270.69000244140625,264.239990234375,265.0,8369400
2026-04-29,TXN,269.6300048828125,272.44000244140625,267.55999755859375,269.2200012207031,7821400
2026-04-30,TXN,270.2300109863281,281.9200134277344,266.3399963378906,281.0799865722656,11066700
2026-05-01,TXN,280.1000061035156,281.8699951171875,276.5400085449219,281.0199890136719,4494300
2026-05-04,TXN,283.69000244140625,283.7900085449219,276.6400146484375,280.8900146484375,5524800
2026-04-28,AMAT,386.0,390.07000732421875,377.79998779296875,381.1099853515625,10396200
2026-04-29,AMAT,383.8699951171875,386.010009765625,377.07000732421875,382.5899963378906,5116400
2026-04-30,AMAT,385.5400085449219,396.010009765625,384.55999755859375,394.489990234375,7050000
2026-05-01,AMAT,389.45001220703125,398.6400146484375,386.20001220703125,389.0799865722656,4586500
2026-05-04,AMAT,387.1600036621094,401.0,385.6499938964844,391.3800048828125,5058900
2026-04-28,ADI,389.79998779296875,393.1000061035156,382.45001220703125,383.260009765625,3846500
2026-04-29,ADI,392.0,394.95001220703125,386.5299987792969,389.30999755859375,3097800
2026-04-30,ADI,393.3900146484375,402.6700134277344,391.17999267578125,402.260009765625,3746100
2026-05-01,ADI,397.05999755859375,399.04998779296875,393.4100036621094,397.69000244140625,1986900
2026-05-04,ADI,402.260009765625,402.260009765625,391.8800048828125,397.0199890136719,1914100
2026-04-28,MU,503.5400085449219,518.8300170898438,488.2300109863281,504.2900085449219,44816600
2026-04-29,MU,526.0,531.02001953125,508.79998779296875,518.4600219726562,36248500
2026-04-30,MU,529.739990234375,535.5,502.5799865722656,517.1599731445312,36554400
2026-05-01,MU,511.7799987792969,545.9099731445312,510.2099914550781,542.2100219726562,40215300
2026-05-04,MU,560.5999755859375,592.7999877929688,557.760009765625,576.4500122070312,45926200
2026-04-28,AMZN,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,42204400
2026-04-29,AMZN,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,72367900
2026-04-30,AMZN,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,100974900
2026-05-01,AMZN,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,50825200
2026-05-04,AMZN,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,48990700
2026-04-28,TSLA,374.67999267578125,382.2900085449219,372.5400085449219,376.0199890136719,50864400
2026-04-29,TSLA,375.3999938964844,376.3999938964844,370.0400085449219,372.79998779296875,45384800
2026-04-30,TSLA,372.75,384.75,368.1700134277344,381.6300048828125,51076000
2026-05-01,TSLA,382.489990234375,397.82000732421875,378.79998779296875,390.82000732421875,65338300
2026-05-04,TSLA,390.2300109863281,394.6400146484375,384.79998779296875,392.510009765625,48673900
2026-04-28,HD,334.45001220703125,335.92999267578125,327.3599853515625,329.05999755859375,4279300
2026-04-29,HD,325.6600036621094,325.8399963378906,319.04998779296875,322.80999755859375,4150000
2026-04-30,HD,322.239990234375,330.1199951171875,322.239990234375,328.79998779296875,4317900
2026-05-01,HD,330.1000061035156,330.5199890136719,323.3599853515625,323.8800048828125,3865300
2026-05-04,HD,322.0799865722656,322.0799865722656,312.260009765625,312.4200134277344,6389800
2026-04-28,MCD,292.20001220703125,294.6499938964844,291.0299987792969,292.3900146484375,4087100
2026-04-29,MCD,291.29998779296875,292.510009765625,289.29998779296875,290.0799865722656,3493000
2026-04-30,MCD,290.54998779296875,294.5199890136719,290.2300109863281,293.5899963378906,4137700
2026-05-01,MCD,294.70001220703125,295.5799865722656,286.3599853515625,286.6400146484375,3761800
2026-05-04,MCD,286.32000732421875,289.75,283.69000244140625,284.1000061035156,3746300
2026-04-28,NKE,45.380001068115234,45.709999084472656,44.75,45.029998779296875,12426000
2026-04-29,NKE,44.91999816894531,45.15999984741211,44.150001525878906,44.38999938964844,13329700
2026-04-30,NKE,44.09000015258789,44.810001373291016,43.5099983215332,44.36000061035156,21679500
2026-05-01,NKE,44.81999969482422,44.959999084472656,44.220001220703125,44.400001525878906,11562800
2026-05-04,NKE,44.189998626708984,44.34000015258789,43.09000015258789,43.09000015258789,33012000
2026-04-28,SBUX,98.4800033569336,98.68000030517578,96.44999694824219,97.27999877929688,10383500
2026-04-29,SBUX,102.0,107.2699966430664,100.08000183105469,105.5,25449200
2026-04-30,SBUX,105.55000305175781,105.94999694824219,103.83000183105469,105.33000183105469,9485900
2026-05-01,SBUX,105.69999694824219,107.5199966430664,105.43000030517578,105.9000015258789,6362300
2026-05-04,SBUX,105.80000305175781,106.68000030517578,104.69000244140625,104.97000122070312,5359600
2026-04-28,TGT,130.52000427246094,131.0,126.97000122070312,127.13999938964844,3728100
2026-04-29,TGT,126.58999633789062,128.0399932861328,125.33000183105469,127.87000274658203,3760100
2026-04-30,TGT,128.49000549316406,129.7899932861328,127.69999694824219,129.75,5436600
2026-05-01,TGT,129.80999755859375,131.30999755859375,128.8000030517578,128.88999938964844,3729000
2026-05-04,TGT,128.44000244140625,131.1999969482422,127.2699966430664,127.76000213623047,3114100
2026-04-28,LOW,244.0500030517578,245.5,238.99000549316406,240.32000732421875,1701000
2026-04-29,LOW,237.8800048828125,238.42999267578125,231.27000427246094,233.5,3205400
2026-04-30,LOW,234.47999572753906,239.27000427246094,233.89999389648438,238.7899932861328,2958900
2026-05-01,LOW,238.35000610351562,239.1699981689453,233.07000732421875,233.3300018310547,1879500
2026-05-04,LOW,231.6300048828125,232.49000549316406,223.60000610351562,223.72000122070312,3577200
2026-04-28,COST,1009.0158553801372,1011.1827550614909,984.5713449397557,992.5597534179688,1776000
2026-04-29,COST,986.9378977858162,997.5225145518541,983.6926068688012,997.2229614257812,1516900
2026-04-30,COST,995.0062379640076,1016.2154531966797,994.8764214475948,1013.06005859375,2049300
2026-05-01,COST,1015.3800048828125,1031.27001953125,1006.3200073242188,1011.7000122070312,1509700
2026-05-04,COST,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,1479400
2026-04-28,WMT,129.33999633789062,129.77000427246094,126.77999877929688,127.58999633789062,16341800
2026-04-29,WMT,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,16538800
2026-04-30,WMT,128.02000427246094,132.42999267578125,127.94999694824219,131.92999267578125,19867700
2026-05-01,WMT,131.9199981689453,133.3699951171875,130.97999572753906,131.60000610351562,10480900
2026-05-04,WMT,130.41000366210938,131.75,129.67999267578125,130.3300018310547,10337600
2026-04-28,JPM,315.20001220703125,315.45001220703125,311.1700134277344,311.45001220703125,7398600
2026-04-29,JPM,310.57000732421875,312.04998779296875,307.2900085449219,309.25,8031800
2026-04-30,JPM,307.07000732421875,314.1000061035156,306.57000732421875,313.2300109863281,8865400
2026-05-01,JPM,313.95001220703125,316.0799865722656,311.8299865722656,312.4700012207031,6135400
2026-05-04,JPM,310.6199951171875,310.6499938964844,306.510009765625,307.6499938964844,7334900
2026-04-28,BAC,53.02000045776367,53.43000030517578,52.630001068115234,52.65999984741211,21164100
2026-04-29,BAC,52.43000030517578,53.02000045776367,51.83000183105469,52.880001068115234,26250700
2026-04-30,BAC,52.61000061035156,53.65999984741211,52.150001525878906,53.459999084472656,27089200
2026-05-01,BAC,53.689998626708984,54.060001373291016,53.09000015258789,53.2400016784668,24825000
2026-05-04,BAC,53.06999969482422,53.06999969482422,52.0,52.189998626708984,42926100
2026-04-28,WFC,81.31999969482422,81.94999694824219,80.94000244140625,81.5,14826700
2026-04-29,WFC,81.23999786376953,82.0,80.69999694824219,81.51000213623047,19930700
2026-04-30,WFC,80.81999969482422,82.62999725341797,80.01000213623047,82.2300033569336,13535900
2026-05-01,WFC,82.25,82.66000366210938,80.80999755859375,80.80999755859375,14632700
2026-05-04,WFC,80.58000183105469,80.87000274658203,79.18000030517578,79.18000030517578,12958100
2026-04-28,GS,941.239990234375,945.2999877929688,924.239990234375,926.5499877929688,1501600
2026-04-29,GS,927.5,930.0,899.1599731445312,905.5999755859375,1725900
2026-04-30,GS,910.4099731445312,928.0,905.0,923.77001953125,1880300
2026-05-01,GS,916.4000244140625,935.780029296875,912.1400146484375,923.7100219726562,1359800
2026-05-04,GS,922.27001953125,925.0,899.0,903.27001953125,1658300
2026-04-28,MS,190.28738718609648,191.62022083425984,187.65155831642815,189.34246826171875,4107100
2026-04-29,MS,188.99433279715504,189.4916601437709,184.25978192117353,186.0800018310547,5107600
2026-04-30,MS,185.60000610351562,190.72999572753906,184.89999389648438,190.58999633789062,5664900
2026-05-01,MS,190.49000549316406,193.5,188.77000427246094,190.1699981689453,4742700
2026-05-04,MS,189.92999267578125,190.35000610351562,187.1199951171875,188.00999450683594,3832300
2026-04-28,C,129.84578697231348,130.69177596873325,127.40730968623241,127.92486572265625,9585300
2026-04-29,C,127.95472532547973,128.31303102001385,125.9840515990166,127.00920104980469,12796000
2026-04-30,C,127.0987685633553,128.31302585781714,125.95418898942016,127.37745666503906,12127700
2026-05-01,C,128.03435122685735,129.86568470399803,126.26273283465288,126.84000396728516,10616500
2026-05-04,C,126.86000061035156,127.05000305175781,124.5999984741211,125.62999725341797,15026000
2026-04-28,BLK,1062.030029296875,1066.989990234375,1047.8599853515625,1049.760009765625,424500
2026-04-29,BLK,1049.0,1055.6400146484375,1031.3199462890625,1039.3800048828125,398100
2026-04-30,BLK,1041.0,1067.4200439453125,1033.5,1065.5999755859375,573100
2026-05-01,BLK,1069.8800048828125,1080.72998046875,1060.5899658203125,1061.6800537109375,471100
2026-05-04,BLK,1055.0,1068.5,1049.8900146484375,1052.25,424600
2026-04-28,SCHW,91.30000305175781,91.9000015258789,90.18000030517578,90.83000183105469,9259100
2026-04-29,SCHW,90.33000183105469,91.48999786376953,89.44000244140625,91.16000366210938,8328300
2026-04-30,SCHW,90.3499984741211,92.52999877929688,89.87999725341797,91.63999938964844,12560300
2026-05-01,SCHW,92.02999877929688,92.86000061035156,91.2699966430664,91.54000091552734,8532600
2026-05-04,SCHW,91.37000274658203,92.72000122070312,90.94999694824219,91.4800033569336,7005800
2026-04-28,AXP,321.70001220703125,323.70001220703125,314.9599914550781,315.8999938964844,6101400
2026-04-29,AXP,316.8800048828125,317.54998779296875,314.010009765625,315.6499938964844,3136000
2026-04-30,AXP,313.3699951171875,323.8500061035156,312.2300109863281,323.04998779296875,4587900
2026-05-01,AXP,324.4700012207031,325.0,319.4599914550781,319.67999267578125,2385600
2026-05-04,AXP,320.7699890136719,322.8999938964844,317.4599914550781,319.2099914550781,2692000
2026-04-28,V,312.20001220703125,313.9599914550781,308.739990234375,309.29998779296875,8839900
