ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-29,0.9112224839627743,positive,news,Archer Daniels Midland stock hits 52-week high at 74.21 USD
AAPL,2026-04-29,0.9367598798125982,positive,news,Applied Materials At 42x: Boom Or Bubble?
AAPL,2026-04-29,0.8932460537180305,positive,news,Wealthfront Advisers LLC Has $20.84 Million Stock Holdings in Qualcomm Incorporated $QCOM
AAPL,2026-04-29,0.9354438129812479,positive,news,KeyBanc reiterates RadNet stock Overweight rating on AI positioning By Investing.com
AAPL,2026-04-29,0.836453540250659,positive,news,Vavra Capital Management LLC Invests $1.10 Million in Apple Inc. $AAPL
AAPL,2026-04-29,0.06346338614821434,neutral,news,"Apple, Synopsys, Coca-Cola And An Industrial Stock On CNBC's 'Final Trades'"
AAPL,2026-04-29,0.9342595040798187,positive,news,Lincluden Management Ltd. Raises Holdings in The Walt Disney Company $DIS
AAPL,2026-04-29,0.33113174606114626,neutral,news,"Jackson Thornton Wealth Management LLC Buys 2,458 Shares of Apple Inc. $AAPL"
AAPL,2026-04-29,-0.9332640469074249,negative,news,True North Advisors LLC Has $82.02 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-04-29,-0.9091617707163095,negative,news,Apple Inc. $AAPL is Roffman Miller Associates Inc. PA's 3rd Largest Position
AAPL,2026-04-29,0.9216971546411514,positive,news,"UBS: Apple Inc. (AAPL.US) Mar China Sales Up 78% YoY, 1Q26 Decline Narrower Than Industry"
AAPL,2026-04-29,-0.05542302876710892,neutral,news,"Jim Cramer’s 23 Stocks: Arm, QXO, and the Market’s Biggest Threat"
AAPL,2026-04-29,-0.49028387665748596,negative,news,"Rebecca Clary Sells 4,066 Shares of Globalstar (NASDAQ:GSAT) Stock"
AAPL,2026-04-28,0.4513265769928694,neutral,news,FTI Consulting Breakout Puts Russell 1000 Market Buzz In Focus
AAPL,2026-04-28,-0.03715384937822819,neutral,news,Ronald Wayne's $800 Apple Exit: The Astronomical Cost Of Walking Away From A $4 Trillion Giant
AAPL,2026-04-28,-0.912320202216506,negative,news,William Blair downgrades Qualys stock rating on market shift concerns By Investing.com
AAPL,2026-04-28,-0.9465592643246055,negative,news,Apple’s First Unionized Store Is Shutting Down—What Happens Next Could Matter Nationwide
AAPL,2026-04-28,-0.9255803441628814,negative,news,Is Apple Weather down? Users report problems accessing app
AAPL,2026-04-28,-0.4859522879123688,negative,news,Canaccord reiterates Guardant Health stock rating ahead of FDA meeting By Investing.com
AAPL,2026-04-28,-0.06172137148678303,neutral,news,Total debt per share of Vestis Corporation – DUS:6TS
AAPL,2026-04-28,0.14977834932506084,neutral,news,Get Ready for Major Tech Earnings Starting April 29
AAPL,2026-04-28,0.4639849131926894,neutral,news,Bed Bath & Beyond Inc. names tech leader to oversee transformation
AAPL,2026-04-28,0.9256108663976192,positive,news,American Assets Trust stock reaches 52-week high at $21.41 By Investing.com
AAPL,2026-04-28,0.9177538007497787,positive,news,Skyworks Solutions stock (US83088M1027): Is its wireless chip edge strong enough to unlock new upside?
AAPL,2026-04-28,0.8464175090193748,positive,news,UBS raises Apple stock price target to $287 on iPhone strength
AAPL,2026-04-28,0.9143197415396571,positive,news,Click Holdings acquires 15% stake in elderly care tech firm By Investing.com
AAPL,2026-04-28,-0.967138416133821,negative,news,Corning faces weakness in non‑optical segments as data-center business booms
AAPL,2026-04-28,-0.9451887812465429,negative,news,Corning faces consumer electronics drag even as data-center business booms
AAPL,2026-04-28,0.3151328321546316,neutral,news,Apple offers developers new way to make App Store subscriptions more affordable (AAPL:NASDAQ)
AAPL,2026-04-28,0.9201725870370865,positive,news,"Values First Advisors Inc. Invests $547,000 in Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AAPL,2026-04-28,-0.9425051640719175,negative,news,Apple Inc. $AAPL Stock Position Trimmed by Yarger Wealth Strategies LLC
AAPL,2026-04-28,0.9210966508835554,positive,news,"Amesite raises $600,000 from officers and directors By Investing.com"
AAPL,2026-04-28,0.24895761907100677,neutral,news,Apple Grandmaster Tim Cook Is Playing 3D Chess With AI
AAPL,2026-04-28,0.8941523199900985,positive,news,"Global Telemedicine & Digital Health Market to Reach USD 180 Billion by 2031, Led by Teladoc, Amwell, and Healthcare Tech Giants"
AAPL,2026-04-28,-0.6870589703321457,negative,news,Flossbach Von Storch SE Has $16.25 Million Position in The Walt Disney Company $DIS
AAPL,2026-04-28,0.902128167450428,positive,news,Stock Market Today: SPY Hits Record High as U.S.-Iran Talks Stall ahead of Busy Earnings Week
AAPL,2026-04-28,0.17787564732134342,neutral,news,Best Buy Co. Inc. stock (US0865161014): Is its omnichannel strategy strong enough to unlock new upsi
AAPL,2026-04-28,0.9320366345345974,positive,news,Personal CFO Solutions LLC Increases Stake in Apple Inc. $AAPL
AAPL,2026-04-28,0.8997867032885551,positive,news,Centennial Advisors LLC Makes New $1.11 Million Investment in Apple Inc. $AAPL
AAPL,2026-04-28,0.9321783129125834,positive,news,Apple Inc. $AAPL Stake Lifted by Cache Advisors LLC
AAPL,2026-04-28,0.9150509461760521,positive,news,Apple Inc. $AAPL Shares Acquired by Addenda Capital Inc.
AAPL,2026-04-28,-0.9511192673817277,negative,news,"AllGen Financial Advisors Inc. Sells 2,802 Shares of Apple Inc. $AAPL"
AAPL,2026-04-28,0.9359010681509972,positive,news,LendingClub Corp (LC) Q1 2026 Earnings Call Highlights: Record Growth and Strategic Expansions By GuruFocus
AAPL,2026-04-28,0.1703236997127533,positive,news,Is Apple Inc. (AAPL) the Best Big Name Stock to Buy?
