ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-28,-0.9173836298286915,negative,news,Universal Corp stock hits 52-week low at 49.95 USD
AAPL,2026-05-28,0.6954939439892769,positive,news,ZenaTech begins development of AI data center software By Investing.com
AAPL,2026-05-28,0.931379422545433,positive,news,"Torren Management LLC Purchases Shares of 4,332 Apple Inc. $AAPL"
AAPL,2026-05-28,0.7449398692697287,positive,news,Qualcomm Snapdragon C Targets $300 AI Windows Laptops
AAPL,2026-05-28,-0.23997080326080322,negative,news,"Jackson Creek Investment Advisors LLC Acquires Shares of 21,888 Skyworks Solutions, Inc. $SWKS"
AAPL,2026-05-28,0.85825489833951,positive,news,Apple Inc. $AAPL is Middleton & Co. Inc. MA's 2nd Largest Position
AAPL,2026-05-28,0.8257430344820023,positive,news,M&T Bank Corp Has $1.30 Billion Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-28,0.9379250332713127,positive,news,Apple Inc. $AAPL is Nippon Life Global Investors Americas Inc.'s 6th Largest Position
AAPL,2026-05-28,0.19983989000320435,positive,news,"Koa Wealth Management LLC Sells 2,810 Shares of Apple Inc. $AAPL"
AAPL,2026-05-28,-0.953694723546505,negative,news,"New Hampshire Trust Sells 4,211 Shares of Apple Inc. $AAPL"
AAPL,2026-05-28,0.9281743252649903,positive,news,"RMR Wealth Builders Buys 5,706 Shares of Apple Inc. $AAPL"
AAPL,2026-05-28,-0.3297137916088104,negative,news,Apple Inc. $AAPL Shares Sold by Mitsubishi UFJ Trust & Banking Corp
AAPL,2026-05-28,0.9359013149514794,positive,news,Apple Inc. $AAPL is Certuity LLC's Largest Position
AAPL,2026-05-28,0.040020257234573364,positive,news,Comprehensive Financial Consultants Institutional Inc. Has $7.72 Million Holdings in Apple Inc. $AAPL
AAPL,2026-05-28,0.9381305631250143,positive,news,Allstate Corp Increases Position in Microchip Technology Incorporated $MCHP
AAPL,2026-05-28,-0.8655165620148182,negative,news,Ashton Thomas Private Wealth LLC Decreases Stock Position in Apple Inc. $AAPL
AAPL,2026-05-28,0.928069512359798,positive,news,Apple Inc. $AAPL Shares Bought by Aprio Wealth Management LLC
AAPL,2026-05-28,0.927740759216249,positive,news,Anchyra Partners LLC Takes $16.04 Million Position in Apple Inc. $AAPL
AAPL,2026-05-28,-0.029833421111106873,neutral,news,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh Trade Ideas — SET:AAPL19
AAPL,2026-05-28,0.9118897849693894,positive,news,Amazon will acquire Apple’s 20% stake in satellite firm Globalstar
AAPL,2026-05-28,-0.9269784912467003,negative,news,Sound Point Meridian Capital Inc (SPMC) Q4 2026 Earnings Call Highlights: Navigating Challenges ... By GuruFocus
