ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-30,0.9012261778116226,positive,news,Apple Pay Will Let Shoppers Check Out Using American Express Points
AAPL,2026-06-30,0.932756781578064,positive,news,"Caterpillar, Apple Share Gains Lead Dow's 159-Point Jump"
AAPL,2026-06-30,-0.9413442071527243,negative,news,Costar Group stock hits 52-week low at $28.54 USD
AAPL,2026-06-30,-0.937685051932931,negative,news,Cms Energy Corp stock hits 52-week low at 21.7 USD
AAPL,2026-06-30,0.2364087551832199,neutral,news,Is Life360’s (ASX:360) Uber Tie-Up Recasting Its Identity After Russell Index Exit?
AAPL,2026-06-30,-0.8216626197099686,negative,news,"EU opens antitrust probe into Align Technology over Invisalign, scanner tying"
AAPL,2026-06-30,-0.016453983262181282,neutral,news,Form 4 GD Culture Group Ltd For: 29 June By Investing.com
AAPL,2026-06-30,0.7476995103061199,positive,news,State Street Tech ETF Faces Off With Roundhill Generative AI Fund
AAPL,2026-06-30,0.2228867392987013,neutral,news,"Apple lobbying for use of Chinese memory only offers 'limited' benefit, Wedbush says (AAPL:NASDAQ)"
AAPL,2026-06-30,0.8093815594911575,positive,news,"Inseego names regional heads for APAC, EMEA expansion By Investing.com"
AAPL,2026-06-30,0.04299023561179638,neutral,news,"iShares MSCI South Korea ETF Tokenized Stock (Reality) price today, rEWY to USD live price, marketcap and chart"
AAPL,2026-06-30,-0.9176592510193586,negative,news,BCS Wealth Management Lowers Stake in Apple Inc. $AAPL
AAPL,2026-06-30,0.806660782545805,positive,news,Apple accelerates software updates to combat AI-Powered Cyber Threats
AAPL,2026-06-30,-0.015554817393422127,neutral,news,Form 4 Redwood Trust Inc For: 29 June By Investing.com
AAPL,2026-06-30,0.9143539657816291,positive,news,InterDigital CEO wooed China – now he's eyeing 6G gains
AAPL,2026-06-30,0.06850590929389,neutral,news,Tidal Trust II YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF (QDTY) Stock Price Today
AAPL,2026-06-30,0.5950289564207196,positive,news,Apple supplier Luxshare seeks up to $3.1B in Hong Kong share sale
AAPL,2026-06-30,0.17302016261965036,neutral,news,Blackstone Sells Virginia Data Centers to Digital Realty for $3.5B
AAPL,2026-06-29,-0.08792570605874062,neutral,news,Form 4 Sezzle Inc For: 29 June By Investing.com
AAPL,2026-06-29,-0.01087883859872818,neutral,news,Form 144 VALERO ENERGY CORP/TX For: 29 June By Investing.com
AAPL,2026-06-29,-0.004560351371765137,neutral,news,Apple says it is releasing updates early in response to AI cybersecurity concerns
AAPL,2026-06-29,0.3352292003110051,neutral,news,"Target bringing new store, 200 jobs to Little Elm"
AAPL,2026-06-29,-0.943560279905796,negative,news,Silicon Valley office vacancy declining as Sunnyvale sees surge: Colliers
AAPL,2026-06-29,0.6749716848134995,positive,news,Ra capital funds buy $292k Artiva Biotherapeutics stock in late June
AAPL,2026-06-29,-0.001776173710823059,neutral,news,Workday’s David A. Duffield sells $12.4m in class A stock By Investing.com
AAPL,2026-06-29,-0.0095497015863657,neutral,news,Form 4 Imunon Inc For: 29 June By Investing.com
AAPL,2026-06-29,-0.8084418624639511,negative,news,"Ttm technologies EVP Daniel J Weber sells $609,051 in stock"
AAPL,2026-06-29,-0.016049949452280998,neutral,news,Form 144 Beta Bionics For: 29 June By Investing.com
AAPL,2026-06-29,0.008959047496318817,neutral,news,Form 144 BANNER CORP For: 29 June By Investing.com
AAPL,2026-06-29,-0.7665440300479531,negative,news,Apple Inc.(NasdaqGS: AAPL) dropped from Russell 1000 Dynamic Index
AAPL,2026-06-29,-0.09534410387277603,neutral,news,Judge weighing where Democrat-Gazette may challenge PSC FOIA denial
AAPL,2026-06-29,-0.4770064353942871,negative,news,Alphabet joins the DJIA and gains over 4%🚀
AAPL,2026-06-29,0.9366556163877249,positive,news,"Is The TJX Companies, Inc. (TJX) A Good Stock To Buy Now?"
