ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-18,0.14226559922099113,neutral,news,"Apple, Ulta Beauty, AstraZeneca And A Real Estate Stock On CNBC's 'Final Trades'"
AAPL,2026-02-18,-0.9163354728370905,negative,news,Buffett Dumps More Apple
AAPL,2026-02-18,-0.8883985262364149,negative,news,Apple Quietly Drops ESG Links From Top Executives’ Pay Packages
AAPL,2026-02-18,0.9397420017048717,positive,news,Advisors Capital Management LLC Grows Stake in Medtronic PLC $MDT
AAPL,2026-02-18,0.7266698256134987,positive,news,"Buffett Pivots: Berkshire Sells Amazon, Buys NYT in Portfolio Shake-up"
AAPL,2026-02-18,0.8837667386978865,positive,news,"Buffett Pivots: Berkshire Sells Amazon, Buys NYT in Portfolio Shake-up"
AAPL,2026-02-18,-0.9683294263668358,negative,news,Why Vulcan Materials (VMC) Shares Are Trading Lower Today
AAPL,2026-02-17,0.4400814091786742,neutral,news,Apple Accelerates Development of Three AI-Powered Wearable Devices
AAPL,2026-02-17,-0.9388349195942283,negative,news,"Buffett's Final Filing: Berkshire Initiates New York Times Stake, Slashes Amazon Position Before CEO Transition"
AAPL,2026-02-17,-0.4981905221939087,negative,news,Stocks Recover on Strength in Apple and Airline Stocks
AAPL,2026-02-17,0.272281626239419,neutral,news,Apple Podcasts to Support Video Shows in Major Update
AAPL,2026-02-17,0.7596434960141778,positive,news,Apple Is Making a Major Change to Its Podcasts App. It Arrives This Spring
AAPL,2026-02-17,0.9275624752044678,positive,news,What's Going On With Apple Stock Tuesday?
AAPL,2026-02-17,0.9114266252145171,positive,news,Apple’s AI push welcomed by Wedbush analysts amid investor trepidation
AAPL,2026-02-17,0.27148009091615677,neutral,news,A Little-Known $1 Billion ETF Charges Just 0.05% and Outperformed SPY Last Year
AAPL,2026-02-17,0.33786552120000124,neutral,news,Closing the Intent-to-Execution Gap May Define Next Wave of AI Investment
AAPL,2026-02-17,0.9038831358775496,positive,news,Dan Ives Says Apple's AI Alone Could Be Worth $1.5 Trillion — And Almost No One Is Pricing It In
AAPL,2026-02-17,-0.6003023236989975,negative,news,Why Short Interest In The Nvidia-Heavy XLK Just Tripled While QQQ Bears Flee
AAPL,2026-02-17,-0.8175666630268097,negative,news,"Apple Stock’s Pullback Over AI Concerns ‘Unwarranted’, Says Wedbush"
AAPL,2026-02-17,-0.9590499987825751,negative,news,Magnificent 7 stocks are down for 2 reasons in 2026. The second reason is outside their control
AAPL,2026-02-17,0.9301784299314022,positive,news,Corcept earnings up next: Can Korlym bridge to cancer opportunity? By Investing.com
AAPL,2026-02-17,0.44447067473083735,neutral,news,Should You Invest in the Invesco Dorsey Wright Technology Momentum ETF (PTF)?
AAPL,2026-02-17,0.300159546546638,neutral,news,Wearable Devices Ltd. Launches Mudra Experience Studio to Standardize Neural Gestures for AI-Assisted Development
AAPL,2026-02-17,0.9166665058583021,positive,news,Apple (AAPL) Underweight Position Weighs on Relative Performance of Sands Capital Technology Innovators Fund
AAPL,2026-02-17,-0.9407384544610977,negative,news,Apple (AAPL) Underweight Position Weighs on Relative Performance of Sands Capital Technology Innovators Fund
AAPL,2026-02-17,0.9275677250698209,positive,news,Danaher to buy Masimo for $9.9 billion
AAPL,2026-02-17,0.9170733457431197,positive,news,"Apple sell-off 'unwarranted,' as Wedbush says 2026 is the tech giant's year of AI (AAPL:NASDAQ)"
AAPL,2026-02-17,-0.5550150126218796,negative,news,Danaher reportedy nears $10B deal to buy Masimo
AAPL,2026-02-17,-0.9626690307632089,negative,news,Apple to Host Special Event Globally on March 4
AAPL,2026-02-17,0.16638556122779846,positive,news,Danaher Nears $9.9 Billion Acquisition of Masimo Corp.
AAPL,2026-02-17,0.9075044989585876,positive,news,"Why Is Masimo Stock Skyrocketing Tuesday? - Danaher (NYSE:DHR), Masimo (NASDAQ:MASI)"
AAPL,2026-02-17,0.9322099341079593,positive,news,Allegion plc (ALLE): Securing the Future with a 6% Pre-Market Surge and Seamless Access Strategy
AAPL,2026-02-17,0.9365996336564422,positive,news,Allegion plc (ALLE): Securing the Future with a 6% Pre-Market Surge and Seamless Access Strategy
AAPL,2026-02-17,0.8313772035762668,positive,news,"Apple Challenges Netflix, YouTube And Spotify With New Video Podcasting Feature"
