ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-16,0.5276909433305264,positive,news,"Apple reports record use of recycled materials in 2025, offers discount on eligible recycled products"
AAPL,2026-04-16,-0.963918711990118,negative,news,Apple Shares Sold by Investment Firm
AAPL,2026-04-16,0.6373730152845383,positive,news,JPMorgan downgrades Qualcomm stock rating on datacenter concerns
AAPL,2026-04-16,0.770092561841011,positive,news,"Kanzhun repurchases 349,516 shares for over RMB17 million By Investing.com"
AAPL,2026-04-16,0.933941388502717,positive,news,"Taiwan's chipmaker TSMC reports 58% jump in profit, warns about Iran war impacts"
AAPL,2026-04-16,0.9219097271561623,positive,news,What's Behind The Jump In Nike Stock?
AAPL,2026-04-16,0.429734131321311,neutral,news,Should State Street SPDR MSCI USA StrategicFactors ETF (QUS) Be on Your Investing Radar?
AAPL,2026-04-16,-0.9413145110011101,negative,news,Apple Inc. $AAPL is Red Lighthouse Investment Management LLC's 5th Largest Position
AAPL,2026-04-16,0.9092631060630083,positive,news,Apple Inc. $AAPL Stake Raised by Selective Wealth Management Inc.
AAPL,2026-04-16,-0.939347242936492,negative,news,"Blue Trust Inc. Sells 4,603 Shares of Apple Inc. $AAPL"
AAPL,2026-04-16,-0.9576490866020322,negative,news,Apple Inc. $AAPL is Catalina Capital Group LLC's 4th Largest Position
AAPL,2026-04-16,-0.9613666050136089,negative,news,Short Interest in Direxion Daily AAPL Bull 2X Shares (NASDAQ:AAPU) Declines By 21.0%
AAPL,2026-04-16,0.9375706277787685,positive,news,"TSMC Set For Record Profit Surge As AI Chip Demand From Nvidia And Apple Outpaces Supply, Analysts Foreca"
AAPL,2026-04-16,0.9331670086830854,positive,news,iShares MSCI World ETF: Countdown für Tech-Giganten!
AAPL,2026-04-16,0.9353447277098894,positive,news,"BofAS Expects APPLE INC. (AAPL.US) Mar Quarter Revenue to Beat Guidance, Raises TP to USD325"
AAPL,2026-04-15,-0.9350057118572295,negative,news,Escondido Apple Store closing in June
AAPL,2026-04-15,0.9272224698215723,positive,news,Apple (AAPL) Rises Higher Than Market: Key Facts
AAPL,2026-04-15,0.8864819705486298,positive,news,"Carrier declares $0.24 quarterly dividend, payable May 22"
AAPL,2026-04-15,0.9328741654753685,positive,news,What War? US Stocks Push Back Toward Record Highs
AAPL,2026-04-15,0.29154069535434246,neutral,news,"Spotify Premium: Between Price Hikes and AI Push, Subscriber Growth Holds Key"
