ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-01-28,0.923887874931097,positive,news,Provident Financial Services Declares Quarterly Cash Dividend
AAPL,2026-01-28,0.9343783482909203,positive,news,"Hawthorn Bancshares Reports Strong 2025 Results, Raises Dividend"
AAPL,2026-01-28,0.9268365073949099,positive,news,Prediction: ARM Holdings Will Be 2026's Most Surprising AI Winner
AAPL,2026-01-28,0.9327055439352989,positive,news,Why a $3 Million Shift Toward International Equities Stands Out in a Mega-Cap Portfolio
AAPL,2026-01-28,0.9073020741343498,positive,news,"Apple earnings: Wedbush’s Ives sees iPhone strength, AI strategy taking shape"
AAPL,2026-01-28,-0.009674625471234322,neutral,news,"Apple, Visa, KLA-Tencor and more set to report earnings Thursday"
AAPL,2026-01-28,0.5016055190935731,positive,news,Apple’s Creator Studio Isn’t an Adobe Killer. It’s Something Else Entirely
AAPL,2026-01-28,0.8870908133685589,positive,news,MP vs. LYSDY: Which Rare-Earth Stock Boasts More Upside?
AAPL,2026-01-28,0.6586041301488876,positive,news,"QQQY Flips Nasdaq Volatility Into a 45% Yield, Paid Weekly! It’s Hard To Process"
AAPL,2026-01-28,-0.9627065770328045,negative,news,This Apple Supplier’s Stock Is Tumbling. Blame Its Merger Partner Qorvo.
AAPL,2026-01-28,0.8949720077216625,positive,news,Google stock price today: Alphabet Class C inches up as regulators circle and a $135 million Android settlement lands
AAPL,2026-01-28,0.9353649411350489,positive,news,West Bancorporation Inc. Boosts Stake in Apple Inc. $AAPL
AAPL,2026-01-28,0.9288013074547052,positive,news,"Intel Corp (INTC) Climbs 11% on Nvidia, Apple Order Buzz"
AAPL,2026-01-28,-0.08449268341064453,negative,news,Lianhe Sowell International Group Receives Nasdaq Minimum Bid Price Deficiency Notice
AAPL,2026-01-28,0.8780084457248449,positive,news,Silicon Motion Named a Clarivate Top 100 Global Innovator 2026
AAPL,2026-01-28,0.048412054777145386,positive,news,"Qorvo, Inc. (NASDAQ:QRVO) Q3 2026 Earnings Call Transcript"
AAPL,2026-01-28,-0.9042345248162746,negative,news,"VeriSign, Inc. $VRSN Stock Position Reduced by J. Safra Sarasin Holding AG"
AAPL,2026-01-28,-0.9470395464450121,negative,news,"Jim Cramer on Apple: ""Anyone Who Makes Phones or Computers Is a Victim of the Memory Shortage"""
AAPL,2026-01-28,0.9397246893495321,positive,news,Evercore ISI raises Viridian Therapeutics stock price target on subQ TED potential
AAPL,2026-01-28,-0.7059179358184338,negative,news,Apple Sued by App Developer Over its Continuity Camera
AAPL,2026-01-28,0.10671884380280972,neutral,news,The Silicon Fortress: An In-Depth Research Report on Apple Inc. (AAPL) in the Age of Generative Intelligence
AAPL,2026-01-28,0.9267120659351349,positive,news,A Closer Look at the iShares MSCI World ETF’s Steady Performance
AAPL,2026-01-28,0.9339721407741308,positive,news,TSMC’s Global Fab Expansion Reframes Supply Risk And AI Growth Story
AAPL,2026-01-28,0.9357849452644587,positive,news,Apple Inc. $AAPL Shares Acquired by CX Institutional
AAPL,2026-01-28,0.07629499863833189,neutral,news,Top 10: Largest Factories
AAPL,2026-01-28,-0.7987084984779358,negative,news,Ten-Year Tally: Procter & Gamble Stock Delivers $71 Bil Gain
AAPL,2026-01-28,0.273872435092926,positive,news,Ten-Year Tally: PepsiCo Stock Delivers $73 Bil Gain
AAPL,2026-01-28,0.8759339284151793,positive,news,A New Era in Options Trading! Futu Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity
AAPL,2026-01-28,0.1193520650267601,neutral,news,The Dawn of the Autonomous Agent: When AI Starts Attacking
AAPL,2026-01-28,-0.7510537393391132,negative,news,Apple Siri settlement payments hitting bank accounts. What to know.
AAPL,2026-01-27,0.9105838313698769,positive,news,"Google stock price today: Alphabet GOOG ticks up after hours on EU DMA move, earnings ahead"
AAPL,2026-01-27,-0.966376050375402,negative,news,Qorvo Inc (NASDAQ:QRVO) Stock Plummets 7.8% After Q3 Revenue Miss and Weak Q4 Guidance
AAPL,2026-01-27,0.18829345889389515,neutral,news,"Pelosi’s Bullish 2026 Buy List: AI, Power & Dividends"
AAPL,2026-01-27,0.93374427780509,positive,news,"UMB Financial earnings beat by $0.38, revenue topped estimates"
AAPL,2026-01-27,-0.9651652360334992,negative,news,Apple supplier Qorvo’s stock slumps after hours on soft guidance
AAPL,2026-01-27,0.938721327111125,positive,news,F5 Networks surges 13% on beat and raise
AAPL,2026-01-27,0.3358567785471678,neutral,news,Rep. Nancy Pelosi Sells Off Shares of NVIDIA Corporation (NASDAQ:NVDA)
AAPL,2026-01-27,0.8765136785805225,positive,news,Rep. Nancy Pelosi Unloads Apple Inc. (NASDAQ:AAPL) Shares
AAPL,2026-01-27,0.6866244003176689,positive,news,"Apple plans to avoid iPhone price hikes due to memory dearth, but gross margins might take hit: TF"
AAPL,2026-01-27,-0.9290518201887608,negative,news,Jefferies Flags App Store and Google Ad Risks for Apple (AAPL)
AAPL,2026-01-27,-0.7673332560807467,negative,news,"Apple sued for allegedly breaking US antitrust law, stealing camera tech"
AAPL,2026-01-27,0.9144826540723443,positive,news,Corning Stock Jumps 16% on Deal With Meta. Glass Maker Is an AI Darling.
AAPL,2026-01-27,0.910574059933424,positive,news,Ies Holdings stock reaches all-time high at 482.4 USD
AAPL,2026-01-27,0.9213695796206594,positive,news,Corning Stock Jumps on $6 Billion Deal With Meta. The Glass Maker Is an AI Darling.
AAPL,2026-01-27,0.14212529174983501,neutral,news,A Congress Member Bought Up To $240K In Exxon Mobil Stock: Here's What You Need To Know
AAPL,2026-01-27,0.9374232403934002,positive,news,Cloudflare stock rating reiterated at Buy by TD Cowen amid AI momentum
AAPL,2026-01-27,0.24922311305999756,neutral,news,"Apple’s New AirTag Improves Range, Sound, and Item Sharing"
AAPL,2026-01-27,0.6953793596476316,positive,news,NYSE Content Advisory: Pre-Market update + Block Exceeds $200 Billion in Credit Provided to Its Users
AAPL,2026-01-27,0.5643968740478158,positive,news,Is iShares ESG Aware MSCI USA ETF (ESGU) a Strong ETF Right Now?
AAPL,2026-01-27,0.7904874696396291,positive,news,Should TCW Transform 500 ETF (VOTE) Be on Your Investing Radar?
MSFT,2026-01-29,0.8995383596047759,positive,news,Tesla plans $20 billion capital spending spree in push beyond human-driven cars
MSFT,2026-01-29,-0.835891105234623,negative,news,"Meta Guidance Lifts Shares 9%; Microsoft Drops 7%, Tesla Edges Up 2%"
MSFT,2026-01-29,-0.9613318322226405,negative,news,Salesforce stock slips after hours as traders parse $5.6B U.S. Army contract
MSFT,2026-01-28,0.9425874641165137,positive,news,"These AI Cloud Stocks Are Starting to Soar Again Thanks to Nvidia: ANET, CRWV"
MSFT,2026-01-28,0.7999839335680008,positive,news,"Earnings live: IBM stock surges, Whirlpool slides; Meta, Microsoft, Tesla report beats across the board"
MSFT,2026-01-28,0.9331449456512928,positive,news,Why Did IBM Stock Surge Over 7% In After-Hours Trading Today?
MSFT,2026-01-28,0.9346776185557246,positive,news,AAOI: A Critical Link in the AI Revolution
MSFT,2026-01-28,0.8895201161503792,positive,news,Microsoft (MSFT) Q2 FY26 earnings results beat revenue and EPS expectations
MSFT,2026-01-28,0.9362935982644558,positive,news,IBM beats Q4 estimates as generative AI business tops $12.5B
MSFT,2026-01-28,-0.9308385048061609,negative,news,Microsoft Continues to Spend Big on A.I. While Profit Jumps 60 Percent
MSFT,2026-01-28,0.9306218437850475,positive,news,Microsoft Q2 2026 Financial Results
MSFT,2026-01-28,-0.967214304022491,negative,news,Microsoft stumbles even as Q2 results top estimates (MSFT:NASDAQ)
MSFT,2026-01-28,0.930696677416563,positive,news,Arista Networks Rides AI Data Center Shift To High Speed Ethernet
