ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-26,-0.8699024580419064,negative,news,Apple: The Post-Price Hikes Selloff Is An Overreaction (NASDAQ:AAPL)
AAPL,2026-06-26,0.7553235739469528,positive,news,Apple Should Raise Prices On iPhones
AAPL,2026-06-26,-0.4275529682636261,negative,news,Apple Hiked Prices Of Its Products Due To Soaring Memory Costs — And Dan Ives Says AAPL Can Get Away With It
AAPL,2026-06-26,-0.9518206901848316,negative,news,Apple Stock Falls 6% After Mid-Cycle Price Hikes: What a $315 Target Means for Investors
AAPL,2026-06-26,0.9414022592827678,positive,news,Bernstein SocGen resumes Waters stock coverage with outperform rating
AAPL,2026-06-26,0.9348697010427713,positive,news,Aurora Mobile partners with Yuanda for push notification service By Investing.com
AAPL,2026-06-26,-0.042975759133696556,neutral,news,Form DEF 14A THE J. M. SMUCKER COMPANY For: 26 June By Investing.com
AAPL,2026-06-26,-0.9613563604652882,negative,news,Xcel Wealth Management LLC Lowers Stake in The Walt Disney Company $DIS
AAPL,2026-06-26,0.5514912083745003,positive,news,"Alphabet C, Xetra-free US listing keeps attention on AI stock"
AAPL,2026-06-26,-0.9587979484349489,negative,news,Apple Price Hikes Spark Asia Tech Selloff on Memory Cost Concern
AAPL,2026-06-26,-0.020720090717077255,neutral,news,Form 4 Acacia Research Corporation For: 25 June By Investing.com
AAPL,2026-06-25,0.5704403668642044,positive,news,"Apple's Macs and iPads and Microsoft's Xbox consoles are getting more expensive, and AI is to blame"
AAPL,2026-06-25,0.4662053603678942,neutral,news,Oscar Health director Mario Schlosser sells $30.18m in stock
AAPL,2026-06-25,-0.03709530644118786,neutral,news,Form 4 Dyne Therapeutics Inc For: 24 June By Investing.com
AAPL,2026-06-25,-0.9557765424251556,negative,news,Weibo stock hits 52-week low at 7.21 USD
AAPL,2026-06-25,0.9101752638816833,positive,news,Apple Supplier Lingyi Set for HK Debut After $1.1b Offering
AAPL,2026-06-25,0.7830458208918571,positive,news,Starwood Property Trust prices $500 million bond offering
AAPL,2026-06-25,-0.06609932892024517,neutral,news,Form 4 Kilroy Realty Corp For: 25 June By Investing.com
AAPL,2026-06-25,0.005246775224804878,neutral,news,Form 4 OP Bancorp For: 25 June By Investing.com
AAPL,2026-06-25,-0.030552567914128304,neutral,news,Form 144 ENCORE CAPITAL GROUP For: 25 June By Investing.com
AAPL,2026-06-25,-0.8867368213832378,negative,news,APPLE INC : Receives a Buy rating from JP Morgan
AAPL,2026-06-25,-0.036908356472849846,neutral,news,Form 4 Daxor Corp For: 25 June By Investing.com
AAPL,2026-06-25,0.9312624633312225,positive,news,AZZ raises quarterly dividend 20% to $0.24 per share
AAPL,2026-06-25,-0.012606102973222733,neutral,news,Form PRE 14A Teradyne Inc For: 25 June By Investing.com
AAPL,2026-06-25,-0.03261764161288738,neutral,news,Form 4 Waters Corporation For: 25 June By Investing.com
AAPL,2026-06-25,-0.9155704313889146,negative,news,Patent Chief Blasts Apple for ‘Problematic’ Behavior in Review
AAPL,2026-06-25,-0.03712795674800873,neutral,news,Form 4 Fluent Inc For: 25 June By Investing.com
AAPL,2026-06-25,-0.0337800607085228,neutral,news,Form 4 Westwood Holdings Group Inc For: 25 June By Investing.com
AAPL,2026-06-25,-0.4267054796218872,negative,news,The surprising Apple product that was spared from today’s price hikes
AAPL,2026-06-25,-0.9233434814959764,negative,news,Apple shares sink after price hikes hit iPads and Macs
AAPL,2026-06-25,0.4728349782526493,positive,news,"PC Connection chairman Patricia Gallup sells $998,490 in stock By Investing.com"
AAPL,2026-06-25,-0.07611018233001232,neutral,news,Form 4 MediciNova Inc For: 25 June By Investing.com
AAPL,2026-06-25,0.5800956189632416,positive,news,"Apple just raised its prices on iPads, MacBooks. Here's why"
AAPL,2026-06-25,-0.9670171202160418,negative,news,Arm Holdings PLC Stock (ARM) Closed Down by 3.48% on Jun 25: Drivers Behind the Movement
AAPL,2026-06-25,-0.06389492563903332,neutral,news,Form 4 Weyco Group Inc For: 25 June By Investing.com
AAPL,2026-06-25,-0.08212264254689217,neutral,news,Form 4 TriCo Bancshares For: 25 June By Investing.com
AAPL,2026-06-25,0.7741046035662293,positive,news,Intel vs. TSMC: Which is the Better Semiconductor Stock to Buy Right Now?
AAPL,2026-06-25,0.8100368976593018,positive,news,Rlj Lodging Trust stock hits 52-week high at $11.57 By Investing.com
AAPL,2026-06-25,0.6619917526841164,positive,news,iQSTEL (OTC:IQST) stock spike puts buyback math in question as trading volume tops shares
AAPL,2026-06-25,0.928504966199398,positive,news,Acushnet Holdings Corp stock hits all-time high at 111.36 USD
AAPL,2026-06-25,-0.7498739212751389,negative,news,"Apple hikes Mac, iPad prices on memory shortage; shares fall"
AAPL,2026-06-25,0.9293692521750927,positive,news,"Denali Therapeutics options trading jumps to 2,291 contracts"
AAPL,2026-06-25,-0.9614099971950054,negative,news,"Apple stock tumbles 5% as MacBook, iPad price hikes wipe $275 billion from market cap"
AAPL,2026-06-25,0.9131569676101208,positive,news,IBM shows a breakthrough: Leader of the next revolution?
AAPL,2026-06-25,0.8340460350736976,positive,news,Saba Capital sells $3.1m of BlackRock ECAT common stock
AAPL,2026-06-25,-0.029395170509815216,neutral,news,Form DEF 14A Granite Ridge Resources Inc For: 25 June By Investing.com
AAPL,2026-06-25,-0.029202407225966454,neutral,news,Form 13D/A SMITH & NEPHEW PLC For: 24 June By Investing.com
AAPL,2026-06-25,-0.7644014954566956,negative,news,"Apple hikes Mac, iPad prices on memory shortage; shares fall"
AAPL,2026-06-25,-0.959596018306911,negative,news,Apple shares drop after company raises prices on Mac and iPad lineup
AAPL,2026-06-25,0.8721789382398129,positive,news,Olaplex stock hits 52-week high at 2.06 USD
META,2026-06-26,0.9409941965714097,positive,news,Shopify Inc Stock (SHOP) Moved Up by 3.19% on Jun 26: What Investors Need To Know
META,2026-06-26,0.5930017977952957,positive,news,Is AMD a Buy? The Forecast and the 80% Bullish Analyst Wall
META,2026-06-26,-0.02693156898021698,neutral,news,Enterprise value to EBIT forward of Meta Platforms Inc Class A – TURQUOISE:METAN
META,2026-06-26,-0.04748034104704857,neutral,news,Form 4 Vivani Medical Inc For: 25 June By Investing.com
META,2026-06-26,0.8382464796304703,positive,news,Alphabet Inc. (GOOG): Our Calculation of Intrinsic Value
META,2026-06-26,-0.9169419333338737,negative,news,Palo Alto Networks CEO Nikesh Arora to companies laying off thousands of employees: ‘Mass job cuts is not the solution because…’
META,2026-06-25,-0.03089806903153658,neutral,news,Form 4 OP Bancorp For: 25 June By Investing.com
META,2026-06-25,-0.02458321303129196,neutral,news,Form 4 Waters Corporation For: 25 June By Investing.com
META,2026-06-25,0.29798631370067596,neutral,news,"Outbrain sets new buyback terms, shares trade quietly on Nasdaq"
META,2026-06-25,-0.9659862732514739,negative,news,Applovin Corp Stock (APP) Moved Down by 3.59% on Jun 25: What Investors Need To Know
META,2026-06-25,0.9358295109122992,positive,news,Qualcomm: Raising Fair Value with a Bright AI Forecast
META,2026-06-25,-0.966281030792743,negative,news,Alibaba Group Holding Ltd Stock (BABA) Moved Down by 4.13% on Jun 25: What Signal Does It Send?
META,2026-06-25,0.932886391878128,positive,news,Broadcom gets major OpenAI boost in AI chip race
META,2026-06-25,-0.9653873387724161,negative,news,"Netflix’s Worst Slump In Years Has Retail Investors Seeing A Discount, Not A Warning Sign"
META,2026-06-25,0.9393234625458717,positive,news,Snap-On stock hits all-time high at $400.99 By Investing.com
META,2026-06-25,-0.9606915628537536,negative,news,What's Going On With Meta Platforms Stock Wednesday?
META,2026-06-25,0.8925686329603195,positive,news,Meta: An Inconvenient Truth The Market Hasn't Priced In Before Q2 (NASDAQ:META)
META,2026-06-25,0.7769975736737251,positive,news,Meta's Internal Turmoil: Morale Nears 20-Year Low at the Wrong Time
META,2026-06-25,0.9364534886553884,positive,news,Why We Rate American Funds New Perspective Highly
META,2026-06-25,-0.050687480717897415,neutral,news,Price to earnings forward of Meta Platforms Inc Class A – DUS:FB2A
META,2026-06-25,0.7312275180593133,positive,news,Key facts: U.S. Urges Meta AI Review; Muse Spark 43; $741B AI Capex
META,2026-06-25,-0.046194493770599365,neutral,news,3 Reasons MBIN is Risky and 1 Stock to Buy Instead
META,2026-06-25,0.917367709800601,positive,news,10 Most Promising AI Stocks to Buy and Hold for the Next 2 Years
META,2026-06-24,0.9346919395029545,positive,news,"Qualcomm shares jump 14% on Modular acquisition, guidance upgrade"
