ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-09,-0.8188783228397369,negative,news,Micron Stock Can’t Stop Going Up and Goldman Sachs Knows Exactly Why
AAPL,2026-02-09,-0.9417124707251787,negative,news,Campbell & Co Slashes Apple Stake by More Than 70%
AAPL,2026-02-09,-0.8628404662013054,negative,news,Thrivent Financial for Lutherans Has $3.64 Million Stock Holdings in Xylem Inc. $XYL
AAPL,2026-02-09,-0.9477041196078062,negative,news,Apple Inc. $AAPL Position Lowered by Gerber LLC
AAPL,2026-02-09,0.9205385018140078,positive,news,Apple Inc. $AAPL is Blue Square Asset Management LLC's 8th Largest Position
AAPL,2026-02-09,0.9317448697984219,positive,news,Tech Hits a Wall—Energy Breaks Out
AAPL,2026-02-08,0.9347024988383055,positive,news,"Apple (AAPL) Should Be Up Again, Says Jim Cramer"
AAPL,2026-02-08,-0.9133171029388905,negative,news,"Qualcomm's (QCOM) Hurt By Memory, Says Jim Cramer"
AAPL,2026-02-08,-0.9602937856689095,negative,news,"Qualcomm’s (QCOM) Hurt By Memory, Says Jim Cramer"
AAPL,2026-02-08,0.935425940901041,positive,news,"Apple (AAPL) Should Be Up Again, Says Jim Cramer"
AAPL,2026-02-08,0.8498357459902763,positive,news,Alibaba stock ends skid after Friday jump as Qwen giveaway hits glitches and earnings near
AAPL,2026-02-08,0.8456556810997427,positive,news,Apple Prepares to Enable Third-Party AI Voice Assistants in CarPlay
AAPL,2026-02-08,-0.8847768194973469,negative,news,"VeriSign, Inc. $VRSN Shares Sold by Diamond Hill Capital Management Inc."
AAPL,2026-02-08,-0.6436801217496395,negative,news,"Apple Prepares to Kick Off 2026 With the iPhone 17e, New iPads and Macs"
AAPL,2026-02-08,0.06955962255597115,neutral,news,"Trading the Move, Not the Narrative: (AAPY) Edition"
AAPL,2026-02-08,-0.9490145444869995,negative,news,"A ""breakdown"" in U.S. growth and hiring could impact Fed policy - Deutsche Bank"
AAPL,2026-02-08,0.20087534934282303,neutral,news,Leveraged ETFs: QLD Boasts More Tech Exposure Compared to SSO
AAPL,2026-02-08,-0.8046856746077538,negative,news,TD Cowen Lowers Cerence (CRNC) PT to $12 Following Noisy FQ1 2026 Results
AAPL,2026-02-08,0.9261752087622881,positive,news,"Skyworks Solutions, Inc. $SWKS Shares Bought by Alps Advisors Inc."
AAPL,2026-02-08,0.14655731339007616,neutral,news,Is Vanguard VOO or Invesco QQQ the Better Buy? How S&P 500 Diversification Compares to Tech-Focused Growth
AAPL,2026-02-08,-0.841629147529602,negative,news,Apple Inc. $AAPL Stock Holdings Lessened by Argus Investors Counsel Inc.
AAPL,2026-02-08,0.7639888161793351,positive,news,Will Taking Over Apple's Credit Card Business Boost JPMorgan Chase Stock?
AAPL,2026-02-07,-0.21533361077308655,negative,news,Leveraged ETFs: QLD Boasts More Tech Exposure Compared to SSO
AAPL,2026-02-07,0.16785663552582264,neutral,news,3 Under-the-Radar Mining Stocks to Buy With $100 Right Now
AAPL,2026-02-07,0.44435898028314114,neutral,news,Mining Stocks: Risks and Opportunities for Investors
AAPL,2026-02-07,0.8913893541321158,positive,news,"72,274 Shares in Direxion Daily AAPL Bull 2X Shares $AAPU Bought by IMC Chicago LLC"
AAPL,2026-02-07,0.9352631345391273,positive,news,PFG Investments LLC Increases Stake in Alphabet Inc. $GOOGL
AAPL,2026-02-07,0.8820599261671305,positive,news,"Lucid stock jumps 14% as Dow tops 50,000 — what LCID investors watch next week"
AAPL,2026-02-07,0.9353333730250597,positive,news,UBS Maintains Neutral View as Apple (AAPL) App Store Trends Stay Solid
AAPL,2026-02-07,0.9429159071296453,positive,news,Apple Inc. $AAPL Stock Position Increased by Global Wealth Management Investment Advisory Inc.
AAPL,2026-02-07,0.32250168919563293,positive,news,Cullinan Associates Inc. Trims Position in Apple Inc. $AAPL
AAPL,2026-02-07,0.9324114322662354,positive,news,Can MP Materials Sustain Its Stellar Performance After a 224% Surge in 2025?
AAPL,2026-02-07,-0.6847062893211842,negative,news,"Musk Says Apple Once 'Carpet Bombed' Tesla Engineers With Recruiting Calls, Offering Double Pay During Now-Scrapped EV Program - Tesla (NASDAQ:TSLA)"
AAPL,2026-02-06,-0.9319275990128517,negative,news,"Amazon.com, Inc Price Forecast: Amazon Stock Tests Major Support After Earnings Selloff"
AAPL,2026-02-06,0.9283657632768154,positive,news,Apple supplier lands $14M state grant to ramp up Sherman operations
AAPL,2026-02-06,0.06499655172228813,neutral,news,"Amaze CEO Aaron Day, Featured on Escaping The Drift with John Gafford, Discusses the Evolution of Creator-Led Commerce"
AAPL,2026-02-06,0.7947461791336536,positive,news,Apple plans to update CarPlay to work with third-party AI chatbots: report
AAPL,2026-02-06,0.01983076147735119,neutral,news,Madden to Halftime: ETFs Behind Super Bowl LX
AAPL,2026-02-06,0.9182704202830791,positive,news,Real Networks charges Aktiv Digital to lead regional sales for Real Player
AAPL,2026-02-06,-0.6594157442450523,negative,news,Apple users told check spam as $95M ‘eavesdropping’ settlement payments go out
AAPL,2026-02-06,0.6848922288045287,positive,news,OMG They’re Back Again: T-Mobile Teams Up with the Backstreet Boys for Big Game Commercial
AAPL,2026-02-06,0.932239543646574,positive,news,East West Bancorp stock hits all-time high of 120.0 USD
AAPL,2026-02-06,-0.4595859721302986,negative,news,Tim Cook Reassures Apple Employees After Immigration Raids: ‘You Have My Word’
