ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-07-07,-0.9608708303421736,negative,news,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff"
AAPL,2026-07-07,0.8096035653725266,positive,news,The Glimpse Group Sells Legacy Unit to Accelerate Physical AI Strategy
AAPL,2026-07-07,0.7613735869526863,positive,news,APPLE INC : Receives a Buy rating from JP Morgan
AAPL,2026-07-07,0.2511049238964915,neutral,news,The Monthly Income Trap: Why QQQI’s High Yield Requires Giving Up 6.5% In Upside
AAPL,2026-07-07,0.2962508602067828,neutral,news,5 Cool Things You Probably Didn't Know Your MacBook Could Do
AAPL,2026-07-07,-0.06709718704223633,neutral,news,Form 4 Graham Holdings Co For: 6 July By Investing.com
AAPL,2026-07-07,-0.022488946095108986,neutral,news,Form 4 Fold Holdings Inc For: 6 July By Investing.com
AAPL,2026-07-07,-0.018425436690449715,neutral,news,Form 13D/A Oklo Inc. For: 6 July By Investing.com
AAPL,2026-07-07,-0.1752571165561676,negative,news,"S&P 500 gains narrow after hours as Rivian (NASDAQ:RIVN) drops, Fiserv (NASDAQ:FISV) rises"
AAPL,2026-07-06,-0.025685777887701988,neutral,news,Form 144 Corebridge Financial For: 6 July By Investing.com
AAPL,2026-07-06,-0.03660702332854271,neutral,news,Form 4 Enovix Corp For: 6 July By Investing.com
AAPL,2026-07-06,-0.04855734296143055,neutral,news,Form 4 SEACOR Marine Holdings Inc For: 6 July By Investing.com
AAPL,2026-07-06,-0.11506743356585503,neutral,news,Form 4 Immunovant Inc For: 6 July By Investing.com
AAPL,2026-07-06,-0.0667181983590126,neutral,news,Form 4 Visa Inc Class A For: 6 July By Investing.com
AAPL,2026-07-06,-0.032311754301190376,neutral,news,Form 4 Colony Bankcorp Inc For: 6 July By Investing.com
AAPL,2026-07-06,-0.035425594076514244,neutral,news,Form 4 Barnes & Noble Education Inc For: 6 July By Investing.com
AAPL,2026-07-06,-0.9268630594015121,negative,news,Form 4 Monarch Casino & Resort Inc For: 6 July By Investing.com
AAPL,2026-07-06,-0.03348577953875065,neutral,news,Form 144 WEX Inc. For: 6 July By Investing.com
AAPL,2026-07-06,-0.8904881961643696,negative,news,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple
AAPL,2026-07-06,-0.014910344034433365,neutral,news,Form 4 Park Ohio Holdings Corp For: 6 July By Investing.com
AAPL,2026-07-06,0.8798688612878323,positive,news,ALAB Shares Rise as Sector Rebounds from June Slump
AAPL,2026-07-06,0.0007096827030181885,neutral,news,"Goldman Sachs Group, Inc. Shs Cert Deposito Arg Repr 1/13 Sh"
AAPL,2026-07-06,0.25685342215001583,neutral,news,Which S&P 500 ETF Is Better in 2026? State Street's SPY or iShares' IVV?
AAPL,2026-07-06,0.718761645257473,positive,news,Which S&P 500 ETF Is Better in 2026? State Street's SPY or iShares' IVV?
AAPL,2026-07-06,-0.06616251356899738,neutral,news,Form 4 LXP Industrial Trust For: 6 July By Investing.com
AAPL,2026-07-06,-0.020126143470406532,neutral,news,Form 4 Orange County Bancorp Inc For: 6 July By Investing.com
AAPL,2026-07-06,-0.0327261108905077,neutral,news,Form 4 Broadridge Financial Solutions For: 6 July By Investing.com
AAPL,2026-07-06,0.7415996044874191,positive,news,"Entegris and Analog Devices Shares Skyrocket, What You Need To Know"
AAPL,2026-07-06,0.9386056270450354,positive,news,Fortive Corp stock hits 52-week high at 63.43 USD By Investing.com
AAPL,2026-07-06,0.9249584786593914,positive,news,"Lianhe Sowell trading volume soars after stock split, turnover exceeds 18x Class A shares"
AAPL,2026-07-06,0.9316787496209145,positive,news,Hexcel stock hits all-time high at 101.53 USD By Investing.com
AAPL,2026-07-06,-0.03431953862309456,neutral,news,Form 4 Huron Consulting Group Inc For: 6 July By Investing.com
AAPL,2026-07-06,-0.07509594969451427,neutral,news,Form 144 FUELCELL ENERGY INC For: 6 July By Investing.com
AAPL,2026-07-06,0.9348993860185146,positive,news,Taiwan Semiconductor Manufacturing Co Ltd Stock (TSM) Moved Up by 4.83% on Jul 6: What Signal Does It Send?
AAPL,2026-07-06,0.9263487346470356,positive,news,"Broadcom Rallies 6% on a Broadened Apple Partnership as AMD Gains 10%, Intel Rises 5%"
AAPL,2026-07-06,0.9376174164935946,positive,news,Broadcom Extends Chip Deal With Apple Through 2031 Now
AAPL,2026-07-06,-0.016654320061206818,neutral,news,Form 4 Popular Inc For: 6 July By Investing.com
AAPL,2026-07-06,0.9367898227646947,positive,news,Broadcom stock pops 4% as Apple silicon deal gets extended through 2031
AAPL,2026-07-06,0.8563474081456661,positive,news,iShares MSCI World ETF Hits Record $202.65 as Weak Jobs Data Fuels Rate-Cut Hopes and Sector Rotatio
AAPL,2026-07-06,0.9029002916067839,positive,news,Broadcom Stock Climbs on Report of Apple Chip Deal Extension to 2031
AAPL,2026-07-06,0.9039946710690856,positive,news,"Broadcom, Apple Expand Partnership to 2031 With Custom Chips"
AAPL,2026-07-06,0.9391530863940716,positive,news,Broadcom gains after landing five-year deal with Apple to provide custom ASIC chips
AAPL,2026-07-06,0.9142499417066574,positive,news,"Entegris and Analog Devices Shares Skyrocket, What You Need To Know"
AAPL,2026-07-06,-0.016752280294895172,neutral,news,S&P Global reorganizes market intelligence unit
AAPL,2026-07-06,-0.03032040037214756,neutral,news,Form 13D/A Greenpro Capital Corp. For: 6 July By Investing.com
AAPL,2026-07-06,0.7950643301010132,positive,news,Garmin Pilot update introduces new Flights page and other enhancements – Company Announcement
AAPL,2026-07-06,0.9349210746586323,positive,news,Whittier Trust Co. Has $30.81 Million Stock Holdings in The Walt Disney Company $DIS
AAPL,2026-07-06,0.9145409520715475,positive,news,"After Apple, Intel Raises Chip Prices by Up to $50, Citing 'Market Dynamics'"
AAPL,2026-07-06,-0.006722651422023773,neutral,news,"Applied Digital Corp (Derivatives) price today, APLD to USD live price, marketcap and chart"
AAPL,2026-07-06,0.17894818354398012,neutral,news,Apple Supplier Luxshare Said to Plan Pricing HK Listing at Top
QCOM,2026-07-07,0.17482668161392212,positive,news,QUALCOMM’s Q3 2026 Earnings: What to Expect
QCOM,2026-07-07,-0.4072779342532158,negative,news,Synopsys to phase out chip manufacturing software as AI design becomes strategic focus (SNPS)
QCOM,2026-07-06,0.8201460493728518,positive,news,Qualcomm Expands AI Data Center Portfolio with Dragonfly C1000 CPU & AI300 Accelerator
QCOM,2026-07-06,0.794069841504097,positive,news,A Look at Qualcomm Inc (QCOM) After 5.8% Gain -- GF Value $175.0
QCOM,2026-07-06,0.9364530108869076,positive,news,Qualcomm Inc Stock (QCOM) Moved Up by 6.30% on Jul 6: What Signal Does It Send?
QCOM,2026-07-06,0.9261221084743738,positive,news,Qualcomm Inc. stock outperforms competitors on strong trading day
QCOM,2026-07-06,-0.9074491402134299,negative,news,IDCC - Interdigital Inc Options
QCOM,2026-07-06,-0.29283054918050766,neutral,news,Form FWP JPMorgan Chase Financial Filed by: JPMorgan Chase Financial Co. LLC
QCOM,2026-07-06,0.9389013638719916,positive,news,"Kathmere Capital Management LLC Acquires 4,458 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
QCOM,2026-07-06,0.9410263020545244,positive,news,Nio Brand's Average Selling Price Rises Over ES9 Launch | EV
QCOM,2026-07-06,0.9353222036734223,positive,news,"5,133 Shares in Taiwan Semiconductor Manufacturing Company Ltd. $TSM Bought by Collaborative Fund Advisors LLC"
QCOM,2026-07-06,0.9313391055911779,positive,news,DGS Capital Management LLC Has $9.30 Million Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
QCOM,2026-07-06,0.24228788819164038,neutral,news,Qorvo QPA9807 from Qorvo Inc. - 5G small-cell power amp targets US network buildout
QCOM,2026-07-05,0.9167524306103587,positive,news,"Is QUALCOMM, Inc. (QCOM) A Top AI Stock to Buy According to Billionaire Philippe Laffont?"
QCOM,2026-07-05,0.004341026768088341,neutral,news,MTSI - MACOM Technology Solutions Holdings Inc Options
QCOM,2026-07-05,-0.9071509912610054,negative,news,Leonteq Securities AG Decreases Stock Holdings in SAP SE $SAP
QCOM,2026-07-05,0.9363835845142603,positive,news,FUKOKU MUTUAL LIFE INSURANCE Co Increases Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
QCOM,2026-07-04,0.8672441141679883,positive,news,"Qualcomm (QCOM), Hugging Face Expand Partnership to Accelerate Open AI Development"
QCOM,2026-07-04,0.9235532078891993,positive,news,QRG Capital Management Inc. Has $35.21 Million Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
QCOM,2026-07-04,-0.9199378602206707,negative,news,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by Moran Wealth Management LLC
QCOM,2026-07-04,-0.8103434294462204,negative,news,AT&T Inc. $T Stock Holdings Decreased by Leonteq Securities AG
QCOM,2026-07-04,0.9397120773792267,positive,news,Keybank National Association OH Raises Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
QCOM,2026-07-04,-0.005263179540634155,neutral,news,QCML - GraniteShares 2x Long QCOM Daily ETF Options
