ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-25,-0.938271245919168,negative,news,"Spain's antitrust watchdog says Apple, Amazon took too long to refine anti-competitive contracts"
AAPL,2026-02-25,0.26650507003068924,neutral,news,Amazon Stock Just Flipped Again: What Smart Money Is Doing Now
AAPL,2026-02-25,0.8192471647635102,positive,news,Fox Run Management L.L.C. Takes Position in Stryker Corporation $SYK
AAPL,2026-02-25,0.9336612299084663,positive,news,Purkiss Capital Advisors LLC Boosts Stock Holdings in Apple Inc. $AAPL
AAPL,2026-02-25,0.9092059610411525,positive,news,A Deep Dive into the iShares MSCI ACWI ETF's Market Position
AAPL,2026-02-25,-0.4911072999238968,negative,news,"Citigroup Inc. Has $37.71 Million Position in VeriSign, Inc. $VRSN"
AAPL,2026-02-25,-0.9246958680450916,negative,news,"Belpointe Asset Management LLC Sells 3,460 Shares of Apple Inc. $AAPL"
AAPL,2026-02-25,0.3512360155582428,positive,news,Alphabet Inc. $GOOGL is Baader Bank Aktiengesellschaft's 2nd Largest Position
AAPL,2026-02-25,0.363344993442297,neutral,news,Match Group Stock After Earnings Shock: Bargain Setup or Value Trap?
AAPL,2026-02-24,0.621107917279005,positive,news,Apple to shift Mac Mini production to Houston from Asia
AAPL,2026-02-24,-0.9251542836427689,negative,news,Intuit (INTU) Q4 Earnings Report Preview: What To Look For
AAPL,2026-02-24,0.9172556009143591,positive,news,Apple is bringing Mac Mini production to Houston
AAPL,2026-02-24,0.14414630364626646,neutral,news,"Colgate-Palmolive plans to defend DEI criteria for board selection, letter shows"
AAPL,2026-02-24,0.9142369953915477,positive,news,"Kidoz Inc. to Announce Fourth Quarter 2025 Results After Close of Business February 26, 2026; Highlights Growth and Technology Expansion"
AAPL,2026-02-24,0.9341047368943691,positive,news,"Apple in focus as Morgan Stanley sees App Store revenue growth, Mac strength (AAPL:NASDAQ)"
AAPL,2026-02-24,0.4918687045574188,positive,news,"Tim Cook, Jensen Huang, Lisa Su Were Reportedly Warned Of Potential China Move On Taiwan By 2027"
AAPL,2026-02-24,-0.9521875958889723,negative,news,Meta Wins Investor Appeal Over Risks From Apple Privacy Changes
AAPL,2026-02-24,0.8336680582724512,positive,news,Citizens Financial Group Is Quietly Shifting Power To Its Customers
AAPL,2026-02-24,-0.8201611898839474,negative,news,First study of ChatGPT Health questions triage efficacy
AAPL,2026-02-24,0.887293647043407,positive,news,Citizens Financial Group Is Quietly Shifting Power To Its Customers
AAPL,2026-02-24,0.8638141183182597,positive,news,"Apple to double Houston footprint to 500,000 square feet, open new AI training center"
AAPL,2026-02-24,-0.03737763129174709,neutral,news,Form 424B2 BARCLAYS BANK PLC
AAPL,2026-02-24,0.1141761913895607,neutral,news,"I Tried Dexcom’s Stelo, a Glucose Biosensor, for 30 Days. Here’s What I Learned"
AAPL,2026-02-24,0.9067360376939178,positive,news,One Of The Most Popular Macs Will Now Be Made In America
AAPL,2026-02-24,0.8987490702420473,positive,news,"Apple to double Houston footprint, open AI training center for small businessess"
AAPL,2026-02-24,0.5650167781859636,positive,news,Apple Inc. (AAPL) Surges 5.1% — Developing Story
AAPL,2026-02-24,-0.1345864236354828,neutral,news,"Apple Investors Approve Executive Pay, Reject China Proposal"
AAPL,2026-02-24,0.30727535393089056,neutral,news,Retirees Are Using This Low Volatility ETF as a Defensive Anchor Right Now
AAPL,2026-02-24,0.7685312731191516,positive,news,Apple to move some of its production to Texas
AAPL,2026-02-24,-0.918905844911933,negative,news,Pasadena Man’s Wrongful Termination Suit Against Apple Returns to Court
AAPL,2026-02-24,0.92280313372612,positive,news,Garmin Ltd. Experiences Valuation Adjustment Amid Strong Market Performance and Financial Health
AAPL,2026-02-24,0.9360360577702522,positive,news,Apple Inc. $AAPL Stock Position Raised by Tufton Capital Management
AAPL,2026-02-24,0.6944272201508284,positive,news,Apple shifts Mac Mini assembly from Asia to US under Trump-backed ‘Make in America’ plan
AAPL,2026-02-24,0.833827642723918,positive,news,"Apple accelerates U.S. manufacturing, with Mac mini production coming later this year"
AAPL,2026-02-24,0.8900994146242738,positive,news,Apple’s $600B U.S. factory push: AI servers and a Houston Mac mini line
AAPL,2026-02-24,0.6884054839611053,positive,news,Acadia Healthcare Earnings: What To Look For From ACHC
AAPL,2026-02-24,0.9298161398619413,positive,news,Apple more confident in Mac Mini Houston plans than Mac Pro Austin; moves to expand U.S. chip production
AAPL,2026-02-24,0.8897827668115497,positive,news,"Apple ramps up work on glasses, pendant, and camera AirPods for AI era"
AAPL,2026-02-24,0.9279005769640207,positive,news,Apple to Shift Mac Mini Production Back to U.S.
AAPL,2026-02-23,0.9382831119000912,positive,news,Pre-market volume spike 24 Feb 2026: 9181.HK (HKSE) Premia Asia ETF HKD 17.28 up
AAPL,2026-02-23,0.8822121024131775,positive,news,LiveOne (Nasdaq: LVO) App Now Available on VIZIO Smart TVs
AAPL,2026-02-23,0.3746913094073534,neutral,news,"Apple May Reveal 5 New Products Next Week, Including a Big New Bet for the Company"
AAPL,2026-02-23,-0.9365941621363163,negative,news,"PayPal Stock Up Monday Despite CEO Shake-Up, Takeover Interest, Lowered Outlook"
AAPL,2026-02-23,0.2980093928053975,neutral,news,PayPal attracts unsolicited takeover interest: who might be mystery buyer?
AAPL,2026-02-23,-0.8872943539172411,negative,news,Apple quietly removes environmental metrics from executive pay
