ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-24,0.051582712680101395,neutral,news,Better International ETF: iShares' IEMG vs. State Street's SPGM
AAPL,2026-04-24,-0.2413241472095251,neutral,news,"Weekly news roundup: Tim Cook exits Apple, Meta layoffs intensify and Anthropic investigates Claude"
AAPL,2026-04-24,0.8380462527275085,positive,news,Will Edison International’s Board Refresh Accelerate Its AI and Digital Ambitions?
AAPL,2026-04-24,0.9410392306745052,positive,news,"Rakuten Securities Inc. Has $804,000 Stock Holdings in The Walt Disney Company $DIS"
AAPL,2026-04-24,0.9240860715508461,positive,news,"Warner Financial Inc. Acquires 6,566 Shares of Apple Inc. $AAPL"
AAPL,2026-04-24,-0.07534053176641464,neutral,news,The Tech Download: How Apple's new chief could shake things up
AAPL,2026-04-24,0.9351016022264957,positive,news,"M&T Bank Corp Increases Stake in VeriSign, Inc. $VRSN"
AAPL,2026-04-24,-0.8695354200899601,negative,news,"Rheos Capital Works Inc. Sells 26,000 Shares of Apple Inc. $AAPL"
AAPL,2026-04-24,-0.9576435061171651,negative,news,Apple Inc. $AAPL Stock Holdings Decreased by Talbot Financial LLC
AAPL,2026-04-24,-0.956664246506989,negative,news,Inlet Private Wealth LLC Decreases Stake in Apple Inc. $AAPL
AAPL,2026-04-24,0.9340014327317476,positive,news,SJS Investment Consulting Inc. Has $19.43 Million Position in Apple Inc. $AAPL
AAPL,2026-04-24,-0.9083637986332178,negative,news,"Barton Investment Management Sells 2,927 Shares of Apple Inc. $AAPL"
AAPL,2026-04-24,0.7852684892714024,positive,news,Daytona Street Capital LLC Makes New $2.72 Million Investment in Apple Inc. $AAPL
AAPL,2026-04-24,-0.9334676004946232,negative,news,Apple Inc. $AAPL Shares Sold by Country Trust Bank
AAPL,2026-04-24,-0.3006332218647003,negative,news,"Outgoing Apple CEO Tim Cook calls Apple Maps his biggest mistake, recalls 2012 backlash"
AAPL,2026-04-24,-0.8001694679260254,negative,news,Apple Inc. $AAPL is Fulton Breakefield Broenniman LLC's 2nd Largest Position
AAPL,2026-04-24,0.9323517549782991,positive,news,LG Display Eyes First Trillion-Won Profit In Five Years
AAPL,2026-04-24,0.0914594754576683,neutral,news,SCHE Offers Higher Yield and Lower Fees Than NZAC
AAPL,2026-04-23,0.6564344167709351,positive,news,"Hasbro preliminary sales beat estimates, buoyed by ‘Magic’ - The Boston Globe"
AAPL,2026-04-23,-0.10961645096540451,neutral,news,Big News in Big Tech – Apple CEO Tim Cook Will Retire; Insider John Ternus Takes Over
AAPL,2026-04-23,-0.9536088444292545,negative,news,Xiao-I will turn every 20 U.S.-listed ADSs into 1 on May 11
AAPL,2026-04-23,-0.010817697271704674,neutral,news,[144] Apple Inc. SEC Filing
AAPL,2026-04-23,-0.3685371112078428,neutral,news,"Barclays (DJP) launches Phoenix AutoCallable Notes linked to AAPL, META, BAC"
AAPL,2026-04-23,0.3105387696996331,neutral,news,"Yelp Assistant goes full-service: book, order, and schedule in one chat"
AAPL,2026-04-23,0.9383395072072744,positive,news,"Texas Instruments' stock jumps 18%, heads for best day since 2000 as AI demand soars"
AAPL,2026-04-23,0.59987997636199,positive,news,Fidelity Investment Grade Bond ETF Competes with SPDR S\&P 500 Trust
AAPL,2026-04-23,0.24605474807322025,neutral,news,"SPY vs. FIGB: SPDR S&P 500 ETF Provides Equity-Based Growth, While Fidelity Bond ETF Offers a Higher Yield"
AAPL,2026-04-23,0.06570448726415634,neutral,news,"SPY vs. FIGB: SPDR S&P 500 ETF Provides Equity-Based Growth, While Fidelity Bond ETF Offers a Higher Yield"
AAPL,2026-04-23,0.1104991864413023,neutral,news,"SPY vs. FIGB: SPDR S&P 500 ETF Provides Equity-Based Growth, While Fidelity Bond ETF Offers a Higher Yield"
AAPL,2026-04-23,0.9240409266203642,positive,news,Apple supplier STMicroelectronics’ shares surge after strong quarter
AAPL,2026-04-23,-0.8183826319873333,negative,news,Jim Cramer Was Shocked By Apple (AAPL) CEO’s Departure
