ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-07-17,0.6324954694136977,positive,news,BlackRock tops $15tn: Where does the world's largest asset manager put it all?
AAPL,2026-07-17,0.9053055960685015,positive,news,Apple surpassed Nvidia to become the world's most valuable company
AAPL,2026-07-17,0.9203943014144897,positive,news,Apple unseats Nvidia to become world’s most valuable company as AI bets shift
AAPL,2026-07-17,0.8925180025398731,positive,news,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ)
AAPL,2026-07-17,0.7265635170042515,positive,news,Everest Re Group stock hits 52-week high at 379.22 USD
AAPL,2026-07-17,0.9237163309007883,positive,news,Apple closes in on Nvidia in race for world's most valuable company
AAPL,2026-07-17,0.935188801959157,positive,news,Apple closes in on Nvidia in race for world's most valuable company
AAPL,2026-07-17,-0.058863284066319466,neutral,news,Form 4 Jabil Circuit For: 17 July By Investing.com
AAPL,2026-07-17,-0.8841256462037563,negative,news,"Here Are Friday’s Top Wall Street Analyst Research Calls: Apple, Brinker International, Dutch Bros, Emerson Electric, Fervo Energy, Moody's, Netflix, Oneok, 3M Company, and More"
AAPL,2026-07-17,-0.9015885554254055,negative,news,"AAPB ETF Profile: Dividends, Returns (BOATS:AAPB)"
AAPL,2026-07-17,0.8785126619040966,positive,news,"Alibaba Group Holding (BABA) Links Up With Apple Intelligence, Is It Still 20% Undervalued?"
AAPL,2026-07-17,0.02561318688094616,neutral,news,"XCLR ETF Profile: Dividends, Returns (AMEX:XCLR)"
AAPL,2026-07-17,0.8170846588909626,positive,news,Adams Diversified Equity Fund Announces First Half 2026 Performance
AAPL,2026-07-17,-0.014736371114850044,neutral,news,Form 13D/A SPAR Group For: 16 July By Investing.com
AAPL,2026-07-16,0.4926817649975419,positive,news,Inside Micron’s Boise headquarters: The heart of US memory tech
AAPL,2026-07-16,-0.9631399316713214,negative,news,"NXP Semiconductors and Broadcom Shares Plummet, What You Need To Know"
AAPL,2026-07-16,-0.8374364692717791,negative,news,New Lawsuit Filed Against Apple for 'Hide My Email' Privacy Vulnerability
AAPL,2026-07-16,-0.02127193659543991,neutral,news,Form 4 Acres Commercial Realty Corp For: 16 July By Investing.com
AAPL,2026-07-16,0.4229681883007288,neutral,news,Adams Diversified Equity Fund Announces First Half 2026 Performance
AAPL,2026-07-16,-0.05390631966292858,neutral,news,Form 4 Urban One Inc Class D For: 16 July By Investing.com
AAPL,2026-07-16,-0.012921612709760666,neutral,news,Form 144 Intapp For: 16 July By Investing.com
AAPL,2026-07-16,-0.01915743201971054,neutral,news,Form 4 SmartStop Self Storage REIT Inc For: 16 July By Investing.com
AAPL,2026-07-16,0.48946323432028294,positive,news,Adams Fund’s Market-Price Total Return Was 13.9% in H1
AAPL,2026-07-16,-0.05804293602705002,neutral,news,Form 4 Vaxcyte Inc For: 16 July By Investing.com
AAPL,2026-07-16,0.9257667399942875,positive,news,Prog Holdings stock hits 52-week high at 47.62 USD
AAPL,2026-07-16,0.08519708272069693,neutral,news,United Therapeutics CEO Rothblatt sells $5.04m in UTHR shares
AAPL,2026-07-16,0.5885357223451138,positive,news,Nextdoor president of products Craig Lisowski sells $150k in stock
AAPL,2026-07-16,-0.893452312797308,negative,news,Apple Made 1 Small Mistake in Its Massive Lawsuit Against OpenAI. Here's Why Legal Experts Say It Matters
AAPL,2026-07-16,-0.008619550615549088,neutral,news,Comcast shares may move 5.2% on July 23 earnings report
AAPL,2026-07-16,0.9388316422700882,positive,news,Texas Roadhouse stock hits 52-week high at 197.08 USD
AAPL,2026-07-16,-0.688362181186676,negative,news,Why Skyworks Stock Just Got Downgraded
