ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-03,0.942133205011487,positive,news,Garmin Ltd. Experiences Valuation Adjustment Amid Strong Long-Term Performance Metrics
AAPL,2026-03-03,0.00952034443616867,neutral,news,ACWI Top Holdings List & Exposure (iShares MSCI ACWI ETF)
AAPL,2026-03-03,0.9303782302886248,positive,news,"Howard Capital Management Inc. Purchases 41,045 Shares of Apple Inc. $AAPL"
AAPL,2026-03-03,0.3855328857898712,positive,news,Apple Inc. $AAPL is Independent Advisor Alliance's 2nd Largest Position
AAPL,2026-03-03,0.49929441325366497,positive,news,Apple Inc. $AAPL is Donaldson Capital Management LLC's 3rd Largest Position
AAPL,2026-03-03,-0.9391816146671772,negative,news,"Arcadia Wealth Management Inc. Has $938,000 Holdings in Apple Inc. $AAPL"
AAPL,2026-03-02,0.917070054449141,positive,news,Honeywell Transformation Weighs Portfolio Shift Against Valuation And Cash Flow Risks
AAPL,2026-03-02,0.5305381249636412,positive,news,QQ Music: The Tencent audio giant US investors keep overlooking
AAPL,2026-03-02,-0.00944635272026062,negative,news,"Evercore ISI Maintains Outperform on Apple Inc. (AAPL) March 02, 2026"
AAPL,2026-03-02,0.8799872463569045,positive,news,Does ATRenew’s Vertically Integrated Partnerships with JD.com and Apple Redefine the RERE Investment Narrative?
AAPL,2026-03-02,0.8260312490165234,positive,news,T-Mobile Pairs iPhone 17e and iPad Air with Plans that Bring Built-in Value from Day One
AAPL,2026-03-02,0.7338105039671063,positive,news,T-Mobile Pairs iPhone 17e and iPad Air with Plans that Bring Built-in Value from Day One
AAPL,2026-03-02,0.5652664816007018,positive,news,T-Mobile Pairs iPhone 17e and iPad Air with Plans that Bring Built-in Value from Day One
AAPL,2026-03-02,0.830978387966752,positive,news,Apple introduces budget-friendly iPhone 17-E model
AAPL,2026-03-02,0.11750168073922396,neutral,news,"Apple Launches iPhone 17e & New M4 iPad Air: Check Price, Full Specifications, Variants, Pre-Order Details & All You Need to Know"
AAPL,2026-03-02,-0.8966779764741659,negative,news,"Apple Board, Executives Sued Over ‘Anticompetitive Playbook’"
AAPL,2026-03-02,0.9311651457101107,positive,news,"The BKLC ETF Charges 0% (Yes, 0) and Still Beat The S&P 500"
AAPL,2026-03-02,-0.9491512142121792,negative,news,Why Did Alphabet Stock Drop Today?
AAPL,2026-03-02,-0.9453811347484589,negative,news,Why Did Alphabet Stock Drop Today?
