ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-02,0.93645790964365,positive,news,"McDonald’s discounts, meal bundles lift traffic, says BTIG as it upgrades stock"
AAPL,2026-02-02,-0.3457317017018795,neutral,news,"Here Are Monday’s Top Wall Street Analyst Research Calls: Apple, Autodesk, Chevron, Circle Internet, McDonalds, Microsoft, Micron Technology, Spotify, and More"
AAPL,2026-02-02,0.18446801602840424,neutral,news,Creator Studio vs. Creative Cloud: Can Apple’s new suite take on Adobe?
AAPL,2026-02-02,-0.9607224594801664,negative,news,Principal Financial Group Inc. Has $194.29 Million Stake in Adobe Inc. $ADBE
AAPL,2026-02-02,-0.9461995884776115,negative,news,Arm CEO: UK's risk aversion is holding back tech startups
AAPL,2026-02-02,-0.8681620620191097,negative,news,Associated Banc Corp Has $151.18 Million Stake in Apple Inc. $AAPL
AAPL,2026-02-02,0.9290176872164011,positive,news,Taiwan Semiconductor Manufacturing Company Is One of the 2021 TIME100 Most Influential Companies
AAPL,2026-02-02,-0.9688251451589167,negative,news,Sonos (SONO) Q4 Earnings Report Preview: What To Look For
AAPL,2026-02-02,0.1909744953736663,neutral,news,iShares U.S. Technology ETF
AAPL,2026-02-02,-0.9639286063611507,negative,news,PayPal (PYPL) Q4 Earnings: What To Expect
AAPL,2026-02-02,0.9253457169979811,positive,news,Apple upgraded to Neutral from Reduce at Phillip Securities
AAPL,2026-02-01,0.8730987664312124,positive,news,"The Best Tech ETF to Invest $2,000 in Right Now"
AAPL,2026-02-01,0.8824084289371967,positive,news,Hyperscale Data reiterates its digital asset reserve policy during bitcoin volatility; continues weekly dollar-cost averaging purchases
AAPL,2026-02-01,0.934119775891304,positive,news,Apple Inc. (AAPL) Acquires Israeli Startup Q.ai For Approximately $2 Billion: Report
AAPL,2026-02-01,0.16896224953234196,neutral,news,The Truth About Sonos Inc: Is This ‘Smart Sound’ Stock a Hidden Steal or Just Hype?
AAPL,2026-02-01,0.8068212941288948,positive,news,Tap the Stock Buyback Trend With PKW ETF
AAPL,2026-02-01,0.9014745093882084,positive,news,"The Best Tech ETF to Invest $2,000 in Right Now"
