ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-01,0.8983461260795593,positive,news,"Tech Stocks Power the iShares MSCI World ETF to a New High, Even as the Index Rewrites Its Own Rules"
AAPL,2026-06-01,0.055525947362184525,neutral,news,Apple releases iOS 26.5.1 for iPhone
AAPL,2026-06-01,0.9117938438430429,positive,news,Amazon’s satellite internet project seen as significant revenue opportunity by Bank of America
AAPL,2026-06-01,0.9140116889029741,positive,news,Can Qualcomm's Entry-Level Snapdragon PC Chip Drive Growth?
AAPL,2026-06-01,0.9273383598774672,positive,news,Humana stock hits 52-week high at $318.55 By Investing.com
AAPL,2026-06-01,-0.9576580990105867,negative,news,Piper Sandler cuts Cooper Companies stock price target on growth concerns
AAPL,2026-06-01,0.2781936228275299,positive,news,A Shift in the Index’s DNA: The iShares MSCI World ETF’s Foreign Inclusion Factor Change at a Re
AAPL,2026-06-01,0.8006806499324739,positive,news,#29 Carol Juel's human-centered bet on the future of AI
AAPL,2026-06-01,0.3126965118572116,neutral,news,Apple reportedly targeting 2027 launch for smart glasses amid AI refinement efforts
AAPL,2026-06-01,0.9351877123117447,positive,news,Sandro Wealth Management LLC Takes $6.12 Million Position in Apple Inc. $AAPL
AAPL,2026-06-01,-0.9543028576299548,negative,news,Apple Inc. $AAPL Position Decreased by Strs Ohio
AAPL,2026-06-01,0.9349759351462126,positive,news,"Microsoft could soar to new highs thanks to homegrown AI push, Wells Fargo says"
AAPL,2026-06-01,-0.3604087233543396,negative,news,"Skyworks Solutions, Inc. $SWKS Shares Sold by Hillsdale Investment Management Inc."
AAPL,2026-06-01,0.9288401547819376,positive,news,Citizens reiterates Mirum Pharmaceuticals stock rating on pipeline By Investing.com
AAPL,2026-06-01,0.8845527563244104,positive,news,PFA Pension Forsikringsaktieselskab Acquires New Position in Apple Inc. $AAPL
AAPL,2026-06-01,0.9382491316646338,positive,news,Composition Wealth LLC Increases Stock Holdings in Apple Inc. $AAPL
AAPL,2026-06-01,-0.9336824137717485,negative,news,Everest Management Corp. Has $3.29 Million Holdings in Apple Inc. $AAPL
AAPL,2026-06-01,0.9354680497199297,positive,news,"Artemis Investment Management LLP Purchases 25,376 Shares of Apple Inc. $AAPL"
AAPL,2026-06-01,0.5872197328135371,positive,news,"Apple iOS 28 Rumored To Be a Major Upgrade Beyond iOS 27, Says New Report"
AAPL,2026-06-01,0.9223938342183828,positive,news,Record High Meets Free-Float Reshuffle: Inside the iShares MSCI World ETF's Latest Index Adjustment
AAPL,2026-06-01,-0.9081025999039412,negative,news,Rising Treasury Yields Threaten To Derail Schwab U.S. Large-Cap Growth ETF's (NYSEARCA: SCHG) Momentum Over Next 12 Months
AAPL,2026-05-31,0.9161564176902175,positive,news,"Renaissance Technologies Takes New Position In Apple Inc. (NASDAQ: AAPL), Ranking It Third Among Top Stock Picks"
AAPL,2026-05-31,0.0058365073055028915,neutral,news,HGRO ETF Holdings List — AMEX:HGRO
AAPL,2026-05-31,0.14760218560695648,neutral,news,Berkshire Hathaway exits $650M Pool Corp stake amid strategy shift
AAPL,2026-05-31,0.9236587975174189,positive,news,Nvidia-fueled SFTY ETF volume surges 33-fold
AAPL,2026-05-31,0.9368005022406578,positive,news,Qualcomm Incorporated $QCOM Shares Purchased by Verity & Verity LLC
AAPL,2026-05-31,0.5364003498107195,positive,news,I Shipped My First iPhone App This Year. Here’s What I Most Hope to See at WWDC
AAPL,2026-05-31,-0.35539382696151733,negative,news,"Texas Yale Capital Corp. Acquires 9,025 Shares of The Walt Disney Company $DIS"
AAPL,2026-05-31,0.05111068766564131,neutral,news,"Apple's AI Future, Stock Surge, Nvidia CEO's New Role And More: This Week In Appleverse"
AAPL,2026-05-31,0.07613317482173443,neutral,news,5 Hidden Apple One Perks You Need To Start Using
AAPL,2026-05-31,0.9353402145206928,positive,news,Apple Inc. $AAPL is Mutual Advisors LLC's 3rd Largest Position
AAPL,2026-05-31,0.9331747591495514,positive,news,Northbridge Financial Group LLC Acquires New Shares in Apple Inc. $AAPL
AAPL,2026-05-31,0.7233465695753694,positive,news,"Nvidia N1X AI PCs Could Ship 10 Million Units, But Windows Is Real Test - NVIDIA (NASDAQ:NVDA)"
AAPL,2026-05-31,0.932417742908001,positive,news,Commonwealth of Pennsylvania Public School Empls Retrmt SYS Has $42.61 Million Holdings in Qualcomm Incorporated $QCOM
AAPL,2026-05-31,0.485268235206604,positive,news,"Fifth Third Bancorp Sells 39,641 Shares of Apple Inc. $AAPL"
AAPL,2026-05-31,-0.8981075622141361,negative,news,Apple Inc. $AAPL Stake Decreased by Danske Bank A S
AAPL,2026-05-31,0.11978277564048767,positive,news,Academy Capital Management Has $77.92 Million Holdings in Apple Inc. $AAPL
AAPL,2026-05-30,0.01273040659725666,neutral,news,AAPL - Apple Inc Stock Price and Quote
AAPL,2026-05-30,0.8865581299178302,positive,news,One Reason An Apple Card Might Be Worth It For You
AAPL,2026-05-30,0.9141387147828937,positive,news,Apple is giving Intel’s turnaround some momentum
AAPL,2026-05-30,0.1347451489418745,neutral,news,"Qualcomm Snapdragon C: Phone-Grade Chip Powers $300 Windows Laptops, Skips Copilot+"
AAPL,2026-05-30,0.7905669659376144,positive,news,The iShares MSCI World ETF’s $1.26 Dividend Date Arrives Amid a Record Run and a 94.6 RSI
AAPL,2026-05-30,0.9297353960573673,positive,news,Apple Inc. (AAPL): Renaissance Technologies Opens New Position
AAPL,2026-05-30,0.9370790533721447,positive,news,"Triglav Investments D.O.O. Acquires 17,113 Shares of Qualcomm Incorporated $QCOM"
AAPL,2026-05-30,-0.948484692722559,negative,news,Apple Inc. $AAPL is Simplicity Wealth LLC's 9th Largest Position
AAPL,2026-05-30,0.9403588399291039,positive,news,"Shaker Investments LLC OH Acquires 12,948 Shares of Apple Inc. $AAPL"
AAPL,2026-05-30,0.9405656345188618,positive,news,"Jupiter Asset Management Ltd. Has $21.13 Million Stake in Wolverine World Wide, Inc. $WWW"
AAPL,2026-05-30,-0.9210473280400038,negative,news,"9,836 Shares in NetApp, Inc. $NTAP Purchased by Impact Partnership Wealth LLC"
AAPL,2026-05-30,0.7668436719104648,positive,news,National Pension Service Has $262.77 Million Stock Holdings in Moody's Corporation $MCO
AAPL,2026-05-30,0.845806872472167,positive,news,"940,620 Shares in ZoomInfo Technologies Inc. $GTM Bought by Jupiter Asset Management Ltd."
CSCO,2026-06-01,-0.577119842171669,negative,news,"Here is What to Know Beyond Why Cisco Systems, Inc. (CSCO) is a Trending Stock"
CSCO,2026-06-01,-0.7761074677109718,negative,news,"Peapack Gladstone Financial Corp Sells 11,591 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-06-01,-0.9370026746764779,negative,news,"Hillsdale Investment Management Inc. Sells 30,550 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-06-01,-0.562732582911849,negative,news,Hackers are exploiting Palo Alto GlobalProtect VPN authentication bypass (CVE-2026-0257)
CSCO,2026-06-01,-0.9450558573007584,negative,news,"Cisco Systems, Inc. $CSCO Shares Sold by Easterly Investment Partners LLC"
CSCO,2026-06-01,0.9261682666838169,positive,news,"Cisco Systems, Inc. (NASDAQ:CSCO) Given Consensus Rating of ""Moderate Buy"" by Analysts"
CSCO,2026-05-31,0.9327915702015162,positive,news,BofA Raises its Price Target on Ciena (CIEN)
CSCO,2026-05-31,0.9347686003893614,positive,news,"Nomura Asset Management Co. Ltd. Purchases 27,328 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-05-31,0.9352924879640341,positive,news,"MUFG Securities EMEA plc Acquires 11,756 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-05-31,-0.866734653711319,negative,news,"Jupiter Asset Management Ltd. Reduces Holdings in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-31,-0.41875192523002625,negative,news,"Cisco Systems, Inc. $CSCO Shares Sold by Commonwealth of Pennsylvania Public School Empls Retrmt SYS"
CSCO,2026-05-30,0.9126742845401168,positive,news,Cisco Rides AI Boom as Stock Surges Higher
CSCO,2026-05-30,-0.04907034896314144,neutral,news,CSCO - Cisco Systems Inc Stock Price and Quote
CSCO,2026-05-30,0.9323832578957081,positive,news,"Norges Bank Makes New $4.47 Billion Investment in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-30,0.9340708944946527,positive,news,"SBI Okasan Asset Management Co.Ltd. Takes $979,000 Position in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-30,-0.005462842062115669,neutral,news,How Will Five Below Stock React To Its Upcoming Earnings?
CSCO,2026-05-30,0.12230327725410461,positive,news,"Savant Capital LLC Sells 40,189 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-05-30,0.8985887691378593,positive,news,Corcept Therapeutics Stock On Fire: Up 26% With 8-Day Winning Streak
CSCO,2026-05-30,0.004226129502058029,neutral,news,How Will Ulta Beauty Stock React To Its Upcoming Earnings?
CSCO,2026-05-30,-0.8573983237147331,negative,news,"Cisco Systems, Inc. $CSCO Holdings Decreased by Forsta AP Fonden"
