ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-07-22,0.8721130453050137,positive,news,TSMC Reportedly Plans Chip Manufacturing Price Hikes of Up to 10%
AAPL,2026-07-22,0.9106292864307761,positive,news,Samsung Overhauls Foldable Phones Ahead of Apple's Category Debut
AAPL,2026-07-22,0.8727030023001134,positive,news,Intel partners with Fortinet for development of cybersecurity firm’s SP6 chip
AAPL,2026-07-22,0.9375290963798761,positive,news,Teledyne Technologies stock rises 4% on strong earnings beat By Investing.com
AAPL,2026-07-22,-0.9525035750120878,negative,news,Honeywell (HON) Stock Could Be Undervalued After Tough Q2 Earnings Setup
AAPL,2026-07-22,0.7867663111537695,positive,news,Korean display makers shift OLED into AI and automotive
AAPL,2026-07-22,0.7586583569645882,positive,news,Bank of America Corporation $BAC Shares Sold by Danica Pension Livsforsikringsaktieselskab
AAPL,2026-07-22,0.9356541391462088,positive,news,Garmin Stock Rises Overnight: Can Its $200 Whoop And Google Fitbit Challenger Get Investors’ Hearts Racing Again?
AAPL,2026-07-22,-0.0694980788975954,neutral,news,Form 4 CapsoVision Inc For: 21 July By Investing.com
AAPL,2026-07-22,-0.017362825572490692,neutral,news,Form 4 MEXICO FUND INC For: 22 July By Investing.com
AAPL,2026-07-22,0.01770172268152237,neutral,news,"USNZ ETF Profile: Dividends, Returns (AMEX:USNZ)"
AAPL,2026-07-22,-0.05721211992204189,neutral,news,Form 4 Enovix Corp For: 21 July By Investing.com
AAPL,2026-07-22,0.9240523027256131,positive,news,JPMorgan Chase & Co. Increases Stake in LB Pharmaceuticals Inc.
AAPL,2026-07-22,0.834056343883276,positive,news,"Baidu, Inc. Class A (9888) Gets a Buy from J.P. Morgan"
AAPL,2026-07-22,0.022243540734052658,neutral,news,"Qualys CLO Bruce K. Posey sells $139,508 in company stock By Investing.com"
AAPL,2026-07-21,0.7758831400424242,positive,news,"Intel to manufacture firewall chips for Fortinet, its first public foundry customer"
AAPL,2026-07-21,0.8552663400769234,positive,news,Why Texas Instruments (TXN) Stock Is Trading Up Today
AAPL,2026-07-21,-0.6443379372358322,negative,news,Nebraska judge reverses tax ruling that said Apple owed $652K more in taxes
AAPL,2026-07-21,-0.939364998601377,negative,news,Apple loses its bid to get out of paying Masimo $634 million
AAPL,2026-07-21,-0.4428011626005173,negative,news,"Apple loses bid to overturn $634 million Masimo patent verdict, new trial also denied"
AAPL,2026-07-21,-0.6662547066807747,negative,news,Apple Gets Second Shot at Invalidating Speech Recognition Patent
AAPL,2026-07-21,-0.09646525420248508,neutral,news,Form 4 Mativ Holdings Inc For: 21 July By Investing.com
AAPL,2026-07-21,-0.9662729864940047,negative,news,PayPal (NASDAQ:PYPL) Shares Down 1.7% - Should You Sell?
AAPL,2026-07-21,0.7528346814215183,positive,news,Roundhill Magnificent Seven ETF offers equal ex...
AAPL,2026-07-21,0.9342172238975763,positive,news,Why Texas Instruments (TXN) Stock Is Trading Up Today
