ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-28,0.8464175090193748,positive,news,UBS raises Apple stock price target to $287 on iPhone strength
AAPL,2026-04-28,-0.9451887812465429,negative,news,Corning faces consumer electronics drag even as data-center business booms
AAPL,2026-04-28,0.9201725870370865,positive,news,"Values First Advisors Inc. Invests $547,000 in Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AAPL,2026-04-28,-0.9425051640719175,negative,news,Apple Inc. $AAPL Stock Position Trimmed by Yarger Wealth Strategies LLC
AAPL,2026-04-28,0.24895761907100677,neutral,news,Apple Grandmaster Tim Cook Is Playing 3D Chess With AI
AAPL,2026-04-28,0.8941523199900985,positive,news,"Global Telemedicine & Digital Health Market to Reach USD 180 Billion by 2031, Led by Teladoc, Amwell, and Healthcare Tech Giants"
AAPL,2026-04-28,-0.6870589703321457,negative,news,Flossbach Von Storch SE Has $16.25 Million Position in The Walt Disney Company $DIS
AAPL,2026-04-28,0.17787564732134342,neutral,news,Best Buy Co. Inc. stock (US0865161014): Is its omnichannel strategy strong enough to unlock new upsi
AAPL,2026-04-28,0.9320366345345974,positive,news,Personal CFO Solutions LLC Increases Stake in Apple Inc. $AAPL
AAPL,2026-04-28,0.8997867032885551,positive,news,Centennial Advisors LLC Makes New $1.11 Million Investment in Apple Inc. $AAPL
AAPL,2026-04-28,0.9321783129125834,positive,news,Apple Inc. $AAPL Stake Lifted by Cache Advisors LLC
AAPL,2026-04-28,0.9150509461760521,positive,news,Apple Inc. $AAPL Shares Acquired by Addenda Capital Inc.
AAPL,2026-04-28,-0.9511192673817277,negative,news,"AllGen Financial Advisors Inc. Sells 2,802 Shares of Apple Inc. $AAPL"
AAPL,2026-04-28,0.9359010681509972,positive,news,LendingClub Corp (LC) Q1 2026 Earnings Call Highlights: Record Growth and Strategic Expansions By GuruFocus
AAPL,2026-04-28,0.1703236997127533,positive,news,Is Apple Inc. (AAPL) the Best Big Name Stock to Buy?
AAPL,2026-04-28,0.1309598684310913,neutral,news,"Volkswagen, Colgate, Apple: The return of the ‘agency within an agency’"
AAPL,2026-04-28,0.936198266223073,positive,news,Texas Instruments Earnings Rise on Data Center and Industrial Demand
AAPL,2026-04-27,-0.7116681188344955,negative,news,Edesa Biotech Stock Soars 54%: What’s Driving the ARDS Drug Rally Now
AAPL,2026-04-27,0.7145068515092134,positive,news,Spotify (SPOT) Q1 2026 Earnings Preview: Gross Margin and MAU Growth in Focus
AAPL,2026-04-27,-0.8966771326959133,negative,news,Spotify’s Peloton Deal Turns SPOT Stock’s Earnings Week Into a Fitness Test
AAPL,2026-04-27,-0.6309154778718948,negative,news,The iShares MSCI World ETF: A Global Fund That's Really a Bet on America
AAPL,2026-04-27,0.9100191965699196,positive,news,Custom Truck One Source stock hits 52-week high at 8.97 USD
AAPL,2026-04-27,0.8105824897065759,positive,news,Jim Cramer Says “I Think Apple’s Doing Exceptionally Well”
AAPL,2026-04-27,0.9031809037551284,positive,news,Nvidia becomes largest company with $5.2T market cap
AAPL,2026-04-27,0.9358627367764711,positive,news,Nvidia-Fueled QBIG ETF Sees 12× Surge in Volume
AAPL,2026-04-27,0.6986243277788162,positive,news,Nvidia stock hits new all-time high amid market cap speculation
AAPL,2026-04-27,-0.9563888097181916,negative,news,Apple Store Union Workers at Closing Location Accuse Company of Retaliation in Labor Board Complaint
AAPL,2026-04-27,-0.9540794175118208,negative,news,"Boston Trust Walden Sells 93,512 Qualys Shares in Q1 2026, Stake Drops 0.73% of AUM - News and Statistics"
AAPL,2026-04-27,-0.9315587813034654,negative,news,"US Tech Giant Apple Announces Permanent Closure of Towson Store, 78 Employees Affected"
AAPL,2026-04-27,0.8794031431898475,positive,news,Embree Financial Purchased Shares Worth $13.1 Million in iShares' CORO. Is This ETF a Buy?
AAPL,2026-04-27,-0.8478376269340515,negative,news,Xylem faces earnings test with analysts trimming expectations By Investing.com
AAPL,2026-04-27,0.926734646782279,positive,news,Benchmark Electronics stock hits all-time high at 70.02 USD By Investing.com
AAPL,2026-04-27,0.8217240087687969,positive,news,"Motorsport Games buys back shares, eliminates dual-class stock By Investing.com"
AAPL,2026-04-27,0.2098175287246704,positive,news,Top 3 catalysts for Nasdaq 100 Index and QQQ ETF this week
AAPL,2026-04-27,0.9371154047548771,positive,news,Stifel raises SiteOne Landscape stock price target on acquisition By Investing.com
AAPL,2026-04-27,0.9217724297195673,positive,news,Weaver Capital Management LLC Has $10.35 Million Holdings in Apple Inc. $AAPL
AAPL,2026-04-27,0.9251094255596399,positive,news,Evercore ISI reiterates Apple stock rating on iPhone strength
AAPL,2026-04-27,-0.8812891142442822,negative,news,5 Stocks That Could Pop (or Drop) After Berkshire’s Annual Meeting
AAPL,2026-04-27,-0.8241060636937618,negative,news,Taiwan court sentences ex-Tokyo Electron staff to 10 years in TSMC trade secrets case
AAPL,2026-04-27,-0.9629156263545156,negative,news,Apple Inc. $AAPL Stake Lowered by Ledyard National Bank
AAPL,2026-04-27,-0.4839792251586914,negative,news,Taiwan court sentences ex-Tokyo Electron staff to 10 years in TSMC trade secrets case
AAPL,2026-04-27,-0.677008256316185,negative,news,Apple Inc. $AAPL Shares Sold by McElhenny Sheffield Capital Management LLC
AAPL,2026-04-27,0.023832814767956734,neutral,news,Palmer Luckey Says Apple's New CEO John Ternus May Have Built Early VR Gear He Used As A Teen: 'His Only
AAPL,2026-04-27,0.7580331936478615,positive,news,Capital Investment Advisory Services LLC Grows Stake in Apple Inc. $AAPL
AAPL,2026-04-27,0.31731289625167847,positive,news,"Cliftonlarsonallen Wealth Advisors LLC Purchases 9,435 Shares of Apple Inc. $AAPL"
AAPL,2026-04-27,-0.9528922280296683,negative,news,Apple Inc. $AAPL is Center For Asset Management LLC's 10th Largest Position
AAPL,2026-04-27,0.926867444999516,positive,news,AK Global Asset Management LLC Makes New $21.17 Million Investment in Apple Inc. $AAPL
AAPL,2026-04-27,0.28775618225336075,neutral,news,Apple (AAPL) Appoints Johny Srouji as Chief Hardware Officer
AAPL,2026-04-27,0.4058250915259123,neutral,news,Apple (AAPL) Appoints Johny Srouji as Chief Hardware Officer
AAPL,2026-04-27,-0.93272914737463,negative,news,The 72-Hour Test: iShares MSCI World ETF Hovers at Peak as Macro and Earnings Collide
QCOM,2026-04-28,0.8690026625990868,positive,news,GNSS Chip Market Growth Led by Qualcomm & MediaTek
QCOM,2026-04-28,0.934753768146038,positive,news,"Teachers Retirement System of The State of Kentucky Grows Stock Holdings in SK Telecom Co., Ltd. $SKM"
QCOM,2026-04-28,-0.865960132330656,negative,news,"Arlington Trust Co LLC Has $86,000 Stock Position in Qualcomm Incorporated $QCOM"
QCOM,2026-04-28,0.1176643893122673,neutral,news,TTM Technologies announces 2026 Investor Day event
QCOM,2026-04-28,0.6897663506679237,positive,news,Semiconductor Sector Spotlight with ASE Technology on ASX 200 Radar
QCOM,2026-04-27,0.16807418316602707,neutral,news,Bob’s Discount Furniture CFO stresses need for pricing elasticity
QCOM,2026-04-27,-0.964040138758719,negative,news,"Monolithic Power Systems and Texas Instruments Stocks Trade Down, What You Need To Know"
QCOM,2026-04-27,-0.9577045813202858,negative,news,Why Applied Materials (AMAT) Shares Are Falling Today
QCOM,2026-04-27,-0.9654034366831183,negative,news,"Penguin Solutions and Teradyne Stocks Trade Down, What You Need To Know"
QCOM,2026-04-27,0.9033171739429235,positive,news,"Arteris, Inc. prioritizes systems connectivity over compute as innovation bottleneck"
QCOM,2026-04-27,0.01276150532066822,neutral,news,"NXP Announces Availability of Proxy Materials for the Annual General Meeting of Shareholders to Be Held on June 10, 2026"
QCOM,2026-04-27,0.8635125942528248,positive,news,WeRide expands WRD 3.0 across multiple chip platforms
QCOM,2026-04-27,0.8846170692704618,positive,news,This Week In AI Chips - WeRide Advances Multi-Chip Integration With Major Partnerships
QCOM,2026-04-27,0.9104606844484806,positive,news,This Week In AI Chips - WeRide Advances Multi-Chip Integration With Major Partnerships
QCOM,2026-04-27,0.45522827561944723,neutral,news,"OpenAI Eyes 'AI Agent' Smartphone With Qualcomm And MediaTek, Targets App-Free Experience By 2028: Report"
QCOM,2026-04-27,0.556846871972084,positive,news,VIAVI targets faster server links with new PCIe 7.0 test platform
QCOM,2026-04-27,0.9350879266858101,positive,news,"D.A. Davidson & CO. Buys 10,697 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-04-27,-0.8318729475140572,negative,news,Ashton Thomas Private Wealth LLC Has $7.82 Million Holdings in Qualcomm Incorporated $QCOM
QCOM,2026-04-26,0.11103928461670876,neutral,news,"Autonomous & Self-Driving Vehicle News Tesla, Pony.ai, NVIDIA, Moia, Beep, Innoviz, SiMa.ai, Hesai, Karsan, WeRide, PlusAI, Arbe & Zoox. | auto connected car news"
QCOM,2026-04-26,0.9085562154650688,positive,news,Silicon Motion (SIMO) Stock Jumps 8% as Investors Bet on AI Storage
QCOM,2026-04-26,0.9176595620810986,positive,news,"Chery, Qualcomm Sign Agreement to Expand Cooperation"
