ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-07-20,0.9401498846709728,positive,news,Alphabet Inc Class A Stock (GOOGL) Moved Up by 3.37% on Jul 20: What Investors Need To Know
AAPL,2026-07-20,-0.9008451327681541,negative,news,DA Davidson Reiterates Buy Rating on Tractor Supply Company (TSCO) Amid Soft Q2 Expectations
AAPL,2026-07-20,-0.00844220444560051,neutral,news,"WTEM ETF Profile: Dividends, Returns (SWB:WTEM)"
AAPL,2026-07-20,0.20033576898276806,neutral,news,"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Yeti, Harley-Davidson, Broadcom & more"
AAPL,2026-07-20,-0.9042579736560583,negative,news,Taiwan indicts ex-TSMC employee over alleged theft of trade secrets for intended use in China
AAPL,2026-07-20,-0.004657583311200142,neutral,news,"AAPY ETF Profile: Dividends, Returns (FWB:AAPY)"
AAPL,2026-07-20,0.9331568572670221,positive,news,Morgan Stanley says memory stock selloff creates compelling entry point
AAPL,2026-07-20,0.725309707224369,positive,news,"Apple Briefly Became the World’s Most Valuable Company, Toppling Nvidia"
AAPL,2026-07-20,-0.32556670904159546,negative,news,Morgan Stanley reiterates Overweight on Apple stock amid AI chip concerns
AAPL,2026-07-20,-0.6126813963055611,negative,news,"No one talks about FAANG anymore. Now, it’s time to retire Magnificent Seven as well, Citigroup argues"
AAPL,2026-07-20,0.01527547650039196,neutral,news,"XCHG ETF Profile: Dividends, Returns (BOATS:XCHG)"
AAPL,2026-07-20,0.9179065302014351,positive,news,"D.A. Davidson & CO. Makes New $3.43 Million Investment in Keurig Dr Pepper, Inc $KDP"
AAPL,2026-07-20,0.9161451030522585,positive,news,"VeriSign, Inc. $VRSN Shares Purchased by Assetmark Inc."
AAPL,2026-07-20,-0.9479833357036114,negative,news,"VeriSign, Inc. $VRSN Shares Sold by Bank of New York Mellon Corp"
AAPL,2026-07-20,-0.8188091218471527,negative,news,First Horizon Corp Decreases Stake in NVIDIA Corporation $NVDA
AAPL,2026-07-20,0.8564306041225791,positive,news,Google is going toe-to-toe with Nvidia as AI chip war cranks up
AAPL,2026-07-20,-0.9519848395138979,negative,news,"Korea-Focused KORU ETF Dips On KOSPI Drag: Samsung, SK Hynix Extend Selloff Into US Big Tech Earnings Week"
