ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-04,0.6007959544658661,positive,news,Apple Inc. $AAPL Shares Bought by Transcend Capital Advisors LLC
AAPL,2026-03-04,0.9313705246895552,positive,news,Apple Inc. $AAPL is Terra Alpha Investments LLC's 4th Largest Position
AAPL,2026-03-04,0.9259639624506235,positive,news,Apple Inc. $AAPL is Victrix Investment Advisors' 3rd Largest Position
AAPL,2026-03-04,0.411861140280962,neutral,news,"Apple, Microsoft, ServiceNow among 10 tech stocks to own amid Iran conflict: Wedbush (AAPL:NASDAQ)"
AAPL,2026-03-04,0.9364793039858341,positive,news,"Focus Partners Advisor Solutions LLC Grows Stock Holdings in VeriSign, Inc. $VRSN"
AAPL,2026-03-04,0.9304308779537678,positive,news,Apple Inc. $AAPL is Mediolanum International Funds Ltd's 2nd Largest Position
AAPL,2026-03-04,0.9110744297504425,positive,news,Apple Inc. $AAPL Shares Acquired by Meridian Wealth Management LLC
AAPL,2026-03-04,0.9402686450630426,positive,news,Apple Orders More Arizona Chips As TSMC Valuation Premium Draws Focus
AAPL,2026-03-04,-0.9607132468372583,negative,news,Financial Strategies Group Inc. Cuts Stock Holdings in Apple Inc. $AAPL
AAPL,2026-03-04,0.9015492275357246,positive,news,"AustralianSuper Pty Ltd Acquires 20,133 Shares of VeriSign, Inc. $VRSN"
AAPL,2026-03-04,-0.8064410760998726,negative,news,APPLE INC : UBS reiterates its Neutral rating
AAPL,2026-03-03,0.015260700136423111,neutral,news,Nuveen Real Asset Income and Growth Fund (JRI) Stock Forecast & Price Prediction 2026–2030
AAPL,2026-03-03,0.9293135590851307,positive,news,"Apple launches MacBook Air and Pro with faster chips, more storage"
AAPL,2026-03-03,-0.044881001114845276,neutral,news,"Bank of Montreal (BERZ) issues 3‑year Buffer Enhanced Notes, capped 63.6% return"
AAPL,2026-03-03,0.02475837990641594,neutral,news,"HLAL ETF Analysis: Dividends, Returns NASDAQ:HLAL"
AAPL,2026-03-03,0.01427580788731575,neutral,news,Craig Barratt to succeed Frank Yeary as Intel (INTC) board chair after meeting
