ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-31,0.9320938186720014,positive,news,QUALCOMM Incorporated Stock: Navigating Semiconductor Diversification and Shareholder Returns Amid M
AAPL,2026-03-31,0.13653775304555893,neutral,news,This Little-Known Microcap Has 9% Of Worldcoin Supply And Big OpenAI Exposure
AAPL,2026-03-31,0.06017438322305679,neutral,news,Apple at 50: a visual history
AAPL,2026-03-31,0.9249887047335505,positive,news,"Net Worth Advisory Group Purchases 4,101 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,0.93244494125247,positive,news,"HWG Holdings LP Purchases 9,942 Shares of Alphabet Inc. $GOOGL"
AAPL,2026-03-31,-0.7549614831805229,negative,news,"Riverbridge Partners LLC Sells 11,342 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,0.9134117476642132,positive,news,"Global X Japan Co. Ltd. Buys 78,581 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,0.9166691685095429,positive,news,QUALCOMM Incorporated Stock: Navigating Semiconductor Headwinds and Diversification Opportunities in
AAPL,2026-03-31,-0.9458810091018677,negative,news,Alphabet Inc. $GOOG Holdings Trimmed by Fort Washington Investment Advisors Inc. OH
AAPL,2026-03-31,-0.5166293680667877,negative,news,"Corbyn Investment Management Inc. MD Sells 5,132 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,-0.7867121547460556,negative,news,T-Mobile US Stock Shares $65 Bil Success With Investors
AAPL,2026-03-31,-0.47406311333179474,negative,news,"Dakota Wealth Management Sells 6,450 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,-0.9119279272854328,negative,news,Apple Inc. $AAPL is E. Ohman J or Asset Management AB's 4th Largest Position
AAPL,2026-03-31,-0.24473166465759277,negative,news,"Focus Financial Network Inc. Sells 10,804 Shares of Apple Inc. $AAPL"
AAPL,2026-03-31,0.4038343243300915,neutral,news,"Apple Inc. (NASDAQ:AAPL) Given Average Rating of ""Moderate Buy"" by Analysts"
AAPL,2026-03-31,0.010935800150036812,neutral,news,"PrimeEnergy Corporation Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-31,-0.9344155704602599,negative,news,"Mark Gurman Dismisses Apple Intelligence China Launch As Error, Points To Missing Approval And Unusual Timing"
AAPL,2026-03-31,0.5751830339431763,positive,news,Apple Sanctions Fine Puts Compliance And Investor Focus Under Spotlight
AAPL,2026-03-31,0.7932906080968678,positive,news,"1 Brilliant Growth Stock to Buy Before It Joins Nvidia, Apple, and Alphabet in the $3 Trillion Club"
AAPL,2026-03-30,0.602949099149555,positive,news,A Deep Dive into the iShares MSCI USA Quality Factor ETF
AAPL,2026-03-30,0.057331979274749756,positive,news,Scorpio Tankers to sell two product tankers for $70 million
AAPL,2026-03-30,-0.8402059674263,negative,news,Apple Stock at a Crossroads: How Are Options Traders Reacting?
AAPL,2026-03-30,0.9262656969949603,positive,news,Can Alarm.com (ALRM) Turn New AI Video Tools Into a Stickier Security Platform Advantage?
AAPL,2026-03-30,-0.9381423834711313,negative,news,Apple Stock Is Down 9% in 2026. Here’s What Siri and China Mean for the Next Move
AAPL,2026-03-30,0.9335547555238008,positive,news,Okta Jumps More Than 5% Following Major AI Advancement – What’s Driving the Rally?
