ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-20,0.5423062024638057,positive,news,8 Cool New iOS 27 Accessibility Features You Can Look Forward To In The Fall
AAPL,2026-05-20,0.5507543683052063,positive,news,8 Cool New iOS 27 Accessibility Features You Can Look Forward To In The Fall
AAPL,2026-05-20,0.773905479349196,positive,news,Should You Invest in Gold or the S&P 500? It Depends.
AAPL,2026-05-20,0.28238200955092907,neutral,news,Should You Invest in Gold or the S&P 500? It Depends.
AAPL,2026-05-20,0.8151277545839548,positive,news,Apple uses AI and human reviews to prevent $2.2B in potential App Store fraud
AAPL,2026-05-20,-0.505291860550642,negative,news,Trump Has Been Investing in Companies and Then Pumping Them in His Speeches
AAPL,2026-05-20,0.5418905466794968,positive,news,Pfizer Stock Shares $49 Bil Success With Investors
AAPL,2026-05-20,0.8980838190764189,positive,news,Walleye Partners LLC Buys New Position in Apple Inc. $AAPL
AAPL,2026-05-20,0.9310447182506323,positive,news,KLP Kapitalforvaltning AS Has $1.58 Billion Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-20,0.9369054101407528,positive,news,Momentum Wealth Planning LLC Has $4.47 Million Stake in Apple Inc. $AAPL
AAPL,2026-05-20,-0.38466566801071167,negative,news,Apple Inc. $AAPL Shares Sold by Boston Trust Walden Corp
AAPL,2026-05-20,-0.9575592540204525,negative,news,"Columbia Asset Management Sells 3,704 Shares of Apple Inc. $AAPL"
AAPL,2026-05-20,0.9385355934500694,positive,news,Apple Inc. $AAPL Shares Acquired by Alphinity Investment Management Pty Ltd
AAPL,2026-05-20,0.18254272919148207,neutral,news,UGREEN Unveils Nexode & MagFlow Air Editions: Pocket Power That Packs a Punch
AAPL,2026-05-20,0.004804620519280434,neutral,news,iShares MSCI USA Quality GARP ETF
AAPL,2026-05-20,0.9324551615864038,positive,news,What Does HP Inc.'s Latest Dividend Declaration Signify for Investors?
AAPL,2026-05-20,0.9271024595946074,positive,news,"CLSA Upgrades Marvell Technology, Inc. (MRVL.US) and Advanced Micro Devices, Inc. (AMD.US) to Outperform, Raises Multiple TPs; NVIDIA Corporation (NVDA.US) Seen Regaining Anthropic Share"
AAPL,2026-05-20,0.9233192671090364,positive,news,Lumentum EVP Vincent Retort sells $3.04 million in stock
AAPL,2026-05-20,0.04172617197036743,neutral,news,Alphabet Inc. Class A Trade Ideas — AQUISUK:ABEAD
AAPL,2026-05-19,0.38762351125478745,neutral,news,Apple Reportedly Plans Hardware Team Shake Up To Ramp Up Future Devices As It Gears Up For Incoming CEO John Ternus
AAPL,2026-05-19,0.916808994486928,positive,news,Low Volatility ETF (FDLO) Touches a New 52-Week High
AAPL,2026-05-19,-0.9275406077504158,negative,news,The Meta warning: When AI spending becomes a liability
AAPL,2026-05-19,0.5005049705505371,positive,news,"Apple Trades Close to 52-Week High: Buy, Sell or Hold the Stock?"
AAPL,2026-05-19,0.8470426835119724,positive,news,"Apple Trades Close to 52-Week High: Buy, Sell or Hold the Stock?"
AAPL,2026-05-19,0.7183460788801312,positive,news,"Apple Unveils AI Push Beyond Siri With Smart Writing, Accessibility Features"
AAPL,2026-05-19,0.879610126838088,positive,news,Sony Launches $650 Headphones Made With Steel and Vegan Leather
AAPL,2026-05-19,-0.9664142141118646,negative,news,Qualcomm shares slide as chip stocks retreat and investors refocus on Apple exposure risk
AAPL,2026-05-19,0.9075147844851017,positive,news,NorthCoast Asset Management Boosts iShares iBonds Dec 2027 ETF Position
AAPL,2026-05-19,-0.9566648090258241,negative,news,Why Is YieldMax AAPL Option Income Strategy ETF (APLY) Stock Down Today?
AAPL,2026-05-19,-0.9671188234351575,negative,news,Qualcomm Inc Stock (QCOM) Moved Down by 3.72% on May 19: Key Drivers Unveiled
AAPL,2026-05-19,0.8812448652461171,positive,news,Apple strikes talent and IP deal with virtual avatar startup Animato
AAPL,2026-05-19,-0.261787474155426,negative,news,"New Buy Rating for Palo Alto Networks (PANW), the Technology Giant"
AAPL,2026-05-19,0.5144621804356575,positive,news,Apple will subtitle videos and let Vision Pro help control power wheelchairs
AAPL,2026-05-19,0.47374770045280457,positive,news,Epic Games' 'Fortnite' returns to App Stores worldwide
AAPL,2026-05-19,0.07919004466384649,neutral,news,Apple acquires company that develops avatar software specifically for use in video chats and lessons
AAPL,2026-05-19,0.9224768411368132,positive,news,Apple Inc. $AAPL is WMG Financial Advisors LLC's 7th Largest Position
AAPL,2026-05-19,0.24218921549618244,neutral,news,This day in history: Apple stores have grand opening
AAPL,2026-05-19,0.9044636180624366,positive,news,Universal Beteiligungs und Servicegesellschaft mbH Has $3.04 Billion Stake in Apple Inc. $AAPL
AAPL,2026-05-19,0.9301145076751709,positive,news,"Intel (NASDAQ:INTC) Stock Price Expected to Rise, Citigroup Analyst Says"
AAPL,2026-05-19,0.9298568740487099,positive,news,Alphabet (GOOGL) Stock Hits 52-Week High as $5 Trillion Market Cap Comes Into View
AAPL,2026-05-19,0.8739777021110058,positive,news,Wolfe Research initiates Tyra Biosciences stock at Peerperform By Investing.com
AAPL,2026-05-19,0.8121057525277138,positive,news,BofA Doubles Nio Stake in Q1 to Record 14.2 Million Shares
AAPL,2026-05-19,-0.0032875575125217438,neutral,news,"UltraPro QQQ ETF (Derivatives) Price | TQQQ Price Today, Live Chart, USD converter, Market Capitalization"
AAPL,2026-05-19,0.9120950046926737,positive,news,"Industry Comparison: Evaluating Apple Against Competitors In Technology Hardware, Storage & Periphera"
AAPL,2026-05-19,0.08752780966460705,neutral,news,"Hartford Funds Management Co LLC Buys 9,505 Shares of Walmart Inc. $WMT"
AAPL,2026-05-19,-0.9092588908970356,negative,news,Apple Inc. $AAPL Holdings Lessened by Penobscot Investment Management Company Inc.
AAPL,2026-05-19,0.9355859654024243,positive,news,Apple Inc. $AAPL Shares Bought by Planned Solutions Inc.
AAPL,2026-05-19,0.846345167607069,positive,news,Financial Plan Inc. Purchases New Position in Apple Inc. $AAPL
AAPL,2026-05-19,-0.9548777993768454,negative,news,Apple Inc. $AAPL Stock Position Reduced by Hudson Value Partners LLC
AAPL,2026-05-19,-0.9269560668617487,negative,news,"Alta Capital Management LLC Decreases Stake in VeriSign, Inc. $VRSN"
MCD,2026-05-20,-0.7356579750776291,negative,news,"McDonald’s won’t meet some emissions goals, citing energy crunch"
MCD,2026-05-20,-0.3059401661157608,neutral,news,It Took 5 Years for McDonald’s to Show Results and Now the CEO Gets More Power?
MCD,2026-05-20,-0.46771542727947235,negative,news,"McDonald’s won’t meet some emissions goals, citing energy crunch"
MCD,2026-05-20,0.9156125225126743,positive,news,Arcos Dorados (NYSE: ARCO) Q1 2026 profit surges on higher sales
MCD,2026-05-20,-0.8402779251337051,negative,news,"Tredje AP fonden Sells 11,373 Shares of McDonald's Corporation $MCD"
MCD,2026-05-20,0.18430777080357075,neutral,news,Banque Cantonale Vaudoise Has $10.03 Million Stake in McDonald's Corporation $MCD
MCD,2026-05-20,0.7619761005043983,positive,news,McDonald's Corporation stock (US5801351017): UBS reiterates Buy after solid quarter
MCD,2026-05-20,0.918574471026659,positive,news,Sysco Corp. stock (US8718291078): institutional flows in focus as foodservice giant updates investor
MCD,2026-05-19,0.4126507192850113,neutral,news,"McDonald’s Flavor, Inspired Campaign: New McCafé Drinks"
MCD,2026-05-19,-0.9483729628846049,negative,news,Pizza Hut franchisee claims $100 million losses from 'cascading operational breakdowns' in AI adoption gone wrong
MCD,2026-05-19,0.943291250616312,positive,news,McDonald's U.S. Comps Jump 3.9%: What's Driving Momentum?
