ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-16,0.19573199190199375,neutral,news,Apple’s AirPods Max 2 boost noise canceling and add live translation
AAPL,2026-03-16,-0.8206005841493607,negative,news,"KADENSA CAPITAL Ltd Sells 144,903 Shares of Alibaba Group Holding Limited $BABA"
AAPL,2026-03-16,0.9090752955526114,positive,news,Alphabet Inc. Class C Trade Ideas — LSX:A14Y6H
AAPL,2026-03-16,0.8760899603366852,positive,news,"Gotham Asset Management LLC Increases Position in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-03-16,0.9233508594334126,positive,news,Apple Inc. $AAPL Shares Purchased by Fred Alger Management LLC
AAPL,2026-03-16,0.022708101198077202,neutral,news,SPXT Stock Fund Price and Chart — AMEX:SPXT
AAPL,2026-03-16,-0.9602254536002874,negative,news,"Earnest Partners LLC Has $72.34 Million Stock Position in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-03-16,-0.8551547210663557,negative,news,Apple Inc. $AAPL is Capitolis Liquid Global Markets LLC's 6th Largest Position
AAPL,2026-03-16,0.33265647292137146,positive,news,Cannell & Spears LLC Has $194.77 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-03-16,-0.4651583433151245,negative,news,Clark Capital Management Group Inc. Has $383.78 Million Position in Apple Inc. $AAPL
AAPL,2026-03-16,-0.9434454031288624,negative,news,Apple Inc. $AAPL Stake Lowered by Boxwood Ventures Inc.
AAPL,2026-03-16,-0.918436873704195,negative,news,Apple Inc. $AAPL Stake Reduced by Calydon Capital
AAPL,2026-03-16,-0.9557630866765976,negative,news,Ceeto Capital Group LLC Has $70.79 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-03-16,-0.8025069311261177,negative,news,Berkshire Hathaway Inc Stock (ISIN: US0846701086) Faces Post-Buffett Transition Amid $373B Cash Pile
AAPL,2026-03-16,0.17813104391098022,positive,news,A Pivotal Period for the iShares MSCI World ETF
AAPL,2026-03-16,0.27118608355522156,positive,news,Qorvo Inc. Stock (ISIN: US74736K1016) Faces Semiconductor Headwinds Amid 5G and Defense Shifts
