ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-19,0.4849670110270381,neutral,news,NeuroRPM to Deploy AI-Enabled Digital Biomarker Monitoring for Annovis Bio's Parkinson's Disease Clinical Trial
AAPL,2026-03-19,0.9287355188280344,positive,news,Apple Inc. $AAPL is Sunbelt Securities Inc.'s 4th Largest Position
AAPL,2026-03-19,0.9329507760703564,positive,news,Apple's China smartphone sales surge 23% amid broader market decline: Counterpoint
AAPL,2026-03-19,0.23085393756628036,neutral,news,Centaurus Financial Inc. Makes New Investment in Apple Inc. $AAPL
AAPL,2026-03-19,0.05497907102108002,neutral,news,"Achmea Investment Management B.V. Purchases 15,848 Shares of Apple Inc. $AAPL"
AAPL,2026-03-19,-0.9184432476758957,negative,news,Navigating the Headwinds: The ProShares UltraShort QQQ ETF Faces a Resurgent Tech Rally
AAPL,2026-03-19,0.003654263913631439,neutral,news,"VT ETF Analysis: Dividends, Returns AMEX:VT"
AAPL,2026-03-18,-0.02964382991194725,neutral,news,Microsoft (MSFT) closes above ___ on March 18? Trading Odds & Predictions
AAPL,2026-03-18,0.19151756167411804,neutral,news,"Bandwidth Inc Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-18,0.8527210503816605,positive,news,Koss Corp. hires exec to find acquisitions 'outside the headphone space'
AAPL,2026-03-18,0.324152572080493,neutral,news,"Best Buy (BBY) details fiscal 2026 strategy, store base and key risks"
AAPL,2026-03-18,0.05303993634879589,neutral,news,These 5 New Apple Products Combined Cost Less Than The Samsung Galaxy Z Fold 7
AAPL,2026-03-18,-0.6617722362279892,negative,news,Apple Expands Wearables Portfolio With New AirPods Max: What's Ahead?
AAPL,2026-03-18,-0.021465666592121124,neutral,news,"Apple Inc (Derivatives) Price | AAPL Price Today, Live Chart, USD converter, Market Capitalization"
AAPL,2026-03-18,0.27614663168787956,neutral,news,Apple Stock Is Already A Portfolio Staple — And This ETF Is Turning It Into A Casino Chip
AAPL,2026-03-18,0.19068596325814724,neutral,news,"Apple, Samsung Eat The Global Smartphone Market Alive In 2025"
AAPL,2026-03-18,0.9349344652146101,positive,news,Ubiquiti Networks Inc stock hits all-time high of 805.35 USD
AAPL,2026-03-18,0.8509640023112297,positive,news,Neonode Reports 2025 Financial Results
