ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-11,-0.9407118642702699,negative,news,Apple’s Japan App Store Shift Allows Third-Party Payments Amid Criticism
AAPL,2026-02-11,0.7823119591921568,positive,news,"VeriSign (NASDAQ:VRSN) Upgraded by Zacks Research to ""Hold"" Rating"
AAPL,2026-02-11,0.921017617918551,positive,news,The most unexpected winner of the AI boom? Caterpillar
AAPL,2026-02-11,0.8905975092202425,positive,news,Great Point Wealth Advisors LLC Purchases New Position in Apple Inc. $AAPL
AAPL,2026-02-11,-0.9112631492316723,negative,news,WoodTrust Financial Corp Reduces Stock Holdings in Apple Inc. $AAPL
AAPL,2026-02-11,-0.6132111549377441,negative,news,"Curat Global LLC Has $552,000 Holdings in Apple Inc. $AAPL"
AAPL,2026-02-11,-0.9123768024146557,negative,news,"ASR Vermogensbeheer N.V. Sells 20,770 Shares of Apple Inc. $AAPL"
AAPL,2026-02-11,0.9047618787735701,positive,news,PPG Industries stock hits 52-week high at 129.19 USD By Investing.com
AAPL,2026-02-11,-0.34166181832551956,negative,news,Google and Apple agree to app store changes after British regulators ‘duopoly’ claim
AAPL,2026-02-11,-0.9555584788322449,negative,news,JPMorgan Chase & Co. Reduces Stake in SoFi Technologies Inc
AAPL,2026-02-10,0.3747828006744385,positive,news,Fiserv's (NASDAQ:FISV) Q4 CY2025: Beats On Revenue
AAPL,2026-02-10,-0.8095322847366333,negative,news,JPMorgan Wins Apple Card Role And Expands Undervalued Consumer Payments Reach
AAPL,2026-02-10,-0.01020541787147522,neutral,news,10 Information Technology Stocks Whale Activity In Today's Session
AAPL,2026-02-10,-0.856110293418169,negative,news,Morgan Stanley sees further risk for Qualcomm stock amid memory headwinds
AAPL,2026-02-10,0.7647935608401895,positive,news,Apple and Google pledge to improve app fairness
AAPL,2026-02-10,0.7005961257964373,positive,news,Apple and Google Agree to App Store Changes After U.K. Scrutiny
AAPL,2026-02-10,0.7257531555369496,positive,news,5 Blue-Chip Stocks to Buy as Dow Hits a New Milestone
AAPL,2026-02-10,0.8847385658882558,positive,news,The Glass Architecture of AI: A Comprehensive Research Feature on Corning Inc. (GLW)
AAPL,2026-02-10,0.937544459477067,positive,news,Apple Inc. (AAPL) Bernstein Raises Valuation Forecast
AAPL,2026-02-10,0.21413871087133884,neutral,news,The making of MX Master 4: How Logitech designed a premium wireless mouse with haptic vibrations
AAPL,2026-02-10,0.12781104445457458,neutral,news,NLPC Urges Apple Investors to Vote for Accountability Regarding China Risk
AAPL,2026-02-10,0.9304910935461521,positive,news,Tech Views and Takeaways From 4Q25 Earnings - Raymond James - Commentaries
AAPL,2026-02-10,0.92722631059587,positive,news,Qualcomm (QCOM) Beats Estimates as Piper Sandler Reiterates Overweight Rating
AAPL,2026-02-10,0.8506648177281022,positive,news,"Ragnarok: Twilight Official Launching in Vietnam on February 10, 2026"
AAPL,2026-02-10,0.7310382854193449,positive,news,Top-ranked mobile RPG Ragnarok: Twilight debuts in Vietnam
AAPL,2026-02-10,0.684608087874949,positive,news,"Gravity Co., Ltd. Launches Ragnarok: Twilight MMORPG Mobile Game in Vietnam"
AAPL,2026-02-10,0.8944984264671803,positive,news,Apple and Google agree app store changes to appease UK regulator
AAPL,2026-02-10,0.9372345311567187,positive,news,Bull of the Day: Broadcom (AVGO)
AAPL,2026-02-10,0.9021635642275214,positive,news,The Glass Architecture of AI: A Comprehensive Research Feature on Corning Inc. (GLW)
AAPL,2026-02-10,0.895483922213316,positive,news,Jim Cramer on Apple (AAPL): “Doesn’t Hurt That They’ve Avoided Spending Hundreds of Billions of Dollars on Data Centers”
AAPL,2026-02-10,0.7422303948551416,positive,news,"Jim Cramer on Apple (AAPL): ""Doesn't Hurt That They've Avoided Spending Hundreds of Billions of Dollars on Data Centers"""
AAPL,2026-02-10,0.8725525690242648,positive,news,The Ubiquiti (UI) Deep Dive: Scaling the Enterprise Fortress in 2026
AAPL,2026-02-10,0.9097875976003706,positive,news,"Stifel initiates coverage on CEVA stock with Buy rating, $30 target By Investing.com"
AAPL,2026-02-10,-0.9429815672338009,negative,news,Apple Inc. $AAPL Holdings Decreased by TLW Wealth Management LLC
AAPL,2026-02-10,0.9382641240954399,positive,news,Montis Financial LLC Has $19.84 Million Stake in Apple Inc. $AAPL
AAPL,2026-02-10,-0.9525669738650322,negative,news,"EdgeRock Capital LLC Sells 4,794 Shares of Apple Inc. $AAPL"
AAPL,2026-02-10,-0.9566605752333999,negative,news,"Davis Rea LTD. Sells 40,173 Shares of Apple Inc. $AAPL"
AAPL,2026-02-10,0.9383345171809196,positive,news,TSMC Stock Is on a Roll. Rising Sales and Trump Tariff News Could Keep It Going.
AAPL,2026-02-10,0.9318897947669029,positive,news,Apple Inc. $AAPL is Ritholtz Wealth Management's 6th Largest Position
AAPL,2026-02-10,0.9239675877615809,positive,news,Keysight Technologies stock hits all-time high at 233.16 USD By Investing.com
AAPL,2026-02-10,-0.934108417481184,negative,news,Taiwan Rejects U.S. Demand for 40% Chip Supply Chain Shift
AAPL,2026-02-10,0.07299965992569923,neutral,news,Apple Just Won 2026? The Brutal Truth About Apple Inc. And Its Stock
AAPL,2026-02-09,0.2243797704577446,neutral,news,Ferrari Officially Announces Luce EV with Teaser Images
AAPL,2026-02-09,0.9398429207503796,positive,news,"Thrivent Financial for Lutherans Grows Position in Cirrus Logic, Inc. $CRUS"
AAPL,2026-02-09,0.33776964247226715,neutral,news,Apple Stock Price Today: Market Trends and Investor Focus
AAPL,2026-02-09,0.011203095316886902,neutral,news,GM hires new head of strategy from Lucid Motors
AAPL,2026-02-09,-0.05011633038520813,neutral,news,"Software Poses ‘All-Time’ Risk to Speculative Credit, Deutsche Bank Warns"
AAPL,2026-02-09,-0.7222677525132895,negative,news,"Consumers are receiving payments from the Lopez vs. Apple settlement, which is not a scam"
AAPL,2026-02-09,-0.9664710224606097,negative,news,Sandisk and Micron slip as Samsung rushes new product into production
AAPL,2026-02-09,0.9062604065984488,positive,news,Abrdn Total Dynamic Dividend Fund stock hits 52-week high at 10.18 USD
AVGO,2026-02-11,-0.28944939374923706,negative,news,SBI Securities Co. Ltd. Decreases Stake in Alphabet Inc. $GOOG
AVGO,2026-02-11,0.9266086211428046,positive,news,"Jones Financial Companies Lllp Buys 893 Shares of Comfort Systems USA, Inc. $FIX"
AVGO,2026-02-11,0.8414591327309608,positive,news,"Caprock Group LLC Makes New $10.39 Million Investment in Cisco Systems, Inc. $CSCO"
AVGO,2026-02-11,0.9320830944925547,positive,news,Caprock Group LLC Invests $21.63 Million in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
AVGO,2026-02-11,0.9110796134918928,positive,news,"Cibc World Market Inc. Has $82.55 Million Stake in Cisco Systems, Inc. $CSCO"
AVGO,2026-02-11,0.1689203679561615,positive,news,Broadcom Inc. $AVGO Stock Holdings Lessened by Azzad Asset Management Inc. ADV
AVGO,2026-02-11,0.12612339854240417,positive,news,Broadcom Inc. $AVGO is Canada Post Corp Registered Pension Plan's 10th Largest Position
AVGO,2026-02-11,0.9311757888644934,positive,news,HORAN Wealth LLC Has $1.78 Million Stake in Alphabet Inc. $GOOG
AVGO,2026-02-11,-0.8826315701007843,negative,news,Alphabet Inc. $GOOG Stock Holdings Cut by Bessemer Group Inc.
AVGO,2026-02-11,0.9264456834644079,positive,news,"Meta Platforms, Inc. $META Stock Holdings Raised by Atlantic Union Bankshares Corp"
AVGO,2026-02-11,0.9165833275765181,positive,news,Bensler LLC Grows Position in Alphabet Inc. $GOOGL
AVGO,2026-02-11,-0.9574214853346348,negative,news,"Checchi Capital Advisers LLC Sells 5,181 Shares of Alphabet Inc. $GOOG"
AVGO,2026-02-11,0.8325791638344526,positive,news,a16z Perennial Management L.P. Invests $21.13 Million in Broadcom Inc. $AVGO
AVGO,2026-02-11,-0.6139851920306683,negative,news,"Ledyard National Bank Sells 4,345 Shares of Broadcom Inc. $AVGO"
AVGO,2026-02-11,0.931609071791172,positive,news,Advisors Asset Management Inc. Increases Stake in Procter & Gamble Company (The) $PG
AVGO,2026-02-11,0.9288758188486099,positive,news,Advisors Asset Management Inc. Has $23.16 Million Position in Lockheed Martin Corporation $LMT
AVGO,2026-02-11,0.6167723089456558,positive,news,"Renaissance Group LLC Sells 14,868 Shares of Broadcom Inc. $AVGO"
AVGO,2026-02-11,-0.8108668923377991,negative,news,Morningstar Investment Management Cuts Broadcom Inc. Stake Sharply
AVGO,2026-02-10,0.41790080070495605,neutral,news,STMicroelectronics unveils first automotive MCU with built‑in AI acceleration
AVGO,2026-02-10,-0.8455387651920319,negative,news,Broadcom Inc. (AVGO) Dips More Than Broader Market: What You Should Know
AVGO,2026-02-10,-0.9176127538084984,negative,news,Broadcom Inc. (AVGO) Dips More Than Broader Market: What You Should Know
AVGO,2026-02-10,-0.7756589949131012,negative,news,Live: Will Astera Labs Soar After Earnings Tonight?
AVGO,2026-02-10,-0.9617864387109876,negative,news,"Saia (SAIA) Stock Trades Down, Here Is Why"
AVGO,2026-02-10,-0.8326521888375282,negative,news,Microchip Technology's (NASDAQ:MCHP) Dividend Will Be $0.455
AVGO,2026-02-10,-0.9682065392844379,negative,news,Why WESCO (WCC) Shares Are Trading Lower Today
AVGO,2026-02-10,0.8557068575173616,positive,news,Here’s the Broadcom Stock’s Scenario for a 70% Upside Case
AVGO,2026-02-10,0.9343541022390127,positive,news,nVent Electric Shares Rise on Q4 Earnings and Revenue Beat
AVGO,2026-02-10,-0.9550817748531699,negative,news,"Lumentum stock price drops after hours as investors eye Susquehanna, Morgan Stanley talks"
AVGO,2026-02-10,0.19128793478012085,positive,news,"AMD Plunges 11% Post Q4 Earnings: Buy, Sell or Hold the Stock?"
AVGO,2026-02-10,0.707491397857666,positive,news,"AMD Plunges 11% Post Q4 Earnings: Buy, Sell or Hold the Stock?"
AVGO,2026-02-10,0.9172188946977258,positive,news,Credo Is No Longer Just A Cable Story - Earnings Preview (NASDAQ:CRDO)
AVGO,2026-02-10,0.9360795402899384,positive,news,"AMKR Q4 Deep Dive: Advanced Packaging, Geographic Expansion, and Strong Customer Demand Drive Upside"
AVGO,2026-02-10,-0.962113369256258,negative,news,US ADP Employment Change average declines for third week to 6.5K
AVGO,2026-02-10,0.9133607484400272,positive,news,"Allianz Asset Management GmbH Acquires Shares of 232,827 SoFi Technologies, Inc. $SOFI"
AVGO,2026-02-10,0.9370643589645624,positive,news,Broadcom Inc. (AVGO) Is a Trending Stock: Facts to Know Before Betting on It
AVGO,2026-02-10,0.7459461987018585,positive,news,Broadcom and Badger Meter have been highlighted as Zacks Bull and Bear of the Day
AVGO,2026-02-10,0.8782463949173689,positive,news,Cisco Releases Silicon One G300 Chip for Gigawatt-Scale AI Networks
AVGO,2026-02-10,-0.916236792691052,negative,news,Comcast settles with Entropic as battle with MaxLinear rages on
AVGO,2026-02-10,0.6679963320493698,positive,news,Broadcom and Badger Meter have been highlighted as Zacks Bull and Bear of the Day
AVGO,2026-02-10,0.883590686134994,positive,news,Cisco unveils new AI networking chip
AVGO,2026-02-10,0.931913560256362,positive,news,Industry Analysts Just Made A Substantial Upgrade To Their Credo Technology Group Holding Ltd (NASDAQ:CRDO) Revenue Forecasts
AVGO,2026-02-10,-0.9257682748138905,negative,news,James Investment Research Inc. Has $29.09 Million Holdings in Alphabet Inc. $GOOGL
AVGO,2026-02-10,-0.9275480452924967,negative,news,"Navellier & Associates Inc. Has $19.79 Million Position in Quanta Services, Inc. $PWR"
AVGO,2026-02-10,-0.829857274889946,negative,news,"Nicola Wealth Management LTD. Sells 65,400 Shares of Alphabet Inc. $GOOGL"
AVGO,2026-02-10,0.18814268708229065,positive,news,"Callahan Advisors LLC Sells 2,023 Shares of Alphabet Inc. $GOOGL"
AVGO,2026-02-10,0.9042649054899812,positive,news,CSCO stock Cisco Systems (NASDAQ) pre-market $86.78 ahead of Feb 11 earnings: watch AI demand
AVGO,2026-02-10,0.8862014003098011,positive,news,"Essex Investment Management Co. LLC Invests $3.86 Million in MaxLinear, Inc $MXL"
AVGO,2026-02-10,0.8933959482237697,positive,news,Diodes (NASDAQ:DIOD) Reaches New 12-Month High - What's Next?
AVGO,2026-02-10,-0.8636655919253826,negative,news,"Principal Financial Group Inc. Reduces Holdings in Meta Platforms, Inc. $META"
ACN,2026-02-11,0.8402470452710986,positive,news,DXC Technology Plants Its AI Flag in London: Inside the New Customer Experience Center Designed to Bridge the Enterprise AI Gap
ACN,2026-02-11,-0.8829506784677505,negative,news,Aramark (ARMK) Q1 EPS Strength Tests Bullish Growth Narrative Against Thin 1.7% Margin
ACN,2026-02-11,0.012866942211985588,neutral,news,Middle East Property and Construction Handbook 2026
ACN,2026-02-10,0.8703691582195461,positive,news,SEI Investments at UBS Conference: Strategic Moves and AI Focus By Investing.com
ACN,2026-02-10,-0.7250918596982956,negative,news,5 Revealing Analyst Questions From Gartner's Q4 Earnings Call
ACN,2026-02-10,0.7634561313316226,positive,news,"Belden Taps Industry 4.0’s Leading Voice, Jeff Winter, to Shape Commercial Strategy"
ACN,2026-02-09,0.642950183711946,positive,news,Ocugen Appoints Rita Johnson-Greene as New Chief Financial Officer
ACN,2026-02-09,0.3420286476612091,positive,news,MetLife Slips 3% This Week: Here’s Why Analysts Still Sees $104.83 Fair Value
ACN,2026-02-09,0.2031230702996254,neutral,news,Ocugen Appoints Rita Johnson-Greene to Chief Financial Officer
ACN,2026-02-09,0.12824673485010862,neutral,news,Cell and gene therapy exec Rita Johnson-Greene joins Ocugen as CFO
ACN,2026-02-09,0.2031230702996254,neutral,news,Ocugen Appoints Rita Johnson-Greene to Chief Financial Officer
ACN,2026-02-09,0.9296578476205468,positive,news,What Makes MSA Safety (MSA) an Investment Bet?
ACN,2026-02-09,0.43934883177280426,positive,news,Do You Believe in the Long-Term Growth Potential of Align Technology (ALGN)?
ACN,2026-02-09,0.5174315478652716,positive,news,Oracle launches Agentic AI platform for retail banking
ACN,2026-02-09,0.9216478290036321,positive,news,Is Accenture’s (ACN) VA EHR Win Quietly Redefining Its Federal Digital Transformation Ambitions?
ACN,2026-02-07,-0.8067467100918293,negative,news,Gartner Stock vs Competition: Who Wins?
ACN,2026-02-07,0.9204608742147684,positive,news,How Bristol-Myers Squibb Stock Gained 30%
ACN,2026-02-06,-0.02896004170179367,neutral,news,CIOs are feeling the pressure of the AI leadership gap
ACN,2026-02-06,0.8709539687260985,positive,news,"Amazon.com, Inc. (NASDAQ:AMZN) Q4 2025 Earnings Call Transcript"
ACN,2026-02-06,0.9322315156459808,positive,news,AMAZON.COM ANNOUNCES FOURTH QUARTER RESULTS
ACN,2026-02-06,0.8187067518010736,positive,news,RBC accelerates QA modernisation with automated ISO 20022 testing
ACN,2026-02-06,0.8074606331065297,positive,news,Why Infosys’ new Swiss hub matters for QA in European banking
ACN,2026-02-05,0.9197371378540993,positive,news,Accenture (ACN) Valuation Check As UBS Flags Growing Generative AI Consulting Tailwinds
ACN,2026-02-05,0.6957235783338547,positive,news,"Tier One contractors in London turn to AI as competition rises, AECOM report finds"
ACN,2026-02-05,0.9373409245163202,positive,news,"Zacks Earnings Trends Highlights: Gartner, Adobe and Accenture"
ACN,2026-02-05,0.9363234061747789,positive,news,"Zacks Earnings Trends Highlights: Gartner, Adobe and Accenture"
ACN,2026-02-05,0.8717188397422433,positive,news,"Telecom and media groups speed cloud and AI overhaul, ISG finds"
