ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-03,-0.1873205229640007,neutral,news,CCIA Asks Supreme Court to Hear Apple v. Epic Case
AAPL,2026-06-03,0.8196759545244277,positive,news,Apple announces first developer center in Europe ahead of WWDC (AAPL:NASDAQ)
AAPL,2026-06-03,0.2086525373160839,neutral,news,HDV vs. FDVV: One of These High-Dividend ETFs Has a Surprising Secret
AAPL,2026-06-03,-0.9354210263118148,negative,news,5 Reasons Why Customers Avoid Shopping At The Apple Store
AAPL,2026-06-03,0.711449146270752,positive,news,Apple Inc. $AAPL is Tranquility Partners LLC's 3rd Largest Position
AAPL,2026-06-03,0.9385159416124225,positive,news,Apple Reaps AI Benefits Without Capex Burden (Rating Upgrade) (NASDAQ:AAPL)
AAPL,2026-06-03,-0.9410093668848276,negative,news,Apple Inc. $AAPL Holdings Decreased by Matthew 25 Management Corp
AAPL,2026-06-03,0.4304041117429733,neutral,news,Apple Inc. $AAPL is Heartland Bank & Trust Co's 2nd Largest Position
AAPL,2026-06-03,-0.9167258944362402,negative,news,SBI Securities Co. Ltd. Trims Stake in Apple Inc. $AAPL
AAPL,2026-06-03,-0.9257401917129755,negative,news,Apple Inc. $AAPL Stock Position Reduced by McIlrath & Eck LLC
AAPL,2026-06-03,-0.942105446010828,negative,news,RNC Capital Management LLC Lowers Holdings in Apple Inc. $AAPL
AAPL,2026-06-03,0.9188800137490034,positive,news,Christine Messmer PC Takes Position in Apple Inc. $AAPL
AAPL,2026-06-03,0.8141987845301628,positive,news,HCA Healthcare Stock Hands $39 Bil Back – Worth a Look?
AAPL,2026-06-03,-0.9544851742684841,negative,news,"Rivian's Software Chief Explains Why Apple CarPlay, Android Auto And Even Analogue Buttons Are Destined To Be 'Completely Obsolete'"
AAPL,2026-06-03,0.14653565362095833,neutral,news,"Adirondack Capital Advisors LLC Buys Shares of 9,411 Apple Inc. $AAPL"
AAPL,2026-06-03,-0.9584610816091299,negative,news,"Alpha Cubed Investments LLC Sells 14,432 Shares of Apple Inc. $AAPL"
AAPL,2026-06-03,0.5918664922937751,positive,news,Synopsys vs Cadence (SNPS vs CDNS): Inside the EDA Duopoly Powering the AI Chip Boom
AAPL,2026-06-03,0.9365349598228931,positive,news,Evercore ISI Raises Price Target on Apple (AAPL) Amid AI and Services Growth Expectations
AAPL,2026-06-02,-0.9657347202301025,negative,news,HP Inc. stock underperforms Tuesday when compared to competitors
AAPL,2026-06-02,0.9292656481266022,positive,news,Apple (NASDAQ:AAPL) Shares Up 2.9% - Time to Buy?
AAPL,2026-06-02,0.2714171623811126,neutral,news,Apple shares hit new all-time closing and intraday highs
AAPL,2026-06-02,0.9017378930002451,positive,news,"Dow Up 289 Points On Gains For Cisco, Caterpillar Stocks"
AAPL,2026-06-02,0.9377934783697128,positive,news,Arrow Electronics stock hits all-time high at 225.03 USD By Investing.com
AAPL,2026-06-02,0.9075368354097009,positive,news,Berkshire Hathaway: Abel Commits $10 Billion to Alphabet's $80 Billion Capital Raise
AAPL,2026-06-02,0.9047051407396793,positive,news,Apple stock hits all-time high at 315.02 USD
AAPL,2026-06-02,0.9038824113085866,positive,news,Apple Plans Bill-Splitting Feature for Apple Cash
AAPL,2026-06-02,0.27296438068151474,neutral,news,Apple Eyes $200B Eyewear Market In Tim Cook's Final Hardware Bet
AAPL,2026-06-02,0.7890313910320401,positive,news,Bogota Financial Announces GSL Savings Bank Merger Agreement
AAPL,2026-06-02,0.03961935639381409,positive,news,Can Qualcomm Hit $300 This Year? Here’s The Answer
AAPL,2026-06-02,0.8619348797947168,positive,news,"AI Cash-Burning War Escalates. Google’s 80 Billion Largest Equity Financing in History, Berkshire Decisively Bets"
AAPL,2026-06-02,0.479571670293808,positive,news,"Qualcomm CEO Sees Handset Bottom, “Multiple Billions” in Data Center Revenue Ahead"
AAPL,2026-06-02,-0.951755772344768,negative,news,Apple Inc. $AAPL Shares Sold by PKO Investment Management Joint Stock Co
AAPL,2026-06-02,0.5797030031681061,positive,news,Free-Float Overhaul and Tech Concerns Test the iShares MSCI World ETF at Its Apex
AAPL,2026-06-02,0.22957462072372437,positive,news,"RWQ Financial Management Services Inc. Sells 69,600 Shares of Apple Inc. $AAPL"
AAPL,2026-06-02,0.25291765853762627,neutral,news,Apple Inc. $AAPL Shares Acquired by Benjamin Edwards Inc.
AAPL,2026-06-02,0.9262300515547395,positive,news,"AXQ Capital LP Acquires 25,114 Shares of Skyworks Solutions, Inc. $SWKS"
AAPL,2026-06-02,0.9342484381049871,positive,news,"Balentine LLC Purchases 18,322 Shares of Apple Inc. $AAPL"
AAPL,2026-06-02,0.9328033337369561,positive,news,AI-Focused Horizon SFTY ETF Volume Soars 33-Fold
AAPL,2026-06-02,0.9318805783987045,positive,news,Rocket Lab (RKLB): 3 Reasons We Love This Stock
AAPL,2026-06-02,-0.7397655099630356,negative,news,"Beyond the Record: iShares MSCI World ETF Navigates Index Overhaul, Pharma Tariffs, and a SpaceX Wil"
AAPL,2026-06-02,0.6019140928983688,positive,news,"Big Tech Radar: Intuit, Marvell, Microsoft in Focus"
AAPL,2026-06-02,-0.9644377529621124,negative,news,Why Is Pacer Developed Markets Cash Cows Growth Leaders ETF (EAFG) Stock Down Today?
AAPL,2026-06-02,-0.929011594504118,negative,news,"Contineum Therapeutics CSO Daniel Lorrain sells $54,862 in stock"
AAPL,2026-06-01,0.931334001943469,positive,news,Melius Raises Apple (AAPL) Price Target Ahead of WWDC
AAPL,2026-06-01,0.3990994095802307,positive,news,Why Is Fidelity Disruptive Communications ETF (FDCF) Stock Down Today?
AAPL,2026-06-01,0.08388163428753614,neutral,news,Apple prepares to release bill-splitting feature in Apple Cash update: report
AAPL,2026-06-01,0.9181541204452515,positive,news,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley"
AAPL,2026-06-01,-0.7792831435799599,negative,news,"Record High, Overbought RSI, and a Mandatory SpaceX Bet: The iShares MSCI World ETF’s June Tightro"
AAPL,2026-06-01,0.8983461260795593,positive,news,"Tech Stocks Power the iShares MSCI World ETF to a New High, Even as the Index Rewrites Its Own Rules"
AAPL,2026-06-01,-0.1517174355685711,neutral,news,Apple releases macOS Tahoe 26.5.1
ADBE,2026-06-03,0.5014504725113511,positive,news,"Adobe Eyes Two Internal Leaders, AI Outsiders for CEO Role"
ADBE,2026-06-03,0.8750904141925275,positive,news,Regions Bank earns No. 1 spot for bank satisfaction
ADBE,2026-06-03,0.050043340772390366,neutral,news,"Adobe looks internally, externally, to replace CEO Narayen: report (ADBE:NASDAQ)"
ADBE,2026-06-03,0.038586078211665154,neutral,news,This Trade for Adobe Systems Profits if the Stock Stays Above $220
ADBE,2026-06-03,0.1080159479752183,neutral,news,Adobe’s CMO on agentic tools for marketers and responsible AI governance
ADBE,2026-06-03,-0.6770991757512093,negative,news,Palantir's $369 Billion Valuation Requires Unprecedented Federal Market Share (PLTR)
ADBE,2026-06-03,-0.2843446731567383,negative,news,A Look At Brighthouse Financial (BHF) Valuation As The Aquarian Deal And Earnings Path Take Shape
ADBE,2026-06-02,-0.960855869576335,negative,news,Adobe Inc. stock underperforms Tuesday when compared to competitors
ADBE,2026-06-02,-0.9672443205490708,negative,news,Adobe Inc Stock (ADBE) Moved Down by 4.83% on Jun 2: Key Drivers Unveiled
ADBE,2026-06-02,0.12808953505009413,neutral,news,Why Stock Buyback Leaders Are Screening into the VictoryShares Free Cash Flow ETF
ADBE,2026-06-02,0.9386931657791138,positive,news,Will Adobe (ADBE) Beat Estimates Again in Its Next Earnings Report?
ADBE,2026-06-02,0.9233987089246511,positive,news,Ichor Holdings Jumps 6.4% Amid Sector-Wide Rally
ADBE,2026-06-02,0.07112163305282593,neutral,news,A Look At Motorola Solutions (MSI) Valuation As Shares Cool After Recent Choppy Trading
ADBE,2026-06-02,0.4954375331290066,positive,news,"Leverage Shares by Themes Targets Semiconductor Demand, Adding ON and NXPI to Leveraged Singe Stock ETF Lineup"
ADBE,2026-06-02,0.9222396332770586,positive,news,"Twin Peaks Wealth Advisors LLC Acquires Shares of 5,114 Texas Instruments Incorporated $TXN"
ADBE,2026-06-02,-0.9126129616051912,negative,news,Adobe CEO Exit Puts AI Strategy And Valuation In The Spotlight
ADBE,2026-06-02,-0.408910870552063,negative,news,A Look At Atour Lifestyle Holdings (NasdaqGS:ATAT) Valuation After Mixed Recent Share Price Performance
ADBE,2026-06-01,0.9094626381993294,positive,news,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 1st, 338.5K Contracts Were Traded, With 1.85 Million Open Interest"
ADBE,2026-06-01,-0.23136883974075317,negative,news,AI Was Supposed To Kill Software Stocks: ServiceNOW Just Staged Its Best Rally On Record
ADBE,2026-06-01,0.05598007142543793,neutral,news,"Zscaler Inc (ZS) News, Articles, Events & Latest Updates"
ADBE,2026-06-01,0.925090903416276,positive,news,Q2 Holdings Jumps 9.1% Amid Sector-Wide Rally
ADBE,2026-06-01,0.051390936598181725,neutral,news,Here is What to Know Beyond Why Adobe Inc. (ADBE) is a Trending Stock
ADBE,2026-06-01,-0.002051468938589096,neutral,news,"Adobe to Announce Q2 FY2026 Earnings Results on June 11, 2026"
ADBE,2026-06-01,-0.003381546586751938,neutral,news,"Adobe to Announce Q2 FY2026 Earnings Results on June 11, 2026"
ADBE,2026-06-01,0.9270499423146248,positive,news,What's behind Adobe stock's newfound momentum on Monday?
ADBE,2026-06-01,0.9292595945298672,positive,news,ServiceNow Jumps as AI Fears Ease
ADBE,2026-06-01,0.944122577086091,positive,news,Salesforce Rose 8% Today. Here’s What Could Drive the Stock in 2026
ADBE,2026-06-01,0.8682952858507633,positive,news,"ServiceNow, Adobe stocks jump as Nvidia’s new AI chip sparks software rally"
ADBE,2026-06-01,0.20900585874915123,neutral,news,$Tradr 2X Long LITE Daily ETF (LITX.US)$
ADBE,2026-06-01,0.6141034793108702,positive,news,Is Adobe Inc. (ADBE) Among the Undervalued AI Stocks to Buy According to Hedge Funds?
ADBE,2026-05-31,0.8429548069834709,positive,news,Does Gorilla Technology Group’s (GRRR) Revenue-Loss Mismatch Signal Strategic Investment or Emerging Inefficiency?
ADBE,2026-05-31,-0.9419427919201553,negative,news,"National Pension Service Sells 27,325 Shares of Synchrony Financial $SYF"
ADBE,2026-05-30,0.18349513411521912,neutral,news,"Delta Business Traveler won't replace a premium business travel card, but it's free"
ADBE,2026-05-30,-0.0013851635158061981,neutral,news,"SMWB Stock Price, Quote & Chart | SIMILARWEB LTD (NYSE:SMWB)"
ADBE,2026-05-29,0.8663342082872987,positive,news,Keyence Corp stock (JP3236200006): shares hover near recent highs on Tokyo market
ADBE,2026-05-29,0.003850964829325676,neutral,news,"Yalla Group (YALA) Stock Price, News & Analysis $YALA"
ADBE,2026-05-29,0.926960526034236,positive,news,"Dell Q1 Preview: Stock At All-Time Highs, Will Trump Effect Help Earnings?"
