ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-03,0.25581667199730873,neutral,news,These 10 stocks are poised for earnings surprises in April: Morgan Stanley
AAPL,2026-04-03,0.8310760706663132,positive,news,"SG Americas Securities LLC Buys 48,102 Shares of Skyworks Solutions, Inc. $SWKS"
AAPL,2026-04-03,-0.004363302141427994,neutral,news,"Rep. Mark Alford Sells Amazon.com, Inc. (NASDAQ:AMZN) Shares"
AAPL,2026-04-03,-0.8853503540158272,negative,news,Navigating Dual Headwinds: The iShares MSCI World ETF Faces Market and Structural Tests
AAPL,2026-04-03,0.8122232742607594,positive,news,Alcatraz raises $50M to bring Apple Face ID-style security to physical buildings
AAPL,2026-04-02,0.7976542320102453,positive,news,FDVV ETF Trades at a 22% Discount to SPY While Earnings Growth Holds Up
AAPL,2026-04-02,0.0354091040790081,neutral,news,Roundhill AAPL WeeklyPay ETF announces weekly distribution of $0.2138
AAPL,2026-04-02,0.9343909099698067,positive,news,Iridium Communications Stock (IRDM) Moonshots 12% on SpaceX IPO Filing and Amazon Takeover Rumors
AAPL,2026-04-02,0.9166930140927434,positive,news,National Research (NASDAQ:NRC) Breaks Key Trendline Amid Nasdaq Index Momentum
AAPL,2026-04-02,0.9338924372568727,positive,news,DELL Stock Jumps 17% in a Month: Here Are 3 Reasons Why It Is a Buy
AAPL,2026-04-02,0.9381404425948858,positive,news,Iridium Communications (IRDM) Stock Surges 12% as Satellite Sector Heats Up
AAPL,2026-04-02,0.8986649177968502,positive,news,Corning Stock Rises 60.6% in 3 Months: How to Play the Stock
AAPL,2026-04-02,0.8930417979136109,positive,news,American Water customers can now pay bills with Apple Pay and Venmo
AAPL,2026-04-02,0.9330989345908165,positive,news,The Lovesac Company (NASDAQ:LOVE) Q4 2026 Earnings Call Transcript
AAPL,2026-04-02,0.3705560863018036,positive,news,Qualcomm Inc. Stock: Navigating Semiconductor Leadership Amid Diversification and Market Volatility
AAPL,2026-04-02,0.06706552021205425,neutral,news,Willdan Group Inc Stock Warning Signs | HAM:J2A
