ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-12,0.9293730510398746,positive,news,"India plans phone export incentives in a boost for Apple, Samsung: report"
AAPL,2026-03-12,-0.9458015486598015,negative,news,"Russell Investments Group Ltd. Lowers Stock Holdings in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-03-12,0.9163332162424922,positive,news,"20,945 Shares in Skyworks Solutions, Inc. $SWKS Acquired by Jefferies Financial Group Inc."
AAPL,2026-03-12,0.9187862789258361,positive,news,Apple Inc. $AAPL Stake Increased by Private Capital Advisors Inc.
AAPL,2026-03-12,-0.9262016359716654,negative,news,"Close Asset Management Ltd Sells 72,073 Shares of Apple Inc. $AAPL"
AAPL,2026-03-12,0.8755943421274424,positive,news,India Prepares Smartphone Export Incentives in a Boost for Apple
AAPL,2026-03-12,-0.3920286297798157,negative,news,JPMorgan Chase & Co. Significantly Reduces Stake in Hims & Hers Health Inc.
AAPL,2026-03-11,-0.7437466233968735,negative,news,Alhambra resident who defrauded Apple Inc. sentenced to federal prison
AAPL,2026-03-11,0.6607392597943544,positive,news,Apple’s Foldable iPhone to Feature iPad-Like Interface When Opened
AAPL,2026-03-11,-0.9645765405148268,negative,news,Qualcomm Drops 21% in 2026 — Is BofA Right to Call It a Sell?
AAPL,2026-03-11,-0.6660663448274136,negative,news,Alhambra Resident Who Defrauded Apple Inc. Sentenced to Federal Prison
AAPL,2026-03-11,-0.775374636054039,negative,news,Lucid Group (LCID) Valuation Check As Investor Day And Product Updates Draw Fresh Investor Attention
AAPL,2026-03-11,0.9389926940202713,positive,news,GLW Benefits From Robust Specialty Materials Segment: Can This Momentum Continue?
AAPL,2026-03-11,0.9279887713491917,positive,news,"Apple likely to ship 4-5M MacBook Neo's this year, expand tech giant's brand: analysts (AAPL:NASDAQ)"
AAPL,2026-03-11,0.7920325738377869,positive,news,TikTok introduces 'Play Full Song' feature through linking with Apple Music (AAPL:NASDAQ)
AAPL,2026-03-11,0.5396566782146692,positive,news,Lucid Begins Rolling Out Apple CarPlay® and Android Auto™ to Lucid Gravity via Over-the-Air Update
AAPL,2026-03-11,0.9388424595817924,positive,news,"ATRenew Q4 2025 slides: 29% revenue growth, multi-category push"
AAPL,2026-03-11,0.5501560587435961,positive,news,Lucid Begins Rolling Out Apple CarPlay® and Android Auto™ to Lucid Gravity via Over the Air Update
AAPL,2026-03-11,0.18875835184007883,neutral,news,Lucid Begins Rolling Out Apple CarPlay® and Android Auto™ to Lucid Gravity via Over-the-Air Update
AAPL,2026-03-11,0.6865498889237642,positive,news,Apple CarPlay® and Android Auto™ in Lucid Gravity
AAPL,2026-03-11,0.9381308685988188,positive,news,Apple: Rising Free Cash Flow Expectations Strengthen The Bull Case (NASDAQ:AAPL)
AAPL,2026-03-11,0.8893601223826408,positive,news,"Sumitomo Life Insurance Co. Buys 5,115 Shares of Apple Inc. $AAPL"
AAPL,2026-03-11,0.46905429009348154,neutral,news,Top Companies in the Flexible Electronics Market - LG Display
AAPL,2026-03-11,0.6108610928058624,positive,news,Should You Consider Putting Your Money in the iShares Expanded Tech Sector ETF (IGM)?
AAPL,2026-03-11,0.6163030788302422,positive,news,White House boasts $4T in new U.S. investment as Trump pushes America First
AAPL,2026-03-11,-0.8777461983263493,negative,news,Franklin Resources Inc. Reduces Stake in Qualcomm Incorporated $QCOM
AAPL,2026-03-11,0.8331648232415318,positive,news,"U.S. Data Center Construction Market Outlook Report 2026-2031 Featuring Key Investors - Apple, Applied Digital, AWS, CyrusOne, DataBank, Digital Realty, Equinix, Google, Meta, Microsoft, NTT, Vantage"
AAPL,2026-03-11,0.9396248683333397,positive,news,Hurley Capital LLC Increases Stock Position in Apple Inc. $AAPL
AAPL,2026-03-11,0.9353409660980105,positive,news,Apple Inc. $AAPL Shares Purchased by Mar Vista Investment Partners LLC
AAPL,2026-03-11,0.9399887695908546,positive,news,Apple Inc. $AAPL Stake Raised by K.J. Harrison & Partners Inc
AAPL,2026-03-11,0.20387080777436495,neutral,news,"Mhealth Apps Market Is Going to Boom Rapidly | Apple Inc., Google LLC, Samsung Electronics Co."
AAPL,2026-03-11,-0.9503601007163525,negative,news,"Skyworks Solutions, Inc. $SWKS Shares Sold by Grantham Mayo Van Otterloo & Co. LLC"
AAPL,2026-03-11,-0.879210252314806,negative,news,"Primecap Management Co. CA Sells 328,800 Shares of Apple Inc. $AAPL"
