ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-10,0.25654075760394335,neutral,news,"AT&T Launches Unlimited Day Pass, Bringing Connectivity to iPad Users Regardless of Carrier"
AAPL,2026-06-10,0.31999772414565086,neutral,news,"AT&T Launches Unlimited Day Pass, Bringing Connectivity to iPad Users Regardless of Carrier"
AAPL,2026-06-10,-0.9623482897877693,negative,news,"AAPL stock slides, but is it a reaction to AI announcements?"
AAPL,2026-06-10,-0.9341098293662071,negative,news,"What's Going On With Apple Stock Wednesday? - Apple (NASDAQ:AAPL), Alphabet (NASDAQ:GOOG)"
AAPL,2026-06-10,0.9237585868686438,positive,news,"Apple: Hey Siri, Let's Get Apple's AI Strategy Back on Track"
AAPL,2026-06-10,-0.9574762089177966,negative,news,Seven Grand Managers LLC Reduces Position in Apple Inc. $AAPL
AAPL,2026-06-10,0.9283596538007259,positive,news,Godfrey Financial Associates Inc. Invests $1.87 Million in NVIDIA Corporation $NVDA
AAPL,2026-06-10,-0.9588629435747862,negative,news,"Telegram Returns To Apple Watch With Native App Supporting Messages, GIFs And Video Playback"
AAPL,2026-06-10,0.1830798201262951,neutral,news,How iOS 27 Gives Us An Early Look At Apple's Foldable iPhone
AAPL,2026-06-10,-0.9611575836315751,negative,news,SSR Mining Stock Declines Amid Falling Gold and Silver Prices
AAPL,2026-06-09,-0.9614646248519421,negative,news,Apple Inc (AAPL) Stock Down 3.6% but Still Overvalued -- GF Scor
AAPL,2026-06-09,0.9233660381287336,positive,news,Apple Kicks Off WWDC. How to Play AAPL Stock Here.
AAPL,2026-06-09,-0.5427348762750626,negative,news,"Micron, Marvell, Super Micro, Coherent, Smucker, and More Stocks That Explain Today’s Market"
AAPL,2026-06-09,-0.9026650711894035,negative,news,"Jobs Data, a Space IPO, and a Steady Fed: iShares MSCI World ETF Faces a Jam-Packed Week"
AAPL,2026-06-09,0.05629853717982769,neutral,news,What to know about upcoming SpaceX IPO
AAPL,2026-06-09,0.9252895843237638,positive,news,Morgan Stanley Revises Apple Stock Price Target on WWDC Catalyst
AAPL,2026-06-09,-0.9627318410202861,negative,news,Market Indexes Retreat Tuesday as the Tech Sell-Off Returns
AAPL,2026-06-09,0.7360951835289598,positive,news,iPadOS 27 Improves The iPad With 5 New Features
