ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-02,0.2342828381806612,neutral,news,Three firms just disclosed fresh Apple stock stakes — here’s what the filings show
AAPL,2026-03-02,0.007392227649688721,neutral,news,"Vanguard Dividend Appreciation ETF ETF Price, Holdings, & News (NYSEARCA:VIG) $VIG"
AAPL,2026-03-02,-0.7707703858613968,negative,news,Apple Inc. $AAPL is Cornerstone Wealth Management LLC's Largest Position
AAPL,2026-03-02,-0.5918736606836319,negative,news,"Blankinship & Foster LLC Sells 2,381 Shares of Apple Inc. $AAPL"
AAPL,2026-03-02,0.90587243065238,positive,news,Apple Inc. $AAPL is Arizona State Retirement System's 2nd Largest Position
AAPL,2026-03-02,0.8998672291636467,positive,news,"Skyworks Solutions, Inc. (NASDAQ:SWKS) Receives Average Rating of ""Hold"" from Brokerages"
AAPL,2026-03-01,0.025942163541913033,neutral,news,Logitech Stock After the AI Rally: Buy the Dip or Take Profits?
AAPL,2026-03-01,0.5891974996775389,positive,news,"AAPL Financials: Income Statement, Balance Sheet & Cash Flow"
AAPL,2026-03-01,0.9012874700129032,positive,news,Assessing InterDigital (IDCC) Valuation After 6G Breakthroughs And New Sony Patent Agreement
AAPL,2026-03-01,-0.9166117832064629,negative,news,"William Blair Investment Management LLC Sells 200,097 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AAPL,2026-03-01,0.2138648023828864,neutral,news,"Strategic Advisors LLC Buys 6,025 Shares of Apple Inc. $AAPL"
AAPL,2026-03-01,-0.9648865256458521,negative,news,"SYM FINANCIAL Corp Sells 4,527 Shares of Apple Inc. $AAPL"
AAPL,2026-03-01,0.9005700498819351,positive,news,"Transce3nd LLC Sells 1,888 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AAPL,2026-03-01,-0.15131106227636337,neutral,news,"Tim Cook Hints At New Launch, Classified CIA Briefing And More: This Week In Appleverse"
AAPL,2026-03-01,-0.8974606953561306,negative,news,"Holderness Investments Co. Sells 7,667 Shares of Cirrus Logic, Inc. $CRUS"
AAPL,2026-03-01,0.9339091284200549,positive,news,Apple Inc. $AAPL Shares Acquired by Patton Albertson Miller Group LLC
AAPL,2026-03-01,0.93902488052845,positive,news,Arete Wealth Advisors LLC Boosts Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
AAPL,2026-03-01,-0.8592945821583271,negative,news,Apple Inc. $AAPL is Paulson Wealth Management Inc.'s 5th Largest Position
AAPL,2026-03-01,-0.43481066823005676,negative,news,Apple Inc. $AAPL Stock Holdings Lessened by GPS Wealth Strategies Group LLC
AAPL,2026-03-01,0.9332075547426939,positive,news,Apple Inc. $AAPL Shares Bought by Banyan Capital Management Inc.
AAPL,2026-03-01,0.5904707536101341,positive,news,Alpha Cubed Investments LLC Has $179.11 Million Stock Position in Apple Inc. $AAPL
AAPL,2026-03-01,0.9320431584492326,positive,news,Robert W. Baird Maintains Buy Rating on Broadcom Inc. (AVGO) Stock
AAPL,2026-03-01,0.10973515175282955,neutral,news,Apple Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.05 Sh Trade Ideas — BMFBOVESPA:AAPL34
AAPL,2026-03-01,0.7192639745771885,positive,news,A Pivotal Shift Approaches for the iShares MSCI World ETF
AAPL,2026-02-28,0.9370305687189102,positive,news,"SPYD ETF Forecast: High-Dividend Fund Beat SPY — 4.11% Yield, 13.7x P/E, $67 Target"
AAPL,2026-02-28,0.8125080931931734,positive,news,"Fidelity Yield Enhanced Equity ETF ETF Price, Holdings, & News (NYSEARCA:FYEE)"
AAPL,2026-02-28,0.9359045531600714,positive,news,Nvidia Stock Gained $1.5 Trillion To Surpass The FAANGs — Apple Is Next
AAPL,2026-02-28,0.2073197504505515,neutral,news,Apple's March 4 Event Is Almost Here. 5 Things on My Wishlist
AAPL,2026-02-28,0.9274984002113342,positive,news,"Apple seen as ‘anti-AI’ safe haven, says MoffettNathanson"
AAPL,2026-02-28,-0.9636388123035431,negative,news,Apple stock slides 3% into Tim Cook’s “big week” as investors brace for March 2 launches
