ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-19,0.06568490713834763,neutral,news,Peeling Back the Apple: Shareholder Activists Seek to Expose Company's China Entanglements
AAPL,2026-02-19,0.07298308610916138,neutral,news,"Steve Jobs Saved Apple by Overcoming ‘Divestiture Aversion.’ It Will Work for You, Too"
AAPL,2026-02-19,0.9272964904084802,positive,news,A Shift in Leadership: NVIDIA Tops Holdings in iShares MSCI World ETF
AAPL,2026-02-19,0.8824387043714523,positive,news,AI: Clearer view on Apple's AI Wearables. RTZ #1002
AAPL,2026-02-19,0.9320659823715687,positive,news,"Woodline Partners LP Boosts Apple Inc Stake by 472,035 Shares"
AAPL,2026-02-19,-0.9080060301348567,negative,news,"I Can't Go Into Details Legally"": Carnival Cruise Line Ambassador Issues Rare Warning To Passengers After Guest Falls Victim To Fake Group"
AAPL,2026-02-19,0.927698839455843,positive,news,"Chilton Investment Co LLC Boosts Apple Stake by 4,741 Shares"
AAPL,2026-02-19,0.36053117364645004,neutral,news,Google and Apple bring AI music creation to mainstream consumers
AAPL,2026-02-19,-0.6558497995138168,negative,news,"Synaptics (NASDAQ:SYNA) Insider Sells $48,919.68 in Stock"
AAPL,2026-02-19,0.0008342564105987549,neutral,news,"Apple Podcast Connect's terms of service, Feb 18, 2026"
AAPL,2026-02-18,-0.8999247141182423,negative,news,British Consumer Association Withdraws Competition Claim Against Qualcomm
AAPL,2026-02-18,0.9331843256950378,positive,news,"Cadence Design Systems shares pop on earnings beat, custom chip optimism"
AAPL,2026-02-18,0.012508168816566467,neutral,news,Apple Watch could miss hypertension diagnoses in seniors
AAPL,2026-02-18,0.28964874148368835,positive,news,Morning Business Report: FAA orders merit-based pilot certification as Apple expands and Wendy’s closes stores
AAPL,2026-02-18,-0.9255244620144367,negative,news,"PayPal (PYPL) is Facing Stiff Competition From Apple, Believes Jim Cramer"
AAPL,2026-02-18,0.28980589658021927,neutral,news,Apple to kill app support for Intel-based Macs next year
AAPL,2026-02-18,0.5035036951303482,positive,news,"Google Gemini, Apple Add Music-Focused Generative AI Features"
AAPL,2026-02-18,0.9410784300416708,positive,news,Apple (AAPL) Just Overtook the 20-Day Moving Average
AAPL,2026-02-18,0.9373382311314344,positive,news,Newmont's Q4 Earnings Expected to Show Strong Growth
AAPL,2026-02-18,-0.8849168121814728,negative,news,"Wells Fargo & Company Reaffirms ""Equal Weight"" Rating for Masimo (NASDAQ:MASI)"
AAPL,2026-02-18,-0.9379902835935354,negative,news,Valley Wealth Sells $11 Million of Invesco KBW Bank ETF
AAPL,2026-02-18,0.9341701194643974,positive,news,Westinghouse Air Brake Technologies stock hits all-time high at 262.55 USD
AAPL,2026-02-18,-0.9622730324044824,negative,news,"Berkshire reduces Apple stake, FDA to review Moderna vaccine"
AAPL,2026-02-18,-0.9658968551084399,negative,news,PayPal CEO Exit Coincides With Weakest Quarterly Performance in Years; Investors Question Timing of Leadership Announcement
AAPL,2026-02-18,-0.8057383075356483,negative,news,Apple’s Services Juggernaut Hits Record Highs Amid Growing Hardware Headwinds
AAPL,2026-02-18,-0.002086237072944641,neutral,news,Mark Zuckerberg said he reached out to Apple CEO Tim Cook to discuss 'wellbeing of teens and kids'
AAPL,2026-02-18,-0.08811164647340775,neutral,news,"The 2x Leveraged SSO ETF Can Double Your Returns, Until Volatility Strikes"
AAPL,2026-02-18,0.14226576499640942,neutral,news,"Apple, Ulta Beauty, AstraZeneca And A Real Estate Stock On CNBC's 'Final Trades'"
AAPL,2026-02-18,0.19605982676148415,neutral,news,"The 2x Leveraged SSO ETF Can Double Your Returns, Until Volatility Strikes"
AAPL,2026-02-18,-0.9163354430347681,negative,news,Buffett Dumps More Apple
AAPL,2026-02-18,-0.9621873125433922,negative,news,"PayPal (PYPL) is Facing Stiff Competition From Apple, Believes Jim Cramer"
AAPL,2026-02-18,-0.9436999438330531,negative,news,"This is the most under-owned megacap tech stock, according to Morgan Stanley"
