ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-20,0.05466548167169094,neutral,news,"Union Bancaire Privee UBP SA Invests $24.19 Million in VeriSign, Inc. $VRSN"
AAPL,2026-03-20,0.24708341807127,neutral,news,5 Companies At the Center of America's Rare-Earth Revival
AAPL,2026-03-20,-0.025530487298965454,negative,news,"WJ Wealth Management LLC Sells 6,184 Shares of Apple Inc. $AAPL"
AAPL,2026-03-20,0.4262800021097064,neutral,news,"Coinbase Launches 24/7 Stock Trading For Tesla, Apple, Nvidia With 10X Leverage"
AAPL,2026-03-20,-0.7199340909719467,negative,news,TCM Advisors LLC Lowers Stake in Apple Inc. $AAPL
AAPL,2026-03-20,0.12087482213973999,positive,news,Apple Inc. stock faces uncertainty after US court ruling on Watch patents and China CEO meeting
AAPL,2026-03-20,0.015373464673757553,neutral,news,"QYLG ETF Analysis: Dividends, Returns NASDAQ:QYLG"
AAPL,2026-03-20,0.22135385870933533,positive,news,"14,596 Shares in Apple Inc. $AAPL Acquired by KERR FINANCIAL PLANNING Corp"
AAPL,2026-03-20,0.9330839663743973,positive,news,"2,659 Shares in Apple Inc. $AAPL Acquired by Magnolia Wealth Management LLC"
AAPL,2026-03-20,-0.893749576061964,negative,news,Apple Inc. $AAPL Stake Lowered by Cacti Asset Management LLC
AAPL,2026-03-20,0.24844279326498508,neutral,news,Family Manage LLC Invests in FLXR ETF: Strategy & 2026 Performance - News and Statistics
AAPL,2026-03-20,0.8185326009988785,positive,news,"Ascentage Pharma enhances board structure, sets shareholder vote on equity grant"
AAPL,2026-03-20,-0.0007347371429204941,neutral,news,"Macerich Company Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-19,0.003924313932657242,neutral,news,"American Tower Corp Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-19,0.028375575318932533,neutral,news,Invesco QQQ ETF
AAPL,2026-03-19,-0.9641901971772313,negative,news,Calydon Capital Sells $9.19M in ZoomInfo Shares | 2025 Q4 Filing - News and Statistics
AAPL,2026-03-19,0.9353902582079172,positive,news,Five Below: Why I Changed My Mind And See 65% Total Return By 2029 (Upgrade) (NASDAQ:FIVE)
AAPL,2026-03-19,-0.2434571236371994,neutral,news,Apple Stock Is Already A Portfolio Staple — And This ETF Is Turning It Into A Casino Chip
AAPL,2026-03-19,0.8534371638670564,positive,news,Prometheus lands $145M refi for Cupertino office campus
AAPL,2026-03-19,0.16226493567228317,neutral,news,R&D Tax Credits: Fueling Growth for Consumer and Industrial Product Innovators
AAPL,2026-03-19,-0.825089905411005,negative,news,Apple fends off bid for new Apple Watch import ban at US trade tribunal
AAPL,2026-03-19,0.04549609497189522,neutral,news,"Warren Buffett, Markwayne Mullin Bet On The Same 10 Stocks – Some Might Surprise You"
AAPL,2026-03-19,0.21600197441875935,neutral,news,Your Apple TV Is Completely Changing How It Recommends Movies And Shows
AAPL,2026-03-19,0.49876604974269867,positive,news,"Apple Stock (AAPL): Price Target, Forecast & Analysis 2026"
AAPL,2026-03-19,-0.21332935988903046,neutral,news,"Apple Watch Redesign Doesn’t Infringe Patents, Early Ruling Says"
AAPL,2026-03-19,-0.020386457443237305,neutral,news,TD Bank (NYSE: TD) offers callable 13.05% barrier notes due 2029
AAPL,2026-03-19,0.7352722408249974,positive,news,Apple Made $900M From AI Last Year While Rivals Burned Through Cash
AAPL,2026-03-19,0.9193052537739277,positive,news,TG Therapeutics secures $750M credit facility with Blue Owl By Investing.com
AAPL,2026-03-19,0.9104294944554567,positive,news,"1 Tech ETF to Invest $1,000 In Right Now"
AAPL,2026-03-19,0.9248279789462686,positive,news,WBI Investments LLC Purchases New Stake in Ciena Corporation $CIEN
AAPL,2026-03-19,0.4849670110270381,neutral,news,NeuroRPM to Deploy AI-Enabled Digital Biomarker Monitoring for Annovis Bio's Parkinson's Disease Clinical Trial
AAPL,2026-03-19,0.9287355188280344,positive,news,Apple Inc. $AAPL is Sunbelt Securities Inc.'s 4th Largest Position
AAPL,2026-03-19,0.1111079640686512,neutral,news,5 Best Stocks to Buy Now According to Warren Buffett
AAPL,2026-03-19,0.023726530373096466,neutral,news,Oracle Corp ORCL 3.9 15-May-2035 Bond Technical Analysis
AAPL,2026-03-19,0.9228507084771991,positive,news,Apple at 50: The AI Super-Cycle and the $3.7 Trillion Frontier
AAPL,2026-03-19,0.9329507760703564,positive,news,Apple's China smartphone sales surge 23% amid broader market decline: Counterpoint
AAPL,2026-03-19,-0.005954831838607788,neutral,news,"Osisko Gold Ro Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-19,0.23085393756628036,neutral,news,Centaurus Financial Inc. Makes New Investment in Apple Inc. $AAPL
AAPL,2026-03-19,0.9306366443634033,positive,news,"US tech is cracking China open again, and Trump's chaos is helping"
AAPL,2026-03-19,0.05497907102108002,neutral,news,"Achmea Investment Management B.V. Purchases 15,848 Shares of Apple Inc. $AAPL"
AAPL,2026-03-19,0.9010389298200607,positive,news,Think It's Too Late to Buy Taiwan Semiconductor Manufacturing Company Stock? Here's the 1 Reason Why There's Still Time.
AAPL,2026-03-19,-0.9184432476758957,negative,news,Navigating the Headwinds: The ProShares UltraShort QQQ ETF Faces a Resurgent Tech Rally
AAPL,2026-03-19,0.003654263913631439,neutral,news,"VT ETF Analysis: Dividends, Returns AMEX:VT"
AAPL,2026-03-18,-0.02964382991194725,neutral,news,Microsoft (MSFT) closes above ___ on March 18? Trading Odds & Predictions
AAPL,2026-03-18,0.19151756167411804,neutral,news,"Bandwidth Inc Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-18,0.8527210503816605,positive,news,Koss Corp. hires exec to find acquisitions 'outside the headphone space'
AAPL,2026-03-18,0.324152572080493,neutral,news,"Best Buy (BBY) details fiscal 2026 strategy, store base and key risks"
AAPL,2026-03-18,0.8931243419647217,positive,news,"Ryan of German American Bancorp buys $2,017 in shares"
AAPL,2026-03-18,0.05303993634879589,neutral,news,These 5 New Apple Products Combined Cost Less Than The Samsung Galaxy Z Fold 7
AAPL,2026-03-18,-0.6617722362279892,negative,news,Apple Expands Wearables Portfolio With New AirPods Max: What's Ahead?
TXN,2026-03-20,0.22518832702189684,neutral,news,"MCU Market Is Booming Rapidly with Strong Demand By 2033 | NXP Semiconductors N.V., Microchip Technology Inc."
TXN,2026-03-20,-0.6257131174206734,negative,news,Polar Asset Management Partners Inc. Takes $3.81 Million Position in Texas Instruments Incorporated $TXN
TXN,2026-03-20,0.9329625908285379,positive,news,Argent Capital Management LLC Grows Position in Texas Instruments Incorporated $TXN
TXN,2026-03-19,-0.9675285732373595,negative,news,Texas Instruments Inc. stock underperforms Thursday when compared to competitors
TXN,2026-03-19,0.8092417828738689,positive,news,DigiKey Collaborates with STMicroelectronics and Ultra Librarian to Deliver Enhanced eDesignSuite Integration
TXN,2026-03-19,0.7087776497937739,positive,news,Texas Instruments Unveils 800V Power Technology for AI Data Centers
TXN,2026-03-19,0.9375738687813282,positive,news,Texas Instruments Introduces 800V Power Tech for AI Data Centers
TXN,2026-03-19,-0.9556976705789566,negative,news,Wilmington Savings Fund Society FSB Reduces Stock Position in Texas Instruments Incorporated $TXN
TXN,2026-03-19,-0.9398058727383614,negative,news,"Mainstay Capital Management LLC ADV Sells 10,655 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-19,-0.9638175927102566,negative,news,Davis Selected Advisers Trims Texas Instruments Stake
TXN,2026-03-19,-0.9557053651660681,negative,news,"Davis Selected Advisers Sells 62,799 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-19,0.9307353068143129,positive,news,"FNY Investment Advisers LLC Acquires 2,365 Shares of ASML Holding N.V. $ASML"
TXN,2026-03-19,0.9295883122831583,positive,news,Ennis Stock Hits 200-Day Moving Average
TXN,2026-03-18,0.9387493599206209,positive,news,"Cantor Fitzgerald lifts Texas Instruments (TXN) target, sees balanced earnings outlook"
TXN,2026-03-18,-0.9604842718690634,negative,news,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors
TXN,2026-03-18,-0.4080308675765991,negative,news,Assessing Texas Instruments (TXN) Valuation After New 800V AI Data Center Power Architecture Announcement
TXN,2026-03-18,-0.9636630611494184,negative,news,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors
TXN,2026-03-18,-0.9013208262622356,negative,news,Neonode (NASDAQ: NEON) 2025 10-K shows patent windfall and shrinking core revenues
TXN,2026-03-18,0.7903814278542995,positive,news,"Silvant Capital Management LLC Buys 7,883 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-18,0.6218293933197856,positive,news,Faithward Advisors Buys Stake in Texas Capital Bancshares
TXN,2026-03-18,-0.060794949531555176,negative,news,"477,429 Shares in Texas Instruments Incorporated $TXN Acquired by Danske Bank A S"
TXN,2026-03-18,0.06142851710319519,positive,news,Mizuho Markets Cayman LP Takes Position in Texas Instruments Incorporated $TXN
TXN,2026-03-17,0.9379036203026772,positive,news,"Analog Devices Climbs 0.88% with $840M Trading Volume, Placing 115th"
TXN,2026-03-17,0.7442323192954063,positive,news,Signal: Buy the Dip on This Struggling Semiconductor Stock
TXN,2026-03-17,0.7751769945025444,positive,news,Signal: Buy the Dip on This Struggling Semiconductor Stock
TXN,2026-03-17,0.9366083741188049,positive,news,A Look At Tower Semiconductor (NasdaqGS:TSEM) Valuation After New AI Photonics And Power Management Announcements
TXN,2026-03-17,0.2860410511493683,positive,news,The Bull Case For Texas Instruments (TXN) Could Change Following Its New 800V AI Power Architecture
TXN,2026-03-17,0.7661995738744736,positive,news,Norinchukin Bank The Grows Position in Texas Instruments Incorporated $TXN
TXN,2026-03-17,0.9199924161657691,positive,news,Qualcomm lines up $20B for buybacks and raises its cash dividend
TXN,2026-03-17,0.9211796894669533,positive,news,Mairs & Power Inc. Grows Stake in Texas Instruments Incorporated $TXN
TXN,2026-03-17,0.925316333770752,positive,news,National Bank of Canada FI Increases Position in Texas Instruments Incorporated $TXN
TXN,2026-03-17,-0.9278329834342003,negative,news,"Mizuho Markets Cayman LP Sells 1,504,609 Shares of Microchip Technology Incorporated $MCHP"
TXN,2026-03-17,0.9388569621369243,positive,news,"Lansdowne Partners UK LLP Purchases 4,913 Shares of Analog Devices, Inc. $ADI"
TXN,2026-03-17,0.47335198521614075,positive,news,Assessing Taiwan Semiconductor Manufacturing (NYSE:TSM) Valuation After Strong Multi‑Year Shareholder Returns
TXN,2026-03-17,-0.9615652486681938,negative,news,Texas Instruments Incorporated $TXN Shares Sold by London Co. of Virginia
TXN,2026-03-17,0.8104920545592904,positive,news,"LRT Capital Management LLC Buys 8,780 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-17,0.887166969012469,positive,news,Navitas Targets AI Racks With New 800 V GaNFast Power Architecture
TXN,2026-03-17,0.687484166584909,positive,news,"Zebra Technologies exec on how India is digitising, and tech adoption is accelerating"
TXN,2026-03-17,-0.9216619525104761,negative,news,"Clark Capital Management Group Inc. Sells 204,417 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-17,0.9337877575308084,positive,news,Monolithic Power Systems Stock (ISIN: US6102361010) Faces Institutional Selling Amid Strong Analyst
TXN,2026-03-17,0.9124582223594189,positive,news,Bank of Nova Scotia Increases Stock Position in Texas Instruments Incorporated $TXN
TXN,2026-03-17,0.9153589773923159,positive,news,Bank of Nova Scotia Increases Stake in Texas Instruments
TXN,2026-03-17,-0.9409616496413946,negative,news,"Silicon Laboratories, Inc. (NASDAQ:SLAB) Given Consensus Recommendation of ""Hold"" by Brokerages"
TXN,2026-03-17,0.8907489450648427,positive,news,Did Silicon Labs’ In‑Tire Sensor Deal With BANF Just Shift Silicon Laboratories’ (SLAB) Investment Narrative?
TXN,2026-03-16,-0.5996966082602739,negative,news,Peraso Q4 & Full-Year Financial Results: Revenue & Earnings Report - News and Statistics
TXN,2026-03-16,0.9120778031647205,positive,news,[8-K] CYPHERPUNK TECHNOLOGIES INC. Reports Material Event | CYPH SEC Filing - Form 8-K
TXN,2026-03-16,0.691347248852253,positive,news,Inside TI and NVIDIA's two-step 800V plan to power future AI data centers
TXN,2026-03-16,-0.016549762338399887,neutral,news,"Are MCFT, SLAB, MPX Obtaining Fair Deals for their Shareholders?"
TXN,2026-03-16,0.49809642136096954,positive,news,Is Texas Instruments a Better Buy Than ON Semiconductor?
TXN,2026-03-16,0.7970633069053292,positive,news,Options-focused income solutions gain prominence at Nasdaq panel for ProShares Ultra Semiconductors
WFC,2026-03-20,-0.9294436778873205,negative,news,Wells Fargo & Co stock faces pressure amid analyst caution and market volatility in early 2026
WFC,2026-03-20,-0.3460313677787781,negative,news,Amcor (AMCR) Downgraded by Wells Fargo with Lower Price Target
WFC,2026-03-20,-0.9586549745872617,negative,news,Citigroup Inc. $C Shares Sold by Union Bancaire Privee UBP SA
WFC,2026-03-20,0.9308370007202029,positive,news,"Swiss Life Asset Management Ltd Buys 2,223 Shares of United Rentals, Inc. $URI"
WFC,2026-03-20,0.9334374079480767,positive,news,Hudson Bay Capital Management LP Has $14.64 Million Stock Holdings in Pentair plc $PNR
WFC,2026-03-20,-0.9143732227385044,negative,news,JPMorgan Chase & Co. Has $66.23 Million Holdings in Domino's Pizza Inc $DPZ
WFC,2026-03-20,-0.5839488953351974,negative,news,"Board of the Pension Protection Fund Has $70,000 Stake in Fifth Third Bancorp $FITB"
WFC,2026-03-20,-0.8406608253717422,negative,news,Is It Time To Reassess Wells Fargo (WFC) After Its Recent Share Price Pullback?
WFC,2026-03-20,0.14347513392567635,neutral,news,Cambria Investment Management L.P. Makes New $1.02 Million Investment in Citigroup Inc. $C
WFC,2026-03-20,0.8777267839759588,positive,news,CIBC Bancorp USA Inc. Takes $14.79 Million Position in Southern Company (The) $SO
WFC,2026-03-20,0.03629324026405811,neutral,news,"CIBC Bancorp USA Inc. Buys New Position in Saia, Inc. $SAIA"
WFC,2026-03-20,-0.006342971697449684,neutral,news,Ellsworth Growth and Income Fund (NYSE: ECF) schedules 2026 meeting to elect four trustees
WFC,2026-03-19,0.2165164379402995,neutral,news,Apollo Global commits $1 billion for retail joint venture with Realty Income By Reuters
WFC,2026-03-19,-0.7226313054561615,negative,news,"Verisk Analytics (NASDAQ:VRSK) CFO Sells $81,884.00 in Stock"
WFC,2026-03-19,-0.9396243263036013,negative,news,GE HealthCare Technologies Inc. ($GEHC) President and CEO 2025 Pay Revealed
WFC,2026-03-19,-0.9516269536688924,negative,news,"Zscaler director Beer sells $27,174 in shares"
WFC,2026-03-19,0.8400966506451368,positive,news,Realty Income and Apollo to Establish Strategic Partnership
WFC,2026-03-19,0.9179724603891373,positive,news,"York Space Systems, Inc. Provides Revenue Guidance for the Full Year 2026"
WFC,2026-03-19,0.008522897958755493,neutral,news,"Top Research Reports for Procter & Gamble, UnitedHealth & Wells Fargo"
WFC,2026-03-19,0.03828187845647335,neutral,news,"Wells Fargo & Company (NYSE: WFC) prices 5.00% notes due 2037, $1,000 par"
WFC,2026-03-19,-0.9181101694703102,negative,news,Gen Digital stock hits 52-week low at 20.45 USD By Investing.com
WFC,2026-03-19,-0.48556479811668396,negative,news,CoStar Group (NASDAQ:CSGP) Price Target Cut to $63.00 by Analysts at The Goldman Sachs Group
