ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-22,-0.0621919110417366,neutral,news,Form 4 Ball Corporation For: 22 June By Investing.com
AAPL,2026-06-22,-0.9281608331948519,negative,news,This Apple Analyst Is No Longer Bullish; Here Are Top 3 Downgrades For Monday
AAPL,2026-06-22,0.05741416662931442,neutral,news,"Halliburton EVP & CFO Eric Carre sells $889,282 in stock By Investing.com"
AAPL,2026-06-22,0.9213369507342577,positive,news,UBS reiterates Public Storage stock rating citing growth drivers By Investing.com
AAPL,2026-06-22,0.90322021022439,positive,news,Piper Sandler reiterates Overweight rating on Popular stock By Investing.com
AAPL,2026-06-22,0.260834202170372,neutral,news,Apple Opens iOS in Brazil to Rivals: The $1M Gate That May Keep Prices From Falling
AAPL,2026-06-22,-0.0355385597795248,neutral,news,Form 4 Ampco-Pittsburgh Corp For: 22 June By Investing.com
AAPL,2026-06-22,0.8856864310801029,positive,news,"Micron and Western Digital Rise 6%, SanDisk Gains 5% as Memory Stocks Rally Into Micron’s Earnings"
AAPL,2026-06-22,-0.8067553527653217,negative,news,Court dismisses all litigation claims filed by Shanghai Xiao-I against Apple
AAPL,2026-06-22,0.40221306402236223,neutral,news,Can AAPL Reach $500 by end of 2026? Apple June 2026 Price Forecast
AAPL,2026-06-22,-0.9528590040281415,negative,news,Gartner Stock In Shambles: Down -23% With 10-Day Losing Streak
AAPL,2026-06-22,0.08428735285997391,neutral,news,Here is What to Know Beyond Why Apple Inc. (AAPL) is a Trending Stock
AAPL,2026-06-22,-0.9639551504515111,negative,news,Form 6K NOVONIX Ltd For: 22 June By Investing.com
AAPL,2026-06-22,-0.05203847773373127,neutral,news,Form 4 Biocardia Inc For: 22 June By Investing.com
AAPL,2026-06-22,0.9349515363574028,positive,news,Micron Stock Climbs Over 3% Pre-Market: What's Going On? - Micron Technology (NASDAQ:MU)
AAPL,2026-06-22,-0.9503756482154131,negative,news,Park National Corp OH Lowers Stock Holdings in Intel Corporation $INTC
AAPL,2026-06-22,0.8150615142658353,positive,news,EssilorLuxottica Partners with Applied Materials to Scale AR & Smart Glasses Optics
AAPL,2026-06-22,0.9312574779614806,positive,news,Zacks Industry Outlook Highlights Apple and Dell
AAPL,2026-06-22,0.5924876499921083,positive,news,"Why Apple (AAPL) Is Tying Its AI Comeback to Devices, Services, and Siri"
