ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-25,0.9166393028572202,positive,news,Intel Foundry’s Rio Rancho Facility To Become Its Crown Jewel In Production of Next-Gen Glass Substrates
AAPL,2026-05-25,-0.9248395711183548,negative,news,Warren Street Wealth Advisors LLC Trims Stock Position in Apple Inc. $AAPL
AAPL,2026-05-25,0.9360897466540337,positive,news,"True Link Financial Advisors LLC Acquires 1,725 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,-0.7383469715714455,negative,news,"Wealth Alliance Advisory Group LLC Sells 2,176 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,0.8981062807142735,positive,news,Apple Inc. $AAPL Shares Acquired by Vanguard Group Inc.
AAPL,2026-05-25,0.9376511629670858,positive,news,"Sandy Cove Advisors LLC Raises Position in Netflix, Inc. $NFLX"
AAPL,2026-05-25,-0.3685641586780548,negative,news,"Impax Asset Management Group plc Sells 5,656 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,0.9294944182038307,positive,news,"Solidarity Wealth LLC Acquires 1,788 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,0.9324622731655836,positive,news,Apple Inc. $AAPL Shares Acquired by Richard C. Young & CO. LTD.
AAPL,2026-05-25,0.8661400773562491,positive,news,Apple Inc. $AAPL is Munich Reinsurance Co Stock Corp in Munich's 7th Largest Position
AAPL,2026-05-25,0.03241122141480446,neutral,news,"Genus Capital Management Inc. Purchases 5,320 Shares of The Walt Disney Company $DIS"
AAPL,2026-05-25,0.9372386522591114,positive,news,Brickley Wealth Management Grows Holdings in Apple Inc. $AAPL
AAPL,2026-05-25,-0.9172824658453465,negative,news,First Interstate Bank Cuts Stake in Apple Inc. $AAPL
AAPL,2026-05-25,0.9363129530102015,positive,news,AEGON ASSET MANAGEMENT UK Plc Has $465.49 Million Stock Position in Apple Inc. $AAPL
AAPL,2026-05-25,0.8929342087358236,positive,news,Huawei plans new smartphone chips this fall as rivalry with Nvidia and Apple heats up
AAPL,2026-05-24,0.8792520235292614,positive,news,Qualcomm Stock Is the Sleeping Giant of the AI Revolution. It’s Starting to Wake Up.
AAPL,2026-05-24,0.8186145126819611,positive,news,MP Materials (MP) Is Up 5.2% After Beating Q1 Estimates Amid Shifting China Supply Dynamics
AAPL,2026-05-24,0.6126367729157209,positive,news,China Against Everybody: The New Geopolitics of Rare Earth Elements
AAPL,2026-05-24,0.41121047735214233,positive,news,Arm Holdings PLC (NASDAQ: ARM) Extends Weekly Rally to Nearly 50% on AI Chip Architecture Dominance
AAPL,2026-05-24,0.8175830421969295,positive,news,3 Rare Earth Stocks That Win No Matter What China Does Next
AAPL,2026-05-24,0.9174778833985329,positive,news,Skyworks Solutions delivers 68% return after Fair Value signal
AAPL,2026-05-24,-0.8955432139337063,negative,news,"Nvidia Is Going To Have To Do An Apple On Dividends, Says Jim Cramer: Sounds 'Boring' But It Works"
AAPL,2026-05-24,0.9351100027561188,positive,news,Is Alphabet Stock Still a Bargain?
AAPL,2026-05-24,0.9159935116767883,positive,news,Skyworks Solutions delivers 68% return after Fair Value signal
AAPL,2026-05-24,-0.03945664316415787,neutral,news,"In flurry of trading activity, Trump purchases John Deere stock"
AAPL,2026-05-24,0.027813260443508625,neutral,news,"VanEck Agribusiness ETF xStock price today, MOOX to USD live price, marketcap and chart"
AAPL,2026-05-24,-0.746121883392334,negative,news,"Outflows at the Peak: iShares MSCI World ETF Braces for Rebalancing, Method Shift, and Fed’s First Test"
AAPL,2026-05-24,0.9347104914486408,positive,news,TBH Global Asset Management LLC Increases Holdings in Apple Inc. $AAPL
AAPL,2026-05-24,-0.38802406191825867,negative,news,Virtus Wealth Solutions LLC Lowers Stake in Apple Inc. $AAPL
AAPL,2026-05-24,-0.06373003870248795,neutral,news,Alphabet Inc. Class A Trade Ideas — BOATS:GOOGL
AAPL,2026-05-24,0.9368383958935738,positive,news,The Walt Disney Company $DIS Stake Increased by North Star Asset Management Inc.
AAPL,2026-05-24,0.8815000206232071,positive,news,"13,640 Shares in Netflix, Inc. $NFLX Purchased by St. Louis Trust Co"
AAPL,2026-05-24,0.026963122189044952,neutral,news,"Wozniak Says He Cofounded Apple After 5 Rejections From HP - Apple (NASDAQ:AAPL), Coinbase Global (NASDAQ"
AAPL,2026-05-24,-0.86595518887043,negative,news,"Generali Investments Management Co LLC Sells 19,336 Shares of Apple Inc. $AAPL"
AAPL,2026-05-24,-0.9018070697784424,negative,news,Obermeyer Wealth Partners Lowers Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-24,0.11552384495735168,positive,news,"ProVise Management Group LLC Sells 2,210 Shares of Apple Inc. $AAPL"
AAPL,2026-05-24,-0.9213307425379753,negative,news,Copeland Capital Management LLC Trims Holdings in Apple Inc. $AAPL
AAPL,2026-05-24,-0.952300539240241,negative,news,Almanack Investment Partners LLC. Cuts Stock Position in Apple Inc. $AAPL
AAPL,2026-05-24,0.45062458515167236,positive,news,"Record Assets, Record Price, and a Method Overhaul: The iShares MSCI World ETF’s Defining Week"
AAPL,2026-05-23,-0.9524630689993501,negative,news,"Despite Its Recent Partnership with Apple, MP Materials Stock Is Down. Here's Why."
AAPL,2026-05-23,0.025288665667176247,neutral,news,T-Mobile is giving away the Apple iPhone 17 for free — how to claim this offer
AAPL,2026-05-23,0.013196419924497604,neutral,news,"Roundhill AAPL WeeklyPay ETF (AAPW) Stock Price, Holdings, Dividend Yield"
AAPL,2026-05-23,0.9348360393196344,positive,news,Apple Inc. (AAPL)’s Durable Growth Narrative Keeps Getting Stronger
AAPL,2026-05-23,0.9133298490196466,positive,news,Apple Is Priced Like Everything Has To Go Right: It Just Might (NASDAQ:AAPL)
AAPL,2026-05-23,-0.023023169487714767,neutral,news,NEOS Nasdaq 100 High Income ETF (QQQI) ETF Holders - Institutional Ownership
AAPL,2026-05-23,0.7919009625911713,positive,news,"Record High at 122.62 Euros, but the iShares MSCI World ETF’s Tech Overhang Grows"
AAPL,2026-05-23,0.8968367651104927,positive,news,Morningstar’s Gold Stamp Meets Fee Squeeze: The iShares MSCI World ETF at a Pivotal Moment
AAPL,2026-05-23,0.9331273082643747,positive,news,"RD Lewis Holdings Inc. Acquires 23,882 Shares of Netflix, Inc. $NFLX"
AAPL,2026-05-23,0.04877985641360283,neutral,news,How Will HP Stock React To Its Upcoming Earnings?
AAPL,2026-05-23,0.05911535024642944,neutral,news,Imax Takeover: Wall Street Speculates on Who May Bid
NKE,2026-05-24,0.024570465087890625,neutral,news,"NIKE, Inc. Class B Trade Ideas — AQUISUK:NKED"
NKE,2026-05-24,-0.10830564051866531,neutral,news,"NIKE, Inc. Class B Trade Ideas — AQUISUK:NKED"
NKE,2026-05-24,0.44402626156806946,positive,news,Is Birkenstock (BIRK) Using Its Buyback To Signal Enduring Earnings Power Or Just Timing?
NKE,2026-05-23,0.012309813871979713,neutral,news,CALM News | CAL-MAINE FOODS INC (NASDAQ:CALM)
NKE,2026-05-22,0.8743469379842281,positive,news,Birkenstock Rose 33% This Week. Here’s How Much the Stock Could Rise in 2026
