ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-20,0.14368543028831482,neutral,news,Tesla canceled the car of the century
AAPL,2026-02-20,-0.9149675071239471,negative,news,Meta and Apple face serious questions about child safety and privacy
AAPL,2026-02-20,-0.7747098002582788,negative,news,W.Va. sues Apple over alleged child abuse material on iCloud
AAPL,2026-02-20,0.5848861271515489,positive,news,Kodiak AI adds Haas Alert’s ‘Safety Cloud’ to its autonomous trucking solution
AAPL,2026-02-20,0.9385624900460243,positive,news,"Blackstone Inc. boosts Apple stake with 17,763 shares"
AAPL,2026-02-20,0.9351567625999451,positive,news,Talos Energy stock hits 52-week high at 13.45 USD By Investing.com
AAPL,2026-02-19,0.9378935154527426,positive,news,Volume spike on XETRA for EQQX.F Invesco NASDAQ-100 ETF: what it means
AAPL,2026-02-19,0.21003121230751276,neutral,news,"Google Gemini, Apple add music-focused generative AI features"
AAPL,2026-02-19,0.8848535567522049,positive,news,Pool Corporation Q4 2025 Earnings Call Insights
AAPL,2026-02-19,-0.8062990717589855,negative,news,The legal fight that could force Apple to rethink iCloud design
AAPL,2026-02-19,0.9382018186151981,positive,news,Wealth Manager Bets Big on International ETF
AAPL,2026-02-19,0.5968742519617081,positive,news,Roper Technologies announces $0.91 per share dividend for April By Investing.com
AAPL,2026-02-19,-0.8493297584354877,negative,news,West Virginia AG says Apple enables sharing of child sex abuse materials
AAPL,2026-02-19,-0.8151043895632029,negative,news,West Virginia Sues Apple Over Alleged Child Sexual Abuse Content on iCloud
AAPL,2026-02-19,0.885208532679826,positive,news,Will Uber Tie-Up Deepening Family Mobility Integration Change Life360's (ASX:360) Super App Narrative?
AAPL,2026-02-19,-0.8672768771648407,negative,news,Masimo's Board Backs Danaher's $9.9B Cash Acquisition Proposal
AAPL,2026-02-19,-0.7895453125238419,negative,news,"Apple knowingly ignored child sexual abuse material on iCloud, West Virginia lawsuit alleges"
AAPL,2026-02-19,0.9390885457396507,positive,news,Garmin Shares Explode 10% on Record Q4 Earnings and Aggressive 2026 Growth Forecast
AAPL,2026-02-19,0.9376749657094479,positive,news,Garmin Shares Explode 10% on Record Q4 Earnings and Aggressive 2026 Growth Forecast
AAPL,2026-02-19,0.9264174895361066,positive,news,IMAX (IMAX) Partners with Apple TV for Formula One Race Screenin
AAPL,2026-02-19,-0.9523230157792568,negative,news,Valley Wealth Sells $20 Million of Sonoco Products Stock
AAPL,2026-02-19,-0.9067228641360998,negative,news,W.Va. Attorney General files lawsuit against Apple
AAPL,2026-02-19,-0.4978106915950775,negative,news,Valley Wealth Sells $20 Million of Sonoco Products Stock
AAPL,2026-02-19,-0.9457262000069022,negative,news,Valley Wealth Reduces Sonoco Stake by Nearly 480K Shares
AAPL,2026-02-19,0.809239387512207,positive,news,Liberty Global PLC Class C stock hits 52-week high at 12.58 USD
AAPL,2026-02-19,0.06568560004234314,neutral,news,Peeling Back the Apple: Shareholder Activists Seek to Expose Company's China Entanglements
AAPL,2026-02-19,0.09632137417793274,neutral,news,Wisconsin Technology Council: Reimagined 2026 Wisconsin Tech Summit to spotlight artificial intelligence April 30 in Oshkosh
AAPL,2026-02-19,-0.31128257140517235,neutral,news,Technical Reactions to AAPY Trends in Macro Strategies
AAPL,2026-02-19,0.5953974733129144,positive,news,New iPhone poker app links Mexican players to Playtech’s big tables
AAPL,2026-02-19,0.20490029081702232,neutral,news,"Sleep Aids: Trends, Technologies and Global Markets to 2030 Featuring Key Players Fisher & Paykel Healthcare, ResMed, Philips, Alphabet, Apple and More"
AAPL,2026-02-19,0.8832149379886687,positive,news,Sony Music France acquires Paris-based indie label and publishing company Spookland
AAPL,2026-02-19,-0.6199822574853897,negative,news,State sues Apple for negligence over the alleged distribution of child sexual abuse materials on iCloud and devices
