ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-23,0.8865911737084389,positive,news,Apple Stock Just Flipped the Script – Here’s What You’re Missing
AAPL,2026-02-23,-0.937573648057878,negative,news,West Virginia Files Lawsuit Against Apple Over Alleged CSAM Oversight
AAPL,2026-02-23,0.5628830902278423,positive,news,"Apple, Microsoft, AppLovin And An Energy Stock: CNBC's 'Final Trades'"
AAPL,2026-02-23,0.39486852288246155,positive,news,'Trust Me': CEO Jamie Dimon Reportedly Set To Defend $2 Billion Weekly Spending Plan At JPMorgan
AAPL,2026-02-23,0.9428545199334621,positive,news,Google upgraded as Wells Fargo cites widening AI capacity lead
AAPL,2026-02-23,-0.231527641415596,neutral,news,Why Apple was missing from the world’s largest AI summit in India
AAPL,2026-02-23,-0.930531483143568,negative,news,Assessing Arm Holdings (NasdaqGS:ARM) Valuation As Mixed Recent Returns Meet Rich Revenue Expectations
AAPL,2026-02-23,0.8876542542129755,positive,news,Wedbush Maintains Bullish View on Apple (AAPL) despite AI Delay Concerns
AAPL,2026-02-22,0.8619954166933894,positive,news,Wedbush Maintains Bullish View on Apple (AAPL) despite AI Delay Concerns
AAPL,2026-02-22,0.8993602162227035,positive,news,Garmin Stock Is Moving Again – What That Means For Your Next Watch
AAPL,2026-02-22,-0.8927656002342701,negative,news,"Amazon (AMZN) Feels Misunderstood, Says Jim Cramer"
AAPL,2026-02-22,0.9221658557653427,positive,news,"Needham Raises Micron (MU) Target to $450, Maintains Buy Rating"
AAPL,2026-02-22,-0.43164730072021484,negative,news,Could Buying Microsoft Stock Today Set You Up for Life?
AAPL,2026-02-22,0.8868070840835571,positive,news,Unity Stock After the Rally: Smart Re?Rating or Next Trap for Bulls?
AAPL,2026-02-22,0.022897275164723396,neutral,news,"Apple's AI Valuation, Zuckerberg's Consultation With Tim Cook And More: This Week In Appleverse"
AAPL,2026-02-22,0.5571312457323074,positive,news,Blackstone Inc. $BX Shares Acquired by Lansforsakringar Fondforvaltning AB publ
AAPL,2026-02-22,0.07424312084913254,neutral,news,Berkshire Hathaway BRK.A: Unlocking Investment Value
AAPL,2026-02-22,-0.5158894136548042,negative,news,U.S. Aluminum Manufacturing: Industry Trends and Sustainability
AAPL,2026-02-22,0.9373883958905935,positive,news,Kratos (KTOS) Reports Q4: Everything You Need To Know Ahead Of Earnings
AAPL,2026-02-22,0.6020298795774579,positive,news,Kate Bergeron (MMechEngr’95)
AAPL,2026-02-22,-0.8185685239732265,negative,news,Arm opts for New York stock listing in blow to London
AAPL,2026-02-22,-0.7410560101270676,negative,news,"Cirrus Logic Executive Sells Shares, Significant Reduction in Holdings"
AAPL,2026-02-21,0.7596459835767746,positive,news,"Sinclair CEO Chris Ripley: Despite Diamond Disappointment, Sports Is Still the Broadcaster's Crown Jewel (Bloom)"
AAPL,2026-02-21,0.5534330429509282,positive,news,Berkshire Hathaway B Just Flashed a Big Signal – Are You In or Out?
AAPL,2026-02-21,0.338079571723938,positive,news,Apple's Stock Price Takes a Hit: Is iPhone 15 the Cure?
AAPL,2026-02-21,0.20054299384355545,neutral,news,Q3 2023 market & economic outlook
AAPL,2026-02-21,-0.39549605548381805,neutral,news,Mutual Fund Managers Are Wrong More Than They’re Right
AAPL,2026-02-21,-0.6384692005813122,negative,news,Take-Two Interactive says in-game currencies are 'fictions' that players can't actually own
AAPL,2026-02-21,0.025899097323417664,neutral,news,"Market Clubhouse Morning Memo - February 14th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA)"
AAPL,2026-02-21,0.9080674387514591,positive,news,"ETF Named After Nancy Pelosi, Tracking Congressional Democrats' Stock Trades, Surpasses S&P 500 with Tech Triumph"
AAPL,2026-02-21,-0.24361129105091095,neutral,news,Blockbuster’s former CEO on competition with Netflix and how to handle criticism
AAPL,2026-02-21,0.8911979161202908,positive,news,"Markets News, March 18, 2024: Alphabet, Tesla Lead Indexes Higher; Nvidia Ticks Up on Day 1 of 'AI Woodstock'"
AAPL,2026-02-21,0.4884717306122184,positive,news,"Acorn TV Bowing New Logo, Tagline, Detective Series"
AAPL,2026-02-21,0.7589132264256477,positive,news,Medtronic: The Investment Appeal of a Medical Device Giant
AAPL,2026-02-21,0.9364754976704717,positive,news,Meet the Most Profitable Company in America (It’s Not Apple or Microsoft)
AAPL,2026-02-21,0.1730794981122017,neutral,news,ASML Holding: The Secret Stock Powering Every AI Chip You Love
AAPL,2026-02-21,0.931480573490262,positive,news,Enovix Stock Rises 35% in Short-Squeeze: This Rally Has Legs
AAPL,2026-02-21,0.48272574692964554,positive,news,DGRO vs. DGRW: Battle of the Dividend Growth ETFs
AAPL,2026-02-21,0.9137205518782139,positive,news,Boston Scientific’s DBS software gains CE as Parkinson’s treatments advance
AAPL,2026-02-21,-0.8393038511276245,negative,news,"Jupiter Asset Management Ltd. Sells 59,789 Shares of IMAX Corporation $IMAX"
AAPL,2026-02-21,0.857368198223412,positive,news,$43.8M financing secured for Courtyard by Marriott San Jose Campbell
AAPL,2026-02-21,0.9001696454361081,positive,news,"HP Intros 'World's Highest-Performance AI PC,' Pushing AMD Chip To New Heights"
AAPL,2026-02-21,0.08323023468255997,neutral,news,Sonos’s New CEO Sent an Email to Employees. 7 Words Stood Out Most
AAPL,2026-02-21,-0.9344887752085924,negative,news,West Virginia sues Apple over alleged distribution of child sexual abuse materials on iCloud and devices
