ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-23,0.07666096836328506,neutral,news,Acadia Realty Pays $114M for Two Newbury Street Retail Properties
AAPL,2026-04-23,0.04547973349690437,neutral,news,New Look at Apple Could Put These ETFs in Focus
AAPL,2026-04-23,0.10191283095628023,neutral,news,"Which Is the Better International ETF, iShares' IEFA or State Street's SPGM?"
AAPL,2026-04-23,-0.9221180770546198,negative,news,BMO Capital lowers IBM stock price target to $270 on soft growth
AAPL,2026-04-23,0.6248732171952724,positive,news,Apple's Leadership Change to Boost AI Integration? ETFs in Focus
AAPL,2026-04-23,0.8799285814166069,positive,news,Leo Wealth LLC Increases Stock Holdings in Apple Inc. $AAPL
AAPL,2026-04-23,0.8325164373964071,positive,news,Y.D. More Investments Ltd Raises Position in Apple Inc. $AAPL
AAPL,2026-04-23,-0.9364606030285358,negative,news,Apple Inc. $AAPL is Quilter Plc's 4th Largest Position
AAPL,2026-04-23,0.9217765685170889,positive,news,Rathbones Group PLC Raises Stake in Apple Inc. $AAPL
AAPL,2026-04-23,0.38772063702344894,positive,news,Applied Materials Stock Pays Out $27 Bil – Investors Take Note
AAPL,2026-04-23,0.3074300019070506,neutral,news,5 Challenges Apple's New CEO John Ternus Will Face
AAPL,2026-04-23,0.47314695082604885,neutral,news,Dell Technologies vs. Apple: Which AI Stock is a Better Buy?
AAPL,2026-04-23,-0.9473500810563564,negative,news,"Penn Davis Mcfarland Trims Apple Inc Stake by 2,623 Shares"
AAPL,2026-04-23,0.8898827536031604,positive,news,Slide insurance CEO Lucas sells $2.3m in SLDE shares By Investing.com
AAPL,2026-04-22,-0.18666361272335052,neutral,news,Tim Cook Steps Down from Apple CEO Role
AAPL,2026-04-22,0.909021656960249,positive,news,Fund 1 investments sells $7.55m of 1 800 FLOWERS COM shares By Investing.com
AAPL,2026-04-22,0.4851335808634758,positive,news,Nuburu co-CEO Zamboni acquires $1.5m in stock indirectly
AAPL,2026-04-22,-0.5857149604707956,negative,news,"Tim Cook Regrets Maps Flub, Sees Apple Watch as His Proudest Work"
AAPL,2026-04-22,0.42637470457702875,neutral,news,How Tim Cook set up Apple’s enterprise play
AAPL,2026-04-22,-0.8717469647526741,negative,news,Is Slowing Services Growth and Hardware Bottleneck a Problem for Apple Inc. (AAPL)?
AAPL,2026-04-22,0.5483848033472896,positive,news,Microsoft Tests Mythos to Identify and Mitigate Vulnerabilities
AAPL,2026-04-22,-0.7837201282382011,negative,news,Berkshire Hathaway Is Selling Down These 4 Positions. Here's What That Means for Investors
AAPL,2026-04-22,-0.95982860121876,negative,news,"Skyworks Solutions (SWKS) Stock Is Up, What You Need To Know"
AAPL,2026-04-22,0.0337306410074234,neutral,news,"Director Glenda Dorchak sells $233,840 of GlobalFoundries shares By Investing.com"
AAPL,2026-04-22,0.8481025267392397,positive,news,Dell Technologies vs. Apple: Which AI Stock is a Better Buy?
AAPL,2026-04-22,-0.2963908910751343,negative,news,Compass Minerals stock hits 52-week high at 27.02 USD By Investing.com
AAPL,2026-04-22,0.8091269265860319,positive,news,Dell Technologies vs. Apple: Which AI Stock is a Better Buy?
AAPL,2026-04-22,0.8919035606086254,positive,news,Freeport-McMoRan earnings on deck: Grasberg timeline in focus By Investing.com
AAPL,2026-04-22,-0.854635663330555,negative,news,Roper Technologies earnings in focus: Can Deltek drive recovery? By Investing.com
AAPL,2026-04-22,0.9367091283202171,positive,news,Qorvo (QRVO) and Skyworks Solutions (SWKS) Upgraded by Barclays
AAPL,2026-04-22,0.0026104897260665894,neutral,news,Pensacola's Costco has an opening date. Sort of.
AAPL,2026-04-22,0.8594749569892883,positive,news,Aclarion authorizes $2.5 million share buyback program
AAPL,2026-04-22,-0.7618126645684242,negative,news,"Qorvo, Skyworks Solutions, Seagate upped at Barclays; Qualcomm downgraded (QRVO:NASDAQ)"
AAPL,2026-04-22,0.19674104824662209,neutral,news,"John Ternus Takes the Reins of Apple, the World’s Most Valuable Company"
