ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-27,-0.822617132216692,negative,news,"Opera (NASDAQ: OPRA) 2025 20-F flags Google reliance, OPay swings and AI risks"
AAPL,2026-03-27,-0.39650875329971313,neutral,news,Apple Confirms End of Mac Pro Line with No Future Models Planned
AAPL,2026-03-27,-0.9340603183954954,negative,news,Sovereign Financial Group Inc. Cuts Position in Apple Inc. $AAPL
AAPL,2026-03-27,-0.9511632043868303,negative,news,"Skyworks Solutions, Inc. (NASDAQ:SWKS) Given Average Rating of ""Hold"" by Analysts"
AAPL,2026-03-27,-0.9164048694074154,negative,news,"Masimo Corporation (NASDAQ:MASI) Receives Average Recommendation of ""Hold"" from Brokerages"
AAPL,2026-03-27,0.5285269496962428,positive,news,Qorvo Inc. stock: RF semiconductor leader navigating smartphone and infrastructure markets amid cycl
AAPL,2026-03-27,0.6562211057171226,positive,news,LG Display Targets OLED Monitor Market for Growth
AAPL,2026-03-27,0.9082949319854379,positive,news,"Apple adds Bosch, Cirrus Logic, others to US manufacturing program, to invest $400 million"
AAPL,2026-03-27,0.21019401028752327,neutral,news,IWO vs. VUG: One Offers Broad Growth Exposure While the Other Has Lower Fees
AAPL,2026-03-26,-0.7721727788448334,negative,news,"Bernstein Lowers Qualcomm (QCOM) PT, Says Expectations “Now Appear Much Too High”"
AAPL,2026-03-26,-0.4876208156347275,negative,news,RIP Mac Pro: Apple officially kills its tower computer
AAPL,2026-03-26,0.6867747828364372,positive,news,Sonos Inc Stock: Premium Wireless Audio Leader Faces Evolving Smart Home Challenges
AAPL,2026-03-26,0.7575311828404665,positive,news,Sonos Inc Stock: Premium Wireless Audio Leader Faces Evolving Smart Home Challenges
AAPL,2026-03-26,-0.9448038395494223,negative,news,"Bernstein Lowers Qualcomm (QCOM) PT, Says Expectations “Now Appear Much Too High”"
AAPL,2026-03-26,-0.8040282446891069,negative,news,Apple Sued Over Wireless Patents Samsung Was Found to Infringe
AAPL,2026-03-26,-0.9646440325304866,negative,news,Semilux Plummets 22%: The Shocking Collapse of SELX Amidst Sector Silence
AAPL,2026-03-26,-0.03375891409814358,neutral,news,"Vanguard disaggregates holdings, reports 0 AAPL shares (AAPL)"
AAPL,2026-03-26,-0.9495874354615808,negative,news,Chip Shortage 2026: Why CPUs From Intel And AMD Are Getting Harder To Find
AAPL,2026-03-26,0.38960166461765766,neutral,news,"Apple may open up Siri to AI assistants such as Gemini, Claude in iOS 27: report (AAPL:NASDAQ)"
AAPL,2026-03-26,0.9391260072588921,positive,news,Cirrus Logic Shares up 7.2% After Apple Adds
AAPL,2026-03-26,0.8712769225239754,positive,news,Apple Plans to Open Up Siri to Rival AI Assistants in iOS 27 Update
AAPL,2026-03-26,0.8999389233067632,positive,news,"Apple Taps Bosch, TDK For US iPhone Parts As Domestic Spending Surges"
AAPL,2026-03-26,0.517650349996984,positive,news,Baseball is back. Here's how to watch games for free with T-Mobile
AAPL,2026-03-26,0.9124039150774479,positive,news,CRUS Stock Surged More Than 7% Today — What’s The Apple Connection?
AAPL,2026-03-26,-0.9674489935860038,negative,news,Aehr Test Systems Tumbles: The 9.66% Drop That Quieted the Semiconductor Market
AAPL,2026-03-26,0.8328409101814032,positive,news,Smart Money Is Moving Active—Northern Trust's US Equity ETF Eyes The Spotlight
AAPL,2026-03-26,0.9352388605475426,positive,news,Apple's Expanding Enterprise Footprint to Boost Sales: What's Ahead?
AAPL,2026-03-26,0.6479909485206008,positive,news,Domo adds new governance tools to improve data access
AAPL,2026-03-26,0.12980085518211126,neutral,news,Berkshire Hathaway (A) Stock: Warren Buffett's Conglomerate Model and Long-Term Value for North Amer
AAPL,2026-03-26,0.10466797463595867,neutral,news,Berkshire Hathaway (A) Stock: Warren Buffett's Conglomerate Model and Long-Term Value for North Amer
AAPL,2026-03-26,0.8549169357866049,positive,news,"Apple adds Bosch, Cirrus Logic, others to US manufacturing program, to invest $400 million"
AAPL,2026-03-26,-0.9635624885559082,negative,news,Microsoft Stock Tracking Worst 6-Month Stretch Since 2009
AAPL,2026-03-26,0.9009389784187078,positive,news,"PDD Earnings: Results in Line, With Margin Recovery Emerging; Shares Remain Cheap"
AAPL,2026-03-26,0.678791394457221,positive,news,AI Investing App Dravo Launches from Hedge Fund Veteran Behind ETF That Beat the S&P 500 in 2025
