ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-24,0.15075275767594576,neutral,news,Apple Maps To Get Ads Soon
AAPL,2026-03-24,0.8358793649822474,positive,news,"Domino's® Updates Its Iconic, Industry-First Tracker for an Even Better Customer Experience"
AAPL,2026-03-24,0.8931584022939205,positive,news,QP Wealth Management LLC Invests $6.59 Million in Apple Inc.
AAPL,2026-03-24,0.011094748973846436,positive,news,General Partner Inc. Has $16.50 Million Stake in Apple Inc. $AAPL
AAPL,2026-03-24,-0.7141989916563034,negative,news,"OMC Financial Services LTD Sells 5,780 Shares of Apple Inc. $AAPL"
AAPL,2026-03-24,0.937883548438549,positive,news,Apple Inc. $AAPL Position Lifted by Fulcrum Equity Management
AAPL,2026-03-24,-0.9608444282785058,negative,news,"E. Ohman J or Asset Management AB Sells 56,161 Shares of Bank of America Corporation $BAC"
AAPL,2026-03-24,0.6578196063637733,positive,news,Johnson & Johnson Stock Hands $160 Bil Back – Worth a Look?
AAPL,2026-03-24,0.035250868648290634,neutral,news,"Steve Wozniak Talks Apple @50, AI, and Big Tech"
AAPL,2026-03-24,-0.9607009803876281,negative,news,Apple Inc. $AAPL is Avior Wealth Management LLC's 10th Largest Position
AAPL,2026-03-24,-0.9532471327111125,negative,news,Broadcom exec says Taiwan Semiconductor is reaching capacity limits - report
AAPL,2026-03-24,-0.9391147866845131,negative,news,Apple Inc. $AAPL Shares Sold by Clark Financial Services Group Inc. BD
AAPL,2026-03-24,0.933006739243865,positive,news,"AFG Fiduciary Services Limited Partnership Acquires 4,636,438 Shares of Apple Inc. $AAPL"
AAPL,2026-03-24,-0.777710922062397,negative,news,"Rep. Thomas R. Suozzi Sells United Rentals, Inc. (NYSE:URI) Stock"
AAPL,2026-03-23,-0.8997032158076763,negative,news,Invesco's S&P 500 Top 50 ETF Announces Lower Quarterly Payout
AAPL,2026-03-23,-0.5011744666844606,negative,news,Apple co-founder Steve Wozniak says he's 'not a fan' of AI
AAPL,2026-03-23,-0.2912404462695122,neutral,news,Apple will reportedly bring ads to Apple Maps soon
AAPL,2026-03-23,-0.07594968192279339,neutral,news,9.15% Autocallable Notes linked to S&P 500 by BofA (BAC)
AAPL,2026-03-23,-0.8491813465952873,negative,news,Halide is Suing Its Co-Founder Who Was Just Hired by Apple
AAPL,2026-03-23,0.8391773360781372,positive,news,Apple plans to put ads in Apple Maps as part of services push
AAPL,2026-03-23,0.000861363485455513,neutral,news,[144] BEST BUY CO INC SEC Filing
AAPL,2026-03-23,-0.0006119962781667709,neutral,news,State Street (NYSE: STT) director Susan M. Gordon files initial Form 3
AAPL,2026-03-23,0.021893493831157684,neutral,news,WWDC 2026: Here's When Apple Will Reveal iOS 27
AAPL,2026-03-23,0.08920721337199211,neutral,news,CMS vows to ditch faxes for electronic claims attachments
AAPL,2026-03-23,0.908828123472631,positive,news,Apple Eyes Ads In Maps To Boost Services Revenue: Report
AAPL,2026-03-23,0.34368719905614853,neutral,news,Apple to Start AI Comeback Bid on June 8 With Annual WWDC Conference
AAPL,2026-03-23,0.9016135446727276,positive,news,What's Going On With Eli Lilly On Monday?
AAPL,2026-03-23,0.9178023226559162,positive,news,Apple is set to put ads in Apple Maps in services push
AAPL,2026-03-23,0.737894494086504,positive,news,"Apple Maps reportedly introducing ads soon, here’s what to expect"
AAPL,2026-03-23,0.12566540949046612,neutral,news,Apple opens WWDC with 100-plus sessions and an Apple Park event
AAPL,2026-03-23,0.37532965652644634,neutral,news,Apple Is Set to Add Search Advertising to Maps in Services Push
AAPL,2026-03-23,0.9387549590319395,positive,news,Why Blue Owl Capital stock is gaining today?
AAPL,2026-03-23,0.3892957689240575,neutral,news,"Apple may bring advertising to Apple Maps app soon, report says; WWDC dates confirmed (AAPL:NASDAQ)"
AAPL,2026-03-23,0.1421990543603897,neutral,news,Samsung Phones Can Now Share With iPhones Using Apple’s AirDrop Protocol
AAPL,2026-03-23,-0.8248198442161083,negative,news,Justices Reject Case Alleging Google-Apple Search Pact
AAPL,2026-03-23,0.9205524101853371,positive,news,Goldman Sachs Group Inc Stock (GS) Moved Up by 3.69% on Mar 23: What Investors Need To Know
AAPL,2026-03-23,0.30382391810417175,positive,news,Spotify Soars Past $489 Amid Mixed Signals: Is This the Dawn of a Bullish Shift or a Flash in the Pan?
AAPL,2026-03-23,0.9325908236205578,positive,news,Invesco QQQ ETF is a proven buy even in a sell-off
AAPL,2026-03-23,0.8890896737575531,positive,news,Why Apple Stock Is Up Today and Why Morgan Stanley Says It May Be the ‘Exception’
AAPL,2026-03-23,0.9308909066021442,positive,news,Critical Metals and USA Rare Earth Announce Key Developments
AAPL,2026-03-23,0.6184554249048233,positive,news,US Open: Wall Street on a Geopolitical Rollercoaster
AAPL,2026-03-23,0.058811042457818985,neutral,news,Triple Flag Precious Metals Corp share price
AAPL,2026-03-23,-0.08787775039672852,negative,news,Best Buy Co Inc stock faces tariff headwinds amid retail sector volatility and dividend appeal
AAPL,2026-03-23,0.888946769759059,positive,news,Why the Invesco QQQ ETF is a proven buy in any sell-off
AAPL,2026-03-23,0.448439359664917,neutral,news,What’s the new 'Background Security' on the iPhone? What we know.
AAPL,2026-03-23,0.8688418185338378,positive,news,Only Florida bank in S&P's Top 100 community bank rankings
AAPL,2026-03-23,0.01235574297606945,neutral,news,"ProShares S&P 500 Ex-Financials ETF (SPXN) Stock Price, Holdings, Dividend Yield"
AAPL,2026-03-23,-0.7847902551293373,negative,news,iShares MSCI World ETF: Rebalancing trifft Geopolitik
AAPL,2026-03-23,0.8963197898119688,positive,news,Scholastic launches $200M Dutch auction tender offer
AAPL,2026-03-23,0.1047207210212946,neutral,news,"China's industry minister met top global CEOs including Apple, Qualcomm, VW, ministry says"
ADBE,2026-03-24,0.47216301690787077,neutral,news,"NeutronX Appoints Former Adobe Enterprise Architect Focused on AI, Data Governance, and High-Speed API Edge Processing for Large-Scale Data Systems to Advance Next-Generation Infrastructure"
ADBE,2026-03-24,0.36956208758056164,neutral,news,Adobe veteran joins NeutronX to build AI systems for federal infrastructure
ADBE,2026-03-24,0.20383535791188478,neutral,news,"NeutronX Appoints Former Adobe Enterprise Architect Focused on AI, Data Governance, and High-Speed API Edge Processing for Large-Scale Data Systems to Advance Next-Generation Infrastructure"
ADBE,2026-03-24,-0.898794949054718,negative,news,Adobe Inc. stock faces pressure amid AI competition and slowing subscription growth in creative soft
ADBE,2026-03-23,0.7160918274894357,positive,news,Omnicom Production Accelerates North America Momentum with New Leadership Team
ADBE,2026-03-23,-0.9111287593841553,negative,news,Judge Hears State Challenge to Trump’s Tech Deal Settlement
ADBE,2026-03-23,-0.5001484453678131,negative,news,Leadership Transition Dims Adobe Inc. (ADBE)’s Outlook
ADBE,2026-03-23,0.7712762551382184,positive,news,"Ford, MLB Unite to Celebrate America’s Pastime and People Who Power It"
ADBE,2026-03-23,-0.901605099439621,negative,news,Barclays downgrades Adobe Inc. (ADBE) stock to equal weight
ADBE,2026-03-23,0.7571593336760998,positive,news,Ford and Major League Baseball Unite to Celebrate America’s Pastime and the People Who Power It
ADBE,2026-03-23,0.644466002471745,positive,news,The Zacks Analyst Blog Highlights Microsoft and Adobe
ADBE,2026-03-23,0.8770296350121498,positive,news,The Zacks Analyst Blog Highlights Microsoft and Adobe
ADBE,2026-03-23,0.9002846423536539,positive,news,The Zacks Analyst Blog Highlights Microsoft and Adobe
ADBE,2026-03-23,0.9362884406000376,positive,news,Park National Corp OH Increases Stock Holdings in Microsoft Corporation $MSFT
ADBE,2026-03-23,0.9288316555321217,positive,news,Park Avenue Securities LLC Grows Stock Holdings in Microsoft Corporation $MSFT
ADBE,2026-03-23,-0.2581422030925751,negative,news,Barclays Downgrades Adobe Inc. (ADBE) Stock to Equal Weight
ADBE,2026-03-23,0.04628557339310646,neutral,news,"Holos Integrated Wealth LLC Invests $774,000 in Microsoft Corporation $MSFT"
