ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-23,0.6184554249048233,positive,news,US Open: Wall Street on a Geopolitical Rollercoaster
AAPL,2026-03-23,-0.08787775039672852,negative,news,Best Buy Co Inc stock faces tariff headwinds amid retail sector volatility and dividend appeal
AAPL,2026-03-23,0.888946769759059,positive,news,Why the Invesco QQQ ETF is a proven buy in any sell-off
AAPL,2026-03-23,0.448439359664917,neutral,news,What’s the new 'Background Security' on the iPhone? What we know.
AAPL,2026-03-23,0.01235574297606945,neutral,news,"ProShares S&P 500 Ex-Financials ETF (SPXN) Stock Price, Holdings, Dividend Yield"
AAPL,2026-03-23,0.1047207210212946,neutral,news,"China's industry minister met top global CEOs including Apple, Qualcomm, VW, ministry says"
AAPL,2026-03-23,0.44437038339674473,neutral,news,"With the MacBook Neo, Apple Made the Perfect AI Computer"
AAPL,2026-03-23,0.7753975605592132,positive,news,Should you consider purchasing the Invesco QQQ ETF amid the current stock market downturn? Historical trends provide a definitive perspective.
AAPL,2026-03-23,0.9092222657054663,positive,news,Was Warren Buffett’s Coca-Cola Investment a Mistake?
AAPL,2026-03-23,0.9321723096072674,positive,news,Qualcomm Inc Stock Bolstered by $20 Billion Buyback Amid Semiconductor Volatility
AAPL,2026-03-23,0.6346488250419497,positive,news,Nvidia Stock vs. VGT ETF: Which AI Investment Should You Buy in 2026?
AAPL,2026-03-23,-0.7329287379980087,negative,news,Apple Inc. $AAPL Shares Sold by Neville Rodie & Shaw Inc.
AAPL,2026-03-23,-0.9557568579912186,negative,news,"Leibman Financial Services Inc. Sells 4,005 Shares of Apple Inc. $AAPL"
AAPL,2026-03-23,0.8556921081617475,positive,news,Should You Buy the Invesco QQQ ETF During the Stock Market Sell-Off? History Offers a Clear Answer.
AAPL,2026-03-23,-0.589060515165329,negative,news,Should You Buy the Invesco QQQ ETF During the Stock Market Sell-Off? History Offers a Clear Answer.
AAPL,2026-03-23,0.9334935788065195,positive,news,Commons Capital LLC Boosts Apple Inc. Stake by 10.3%
AAPL,2026-03-23,-0.9224921315908432,negative,news,"Argent Capital Management LLC Sells 10,076 Shares of Apple Inc. $AAPL"
AAPL,2026-03-23,0.9365296848118305,positive,news,Cambria Investment Management L.P. Boosts Stake in Apple Inc. $AAPL
AAPL,2026-03-23,-0.000741317868232727,neutral,news,"First Internet Bancorp Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-23,0.020742293447256088,neutral,news,Apple Inc. Trade Ideas — BCS:AAPLCL
AAPL,2026-03-23,0.07527874317020178,neutral,news,Navigating Tech Volatility: The Income-Focused Approach of the Global X QRMI ETF ()
AAPL,2026-03-23,-0.9594328394159675,negative,news,Invesco's S&P 500 Top 50 ETF Announces Lower Quarterly Payout
AAPL,2026-03-22,0.8220152445137501,positive,news,"Taiwan Semiconductor Controls 72% of the Global Chip Market, and the Stock Could Surge in 2026"
AAPL,2026-03-22,-0.80350655131042,negative,news,Lawsuit Reveals Apple's Acquisition Talks for Halide Developer Lux Optics
AAPL,2026-03-22,-0.605654388666153,negative,news,Apple Stock Decline 2026: Historical Rebound Pattern Analyzed - News and Statistics
AAPL,2026-03-22,-0.9563174396753311,negative,news,Meridian Wealth Reduces Atlas Energy Solutions Holding in 2025 - News and Statistics
AAPL,2026-03-22,0.798701710999012,positive,news,"Atlas Energy Stock Jumps 39% YTD, but One Fund Cut Exposure by $15 Million Last Quarter"
