ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-03,-0.6853221952915192,negative,news,"December CRE deal volume sinks further, but office is a surprising bright spot"
AAPL,2026-02-03,0.8389211148023605,positive,news,Qualcomm Inc. (QCOM): Navigating Global Smartphone Challenges with 5G and IoT Strength
AAPL,2026-02-03,0.7911689933389425,positive,news,Is AXT’s New Independent Audit Chair a Turning Point for AXTI’s Governance and AI Ambitions?
AAPL,2026-02-03,0.7114618420600891,positive,news,"Jim Cramer Notes ""Western Digital Stock Has Been One of the Best Performers of This Era"""
AAPL,2026-02-03,0.5318551426753402,positive,news,Apple CarPlay Ultra Is Finally Coming To Another Car This Year
AAPL,2026-02-03,0.822014108300209,positive,news,PayPal stock jumps in premarket ahead of Q4 earnings: what investors watch today
AAPL,2026-02-03,0.9152978342026472,positive,news,"VeriSign, Inc. $VRSN Shares Purchased by Cornerstone Planning Group LLC"
AAPL,2026-02-03,-0.9253350496292114,negative,news,Apple Inc. $AAPL Shares Sold by Washington Trust Bank
AAPL,2026-02-03,0.9264315199106932,positive,news,"National Pension Service Has $45.64 Million Position in VeriSign, Inc. $VRSN"
AAPL,2026-02-03,0.23566761054098606,neutral,news,The Truth About Life360 Inc: Is This Tracking App Actually Worth Your Money?
AAPL,2026-02-03,-0.9564479468390346,negative,news,Intel Corporation $INTC Shares Sold by Heritage Investors Management Corp
AAPL,2026-02-03,-0.9295488372445107,negative,news,Apple Inc. $AAPL is Bristlecone Advisors LLC's 4th Largest Position
AAPL,2026-02-03,0.3779835104942322,positive,news,Apple CEO Tim Cook Just Gave Great News to Micron Investors
AAPL,2026-02-03,0.9350703116506338,positive,news,Apple Inc. $AAPL Shares Acquired by Solidarity Wealth LLC
AAPL,2026-02-03,-0.9635134469717741,negative,news,Opera (OPRA) Is Down 9.8% After Raising 2025 Revenue Guidance Above US$608 Million - What's Changed
AAPL,2026-02-03,-0.8269971534609795,negative,news,Universal Technical Institute (UTI) Reports Q4: Everything You Need To Know Ahead Of Earnings
AAPL,2026-02-03,0.5456570237874985,positive,news,PayPal Acquires Cymbio Amid Competitive Pressures
AAPL,2026-02-03,0.9135369844734669,positive,news,TSMC’s US$165b US Chip Bet And The New Taiwan US Tariff Deal
AAPL,2026-02-02,0.04671810660511255,neutral,news,3 Cheap Stocks to Buy Now as Small Caps Heat Up
AAPL,2026-02-02,0.6067698914557695,positive,news,LifeLock Tax Scam Alert Highlights Gen Digital Identity Protection Role
AAPL,2026-02-02,0.9351480137556791,positive,news,Why Is Expedia (EXPE) Stock Soaring Today
AAPL,2026-02-02,0.911180766299367,positive,news,Key facts: Apple gains in India; launches new AirTag; acquires Q.ai
AAPL,2026-02-02,0.8179076816886663,positive,news,Morgan Stanley starts Circle at Equal-weight as regulation and rates cloud upside
AAPL,2026-02-02,0.9300139080733061,positive,news,Why Micron (MU) Stock Is Up Today
AAPL,2026-02-02,-0.9550176924094558,negative,news,PayPal Earnings Preview as Branded Checkout Growth Slows
AAPL,2026-02-02,-0.8036111295223236,negative,news,Skyworks Solutions (NASDAQ:SWKS) Price Target Cut to $68.00 by Analysts at Morgan Stanley
AAPL,2026-02-02,0.9184890817850828,positive,news,This Stock Is Vital to the Tech Industry and Could Be a Huge Winner This Year
AAPL,2026-02-02,-0.9573977710679173,negative,news,Morgan Stanley survey shows electronics spending intentions are worsening
AAPL,2026-02-02,-0.9581909254193306,negative,news,Cirrus Logic slips as Loop Capital downgrades on risk-reward (CRUS:NASDAQ)
AAPL,2026-02-02,0.8788507357239723,positive,news,Nordson Corporation stock hits 52-week high at 275.55 USD
AAPL,2026-02-02,0.02157844975590706,neutral,news,Retirees Should Know One Third of FlexShares Dividend Fund Is Actually Technology Stocks
AAPL,2026-02-02,0.9326266255229712,positive,news,"Strong iPhone Sales will Boost Apple’s Holiday Quarter, with Google AI deal in Spotlight"
AAPL,2026-02-02,0.20850985776633024,neutral,news,Pacer’s Dividend Multiplier ETF Cleverly Magnifies Yield To Pay Monthly Income
AAPL,2026-02-02,0.9081257618963718,positive,news,RELX Updates Total Voting Rights to 1.82 Billion Shares
AAPL,2026-02-02,0.93645790964365,positive,news,"McDonald’s discounts, meal bundles lift traffic, says BTIG as it upgrades stock"
AAPL,2026-02-02,-0.7529780119657516,negative,news,Cloudastructure Launches ATM Equity Program with Maxim
AAPL,2026-02-02,-0.9041579123586416,negative,news,Skyworks price target lowered to $68 from $89 at Morgan Stanley
AAPL,2026-02-02,-0.3457317017018795,neutral,news,"Here Are Monday’s Top Wall Street Analyst Research Calls: Apple, Autodesk, Chevron, Circle Internet, McDonalds, Microsoft, Micron Technology, Spotify, and More"
AAPL,2026-02-02,-0.8997247107326984,negative,news,Sagimet Biosciences Reports Positive Phase 3 Acne Data
AAPL,2026-02-02,0.18446801602840424,neutral,news,Creator Studio vs. Creative Cloud: Can Apple’s new suite take on Adobe?
AAPL,2026-02-02,0.30144912376999855,neutral,news,Should Franklin U.S. Large Cap Multifactor Index ETF (FLQL) Be on Your Investing Radar?
AAPL,2026-02-02,-0.9607224594801664,negative,news,Principal Financial Group Inc. Has $194.29 Million Stake in Adobe Inc. $ADBE
AAPL,2026-02-02,0.08923004381358624,neutral,news,The Truth About Sonos Inc: Is This ‘Smart Sound’ Stock a Hidden Steal or Just Hype?
AAPL,2026-02-02,-0.9621418034657836,negative,news,Sonos Q4 Earnings Preview: Revenue Forecast and Stock Performance Analysis - News and Statistics
AAPL,2026-02-02,0.5495172273367643,positive,news,The Truth About Life360 Inc: Is This Tracking App Actually Worth Your Money?
AAPL,2026-02-02,-0.9461995884776115,negative,news,Arm CEO: UK's risk aversion is holding back tech startups
AAPL,2026-02-02,-0.8681620620191097,negative,news,Associated Banc Corp Has $151.18 Million Stake in Apple Inc. $AAPL
AAPL,2026-02-02,0.9290176872164011,positive,news,Taiwan Semiconductor Manufacturing Company Is One of the 2021 TIME100 Most Influential Companies
AAPL,2026-02-02,-0.9688251451589167,negative,news,Sonos (SONO) Q4 Earnings Report Preview: What To Look For
AAPL,2026-02-02,0.1909744953736663,neutral,news,iShares U.S. Technology ETF
IBM,2026-02-03,0.9375391378998756,positive,news,Bernstein and Stifel Lift IBM Price Targets After Q4 Results
IBM,2026-02-03,0.8214342445135117,positive,news,"Corning stock steadies before U.S. open after JPMorgan sticks with Overweight, insider sale disclosed"
IBM,2026-02-03,0.9364680014550686,positive,news,Here’s What Analysts Are Saying About International Business Machines (IBM)
IBM,2026-02-03,0.9293377418071032,positive,news,Here's What Analysts Are Saying About International Business Machines (IBM)
IBM,2026-02-03,-0.9314798880368471,negative,news,"Valmont Industries, Inc. $VMI Shares Sold by Strs Ohio"
IBM,2026-02-03,0.932802826166153,positive,news,International Business Machines Corporation $IBM is Pettee Investors Inc.'s 8th Largest Position
IBM,2026-02-03,0.9357143361121416,positive,news,Bernstein Raises International Business Machines (IBM) Target but Flags Full Valuation After Q4 Beat
IBM,2026-02-03,0.927307590842247,positive,news,What To Expect From STERIS's (STE) Q4 Earnings
