ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-06,0.885888010263443,positive,news,Texas Instruments stock hits all-time high at 287.98 USD By Investing.com
AAPL,2026-05-06,0.7908126744441688,positive,news,"While Big Tech Spends $725 Billion Building AI, Apple Is Letting Them. And That May Be the Smartest Move in Tech"
AAPL,2026-05-06,-0.16622307896614075,neutral,news,Apple agrees to $250M settlement over false advertising. See if you can cash in
AAPL,2026-05-06,-0.8139614947140217,negative,news,Some iPhone owners could get up to $95 payment after Apple agrees to settle case for $250 million
AAPL,2026-05-06,0.852684423327446,positive,news,Emerson Electric Co. (NYSE:EMR) Q2 2026 Earnings Call Transcript
AAPL,2026-05-06,0.9339278256520629,positive,news,"Skyworks Solutions, Inc. (NASDAQ:SWKS) Q2 2026 Earnings Call Transcript"
AAPL,2026-05-06,0.897036537528038,positive,news,Emerson Electric Co. (NYSE:EMR) Declares Quarterly Dividend of $0.56
AAPL,2026-05-06,-0.9567783148959279,negative,news,Westbourne Investment Advisors Inc. Reduces Holdings in Apple Inc. $AAPL
AAPL,2026-05-06,0.5996047994121909,positive,news,Wall Street Breakfast Podcast: Soda & Chips: McDonald's And AMD In Focus
AAPL,2026-05-06,0.9205648005008698,positive,news,Qualcomm Stock's Momentum Score Surges Amid AI Optimism And Data Center Growth Plans
AAPL,2026-05-06,-0.945558151230216,negative,news,Putney Financial Group LLC Trims Position in Apple Inc. $AAPL
AAPL,2026-05-06,0.5204794323071837,positive,news,GlobalFoundries Inc. (GFS) PT Raised to $85 at Evercore ISI
AAPL,2026-05-06,0.8228646703064442,positive,news,FIDELIS iM LLC Invests $1.06 Million in Apple Inc. $AAPL
AAPL,2026-05-06,0.9069794192910194,positive,news,Socket Mobile anticipates industrial at ~10% of revenue this quarter as it extends scanning to macOS with SM Link
AAPL,2026-05-06,0.10302917938679457,neutral,news,"AAPL: Apple defined, key history, primary product lineup"
AAPL,2026-05-06,-0.6581811979413033,negative,news,Apple to pay $250M to settle shareholder lawsuit over Siri AI delays (AAPL:NASDAQ)
AAPL,2026-05-06,-0.15676070749759674,neutral,news,"Nyse Ntest Q Today's Market Trends | NTESTq Stock Real-Time Quotes, Trading Strategies & Related Analysis"
AAPL,2026-05-06,0.9354092292487621,positive,news,Intel’s stock jumped 13% today over Apple chip manufacturing report
AAPL,2026-05-06,-0.9141383748501539,negative,news,Fold Holdings CTO Thomas Dickman sells $12 in FLD stock By Investing.com
AAPL,2026-05-06,-0.5822848565876484,negative,news,EBay Investor Skeptical That GameStop Can Make Good on Acquisition Offer
AAPL,2026-05-05,0.15086757577955723,neutral,news,"F5 CFO Werner Cooper sells $193,075 in company stock"
AAPL,2026-05-05,0.9328145571053028,positive,news,"Apple in talks to add Intel as US chip supplier, reports say"
AAPL,2026-05-05,-0.7695460952818394,negative,news,Apple settles lawsuit over late Siri AI features for $250 million
AAPL,2026-05-05,-0.9426696076989174,negative,news,Beaumont Trims Its JPEF Stake by $9.0 Million -- Signal or Just Smart Rebalancing?
AAPL,2026-05-05,0.8387544900178909,positive,news,"[8-K] SOCKET MOBILE, INC. Reports Material Event"
AAPL,2026-05-05,-0.9168237932026386,negative,news,INTC Stock Hits Record High As Apple Mulls Using Co’s Chipmaking Skills; TSM Drops
AAPL,2026-05-05,0.20435667037963867,positive,news,"Stock Market Today: SPY, QQQ Rally to Record Highs as U.S.-Iran Ceasefire Holds Firm; Oil Retreats"
AAPL,2026-05-05,0.9201276563107967,positive,news,Franklin Resources reports assets under management rise to $1.74 trillion
AAPL,2026-05-05,-0.0008148346096277237,neutral,news,"Broker reports sale of 43,000 Apple common shares (NASDAQ: AAPL)"
AAPL,2026-05-05,0.8685844987630844,positive,news,Intel stock price: Why INTC hit an all-time high today—and how Apple is involved
AAPL,2026-05-05,0.9112771824002266,positive,news,Danaos Corp stock hits 52-week high at 127.4 USD
AAPL,2026-05-05,0.7762732030823827,positive,news,CDW set to report earnings amid IT spending boom and sales overhaul
AAPL,2026-05-05,-0.957698947750032,negative,news,Skyworks faces earnings test as smartphone headwinds mount
AAPL,2026-05-05,0.7330021932721138,positive,news,Micron and Intel Shares Push Highs Again: What is Fueling the Rally?
AAPL,2026-05-05,-0.8439196869730949,negative,news,"Nasdaq 100 Tops 28,000, Intel Rallies 13%: Stock Market Today"
