ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-13,0.5768534447997808,positive,news,"Rhumbline Advisers Has $89 Million Position in VeriSign, Inc. $VRSN"
AAPL,2026-02-13,-0.9563672011718154,negative,news,Apple Inc. $AAPL is LJI Wealth Management LLC's 10th Largest Position
AAPL,2026-02-13,-0.9643129501491785,negative,news,Apple Inc. $AAPL is Financial Management Network Inc.'s 9th Largest Position
AAPL,2026-02-13,0.9360282700508833,positive,news,"Mirova US LLC Boosts Apple Inc Stake by 15,420 Shares"
AAPL,2026-02-12,-0.8868185067549348,negative,news,Trump's FTC chairman chides Apple boss Tim Cook for content of Apple news feed
AAPL,2026-02-12,-0.9639228042215109,negative,news,"Apple has worst day since April as company faces FTC scrutiny, Siri delay reports"
AAPL,2026-02-12,0.9242366403341293,positive,news,LiveOne Inc (LVO) Q3 2026 Earnings Call Highlights: Strong Revenue Growth and Strategic Partnerships Amidst Competitive Challenges
AAPL,2026-02-12,0.0011261571198701859,neutral,news,"Form 424B7 AMKOR TECHNOLOGY, INC."
AAPL,2026-02-12,0.5098114460706711,positive,news,"Eversource Energy earnings missed, revenue topped estimates"
AAPL,2026-02-12,0.0016169995069503784,neutral,news,Form 424B2 BARCLAYS BANK PLC
AAPL,2026-02-12,-0.9123008456081152,negative,news,"US inflation expectations too low, Citigroup says"
AAPL,2026-02-12,-0.9568905485793948,negative,news,"Infosys, Wipro ADRs slide amid AI fears; US tech wobbles"
AAPL,2026-02-12,0.024978868663311005,neutral,news,Tom Lee And Dow Jones Industrial Average Have 8 Stocks In Common: Do You Own Any Top Picks?
AAPL,2026-02-12,-0.960209995508194,negative,news,"Cisco Triggers Tech Selloff, VIX Spikes 16%: What's Moving Markets Thursday?"
AAPL,2026-02-12,-0.9622640833258629,negative,news,"Alphabet Drops 7% Post Q4 Earnings: Buy, Sell or Hold the Stock?"
AAPL,2026-02-12,-0.9658188531175256,negative,news,"Health Catalyst and F5 Stocks Trade Down, What You Need To Know"
AAPL,2026-02-12,-0.9609443219378591,negative,news,Here’s why Apple stock is plunging on Thursday
AAPL,2026-02-12,-0.9218627773225307,negative,news,Marcus & Millichap stock hits 52-week low at $24.93
AAPL,2026-02-12,-0.9045030018314719,negative,news,FTC Chair alleges political bias in Apple News app may violate consumer protection laws
AAPL,2026-02-12,0.9419209193438292,positive,news,Can Jabil's Consumer Electronics Expertise Boost Future Profits?
AAPL,2026-02-12,-0.9641429027542472,negative,news,"Alphabet Drops 7% Post Q4 Earnings: Buy, Sell or Hold the Stock?"
AAPL,2026-02-12,-0.15146979689598083,neutral,news,"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio"
AAPL,2026-02-12,0.9230298651382327,positive,news,Big-Name Hedges Fund Bought This ETF Last Quarter. It’s Crushing the SPY in 2026
AAPL,2026-02-12,-0.9581570830196142,negative,news,Apple Cannot Be Sirious
AAPL,2026-02-12,0.9355115536600351,positive,news,Alphabet: The CAPEX Shock Is A True Gift (NASDAQ:GOOG)
AAPL,2026-02-12,0.926160978153348,positive,news,"LSV Asset Management Buys 233,066 Shares of Skyworks Solutions, Inc. $SWKS"
AAPL,2026-02-12,0.9373934157192707,positive,news,GLOBALFOUNDRIES Inc. (NASDAQ:GFS) Q4 2025 Earnings Call Transcript
AAPL,2026-02-12,0.911324817687273,positive,news,Why Is JPMorgan Chase & Co. (JPM) Up 1% Since Last Earnings Report?
AAPL,2026-02-12,-0.9446934387087822,negative,news,Apple Inc. $AAPL Shares Sold by Pinnacle Financial Partners Inc
AAPL,2026-02-12,-0.9007649682462215,negative,news,Apple Inc. $AAPL Holdings Trimmed by Leavell Investment Management Inc.
AAPL,2026-02-12,0.9344040472060442,positive,news,Rather & Kittrell Inc. Grows Stock Holdings in Apple Inc. $AAPL
AAPL,2026-02-12,0.9386465791612864,positive,news,Apple Inc. $AAPL Shares Acquired by Howland Capital Management LLC
AAPL,2026-02-12,-0.9602078180760145,negative,news,Apple Inc. $AAPL is Fulcrum Capital LLC's 3rd Largest Position
AAPL,2026-02-12,0.9378221333026886,positive,news,"First National Advisers LLC Buys 2,906 Shares of Apple Inc. $AAPL"
AAPL,2026-02-12,0.7628574594855309,positive,news,Apple iPhone stands out: only smartphone to grow in China sales this January- Counterpoint
AAPL,2026-02-12,0.9367638621479273,positive,news,Stocks With Rising Relative Strength: Kirby Corp
AAPL,2026-02-12,0.7893240414559841,positive,news,Coherent Faces Ownership Shift As Texas Grant Supports Growth Plans
AAPL,2026-02-12,0.8995105335488915,positive,news,Coherent Faces Ownership Shift As Texas Grant Supports Growth Plans
AAPL,2026-02-12,-0.9602332264184952,negative,news,Short Interest in GraniteShares 2x Long AAPL Daily ETF (NASDAQ:AAPB) Decreases By 58.7%
AAPL,2026-02-12,-0.3296429216861725,negative,news,"SCS Capital Management Trims Apple Inc Stake by 8,300 Shares"
AAPL,2026-02-12,-0.9545825636014342,negative,news,FMR LLC Reduces Stake in Dimensional Emerging Core Equity Market ETF
AAPL,2026-02-12,0.9352277778089046,positive,news,FMR LLC's Strategic Acquisition of Beam Therapeutics Inc. Shares
AAPL,2026-02-12,0.93700853548944,positive,news,FMR LLC's Strategic Acquisition of Boeing Co Shares
AAPL,2026-02-12,-0.8231514319777489,negative,news,FMR LLC Reduces Stake in Amdocs Ltd: A Strategic Portfolio Adjus
AAPL,2026-02-12,-0.9611649997532368,negative,news,FMR LLC Reduces Stake in Associated Banc-Corp by 21.57%
AAPL,2026-02-12,-0.9317790754139423,negative,news,FMR LLC Reduces Stake in FirstCash Holdings Inc: A Strategic Portfolio Adjustment
AAPL,2026-02-12,0.30458396673202515,positive,news,FMR LLC Reduces Stake in Federal Agricultural Mortgage Corp
AAPL,2026-02-12,0.9042385928332806,positive,news,FMR LLC's Strategic Acquisition of First Solar Inc. Shares
AAPL,2026-02-12,-0.6686270833015442,negative,news,FMR LLC Reduces Stake in FTAI Aviation Ltd: A Strategic Portfoli
AAPL,2026-02-12,0.9054290736094117,positive,news,FMR LLC Increases Stake in Gibraltar Industries Inc.
ACN,2026-02-12,-0.27972282469272614,neutral,news,Omnicom Group Inc. (OMC): Strategic Shifts and AI-Driven Transformation
ACN,2026-02-12,0.8490088805556297,positive,news,"Zacks Earnings Trends Highlights: Gartner, Adobe and Accenture"
ACN,2026-02-12,0.92087721824646,positive,news,"Zacks Earnings Trends Highlights: Gartner, Adobe and Accenture"
ACN,2026-02-12,-0.8728630095720291,negative,news,"Zacks Earnings Trends Highlights: Gartner, Adobe and Accenture"
ACN,2026-02-12,-0.616229772567749,negative,news,"Zacks Earnings Trends Highlights: Gartner, Adobe and Accenture"
