ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-11,0.9249048065394163,positive,news,Intel Stock Gets Rare Double Upgrade From Bank of America: Here's Why
AAPL,2026-06-11,0.922181355766952,positive,news,Danaher closes $9.9B Masimo buyout
AAPL,2026-06-11,0.8256739750504494,positive,news,UBS reiterates Packaging Corp. of America stock buy on guidance miss risk
AAPL,2026-06-11,-0.7959558367729187,negative,news,Does Apple's 8% Tumble Prove It's Too Little Too Late For Siri AI Ambitions?
AAPL,2026-06-11,0.7744232076220214,positive,news,Brenmiller Energy secures up to $2.5m from existing investor By Investing.com
AAPL,2026-06-11,0.9250522470101714,positive,news,Platform Wealth Management LLC Acquires New Shares in Apple Inc. $AAPL
AAPL,2026-06-11,0.015132695436477661,positive,news,Is ServiceNow's Recent Executive Action a Bullish Signal for Software Stocks
AAPL,2026-06-11,-0.9402621891349554,negative,news,Apple Inc. $AAPL Holdings Trimmed by SlateStone Wealth LLC
AAPL,2026-06-11,-0.9488856047391891,negative,news,General Motors Stock Shares $30 Bil Success With Investors
AAPL,2026-06-11,-0.7895502597093582,negative,news,Apple Inc. $AAPL Shares Sold by State of Wyoming
AAPL,2026-06-11,-0.8181405812501907,negative,news,"Dorsey & Whitney Trust CO LLC Sells 10,918 Shares of The Walt Disney Company $DIS"
AAPL,2026-06-11,0.934364652261138,positive,news,"VeriSign, Inc. $VRSN Shares Purchased by Allianz Asset Management GmbH"
AAPL,2026-06-11,0.9246676238253713,positive,news,Apple Inc. – More visibility into AI strategy
AAPL,2026-06-11,0.9348181188106537,positive,news,Continuum Advisory LLC Increases Stock Holdings in Apple Inc. $AAPL
AAPL,2026-06-11,-0.6064999178051949,negative,news,"SpaceX Asks Investors To Reach For The Stars With A Revenue Multiple Higher Than Nvidia, Apple And Every Mag 7 Member"
AAPL,2026-06-11,-0.9456797204911709,negative,news,"Jim Cramer Describes Bitcoin, Gold As 'Bad Money' Getting Dumped For SpaceX — But 'Good Money' Apple And Nvidia Not Spared Either"
AAPL,2026-06-11,-0.875470507889986,negative,news,Scoop: Republican lawmakers challenge TSMC's Washington clout
AAPL,2026-06-11,0.3328346381895244,neutral,news,About ProShares UltraPro QQQ ETF(TQQQ)
AAPL,2026-06-10,0.9322937913239002,positive,news,Morgan Stanley revamps Apple stock target after key event
AAPL,2026-06-10,-0.0012021064758300781,neutral,news,Humana to sell Gentiva stake for about $900 million
AAPL,2026-06-10,-0.942813097499311,negative,news,Masimo Corporation(NasdaqGS: MASI) dropped from S&P Global BMI Index
AAPL,2026-06-10,-0.9575075851753354,negative,news,Insmed stock hits 52-week low at 90.85 USD
AAPL,2026-06-10,0.36768614128232,neutral,news,Apple Extends Private Cloud Compute to Google Cloud on Nvidia Blackwell GPUs
AAPL,2026-06-10,-0.8894406296312809,negative,news,Hub Cyber Security Ltd. Ordina Stock Short Interest Rises to 94.86%
AAPL,2026-06-10,0.7972171530127525,positive,news,TSMC reports record revenue of NT$417 billion
AAPL,2026-06-10,0.9368278495967388,positive,news,Food Better than Tech❓Cracker Barrel Surges 32% After Crushing Q3 Earnings 🍳 📈
AAPL,2026-06-10,0.2565399818122387,neutral,news,"AT&T Launches Unlimited Day Pass, Bringing Connectivity to iPad Users Regardless of Carrier"
AAPL,2026-06-10,0.31999680399894714,neutral,news,"AT&T Launches Unlimited Day Pass, Bringing Connectivity to iPad Users Regardless of Carrier"
AAPL,2026-06-10,0.8551610205322504,positive,news,Senseonics and Welldoc Partner to Develop Next-Generation App for Eversense® 365
AAPL,2026-06-10,-0.9583487808704376,negative,news,Photronics after 50% crash📉 Deep value on semiconductors market or a value trap?
AAPL,2026-06-10,-0.9623482776805758,negative,news,"AAPL stock slides, but is it a reaction to AI announcements?"
AAPL,2026-06-10,-0.9341097585856915,negative,news,"What's Going On With Apple Stock Wednesday? - Apple (NASDAQ:AAPL), Alphabet (NASDAQ:GOOG)"
AAPL,2026-06-10,0.9237587302923203,positive,news,"Apple: Hey Siri, Let's Get Apple's AI Strategy Back on Track"
AAPL,2026-06-10,-0.9574762089177966,negative,news,Seven Grand Managers LLC Reduces Position in Apple Inc. $AAPL
AAPL,2026-06-10,0.928359548561275,positive,news,Godfrey Financial Associates Inc. Invests $1.87 Million in NVIDIA Corporation $NVDA
AAPL,2026-06-10,0.9351939484477043,positive,news,Houlihan Financial Resource Group Ltd. Raises Stock Holdings in NVIDIA Corporation $NVDA
AAPL,2026-06-10,-0.9588629473000765,negative,news,"Telegram Returns To Apple Watch With Native App Supporting Messages, GIFs And Video Playback"
AAPL,2026-06-10,0.18307912349700928,neutral,news,How iOS 27 Gives Us An Early Look At Apple's Foldable iPhone
AAPL,2026-06-10,0.4979746025055647,positive,news,"TELUS brings its full Optik TV offering to Ontario, unlocking the ultimate entertainment experience"
AAPL,2026-06-10,0.31698745395988226,neutral,news,Concentration makes way for dispersion
AAPL,2026-06-10,0.3385328594595194,neutral,news,Apple Inc. (AAPL) is attracting investor attention: Here is what you should know
AAPL,2026-06-10,-0.9611575743183494,negative,news,SSR Mining Stock Declines Amid Falling Gold and Silver Prices
AAPL,2026-06-10,-0.31190748885273933,neutral,news,Behavioral Patterns of AAPY and Institutional Flows
AAPL,2026-06-09,-0.961464480496943,negative,news,Apple Inc (AAPL) Stock Down 3.6% but Still Overvalued -- GF Scor
AAPL,2026-06-09,0.9233659338206053,positive,news,Apple Kicks Off WWDC. How to Play AAPL Stock Here.
AAPL,2026-06-09,-0.5427336394786835,negative,news,"Micron, Marvell, Super Micro, Coherent, Smucker, and More Stocks That Explain Today’s Market"
AAPL,2026-06-09,-0.902665127068758,negative,news,"Jobs Data, a Space IPO, and a Steady Fed: iShares MSCI World ETF Faces a Jam-Packed Week"
AAPL,2026-06-09,0.056298550218343735,neutral,news,What to know about upcoming SpaceX IPO
AAPL,2026-06-09,0.9252895601093769,positive,news,Morgan Stanley Revises Apple Stock Price Target on WWDC Catalyst
AAPL,2026-06-09,-0.9627318447455764,negative,news,Market Indexes Retreat Tuesday as the Tech Sell-Off Returns
AMD,2026-06-11,0.9380900580435991,positive,news,JP Morgan Says KLA Corporation (KLAC) Could More Than Triple Its Earnings By 2030
AMD,2026-06-11,0.9208517409861088,positive,news,AT&T Keeps $23 Climb in Focus as Fiber and Buyback Guidance Loom
AMD,2026-06-11,0.10309396870434284,neutral,news,"Paragon Private Wealth Management LLC Makes New $261,000 Investment in Intel Corporation $INTC"
AMD,2026-06-11,0.8960433388128877,positive,news,"Teradyne (TER) Just Partnered With Tokyo Electron, Here’s What That Mean For TER Stock"
AMD,2026-06-11,0.04040315840393305,neutral,news,Musk to discuss Terafab chip plant plans at ASML event (ASML:NASDAQ)
AMD,2026-06-11,-0.9670748864300549,negative,news,Super Micro Computer (SMCI) Is Down 38.3% After Massive US$7 Billion Equity and Preferred Offering
AMD,2026-06-11,0.17812052369117737,neutral,news,Analysts Offer Insights on Technology Companies: Texas Instruments (TXN) and Zscaler (ZS)
AMD,2026-06-11,0.9374030139297247,positive,news,AMD Stock And The Five-Billion Dollar Whisper
AMD,2026-06-11,0.930649203248322,positive,news,"Applied Materials Opens $500M Singapore Site, Aims to Double Global Capacity on AI Demand"
AMD,2026-06-11,-0.6002290397882462,negative,news,Tightening capacity combined with surging AI demand sparks another round of price hikes among major chipmakers such as Infineon and Texas Instruments.
AMD,2026-06-11,0.013907141983509064,neutral,news,FRWD ETF Holdings List — NASDAQ:FRWD
AMD,2026-06-11,-0.8600112460553646,negative,news,Cathie Wood buys $4.3 million of tumbling tech stock
AMD,2026-06-11,0.8636980294249952,positive,news,Data center infrastructure startup TensorWave raises $350M to help break Nvidia's AI chip monopoly
AMD,2026-06-11,0.9314264990389347,positive,news,Murphy USA Shares Spike 10% After Casey’s Margin Surge Rattles Gas Station Sector
AMD,2026-06-11,-0.9135957453399897,negative,news,Sky Quarry Jumps in After-Hours; Traders Eye June Refinery Restart
AMD,2026-06-10,0.715169545263052,positive,news,Why Jefferies Recommends Riot Platforms Inc (RIOT) Stock
AMD,2026-06-10,-0.6411248445510864,negative,news,Icon Energy Formalizes Long-Term Management Deal With Pavimar and Files Q1 2026 Results
AMD,2026-06-10,0.9408912053331733,positive,news,Arteris 10% owner Bayview Legacy sells $2.44m in stock By Investing.com
